date,portfolio_value,portfolio_return,drawdown
2020-06-11,10259.371741446144,-0.03919471152662432,-0.05310013932112634
2020-06-12,10261.67548777349,0.00022455042914944516,-0.0528875125510494
2020-06-15,9795.561597561054,-0.04542278605163433,-0.09590800043527425
2020-06-16,9963.622911761586,0.01715688401595839,-0.08039659885898631
2020-06-17,9887.939167583976,-0.007596006477550276,-0.0873819122508307
2020-06-18,9940.328579016717,0.005298314496562796,-0.08254657460668391
2020-06-19,10102.66164471177,0.016330754502192592,-0.06756386794938984
2020-06-22,10301.61632309129,0.019693293250463678,-0.049201129763589146
2020-06-23,10506.127526822038,0.019852341352718808,-0.030325546033876605
2020-06-24,10406.03993872541,-0.00952659177619029,-0.039563238712612026
2020-06-25,10203.98918409727,-0.019416680679479135,-0.05821173261936241
2020-06-26,10194.314732729326,-0.0009481048238489346,-0.05910464661871029
2020-06-29,10068.788962450692,-0.012313311249418948,-0.07069018395802618
2020-06-30,10072.018908258007,0.000320787913954715,-0.07039207260072045
2020-07-01,10372.867770256751,0.029869767396095804,-0.0426249000397374
2020-07-02,10574.093971646726,0.01939928338496427,-0.02405250916989965
2020-07-03,10610.394271830452,0.0034329466222885467,-0.020702133527723432
2020-07-06,10662.759824833713,0.004935306988759754,-0.015868997923245365
2020-07-07,10760.051993694018,0.009124482822328125,-0.006889311499875483
2020-07-08,10886.442629542691,0.011746284862075596,0.0
2020-07-09,11114.62168337008,0.020959928012496663,0.0
2020-07-10,11161.003654877004,0.004173058951373943,0.0
2020-07-13,11320.523101312392,0.014292571830283601,0.0
2020-07-14,11454.240921347146,0.011811982435621697,0.0
2020-07-15,11524.616280954699,0.006144043947634903,0.0
2020-07-16,11551.47480103731,0.0023305348679588437,0.0
2020-07-17,11672.507157708395,0.01047765404467808,0.0
2020-07-20,11439.082052588861,-0.01999785495658338,-0.01999785495658335
2020-07-21,11488.41782654202,0.004312913722128161,-0.015771190257510725
2020-07-22,11254.328727497908,-0.02037609552320489,-0.03582593050151406
2020-07-23,11206.77587647846,-0.004225294299718076,-0.03989984970130189
2020-07-24,10739.273503833218,-0.04171604552442827,-0.07995143127917292
2020-07-27,10092.597213545634,-0.06021601834209389,-0.1353530927688834
2020-07-28,10516.88299504163,0.04203930589110874,-0.09900393694799359
2020-07-29,10174.212392206102,-0.032582905314919516,-0.12836100635953218
2020-07-30,10294.912161535336,0.01186330348496527,-0.11802048844864577
2020-07-31,10152.560146529744,-0.013827414238410093,-0.13021598450465666
2020-08-03,10546.434626746877,0.038795582053435376,-0.09647220736274054
2020-08-04,10867.715125649473,0.030463422974034815,-0.06894765804683578
2020-08-05,11094.442654684346,0.020862483642008853,-0.04952359379298399
2020-08-06,11026.79363700501,-0.006097558911692817,-0.05531917967400535
2020-08-07,11254.089065464865,0.02061301190012943,-0.03584646268280167
2020-08-10,11227.366969930952,-0.0023744343392406984,-0.03813578195010803
2020-08-11,11398.344367936961,0.0152286282673329,-0.023487909329777512
2020-08-12,11339.352649574304,-0.005175463774247654,-0.028541812280155954
2020-08-13,11445.832887695526,0.009390327773712862,-0.019419501479009615
2020-08-14,11447.704266419403,0.00016349869356270899,-0.019259177848568232
2020-08-17,11606.363834408196,0.013859509670790767,-0.005666590939421123
2020-08-18,11629.646356340481,0.002006013447834779,-0.0036719447492142843
2020-08-19,11610.002211295783,-0.0016891438004896482,-0.0053548861069948606
2020-08-20,11673.487144696619,0.005468124143772504,0.0
2020-08-21,11754.418239740007,0.0069328979455942,0.0
2020-08-24,11858.444165401523,0.008849942510112369,0.0
2020-08-25,12089.493965346686,0.019483989360027664,0.0
2020-08-26,12034.361489952593,-0.004560362538922357,-0.004560362538922225
2020-08-27,12123.937670291083,0.0074433679271873575,0.0
2020-08-28,12136.34717336676,0.001023553849677414,0.0
2020-08-31,12062.820457356596,-0.006058389312685286,-0.006058389312685208
2020-09-01,12210.427615538332,0.012236537773528473,0.0
2020-09-03,12456.793037306707,0.02017664159892816,0.0
2020-09-04,12460.040878615375,0.0002607285277151605,0.0
2020-09-07,12350.573224916277,-0.008785497155709287,-0.00878549715570931
2020-09-08,12301.546299607771,-0.003969607273741643,-0.012720229456038235
2020-09-09,12358.522197350661,0.004631604544276574,-0.008147539984314611
2020-09-10,12368.641347144747,0.0008187993380191477,-0.0073354118466411045
2020-09-11,12268.888151042247,-0.008065008379075148,-0.015341260067709306
2020-09-14,12304.038513262754,0.0028649998099070746,-0.01252021296497996
2020-09-15,12370.316705111001,0.005386702242260285,-0.0072009533819719085
2020-09-16,12334.980033015065,-0.0028565697175188926,-0.010036953074122446
2020-09-17,12310.531110871174,-0.001982080398869796,-0.011999139425039718
2020-09-18,12373.755633502997,0.005135807875583033,-0.006924956824216011
2020-09-21,12502.326575802806,0.010390615921951452,0.0
2020-09-22,12554.735333159382,0.00419192036288731,0.0
2020-09-23,12602.483021213102,0.0038031616586620197,0.0
2020-09-24,12443.265432917908,-0.012633826844058647,-0.01263382684405856
2020-09-25,12346.36144381312,-0.007787665514908381,-0.02032310434133222
2020-09-28,12274.719362085863,-0.005802687865027503,-0.02600786357541851
2020-09-29,12123.856049925123,-0.012290571190305778,-0.03797878326694282
2020-09-30,12238.500323538157,0.00945608997178256,-0.028881824086751107
2020-10-01,12322.247889013788,0.006842959779521529,-0.02223650146781464
2020-10-02,12296.113029861837,-0.0021209489849049676,-0.024310287967503563
2020-10-05,12309.062336389467,0.001053121949690995,-0.02328276771567439
2020-10-06,12225.471585668181,-0.006790992557911173,-0.029915647171300797
2020-10-07,11901.18765905702,-0.026525269339410764,-0.05564739591203005
2020-10-08,11840.96971506728,-0.005059826440423521,-0.060425656187277244
2020-10-09,11907.852077747813,0.00564838558749356,-0.05511857800530673
2020-10-12,12022.117354568898,0.009595792429653287,-0.04605169200921
2020-10-13,11964.71569433001,-0.004774671428163429,-0.050606481739318476
2020-10-14,11913.320889854509,-0.004295530774697681,-0.054684630814305635
2020-10-15,11820.026531976575,-0.007831095858198887,-0.0620874860866274
2020-10-16,11676.023494946694,-0.012182970709948079,-0.07351404677212792
2020-10-19,11834.129349297118,0.0135410702469768,-0.060968435396632104
2020-10-20,11881.50001404963,0.004002885497894921,-0.0572095995646158
2020-10-21,11857.365630766591,-0.0020312572700837183,-0.05912464941966544
2020-10-22,11955.751026330874,0.008297407588494862,-0.05131782314593225
2020-10-23,11898.356761209503,-0.004800557070398032,-0.055872026077589676
2020-10-26,11641.743751477103,-0.02156709660690278,-0.07623412530045359
2020-10-27,11454.113450945564,-0.016117027185702418,-0.09112248501621045
2020-10-28,11176.799943153672,-0.024210822511889767,-0.11312715721653044
2020-10-29,11280.330447450084,0.009262982680461083,-0.10491206943405584
2020-10-30,11279.413054368168,-8.132679146144125e-05,-0.10498486406352459
2020-11-02,11344.808445060473,0.005797765395866744,-0.099795776279615
2020-11-03,11436.501607288652,0.008082389638593104,-0.09251997498919973
2020-11-04,11690.872132181159,0.022241987421257693,-0.07233581568786684
2020-11-05,11573.364492649574,-0.010051229557812328,-0.08165998135694896
2020-11-06,11574.80219673811,0.00012422524923052375,-0.08154590033925457
2020-11-09,11751.558150638513,0.015270753736959129,-0.0675204139646347
2020-11-10,11821.53205989913,0.005954436710744941,-0.06196802328552542
2020-11-11,11842.512410517007,0.0017747573251565023,-0.06030324416362043
2020-11-12,12009.332251582908,0.014086524487637662,-0.047066182801577594
2020-11-13,12074.834722825479,0.005454297530484041,-0.041868598235717536
2020-11-16,12045.745455742228,-0.0024090820082416286,-0.044176815357239274
2020-11-17,12215.583844160547,0.014099450220190138,-0.030700233946065136
2020-11-18,12388.03620119984,0.014117406031454767,-0.01701623558248755
2020-11-19,12329.744115831927,-0.00470551461274125,-0.021641680050041523
2020-11-20,12477.695963707123,0.011999587865349142,-0.009901783426006672
2020-11-23,12579.431153313246,0.008153363401547126,-0.0018291528630551834
2020-11-24,12506.972852893676,-0.005760061765629447,-0.007578678595214883
2020-11-25,12501.153332798924,-0.0004653020489611133,-0.008040454269497177
2020-11-26,12526.134531834476,0.001998311545384324,-0.006058210056709701
2020-11-27,12530.697183842756,0.00036425059915222045,-0.0056961661642005446
2020-11-30,12440.643751142723,-0.007186625881930124,-0.012841855830947213
2020-12-01,12418.106881166928,-0.0018115517513895972,-0.014630143895914993
2020-12-02,12479.665877586594,0.004957196536375969,-0.009745471858186638
2020-12-03,12467.188941491242,-0.0009997812615929543,-0.010735509779630448
2020-12-04,12381.12949349843,-0.006902875090502818,-0.017564278987091564
2020-12-07,12456.882960818664,0.006118461757468362,-0.011553283598903175
2020-12-08,12734.020819265641,0.02224776931104453,0.0
2020-12-09,12958.483567517002,0.017627012821571822,0.0
2020-12-10,12803.408558618765,-0.011967064517252733,-0.011967064517252823
2020-12-11,12910.99238753083,0.008402749035111146,-0.0036648717219672777
2020-12-14,12905.757416786711,-0.00040546617850809903,-0.004068851918943572
2020-12-15,12923.246812562673,0.0013551622900653457,-0.0027192035835625905
2020-12-16,13077.818152120351,0.011960720227630417,0.0
2020-12-17,12866.478188542866,-0.01616018521738064,-0.016160185217380496
2020-12-18,12931.14575704551,0.005026050451026182,-0.0112153566725548
2020-12-21,13019.707374351101,0.006848706137067426,-0.0044434612175601185
2020-12-22,13266.639565156569,0.018966032315897177,0.0
2020-12-23,13545.639942742264,0.0210302221761163,0.0
2020-12-24,13417.4736843363,-0.00946180903580224,-0.009461809035802293
2020-12-25,13458.490843787436,0.003056995706950408,-0.006433738038454373
2020-12-28,13484.06779535145,0.0019004323635454193,-0.004545532558895782
2020-12-29,13754.179243177467,0.020031896303512955,0.0
2020-12-30,13638.431214360318,-0.008415480616523441,-0.008415480616523419
2020-12-31,13623.92812677755,-0.0010633985210483142,-0.00946993012793007
2021-01-04,13736.28366459708,0.008246926787487851,-0.0013011011608898837
2021-01-05,14019.972582339959,0.020652523249358908,0.0
2021-01-06,14005.871367205276,-0.0010057947725551678,-0.0010057947725550243
2021-01-07,14011.968555364509,0.00043533086941738574,-0.0005709017566505326
2021-01-08,14147.38666366149,0.009664459905252559,0.0
2021-01-11,14564.744399213232,0.029500694755431756,0.0
2021-01-12,14807.682240685162,0.01667985615216518,0.0
2021-01-13,14722.711939482893,-0.0057382580083199675,-0.005738258008319952
2021-01-14,14673.068405445301,-0.0033719014704388195,-0.009090810638142988
2021-01-15,14686.42160749976,0.0009100483747151335,-0.008189035340873896
2021-01-18,14683.923651225097,-0.00017008610684219146,-0.008357728606576242
2021-01-19,13703.820025309067,-0.06674671220006358,-0.07454658990069052
2021-01-20,13737.077002944958,0.0024268399303601597,-0.07230066261137347
2021-01-21,14153.067601390301,0.03028232267724527,-0.04420777192910452
2021-01-22,14074.282598765005,-0.005566637908064352,-0.04952832117811723
2021-01-25,14075.840206849238,0.00011067051363370094,-0.04942313198922765
2021-01-26,13753.912420036864,-0.022870946393361576,-0.07116372458027165
2021-01-27,13332.217393894296,-0.030660005187195766,-0.09964184960269618
2021-01-28,12401.987336278587,-0.06977309401223247,-0.16246262347504703
2021-01-29,12986.287841104337,0.04711345762437112,-0.12300334177731176
2021-02-01,12541.879974123289,-0.03422131654701208,-0.15301532202902224
2021-02-02,12757.710952573225,0.017208821874810175,-0.1384397135751263
2021-02-03,13326.583070364202,0.04459045356222273,-0.10002234963224255
2021-02-04,13470.923502878613,0.01083101585397377,-0.09027467743288742
2021-02-05,13633.951561230146,0.0121022184051967,-0.07926498289044237
2021-02-08,13156.7581211235,-0.035000376667290334,-0.11149105530004089
2021-02-09,13465.36463330555,0.023456121131129833,-0.09065008186706625
2021-02-17,14007.293389391976,0.04024612558548972,-0.05405227086073339
2021-02-18,14093.057965628028,0.0061228514211748315,-0.048260373463015926
2021-02-19,14283.371727505106,0.01350407855706251,-0.03540800678039102
2021-02-22,14455.446816634156,0.012047231732945297,-0.02378734351033107
2021-02-23,14383.898595125867,-0.004949568312613997,-0.028619174741264963
2021-02-24,14222.78213722227,-0.01120116753035197,-0.039499774100759555
2021-02-25,14332.689948065137,0.007727588722267574,-0.03207742338736508
2021-02-26,14380.327897301042,0.0033237270469479393,-0.02886031294012603
2021-03-01,14787.798768444465,0.028335297640876334,-0.0013427808564169252
2021-03-02,14782.837614336382,-0.0003354896956449171,-0.0016778200629209428
2021-03-03,14772.645583612086,-0.0006894502253351058,-0.0023661135148356216
2021-03-04,14550.536968802026,-0.01503512783495284,-0.017365666530620993
2021-03-05,14500.768485069562,-0.003420388116203138,-0.02072665732739276
2021-03-08,14496.858507049878,-0.0002696393659211436,-0.020990707970574563
2021-03-09,14709.988214743875,0.014701785741397123,-0.006597523120321025
2021-03-10,14833.444015299117,0.008392651221263476,0.0
2021-03-11,14883.79518887923,0.0033944358119518047,0.0
2021-03-12,14813.727682289995,-0.0047076371113724145,-0.004707637111372565
2021-03-15,14924.584635360421,0.007483393474483608,0.0
2021-03-16,15055.940842239384,0.008801330830189141,0.0
2021-03-17,15000.391341122067,-0.003689540341542283,-0.003689540341542341
2021-03-18,15211.606570656788,0.0140806479465437,0.0
2021-03-19,15204.487910435002,-0.00046797556778241183,-0.00046797556778244154
2021-03-22,14967.981191026918,-0.015555059848202272,-0.0160157560280203
2021-03-23,14858.057317769486,-0.007343934486190329,-0.02324207185119409
2021-03-24,14483.44327233093,-0.025212855047377993,-0.04786892790998731
2021-03-25,14370.118606325263,-0.007824428478424128,-0.05531880938564093
2021-03-26,14335.783245305407,-0.002389358220379613,-0.057575991154073414
2021-03-29,14738.05993170903,0.028061019026313635,-0.03113061311099319
2021-03-30,14866.342026441853,0.008704137133872412,-0.022697441102700555
2021-03-31,14813.671410206009,-0.0035429439294589896,-0.026159969270990513
2021-04-01,15070.19314114384,0.017316553326618116,-0.00929641644727619
2021-04-02,15196.200498762446,0.008361363151649884,-0.00101278400955096
2021-04-05,15166.310190246044,-0.001966959340845554,-0.0029777512454286503
2021-04-06,15254.712544571412,0.00582886366007615,0.0
2021-04-07,15426.004551489777,0.011228792834862267,0.0
2021-04-08,15519.864306168216,0.0060845149089090375,0.0
2021-04-09,15497.873941606364,-0.001416917321442922,-0.0014169173214428898
2021-04-12,15603.842902173446,0.006837645019333556,0.0
2021-04-13,15323.01954596742,-0.01799706379810514,-0.017997063798105173
2021-04-14,15415.748419860045,0.006051605795740802,-0.012054369137951437
2021-04-15,15163.973463158258,-0.01633232132780693,-0.028189814635593335
2021-04-16,14852.629809526186,-0.020531798897465744,-0.04814282592800423
2021-04-19,15023.80039987062,0.011524598171473322,-0.03717305448019037
2021-04-20,15118.945257112642,0.006332942045931363,-0.03107552723395235
2021-04-22,14696.20040916291,-0.027961265866139173,-0.05816788202117262
2021-04-23,15107.655867305051,0.027997403865396817,-0.03179902784071742
2021-04-26,14720.62040804157,-0.02561849850585212,-0.05660288299934457
2021-04-27,14712.746455702994,-0.0005348926961171849,-0.05710749922676628
2021-04-28,14732.591509911825,0.0013488341057585505,-0.05583569366365937
2021-04-29,14857.846313213733,0.00850188530766214,-0.04780851701959932
2021-05-04,14739.176151461394,-0.007987036563085276,-0.055413705209222175
2021-05-05,14878.95594563662,0.009483555440197869,-0.04645566871452267
2021-05-06,14728.848649574,-0.010088563781697278,-0.05607556151937221
2021-05-07,14450.065261202206,-0.018927710848590913,-0.07394189035385201
2021-05-10,14745.487360921228,0.02044434363298124,-0.05500924013613717
2021-05-11,14772.210480724056,0.0018122913911715523,-0.05329664151729918
2021-05-12,14864.911917142786,0.006275393688689642,-0.047355705236415524
2021-05-13,14633.94930867335,-0.015537435388573224,-0.062157354414597576
2021-05-14,14600.471927754385,-0.0022876518301947132,-0.06430281185920572
2021-05-17,14451.400320047424,-0.010210054061580487,-0.0738563307353921
2021-05-18,14352.821407016767,-0.006821409057079583,-0.08017393554907082
2021-05-19,14477.81536620867,0.00870866818776099,-0.07216347556331348
2021-05-20,14619.640763389716,0.009796049583010108,-0.06307434296500392
2021-05-21,14767.6435879168,0.010123560963119529,-0.053589318958099263
2021-05-24,15105.012409772276,0.022845135708145024,-0.03196843851405917
2021-05-25,15186.627790399476,0.005403198515374881,-0.026737971818202366
2021-05-26,15316.822227831293,0.008572965587141216,-0.01839422994332851
2021-05-27,15274.392653128696,-0.0027701290823561675,-0.02111340463437128
2021-05-28,15444.483538366045,0.011135688933760024,-0.010212828006952335
2021-05-31,15852.01714440432,0.026387001224476674,0.0
2021-06-01,15924.52933963821,0.0045743197583837415,0.0
2021-06-02,16046.886021717526,0.0076835352222783555,0.0
2021-06-03,16450.166641530825,0.025131394294662938,0.0
2021-06-04,16557.34248285887,0.006515182712949611,0.0
2021-06-07,16340.629803744821,-0.01308861487514676,-0.013088614875146787
2021-06-08,15872.695880320322,-0.028636223269513362,-0.041350029646806785
2021-06-09,16057.35880687405,0.011633998908949044,-0.0301970969376536
2021-06-10,16112.186830799308,0.0034145107289867234,-0.026885694520144887
2021-06-11,16378.425834423333,0.016524076242406323,-0.010805879543819286
2021-06-14,16348.41583046422,-0.00183228866207886,-0.012618368715326178
2021-06-15,16505.682016890325,0.009619659057916122,-0.0031200940623186124
2021-06-16,16339.62452896022,-0.010060625653649298,-0.013149329617602845
2021-06-17,16322.67136155993,-0.0010375493861713306,-0.014173235924900718
2021-06-18,16461.279496477575,0.008491755537274983,-0.005801836042272135
2021-06-21,16394.3481212592,-0.004065988626989469,-0.009844234469898128
2021-06-22,16487.84152444256,0.005702782598725033,-0.004197591400205702
2021-06-23,16574.18060687845,0.0052365303431561394,0.0
2021-06-24,16488.964213179912,-0.00514151472822571,-0.00514151472822566
2021-06-25,16477.19934470517,-0.0007134995456743558,-0.005851345805477304
2021-06-28,16666.092198112263,0.011463893192977144,0.0
2021-06-29,16744.2094552212,0.004687196985373002,0.0
2021-06-30,16601.27872279558,-0.00853612903062755,-0.008536129030627393
2021-07-01,16699.466018004994,0.0059144417034929985,-0.002672173764659558
2021-07-02,16881.516196827037,0.01090155688964891,0.0
2021-07-05,17075.69806836161,0.01150263218484329,0.0
2021-07-06,16381.120591516099,-0.04067637376022995,-0.04067637376022981
2021-07-07,16707.844020658467,0.01994512080642289,-0.021542548142421958
2021-07-08,16706.85207764044,-5.936989936007565e-05,-0.02160063906286669
2021-07-09,16563.240546355973,-0.008595965931647185,-0.030010926637027646
2021-07-12,15999.900483154792,-0.0340114642194894,-0.06300167529900813
2021-07-13,15890.576096943367,-0.006832816636986301,-0.06940401304085331
2021-07-14,15543.845515199999,-0.021819887436935834,-0.08970951272556615
2021-07-15,15873.656718721588,0.021218121551650287,-0.07039485851926608
2021-07-16,15974.345485122192,0.006343136190028155,-0.06449824650390357
2021-07-19,15538.230582099099,-0.027300955987791305,-0.09003833870260203
2021-07-20,15934.19309092102,0.025483114485254987,-0.0668496815105677
2021-07-21,15824.238941858,-0.006900515666881825,-0.0732888999028597
2021-07-22,16070.87387346012,0.015585895315933644,-0.058845277708632016
2021-07-23,16016.81969562521,-0.003363487154495942,-0.062010839527452344
2021-07-26,16146.436301405793,0.008092530742291156,-0.05442013341039231
2021-07-27,16212.46011583336,0.004089064186988502,-0.050553596641983445
2021-07-28,16123.571855760798,-0.005482712644316856,-0.05575913844277558
2021-07-29,16276.762249338371,0.009501020924395292,-0.046787886259451406
2021-07-30,16754.568224803144,0.029355099505996265,-0.018806249810276565
2021-08-02,16708.21468427672,-0.0027666210137127193,-0.021520841058074947
2021-08-03,16878.82212221042,0.010210991488770547,-0.011529598694179799
2021-08-04,16809.92153820986,-0.004082072996663519,-0.015564607027351296
2021-08-05,16884.383624070448,0.004429651006480568,-0.011203901798055083
2021-08-06,16919.81396912215,0.0020984091477992796,-0.009129003020279747
2021-08-09,17253.233698511085,0.019705874426126042,0.0
2021-08-10,17437.709546916554,0.010692247704347216,0.0
2021-08-11,17449.51138105195,0.0006767995592336278,0.0
2021-08-12,17331.948079353868,-0.0067373406126284875,-0.0067373406126284285
2021-08-13,17277.254178769486,-0.0031556695377788864,-0.009871749329870338
2021-08-16,17342.500512817835,0.0037764295977380374,-0.006132599698483121
2021-08-17,17248.646444728955,-0.005411795606954778,-0.011511206929330497
2021-08-18,17195.548427817383,-0.0030783874596604253,-0.01455415843393415
2021-08-19,17271.378095537908,0.004409842933410363,-0.010208497053245447
2021-08-20,16979.539417160064,-0.01689724333307482,-0.026933244927546784
2021-08-23,16589.5158409568,-0.02297020941622804,-0.04928479206753045
2021-08-24,16450.968708582346,-0.008351487391355883,-0.05722467813934895
2021-08-25,16514.33392289536,0.0038517618892531767,-0.05359333208447781
2021-08-26,16456.71952806823,-0.0034887507480546973,-0.056895109055132065
2021-08-27,16686.917327449064,0.01398807332094408,-0.04370288869125416
2021-08-30,16884.431352253236,0.011836459720410624,-0.032383716452503264
2021-08-31,17004.790309457825,0.007128398623180597,-0.025486161869096136
2021-09-01,17025.28201158945,0.001205054679223409,-0.02431181940848859
2021-09-06,17428.84260543071,0.023703606998494855,-0.0011844902226709753
2021-09-07,17248.642048497186,-0.010339215346254569,-0.011511458869437718
2021-09-08,17097.373274559337,-0.00876989466837631,-0.020180399256049864
2021-09-09,17239.34184794736,0.00830353125642215,-0.012044436575617268
2021-09-10,17273.613057589577,0.0019879650826867905,-0.01008041541228355
2021-09-13,17006.727270668427,-0.015450490064317472,-0.025375158118429275
2021-09-14,16862.479345510976,-0.008481815628703336,-0.03364174633442285
2021-09-15,16846.568713620745,-0.0009435523427026979,-0.03455355592855902
2021-09-16,16952.51041056712,0.006288621662209254,-0.02848222850666826
2021-09-17,17062.082724859607,0.006463486034740241,-0.02220283695811931
2021-09-20,16999.947746348473,-0.0036416995224507116,-0.025763680419822466
2021-09-21,16904.29541123455,-0.005626625242684426,-0.03124534308791238
2021-09-22,17055.15984759965,0.008924621387344778,-0.02259957455774475
2021-09-23,16989.86430402788,-0.0038284920314575264,-0.026341544298093655
2021-09-24,17005.73637448485,0.0009342081945416197,-0.025431944590092348
2021-09-27,16687.562495836533,-0.018709797190888104,-0.043665915255529764
2021-09-28,16871.250151160937,0.011007458720842876,-0.033139107294370196
2021-09-29,16856.632877863674,-0.0008664013138504334,-0.03397679684212074
2021-09-30,16853.293854558342,-0.00019808364633227302,-0.0341681502406439
2021-10-01,16785.9247843261,-0.003997382993118566,-0.0380289500510842
2021-10-04,16952.818028749236,0.009942451581754611,-0.02846459946391755
2021-10-05,17077.82296231885,0.0073736964177651635,-0.021300792361252596
2021-10-06,17093.34534695483,0.0009089205732036248,-0.020411232516451716
2021-10-07,17119.046222071753,0.0015035602800538273,-0.01893836175487662
2021-10-08,17285.783464922206,0.009739867553805723,-0.009382951336249667
2021-10-11,17420.839856468694,0.00781314840721876,-0.0016431133203185233
2021-10-12,17462.978596139976,0.0024188695848458303,0.0
2021-10-13,17453.110337603415,-0.000565095953260993,-0.0005650959532609301
2021-10-14,17384.857878725634,-0.003910618655216211,-0.004473504733700451
2021-10-15,17407.638216343148,0.0013103551249267853,-0.0031690114886276932
2021-10-18,17326.770456826074,-0.004645533099438584,-0.007799822840303339
2021-10-19,17300.45547940609,-0.0015187468135248908,-0.009306723697743657
