date,portfolio_value,portfolio_return,drawdown
2020-05-15,795553.965627315,-0.0028504218731283002,-0.23021648503336412
2020-05-18,802561.8875433663,0.008808858001889986,-0.22343557135782743
2020-05-19,804769.7948120908,0.0027510741576363606,-0.22129918502645018
2020-05-20,807511.4778466043,0.0034067916715906188,-0.21864631357533748
2020-05-21,809643.6737699312,0.002640452775993728,-0.2165831860649845
2020-05-22,808811.4932212695,-0.0010278355474413034,-0.21738840971481022
2020-05-25,809289.1602746564,0.0005905789635660572,-0.2169262157729448
2020-05-26,813735.1264191398,0.00549366822480918,-0.21262426820685554
2020-05-27,816199.5294924743,0.003028507671997848,-0.21023969476237503
2020-05-28,819895.4951164942,0.004528262380055764,-0.20666345288290622
2020-05-29,820199.5117193636,0.00037079921121684685,-0.20636928431700574
2020-06-01,822934.2423454467,0.0033342261084140005,-0.20372314006433623
2020-06-02,805980.9555368989,-0.02060102245864646,-0.2201272575391714
2020-06-03,799012.449030215,-0.008645994001237821,-0.2268700325922165
2020-06-04,807868.522387716,0.011083773936501139,-0.21830083480993423
2020-06-05,813798.7390284917,0.007340571487113368,-0.21256271620643974
2020-06-08,818972.3714282541,0.006357385618388535,-0.20755667374306763
2020-06-09,811570.5784297171,-0.009037903178135907,-0.21471869979993785
2020-06-10,809942.3953341201,-0.0020062125696414675,-0.2162941410151037
2020-06-11,780918.5041794723,-0.0358345128268965,-0.24437785867141182
2020-06-12,783948.2204913844,0.0038796830856191312,-0.24144628423058
2020-06-15,747258.8237378888,-0.04680079091256602,-0.27694719807825474
2020-06-16,768080.4659706828,0.02786402993361959,-0.2568000331619197
2020-06-17,762002.8461216032,-0.007912738467315166,-0.26268078012842677
2020-06-18,764130.3516464047,0.0027919915727743715,-0.2606221910801009
2020-06-19,782284.0175066341,0.023757289343520165,-0.24305657853941287
2020-06-22,794723.1513139076,0.015901045565165143,-0.23102038670451608
2020-06-23,800164.568057627,0.0068469337211621035,-0.22575523425935706
2020-06-24,796207.5634810189,-0.004945238435405293,-0.22958405923330905
2020-06-25,781586.1303426573,-0.018363846073549822,-0.24373185898215755
2020-06-26,776655.841657667,-0.006308055495852901,-0.24850244038544367
2020-06-29,768236.5883526582,-0.010840391397866845,-0.2566489680662072
2020-06-30,765158.5449264746,-0.0040066347696141496,-0.2596273041567817
2020-07-01,789156.1509819656,0.0313629197695192,-0.23640705469750833
2020-07-02,798025.6049486428,0.011239162180565752,-0.22782490974531788
2020-07-03,798282.7032610995,0.0003221679992000092,-0.2275761396414584
2020-07-06,797409.7850057664,-0.001093495138710885,-0.22842078137778488
2020-07-07,803603.1771675093,0.007766887588039904,-0.22242801232147835
2020-07-08,802316.6536762572,-0.0016009437590661399,-0.22367286134237696
2020-07-09,802108.3175328489,-0.000259668227567979,-0.22387444883448504
2020-07-10,799544.7358676374,-0.003196054210105574,-0.2263549881698581
2020-07-13,801843.2108871364,0.002874729726041861,-0.22413096785694597
2020-07-14,802288.2868205433,0.0005550660370555724,-0.22370030930800022
2020-07-15,807675.0780674563,0.006714283799730778,-0.21848801287105102
2020-07-16,813307.6647078828,0.006973827462776079,-0.21303788311272254
2020-07-17,812987.0847155887,-0.0003941681680931972,-0.21334807852869475
2020-07-20,803088.2326139532,-0.012175903268006492,-0.22292627623012073
2020-07-21,806035.1628336547,0.003669497447509216,-0.2200748061842207
2020-07-22,800047.0314002205,-0.0074291193604787,-0.2258689635413228
2020-07-23,800897.5709548433,0.0010631119437243936,-0.2250459755904558
2020-07-24,782343.8310916334,-0.023166183212529563,-0.24299870250121447
2020-07-27,764545.7356175557,-0.022749710251109584,-0.26022026267902587
2020-07-28,777238.6856127096,0.016601949894993934,-0.24793847654669132
2020-07-29,764035.0415213831,-0.01698788845143216,-0.26071441381573035
2020-07-30,770307.8289657413,0.008210078207758166,-0.2546448213352892
2020-07-31,767552.8023609135,-0.0035765268133479476,-0.2573106041172514
2020-08-03,782124.7074402627,0.01898488942327802,-0.2432107280605761
2020-08-04,790060.8715309008,0.010146929275015114,-0.23553164084211664
2020-08-05,801675.9223403947,0.014701463175853132,-0.22429283741085226
2020-08-06,801778.8945273086,0.00012844615142396283,-0.22419320081118566
2020-08-07,806265.6342274062,0.005595981299486447,-0.21985180047091069
2020-08-10,805038.5929088905,-0.0015218822016290134,-0.2210390941304069
2020-08-11,805565.94757074,0.0006550675538970647,-0.22052882211521752
2020-08-12,803880.2600147044,-0.002092550660959378,-0.2221599050436992
2020-08-13,808955.9748827283,0.006314018542924544,-0.2172486082607149
2020-08-14,805251.9795165935,-0.004578735408526696,-0.22083261977414514
2020-08-17,809345.2518614577,0.005083219227006888,-0.21687194116592434
2020-08-18,807110.6998469981,-0.0027609379425160736,-0.2190341091374084
2020-08-19,807045.7704303749,-8.044673008991812e-05,-0.21909693528964003
2020-08-20,803463.9401504043,-0.0044381996798775174,-0.22256273902145285
2020-08-21,804878.6862378415,0.0017608084404786876,-0.2211938209303791
2020-08-24,814147.9166122373,0.011516307404935908,-0.21222484956334986
2020-08-25,817884.6032719455,0.004589690133037318,-0.20860920572833874
2020-08-26,813477.3668773735,-0.005388579729879788,-0.2128736781207644
2020-08-27,812598.7197121338,-0.0010801126140884791,-0.21372386318990733
2020-08-28,813117.1585673256,0.000638001073119574,-0.2132222181708543
2020-08-31,812525.2306960385,-0.0007279736567483412,-0.21379497166974082
2020-09-01,814859.7012883684,0.002873105356162681,-0.21153612179180326
2020-09-03,824409.3944467086,0.011719432367610225,-0.20229577269683852
2020-09-04,821246.8287914462,-0.0038361591662657876,-0.2053558930803766
2020-09-07,804628.9695123249,-0.020234914396657408,-0.22143544855970343
2020-09-08,804773.8190073771,0.0001800202335991225,-0.2212952911872812
2020-09-09,800145.9477249989,-0.005750524151104107,-0.2257732514218872
2020-09-10,804908.2118936335,0.005951744406348273,-0.22116525170179213
2020-09-11,802310.0449465923,-0.0032279046339069124,-0.2236792559948717
2020-09-14,804081.9917325928,0.002208556152526142,-0.2219647080393653
2020-09-15,803808.8114569926,-0.0003397418153979663,-0.22222903916189984
2020-09-16,804780.9058347845,0.0012093601910504509,-0.22128843392410702
2020-09-17,810829.461781016,0.00751577963937594,-0.2154358093908474
2020-09-18,820087.6928097692,0.011418222283656614,-0.20647748106667496
2020-09-21,826934.3981397845,0.00834874781080693,-0.19985256167390442
2020-09-22,824188.6096006051,-0.0033204430065505363,-0.20250940563970365
2020-09-23,828436.1561496719,0.005153609865010153,-0.19839945024535544
2020-09-24,828745.8795652868,0.00037386515945231374,-0.19809975972800442
2020-09-25,823722.6431612195,-0.006061250532795459,-0.202960277986602
2020-09-28,828277.7875649253,0.005529949239011294,-0.1985526887823923
2020-09-29,815668.0867600411,-0.015223999718688375,-0.21075392242291258
2020-09-30,823785.9852265704,0.009952453207743914,-0.20289898776643123
2020-10-01,831629.9524552061,0.009521850783220395,-0.19530911086878922
2020-10-02,823680.6170219623,-0.009558741132128679,-0.20300094276937686
2020-10-05,830063.4982085333,0.007749218634825311,-0.19682482282314717
2020-10-06,838434.7506280506,0.010085074741371446,-0.1887247411309042
2020-10-07,827591.8470558736,-0.012932316514856795,-0.1992164095592719
2020-10-08,823990.6056759518,-0.00435147034463071,-0.20270099560554156
2020-10-09,829009.7489580124,0.006091262749219235,-0.19784443788008388
2020-10-12,826213.925598088,-0.003372485502659919,-0.20054969588421123
2020-10-13,827695.004044176,0.0017926089118091638,-0.19911659414450467
2020-10-14,856148.4354712582,0.03437671036801821,-0.17158485726285833
2020-10-15,865874.57230237,0.011360339431979768,-0.16217378005077265
2020-10-16,863197.2774893467,-0.003092012282915653,-0.16476434901380443
2020-10-19,864343.0331869916,0.0013273393319512027,-0.16365570788280248
2020-10-20,882694.6259207865,0.02123183970851163,-0.14589857993144162
2020-10-21,874702.7608621173,-0.009053940993843143,-0.1536315637914999
2020-10-22,885011.152648667,0.011785022578858242,-0.14365709266074977
2020-10-23,903818.5537867016,0.02125103291833969,-0.1254589213474966
2020-10-26,890881.0265889067,-0.014314296983162129,-0.1379773620713035
2020-10-27,897224.6427985776,0.007120609846142828,-0.1318392351880704
2020-10-28,867095.9633901964,-0.03357986168815577,-0.16099195359353835
2020-10-29,859758.9308653628,-0.008461615362787823,-0.16809131696851376
2020-10-30,853915.490921675,-0.006796602784697088,-0.17374546984021932
2020-11-02,860813.2840472566,0.008077840487629979,-0.16707111754340698
2020-11-03,868282.341482174,0.008676745089016847,-0.15984400595305148
2020-11-04,869598.5143576431,0.0015158351294145868,-0.15857046798308683
2020-11-05,860744.9425202066,-0.0101812177588372,-0.16713724527726748
2020-11-06,859371.0214534329,-0.001596199987827979,-0.1684666607962183
2020-11-09,879589.9789884965,0.02352762314566743,-0.1489026577583733
2020-11-10,876963.1655065799,-0.0029864067857357673,-0.1514443806365655
2020-11-11,875042.7166409043,-0.0021898854378522483,-0.15330262023061714
2020-11-12,884727.4257197201,0.011067698633037401,-0.1439316287979473
2020-11-13,901617.4133025401,0.019090611516965356,-0.12758876009136755
2020-11-16,898858.5264361436,-0.003059930770736759,-0.13025827808910062
2020-11-17,922558.916463612,0.026367208331924432,-0.10732561691250919
2020-11-18,934874.2226523493,0.013349072854820902,-0.09540924153704211
2020-11-19,946947.0765069638,0.01291388035105144,-0.08372746471558468
2020-11-20,956693.7031813664,0.010292683631650517,-0.07429656138953178
2020-11-23,976188.8370719241,0.02037761284069186,-0.055432935112230464
2020-11-24,978668.461800301,0.0025401076453756143,-0.05303363308913889
2020-11-25,962498.1009897972,-0.01652281793239537,-0.06868018595770897
2020-11-26,958492.7886241953,-0.004161371707105569,-0.07255575388213154
2020-11-27,972598.1590986557,0.014716198850809433,-0.05890729993322197
2020-11-30,967167.112112645,-0.005584060524074858,-0.06416241852915994
2020-12-01,972828.5447970567,0.00585362406714292,-0.058684377139325394
2020-12-02,976605.4055447475,0.003882349842518786,-0.0550298605791516
2020-12-03,983192.3223047708,0.006744706431713079,-0.048656314402023115
2020-12-04,977488.9374336001,-0.005800884264231205,-0.05417494901768416
2020-12-07,994389.8437230723,0.017290125383767074,-0.037821515295092034
2020-12-08,1015479.3832886764,0.021208522692310605,-0.017415131068174827
2020-12-09,1040858.1318028995,0.024991889477886702,0.0
2020-12-10,1029717.0644710009,-0.010703732806123054,-0.010703732806123023
2020-12-11,1045358.576121586,0.015190106282856,0.0
2020-12-14,1057042.9081576169,0.01117734364353836,0.0
2020-12-15,1053265.8978901953,-0.003573185381854478,-0.00357318538185436
2020-12-16,1082331.6876188668,0.027595870887772638,0.0
2020-12-17,1065783.029177882,-0.015289821623343627,-0.01528982162334347
2020-12-18,1085825.7071436613,0.018805589333918994,0.0
2020-12-21,1090794.4805213772,0.004576032179958672,0.0
2020-12-22,1096308.9548861946,0.0050554659592535,0.0
2020-12-23,1106690.792476856,0.009469810078983627,0.0
2020-12-24,1097900.4493600589,-0.007942907970819504,-0.007942907970819535
2020-12-25,1124140.07247733,0.023899819999678187,0.0
2020-12-28,1136057.3840534699,0.010601269243855781,0.0
2020-12-29,1159124.7792937648,0.02030477999094577,0.0
2020-12-30,1155717.7669706778,-0.0029392972904635287,-0.002939297290463383
2020-12-31,1171737.2591565691,0.01386107633170766,0.0
2021-01-04,1190428.2067371735,0.015951483521193445,0.0
2021-01-05,1192866.6383075449,0.0020483650812128844,0.0
2021-01-06,1198646.1253675637,0.004845040404700301,0.0
2021-01-07,1212280.8674326194,0.011375118791523885,0.0
2021-01-08,1229709.6454616182,0.014376848218275748,0.0
2021-01-11,1237659.8463047673,0.006465104077609234,0.0
2021-01-12,1278834.6462331645,0.03326826837869175,0.0
2021-01-13,1274720.5764440268,-0.0032170459263485573,-0.0032170459263485274
2021-01-14,1277651.6368942615,0.002299374862537427,-0.000925068258345707
2021-01-15,1286286.68478579,0.006758530762359363,0.0
2021-01-18,1283635.9673455653,-0.002060751675017354,-0.0020607516750172916
2021-01-19,1198788.9632762645,-0.06609896125359917,-0.06802349938349617
2021-01-20,1206897.5501245144,0.006763981898940249,-0.061719627203088545
2021-01-21,1256822.777872677,0.04136658305670761,-0.022906174231306586
2021-01-22,1252702.7991812339,-0.003278090406999821,-0.02610917612829755
2021-01-25,1250350.2361055051,-0.0018779897971539154,-0.027938133159070566
2021-01-26,1220304.8113040854,-0.024029607012354272,-0.05129639781095363
2021-01-27,1169542.4795944588,-0.041598075529489506,-0.09076064190991218
2021-01-28,1088313.0151059972,-0.06945405225180722,-0.1539109997961008
2021-01-29,1133709.425300108,0.04171264109130349,-0.11861839299929566
2021-02-01,1104484.5853397844,-0.025778069149056917,-0.14133870901126666
2021-02-02,1119082.2251175249,0.013216698513949535,-0.12999004160266991
2021-02-03,1131044.0695697097,0.010688977256276815,-0.12069052494462651
2021-02-04,1127679.7910614887,-0.0029744893225079365,-0.12330602158935877
2021-02-05,1133916.5350550166,0.005530598351556377,-0.11845737931754163
2021-02-08,1116054.326618648,-0.015752665989214064,-0.1323440257764089
2021-02-09,1125617.8251806833,0.00856902601776581,-0.12490905915881689
2021-02-17,1138755.8946888675,0.011671874071535082,-0.11469510789617743
2021-02-18,1144213.1727387123,0.004792315961039236,-0.11045244713136226
2021-02-19,1141465.4037846527,-0.002401448453423059,-0.11258864972644489
2021-02-22,1145658.9101537461,0.003673791912737091,-0.10932848508453863
2021-02-23,1145564.069890167,-8.278228601783406e-05,-0.10940221690863416
2021-02-24,1141973.175411379,-0.0031346081578243223,-0.11219389198485263
2021-02-25,1143682.092872083,0.0014964602474909004,-0.11086532543672845
2021-02-26,1146163.0533510258,0.002169274568873058,-0.10893654819889509
2021-03-01,1150310.780152354,0.0036187929712107815,-0.10571197404261456
2021-03-02,1152644.3070790255,0.002028605631568964,-0.10389781631691264
2021-03-03,1147577.8541312793,-0.004395504247607401,-0.10783663727158188
2021-03-04,1127152.056533022,-0.017799051737295422,-0.1237162991229045
2021-03-05,1122262.3441448982,-0.00433811246653266,-0.12751771636989884
2021-03-08,1121998.3848907682,-0.00023520280753165158,-0.12772292665253027
2021-03-09,1131717.952058632,0.008662728305807863,-0.12016662735873618
2021-03-10,1137044.7052853089,0.004706785128739482,-0.11602544072461962
2021-03-11,1147610.9260006312,0.00929270473377813,-0.10781092615310173
2021-03-12,1145468.222383637,-0.0018670993526188142,-0.10947673179529493
2021-03-15,1152195.4598829804,0.005872914994834567,-0.10424676434020641
2021-03-16,1144272.5600041796,-0.006876350545249828,-0.11040627759064503
2021-03-17,1143622.8077515652,-0.0005678299692968451,-0.11091141556672734
2021-03-18,1162914.341202656,0.016868790409155298,-0.09591356658075001
2021-03-19,1162132.648107844,-0.000672184585842981,-0.09652127954556411
2021-03-22,1155433.298859907,-0.00576470272893944,-0.10172956579090642
2021-03-23,1144858.903987392,-0.00915188690074005,-0.10995043521106684
2021-03-24,1124883.4177797562,-0.017447989562787047,-0.1254800107278673
2021-03-25,1128274.4512491657,0.00301456436801465,-0.12284371392909088
2021-03-26,1132219.0168186282,0.0034961046623853114,-0.11977708374771778
2021-03-29,1142850.183080614,0.009389672937889684,-0.11151207845167344
2021-03-30,1154261.325054032,0.009984810032281447,-0.10264069533903686
2021-03-31,1157393.8798447193,0.002713904314987564,-0.10020534805002335
2021-04-01,1187548.2203372507,0.02605365469582135,-0.07676240889097175
2021-04-02,1192225.0200263755,0.003938197716128686,-0.07312651671822201
2021-04-05,1203064.2145818453,0.00909156776061442,-0.06469978363944895
2021-04-06,1208711.4042502826,0.004694005191069671,-0.060309479568644075
2021-04-07,1214962.7722531445,0.005171927708202174,-0.05544946812889018
2021-04-08,1200405.5134651966,-0.011981650072250204,-0.06676674207732747
2021-04-09,1191845.1384572666,-0.00713123599642485,-0.07342184867928658
2021-04-12,1218758.932754088,0.022581620236047303,-0.05249821274714328
2021-04-13,1220032.256577597,0.001044770864268945,-0.051508290485978714
2021-04-14,1245692.1120596684,0.021032112342711268,-0.03155950629534965
2021-04-15,1251270.9910421092,0.004478537616503376,-0.027222309114948273
2021-04-16,1245930.2192315003,-0.004268277494518406,-0.03137439424012267
2021-04-19,1274414.7250355054,0.022862039433937668,-0.009229637444518657
2021-04-20,1287110.238308066,0.009961838185922457,0.0
2021-04-22,1251689.2960613817,-0.02751974243732695,-0.0275197424373268
2021-04-23,1266283.0259720574,0.011659227219244464,-0.016181374148174332
2021-04-26,1212305.4412936193,-0.0426267931981497,-0.058118407256847915
2021-04-27,1214140.0155936105,0.0015132937933803677,-0.056693063688450285
2021-04-28,1215924.993905101,0.0014701585390197252,-0.05530625294111524
2021-04-29,1232797.1565645703,0.01387598967373986,-0.0421976922620797
2021-05-04,1236304.2958447083,0.0028448632132728356,-0.039472875711208055
2021-05-05,1241561.534346682,0.004252382297500339,-0.03538834717161354
2021-05-06,1233751.2548961479,-0.006290690581553852,-0.04145642061091803
2021-05-07,1214360.2797033007,-0.0157170865001304,-0.05652193296232089
2021-05-10,1223087.6842785666,0.007186833035578477,-0.049741313621790795
2021-05-11,1224266.72550021,0.0009639874857696115,-0.048825276139878415
2021-05-12,1226166.118694135,0.0015514537431776066,-0.04734957255412975
2021-05-13,1200319.087940524,-0.021079550608638614,-0.06743101545181618
2021-05-14,1193553.0825095563,-0.005636838986353657,-0.07268775666138172
2021-05-17,1185188.4816042955,-0.007008151566810615,-0.07918650141245775
2021-05-18,1173613.048399593,-0.00976674460169727,-0.08817985167895759
2021-05-19,1182103.5529201513,0.007234500785532725,-0.08158328809966453
2021-05-20,1196704.685355127,0.012351821800134688,-0.07023916853600587
2021-05-21,1190884.8048395177,-0.004863255393607997,-0.07476083291438873
2021-05-24,1208602.5791739905,0.014877823835245187,-0.06099528758101991
2021-05-25,1230617.3977821174,0.018215101463024096,-0.04389122147005042
2021-05-26,1232697.281122175,0.0016901137134955153,-0.042275288911863496
2021-05-27,1219243.1338748368,-0.010914396789364492,-0.05272827642365896
2021-05-28,1228241.2752938783,0.007380104237654786,-0.0457373123622824
2021-05-31,1256646.3008170452,0.023126584405307876,-0.023668475771792763
2021-06-01,1291657.3224107705,0.027860680901986287,0.0
2021-06-02,1281691.186093043,-0.007715774257468032,-0.0077157742574682775
2021-06-03,1306889.0681758102,0.01965986998754152,0.0
2021-06-04,1302148.6416607834,-0.0036272600563131566,-0.0036272600563134194
2021-06-07,1268253.7134502972,-0.026029999284302795,-0.029562841763946412
2021-06-08,1226200.372674437,-0.033158460590234494,-0.061741044030615755
2021-06-09,1240064.0159611884,0.011306180943750561,-0.05113291850233159
2021-06-10,1243184.8143650081,0.0025166429826615883,-0.04874495882020202
2021-06-11,1280016.4358008401,0.029626827009341068,-0.020562290273404393
2021-06-14,1286115.5538596162,0.0047648748001896,-0.01589539221197267
2021-06-15,1281235.1709280163,-0.003794669084713204,-0.01962974354326974
2021-06-16,1258701.8735093428,-0.017587167391254377,-0.03687167934898128
2021-06-17,1248647.412109702,-0.007987960939160543,-0.04456511075374092
2021-06-18,1262525.3786741884,0.011114399813665793,-0.03394602539873237
2021-06-21,1250950.586308771,-0.009167968074885187,-0.04280277739649285
2021-06-22,1259537.4342877343,0.006864258327182083,-0.03623232839048107
2021-06-23,1276123.919990695,0.013168711982221075,-0.023540749505279623
2021-06-24,1270067.5532853124,-0.004745907987859836,-0.028174935262022083
2021-06-25,1276743.8719619024,0.00525666422964704,-0.023066377206739652
2021-06-28,1307369.1021467966,0.023986980362658016,0.0
2021-06-29,1297194.7907898023,-0.00778227918977677,-0.0077822791897769195
2021-06-30,1289793.3781926786,-0.005705706382475904,-0.013443582172209423
2021-07-01,1304389.6003756993,0.011316713537073567,-0.002279005803490941
2021-07-02,1305159.0520182184,0.0005898940334216171,-0.0016904561419947006
2021-07-05,1315300.4908613914,0.007770270472009446,0.0
2021-07-06,1277484.6523299706,-0.02875072182680883,-0.02875072182680871
2021-07-07,1297548.3245916078,0.015705607284630357,-0.013496662088339773
2021-07-08,1300346.7609457076,0.002156710698987211,-0.01136905978487901
2021-07-09,1300906.3550292368,0.0004303421982011587,-0.010943610172857055
2021-07-12,1264461.1568880344,-0.028015235685725733,-0.03865225804033745
2021-07-13,1252109.8027419301,-0.009768077159841047,-0.04804277696123849
2021-07-14,1223589.294847339,-0.022777960712499542,-0.06972642118759553
2021-07-15,1236204.0781510496,0.01030965484646885,-0.06013562167724995
2021-07-16,1233504.4880883743,-0.002183773788153818,-0.06218807287105088
2021-07-19,1192298.0447206926,-0.03340599386998707,-0.09351661235992126
2021-07-20,1211864.4490876256,0.016410665482150047,-0.07864061672023359
2021-07-21,1213253.8011971011,0.0011464583440183205,-0.07758431656743303
2021-07-22,1225592.2239069333,0.010169696313877643,-0.06820362919176592
2021-07-23,1205090.4313486647,-0.016728070036959742,-0.08379078414283114
2021-07-26,1196985.637014042,-0.006725465677752064,-0.08995271777771863
2021-07-27,1199556.1023568767,0.0021474487774532525,-0.08799843785408579
2021-07-28,1203567.0177106527,0.0033436663328167016,-0.08494900893526192
2021-07-29,1212455.4928562506,0.007385110272052146,-0.07819125646169833
2021-07-30,1234347.0048676447,0.01805551802963365,-0.06154752207286884
2021-08-02,1228489.400974938,-0.004745508248172935,-0.0660009560473902
2021-08-03,1251295.5279619228,0.018564366097815647,-0.04866185586044425
2021-08-04,1248533.086783703,-0.0022076648693208903,-0.050762091660106035
2021-08-05,1252695.013410416,0.0033334532106267896,-0.04759785150690177
2021-08-06,1253303.2857934046,0.0004855710100838219,-0.04713539263365196
2021-08-09,1260473.868369657,0.005721346666471968,-0.041683723888697344
2021-08-10,1256525.7343706095,-0.0031322616819928024,-0.04468542123959085
2021-08-11,1264966.8280143016,0.0067178040312244405,-0.038267805111306785
2021-08-12,1271362.4516412981,0.005055961536189893,-0.03340532412583397
2021-08-13,1271321.6922872066,-3.205958618561303e-05,-0.033436312751151664
2021-08-16,1282872.7494991033,0.0090858649561113,-0.02465424561732743
2021-08-17,1278175.1633776794,-0.0036617709147364745,-0.02822573833253772
2021-08-18,1273115.8439307408,-0.003958236391926972,-0.03207225057980767
2021-08-19,1284592.3262774053,0.009014483953974608,-0.02334688141405261
2021-08-20,1256563.3183113888,-0.021819379886256207,-0.04465684682557636
2021-08-23,1228739.8591477182,-0.022142504685765303,-0.06581053707125484
2021-08-24,1227287.9474693509,-0.0011816265807267669,-0.06691440017208616
2021-08-25,1232031.2452312529,0.0038648613568500727,-0.06330815369467813
2021-08-26,1221592.967666463,-0.008472413021335942,-0.07124419389029446
2021-08-27,1230926.52882208,0.007640483698466717,-0.06414805029385706
2021-08-30,1255022.818144703,0.019575733204549146,-0.04582806220745228
2021-08-31,1256505.8572653385,0.0011816829934835895,-0.04470053345570346
2021-09-01,1253438.8797507088,-0.0024408780085632296,-0.047032302915183566
2021-09-06,1277602.7818525415,0.019278085666720672,-0.028660910013164842
2021-09-07,1274935.2069333023,-0.0020879532802605635,-0.030689020652348242
2021-09-08,1265392.0266995486,-0.007485227627142519,-0.0379445339742539
2021-09-09,1270705.7304645912,0.0041992549762636285,-0.03390461777110343
2021-09-10,1268022.2573022852,-0.0021117974822737937,-0.03594481556693074
2021-09-13,1260283.6603932497,-0.00610288728330317,-0.041828335692409846
2021-09-14,1253512.3202410848,-0.005372869906170269,-0.046976467392513155
2021-09-15,1257960.5994116492,0.0035486521342757713,-0.04359451839951056
2021-09-16,1250255.9202313623,-0.006124738075175327,-0.049452251467975494
2021-09-17,1253523.933460916,0.002613875428759196,-0.0469676380642251
2021-09-20,1260556.8497161174,0.005610516135726261,-0.04162063461971521
2021-09-21,1247825.5643163992,-0.010099731243843259,-0.05130000863970097
2021-09-22,1254535.829686437,0.005377566834603179,-0.04619831103017347
2021-09-23,1256706.3318766952,0.001730123715000336,-0.04454811610867937
2021-09-24,1257814.047375466,0.0008814433974534961,-0.04370593935403877
2021-09-27,1243211.186993766,-0.01160971322602888,-0.054808239157893124
2021-09-28,1262363.6043703358,0.015405602504979585,-0.040246990599377974
2021-09-29,1264421.7528076586,0.0016303927253585408,-0.038682216274710135
2021-09-30,1265405.668367899,0.0007781545659553105,-0.037934162451970344
