date,portfolio_value,portfolio_return,drawdown
2020-05-27,10489.590896860756,-0.001270137904677776,-0.0012701379046776706
2020-05-28,10594.062768082076,0.009959575377966953,0.0
2020-05-29,10591.023232834263,-0.000286909310842548,-0.00028690931084263127
2020-06-01,10925.128888197889,0.0315461167460979,0.0
2020-06-02,10602.65208367954,-0.029516979416756427,-0.02951697941675646
2020-06-03,10508.281522539644,-0.008900656212718665,-0.03815491514324865
2020-06-04,10677.676997622742,0.0161201881315947,-0.02264979142190826
2020-06-05,10805.801545176286,0.011999290443236573,-0.010922282404421724
2020-06-08,10893.279318888008,0.008095445150088875,-0.0029152579924514033
2020-06-09,10781.050508606737,-0.01030257344881198,-0.013187796781674255
2020-06-10,10738.58562942206,-0.003938844285237072,-0.017074696388922894
2020-06-11,10323.514387029156,-0.0386523194689321,-0.055067039238195226
2020-06-12,10313.368152727993,-0.000982827545037377,-0.055995745380245654
2020-06-15,9842.358498956037,-0.045669818704898016,-0.09910824854538225
2020-06-16,10001.535343550815,0.016172632262039962,-0.0845384575412017
2020-06-17,9928.342513030682,-0.0073181594631198076,-0.09123795109126875
2020-06-18,9989.566964638394,0.006166633708230479,-0.08563394840770766
2020-06-19,10162.252488483675,0.01728658754243915,-0.06982767961102299
2020-06-22,10382.474907989339,0.021670630576757468,-0.04967025888314813
2020-06-23,10590.602724397984,0.020046069771715865,-0.03061988258658288
2020-06-24,10477.328007673994,-0.010695776215175685,-0.040988155389877545
2020-06-25,10272.202128176892,-0.01957807175139103,-0.059763758094088515
2020-06-26,10271.995548733139,-2.0110531430006116e-05,-0.05978266674458288
2020-06-29,10128.937307249316,-0.013927015525378122,-0.07287708814206084
2020-06-30,10146.9008832707,0.001773490690728753,-0.07123284428871923
2020-07-01,10456.770355316507,0.030538336346291987,-0.04286984050021936
2020-07-02,10673.043139615285,0.02068256038431791,-0.02307393818071335
2020-07-03,10710.936489901642,0.0035503791927634022,-0.019605480217961824
2020-07-06,10757.771601596085,0.004372643954952129,-0.015318564047568817
2020-07-07,10854.14379837705,0.008958379146724675,-0.006497414405565727
2020-07-08,10986.389020599887,0.012183846527131151,0.0
2020-07-09,11223.423239269614,0.02157526173752612,0.0
2020-07-10,11282.009277514262,0.00521997941231181,0.0
2020-07-13,11444.096326577086,0.014366860111157037,0.0
2020-07-14,11589.5276301033,0.012707976180563265,0.0
2020-07-15,11663.248183783646,0.006360962761662524,0.0
2020-07-16,11691.83127105601,0.002450696994693608,0.0
2020-07-17,11824.24349912104,0.011325191494409075,0.0
2020-07-20,11584.010367886513,-0.020316997975590206,-0.020316997975590168
2020-07-21,11630.986142116288,0.00405522549945263,-0.016344162484400626
2020-07-22,11385.860087828012,-0.02107525976672467,-0.03707496478109695
2020-07-23,11331.019450986238,-0.00481655636190394,-0.041712947485517016
2020-07-24,10856.818783388797,-0.04184977968210675,-0.08181704950546365
2020-07-27,10196.923743027253,-0.06078162061350802,-0.13762569725621376
2020-07-28,10622.215754904046,0.04170787411915387,-0.10165789839378281
2020-07-29,10272.52916476946,-0.0329203057255868,-0.13123159502482573
2020-07-30,10392.219990002823,0.011651543968728932,-0.12110910175561485
2020-07-31,10248.220226193218,-0.01385649687440499,-0.1332874507400812
2020-08-03,10650.534964835299,0.03925703485701954,-0.09926288598276833
2020-08-04,10985.077872266034,0.03141090175613613,-0.07096992098626731
2020-08-05,11221.340438033016,0.021507591344752705,-0.0509887216998568
2020-08-06,11150.715373272822,-0.006293817137997398,-0.056961625147374906
2020-08-07,11392.276561375904,0.02166329065147527,-0.03653231073744767
2020-08-10,11362.585168188843,-0.0026062739108464596,-0.0390433714399161
2020-08-11,11540.959196001348,0.01569836662803525,-0.023957921971139218
2020-08-12,11470.896045892736,-0.00607082556299888,-0.029883303168999342
2020-08-13,11578.888532710687,0.009414476984700678,-0.02075016185420997
2020-08-14,11583.812704385595,0.0004252715328414657,-0.02033371477450685
2020-08-17,11749.312299458583,0.01428714355941994,-0.006337081917166754
2020-08-18,11778.247588534694,0.002462721931175946,-0.003889966456607996
2020-08-19,11757.305159884962,-0.001778059808329999,-0.005661109671925679
2020-08-20,11816.363405820173,0.005023110749622733,-0.000666435303150803
2020-08-21,11896.760033675266,0.006803838464843862,0.0
2020-08-24,11995.932546417693,0.008336094235885074,0.0
2020-08-25,12238.86389718558,0.020251143446153332,0.0
2020-08-26,12185.312000047757,-0.004375561129504637,-0.004375561129504546
2020-08-27,12261.659088163371,0.006265501294945461,0.0
2020-08-28,12273.92836518674,0.0010006212809501689,0.0
2020-08-31,12200.901531073197,-0.005949752348292554,-0.005949752348292425
2020-09-01,12356.166521034,0.01272569814331957,0.0
2020-09-03,12646.638899131147,0.02350829260860737,0.0
2020-09-04,12666.578790222724,0.0015766949029396822,0.0
2020-09-07,12598.013016058274,-0.0054131249882072375,-0.00541312498820723
2020-09-08,12519.411657832268,-0.006239186935734528,-0.01161853842523397
2020-09-09,12589.939335776453,0.005633465842627012,-0.006050525221966696
2020-09-10,12597.712844799824,0.0006174381636044431,-0.005436822883544301
2020-09-11,12477.045391019328,-0.009578520741588917,-0.014963266904374772
2020-09-14,12512.260508188074,0.0028223923264792095,-0.012183106787585607
2020-09-15,12567.142692986048,0.004386272549397507,-0.007850272665057001
2020-09-16,12508.901772664141,-0.004634380443090957,-0.012448271958035995
2020-09-17,12480.417175002463,-0.0022771461619376147,-0.014697071585261678
2020-09-18,12512.243551032525,0.0025501051434249702,-0.012184445519679676
2020-09-21,12660.976041060643,0.011886956117941307,-0.00044232537095223456
2020-09-22,12721.662869470098,0.004793218801824092,0.0
2020-09-23,12779.082448096662,0.004513527768791926,0.0
2020-09-24,12609.486828247984,-0.013271345617927036,-0.0132713456179272
2020-09-25,12491.674019095883,-0.009343188248404893,-0.022490537185914095
2020-09-28,12397.727218018159,-0.007520753498218595,-0.029842144897915035
2020-09-29,12263.361354769151,-0.010837943187984402,-0.040356660614888185
2020-09-30,12389.628549943804,0.010296295731801906,-0.030475888995525224
2020-10-01,12470.862621887376,0.006556618837773035,-0.02411908894563808
2020-10-02,12455.214731451972,-0.0012547560589706089,-0.025343581431617412
2020-10-05,12476.394041829899,0.0017004371931416855,-0.023686239406949472
2020-10-06,12395.088047862573,-0.006516786316200735,-0.030048667562300735
2020-10-07,12044.975444883776,-0.02824607631885029,-0.05744598692390668
2020-10-08,11954.044264174905,-0.007549303950428229,-0.06456161365831392
2020-10-09,12037.094901356273,0.006947492860659962,-0.058062662147617794
2020-10-12,12145.25171526003,0.00898529211492466,-0.04959908001305957
2020-10-13,12095.390995963211,-0.004105367304505591,-0.05350082487614605
2020-10-14,12034.918815363108,-0.004999605272808978,-0.05823294714280458
2020-10-15,11944.30644952295,-0.007529121486427145,-0.06532362569568095
2020-10-16,11754.516065374954,-0.015889611083745706,-0.08017526977254219
2020-10-19,11905.317602746542,0.012829242525415532,-0.06837461522757926
2020-10-20,11948.83092781163,0.0036549486974669964,-0.0649695722409781
2020-10-21,11942.784134590247,-0.0005060573086953967,-0.06544275122279808
2020-10-22,12032.44533418769,0.007507562607428822,-0.058426504167376825
2020-10-23,11968.462489152138,-0.005317526343025051,-0.063433346035361
2020-10-26,11697.836845490998,-0.022611563006227964,-0.08461058194101467
2020-10-27,11502.307020124848,-0.01671504124640945,-0.09991135382039729
2020-10-28,11214.384710789958,-0.02503170093018143,-0.12244210362221686
2020-10-29,11326.410459199158,0.009989468998813034,-0.11367576622168729
2020-10-30,11309.270456973189,-0.0015132775107976851,-0.11501702075193898
2020-11-02,11379.593198990313,0.006218150170222849,-0.10951406368888339
2020-11-03,11464.965243502938,0.007502205309079104,-0.1028334553698298
2020-11-04,11756.526376255237,0.025430616365585825,-0.08001795715730176
2020-11-05,11632.586638653562,-0.01054220725026368,-0.08971659851947045
2020-11-06,11625.872263067731,-0.0005772040040965044,-0.09024201774366769
2020-11-09,11797.63374883668,0.014774073022855187,-0.07680118688068716
2020-11-10,11868.25987420741,0.005986465326379133,-0.07127448919659418
2020-11-11,11887.65800531436,0.0016344545293543542,-0.06975652957893486
2020-11-12,12065.555897988612,0.01496492350257072,-0.055835507205317714
2020-11-13,12137.580556841951,0.005969443883256777,-0.05019937024901644
2020-11-16,12107.316354121185,-0.002493429607246246,-0.05256763126021857
2020-11-17,12285.721637941271,0.014735328507325217,-0.038606904068364645
2020-11-18,12481.593083006985,0.015943015057480733,-0.02327939946376867
2020-11-19,12397.428403226835,-0.006743103962805404,-0.029865528015798337
2020-11-20,12572.156071027737,0.014093863833520825,-0.016192584867448345
2020-11-23,12659.932791262996,0.0069818350758098675,-0.009323803748633952
2020-11-24,12584.647334518084,-0.0059467501120438054,-0.015215107529691019
2020-11-25,12578.446730974048,-0.0004927117446531815,-0.01570032261216814
2020-11-26,12594.845195773847,0.0013036955317716641,-0.014417095520833367
2020-11-27,12592.040811986282,-0.0002226612351302022,-0.014636546627668001
2020-11-30,12503.44735419746,-0.007035671112540421,-0.02156923981191272
2020-12-01,12479.471201160186,-0.0019175634013628641,-0.023445442828416874
2020-12-02,12534.956141959967,0.004446097106632513,-0.019103586437307585
2020-12-03,12517.781706017899,-0.0013701233372950153,-0.02044753550499878
2020-12-04,12427.33895941681,-0.00722514170043478,-0.02752494086398527
2020-12-07,12505.510084582254,0.006290254528400869,-0.021407825219498022
2020-12-08,12793.265915811673,0.023010323392100965,0.0
2020-12-09,13009.39969925471,0.016894339949262684,0.0
2020-12-10,12853.521408370128,-0.011981974148546804,-0.011981974148546848
2020-12-11,12959.581556524297,0.008251446804694652,-0.00382939596615417
2020-12-14,12949.724783109748,-0.0007605780612249645,-0.00458706147281962
2020-12-15,12975.425256619505,0.0019846347270079663,-0.0026115303873054385
2020-12-16,13134.612478983316,0.012268362632862592,0.0
2020-12-17,12926.933651885867,-0.01581156866483535,-0.01581156866483535
2020-12-18,12989.664901687609,0.004852755610189936,-0.01103554273318963
2020-12-21,13083.277907614765,0.007206729860675117,-0.003908343047858476
2020-12-22,13321.106522668028,0.01817806032499241,0.0
2020-12-23,13602.29020781445,0.02110813277169903,0.0
2020-12-24,13462.185768456298,-0.010300062505478914,-0.01030006250547888
2020-12-25,13511.5931324279,0.0036700848451647426,-0.006667779763619874
2020-12-28,13531.359978565575,0.0014629545120208407,-0.005214579910089445
2020-12-29,13804.141595859977,0.02015921664389267,0.0
2020-12-30,13697.837754623146,-0.007700865750950785,-0.007700865750950636
2020-12-31,13670.44312008645,-0.0019999240046080155,-0.009685388609287027
2021-01-04,13777.27120374593,0.00781452969161716,-0.0019465456745318965
2021-01-05,14039.962239729613,0.019066985914617068,0.0
2021-01-06,14044.730732677517,0.0003396371632972756,0.0
2021-01-07,14047.22924467075,0.00017789675293833037,0.0
2021-01-08,14180.957062431567,0.009519871529935284,0.0
2021-01-11,14585.318422624401,0.028514391406210003,0.0
2021-01-12,14823.627522287745,0.016338971338033127,0.0
2021-01-13,14723.182775475396,-0.006775989659840464,-0.006775989659840498
2021-01-14,14675.959303250294,-0.0032074228069601,-0.009961679003025914
2021-01-15,14693.23490961057,0.0011771364313097623,-0.008796268826987585
2021-01-18,14690.947562817926,-0.00015567346515006901,-0.008950572946489044
2021-01-19,13704.767548184056,-0.06712841431207908,-0.07547814948948572
2021-01-20,13728.144777961561,0.0017057735343057657,-0.07390112458499742
2021-01-21,14132.506005260117,0.029454906969490463,-0.046622968365098716
2021-01-22,14028.50253109382,-0.007359167165935412,-0.0536390293130633
2021-01-25,14016.412715193697,-0.0008618037365945418,-0.05445460673376856
2021-01-26,13698.2491856693,-0.022699355105283897,-0.07591787738368405
2021-01-27,13303.939456528346,-0.028785410733619083,-0.10251796083478926
2021-01-28,12375.658617446883,-0.06977488450805812,-0.1651396664655983
2021-01-29,12938.562930293183,0.04548479642551967,-0.12716621415104457
2021-02-01,12463.226478200735,-0.03673796345493198,-0.15923234987779344
2021-02-02,12707.418945683079,0.01959303779879635,-0.14275915752894397
2021-02-03,13241.45910501025,0.04202585604597482,-0.10673287728652514
2021-02-04,13335.740408910407,0.007120159731074244,-0.10037267269028827
2021-02-05,13485.614440732663,0.011238523488513195,-0.09026218984140966
2021-02-08,13007.99377821378,-0.035417048634895795,-0.12248241810880012
2021-02-09,13325.34265054618,0.024396450193872737,-0.10107410412794382
2021-02-17,13791.663780823117,0.034995057350951125,-0.06961614084764611
2021-02-18,13861.607909456765,0.0050714786660405,-0.06489771895472662
2021-02-19,14011.707570917044,0.010828445187652098,-0.0547720151595793
2021-02-22,14166.6540622646,0.011058358916165783,-0.04431934484560984
2021-02-23,14104.887881432453,-0.0043599695849616885,-0.04848608343501937
2021-02-24,13945.87063534828,-0.011273910676986229,-0.059213366338282114
2021-02-25,14030.09655779701,0.006039488293778178,-0.053531496477339235
2021-02-26,14072.805791406368,0.003044115443783289,-0.05065033708871158
2021-03-01,14397.614853776975,0.023080618547933883,-0.028738759650446366
2021-03-02,14376.498597357388,-0.0014666496245415654,-0.030163259583936952
2021-03-03,14365.052690633463,-0.0007961539902370585,-0.03093539897469777
2021-03-04,14150.16538328254,-0.014959033703443184,-0.04543166900224904
2021-03-05,14104.210864755449,-0.003247631195984705,-0.048531754892696344
2021-03-08,14074.735520687562,-0.00208982582226861,-0.0505201578003901
2021-03-09,14213.383286403665,0.009850825652269841,-0.041166997414537
2021-03-10,14337.976819695228,0.008765930727467886,-0.03276193373466296
2021-03-11,14415.285452569937,0.005391878773894741,-0.027546703335863953
2021-03-12,14347.404951071623,-0.004708925239230135,-0.032125913208498225
2021-03-15,14444.451991882412,0.006764083201230118,-0.025579132357125944
2021-03-16,14536.346910630105,0.00636195258908657,-0.019379912995365345
2021-03-17,14483.685909544189,-0.003622712185508414,-0.02293241733391127
2021-03-18,14696.14395407766,0.014668782923100268,-0.00860002506258406
2021-03-19,14669.202029246007,-0.0018332648969580244,-0.01041752383548189
2021-03-22,14456.63924551648,-0.014490412178231526,-0.024756981799460842
2021-03-23,14352.337501031265,-0.007214798869492573,-0.03179316402465471
2021-03-24,14015.570360140828,-0.02346427129840269,-0.05451143189694829
2021-03-25,13914.454505807365,-0.007214537242167976,-0.06133269438357192
2021-03-26,13872.814466659238,-0.0029925743140522447,-0.06414172605180024
2021-03-29,14232.766825641073,0.02594659936142838,-0.03985938635858843
2021-03-30,14340.862130628622,0.007594820199879132,-0.03256729103138023
2021-03-31,14285.809795673313,-0.003838844168073584,-0.036281114444207896
2021-04-01,14552.05421939215,0.018636985059080985,-0.01832029997295037
2021-04-02,14656.999502723824,0.0072117160745471965,-0.011240704700208548
2021-04-05,14623.433884338689,-0.002290074334716295,-0.013505036985586694
2021-04-06,14733.152307450182,0.007502917849479964,-0.006103446319163819
2021-04-07,14943.56360773196,0.014281485447983822,0.0
2021-04-08,15049.50232318908,0.007089253824456175,0.0
2021-04-09,15011.976114328829,-0.002493518260894689,-0.0024935182608947226
2021-04-12,15111.359296002194,0.006620259779024443,0.0
2021-04-13,14817.835477264514,-0.019424051337018685,-0.019424051337018633
2021-04-14,14926.996938213173,0.007366896542760913,-0.012200249770898841
2021-04-15,14670.391968236861,-0.017190662732662655,-0.02918118212449583
2021-04-16,14364.572513301082,-0.02084603162600674,-0.04941890190505094
2021-04-19,14541.037760964542,0.012284754558484748,-0.03774124642701959
2021-04-20,14607.01633896973,0.004537405038745493,-0.03337508870998063
2021-04-22,14189.690053317101,-0.028570262123911807,-0.06099181580103963
2021-04-23,14595.247085055125,0.02858110573339962,-0.034153923603921554
2021-04-26,14214.19136785299,-0.026108205978391294,-0.05937043190989144
2021-04-27,14194.623654996938,-0.0013766321523084129,-0.06066533281673636
2021-04-28,14241.984474410083,0.0033365322367297392,-0.057531212418601596
2021-04-29,14365.572139751881,0.008677699766058533,-0.049352751241088955
2021-05-04,14246.832717790805,-0.008265554675160065,-0.05721037805249629
2021-05-05,14381.211410889988,0.009432180173729173,-0.04831781647236533
2021-05-06,14251.81586944332,-0.008997541149327878,-0.05688061607973749
2021-05-07,13960.700632692193,-0.020426536479136982,-0.07614527857956599
2021-05-10,14186.311575297581,0.01616043123774654,-0.0612153878803835
2021-05-11,14246.717549163981,0.004258046465832858,-0.05721799938056926
2021-05-12,14335.133764088945,0.006206076215089451,-0.05136702243051061
2021-05-13,14099.222922939243,-0.016456828728078132,-0.06697851286817846
2021-05-14,14063.935454288308,-0.002502795284804257,-0.06931367464679294
2021-05-17,13918.550249149966,-0.010337448263388645,-0.0789345963845749
2021-05-18,13810.257169825749,-0.007780485566794717,-0.08610093246347861
2021-05-19,13918.234875471986,0.007818660023374542,-0.07895546635873163
2021-05-20,14032.181689828978,0.008186872500463316,-0.07141499219456182
2021-05-21,14187.477994129054,0.011067153186353013,-0.061138199666628146
2021-05-24,14539.609009244068,0.024819845730208668,-0.0378357946203679
2021-05-25,14627.31202571422,0.0060320065288133546,-0.0320320138517276
2021-05-26,14750.034773697798,0.008389972659900586,-0.023910788912284486
2021-05-27,14720.663995707011,-0.0019912344914033214,-0.02585441141608913
2021-05-28,14884.854340585589,0.011153732258712098,-0.014989052340018683
2021-05-31,15283.372436837277,0.026773395770832185,0.0
2021-06-01,15342.377665512968,0.0038607466329532185,0.0
2021-06-02,15446.042328993872,0.006756753466832268,0.0
2021-06-03,15828.307200487912,0.024748402429047488,0.0
2021-06-04,15930.15905191369,0.006434791171012744,0.0
2021-06-07,15734.904515617101,-0.012256910659855154,-0.012256910659855125
2021-06-08,15302.042068314451,-0.027509696475947934,-0.03942942324381771
2021-06-09,15466.359615943331,0.01073827577360589,-0.02911455149059816
2021-06-10,15525.87360135707,0.0038479633793325903,-0.025378619839206973
2021-06-11,15778.304556488016,0.01625872795388998,-0.009532515961127919
2021-06-14,15754.60633270299,-0.0015019499528726764,-0.011020148552101983
2021-06-15,15897.833607780136,0.009091136398618804,-0.002029197827103313
2021-06-16,15740.396072781816,-0.009903081066421097,-0.01191218358294277
2021-06-17,15720.218739597904,-0.001281882176954885,-0.013178795744074212
2021-06-18,15855.320351366036,0.008594130527447596,-0.004697925507445855
2021-06-21,15789.9049471696,-0.004125769946414252,-0.008804312893990973
2021-06-22,15873.880927086746,0.005318333466738149,-0.0035328036991685297
2021-06-23,15957.146792232075,0.005245463634746514,0.0
2021-06-24,15870.148710464187,-0.005451982293616471,-0.005451982293616431
2021-06-25,15860.756611591823,-0.0005918091281759143,-0.006040564888904476
2021-06-28,16038.709332117924,0.011219686732727671,0.0
2021-06-29,16119.24703453259,0.005021457821009674,0.0
2021-06-30,15985.141305601777,-0.008319602562297891,-0.008319602562298023
2021-07-01,16079.116038103644,0.00587888031173898,-0.0024896321982640357
2021-07-02,16259.766784310585,0.01123511676754125,0.0
2021-07-05,16446.57930614664,0.01148924977302346,0.0
2021-07-06,15770.224574882306,-0.041124340732152,-0.041124340732151876
2021-07-07,16088.531586653942,0.020184050662069505,-0.021770345846864547
2021-07-08,16087.603988404946,-5.7655867721709796e-05,-0.021826746526405816
2021-07-09,15952.245161414483,-0.008413858713082645,-0.030056958078048868
2021-07-12,15403.574157819356,-0.03439459449396248,-0.06341775568719499
2021-07-13,15304.528775863417,-0.006430025975864783,-0.06944000384666005
2021-07-14,14968.935680821609,-0.021927698654209436,-0.08984504302197271
2021-07-15,15281.232664878407,0.020863005274110433,-0.07085647535428252
2021-07-16,15382.565870303002,0.006631219329412732,-0.0646951208538532
2021-07-19,14963.286038915692,-0.027256820150970737,-0.09018855773106516
2021-07-20,15345.703252114616,0.02555703421055723,-0.06693647557584148
2021-07-21,15242.076853438048,-0.006752795683201253,-0.07323726291572552
2021-07-22,15483.652196694979,0.015849240597579264,-0.05854877731880592
2021-07-23,15433.146233289517,-0.0032618895570543874,-0.06161968723054578
2021-07-26,15563.0358931593,0.0084162786969265,-0.05372201699456913
2021-07-27,15624.643554805481,0.003958588932719933,-0.04997609144376747
2021-07-28,15537.263879554486,-0.005592426793257719,-0.05528903060421275
2021-07-29,15688.669870017975,0.00974470097419953,-0.046083104700404665
2021-07-30,16148.793762862233,0.029328419595569737,-0.01810622973575504
2021-08-02,16108.829113774536,-0.002474776114833004,-0.02053619698570841
2021-08-03,16272.449529357507,0.010157188609261547,-0.010587598402547638
2021-08-04,16205.422723003116,-0.00411903605744584,-0.01466302376041173
2021-08-05,16279.56049533824,0.004574874324622768,-0.010155230926711778
2021-08-06,16314.203126562552,0.0021279831991919676,-0.008048857888315664
2021-08-09,16631.69512001917,0.01946107885218623,0.0
2021-08-10,16802.234698999462,0.010253890403210859,0.0
2021-08-11,16807.085701512784,0.000288711745802027,0.0
2021-08-12,16690.776806718466,-0.006920229768558379,-0.006920229768558217
2021-08-13,16644.546215925366,-0.00276982859027217,-0.009670890508566177
2021-08-16,16707.864028260792,0.0038041176679750616,-0.005903562046039923
2021-08-17,16616.646007617644,-0.005459586006257563,-0.011330917047563949
2021-08-18,16567.1998234933,-0.0029757018414953472,-0.01427290145833493
2021-08-19,16639.577721740512,0.004368746620933167,-0.009966509527418843
2021-08-20,16355.162030916692,-0.01709272287915183,-0.026888877621146112
2021-08-23,15977.120258165229,-0.023114523233511115,-0.049381877268160235
2021-08-24,15852.233643457757,-0.007816591018249832,-0.05681247034809145
2021-08-25,15912.713147781817,0.003815203944399366,-0.05321401756465527
2021-08-26,15854.421010636035,-0.0036632431317287343,-0.05668232481202862
2021-08-27,16072.643813728708,0.013764160983632054,-0.0436983484720358
2021-08-30,16263.326046964185,0.011863775209937763,-0.032353000645415686
2021-08-31,16377.492283690019,0.0070198578320420325,-0.025560256278344462
2021-09-01,16395.75181164879,0.0011149159860671604,-0.0244738378306103
2021-09-06,16769.204492848265,0.02277740511625344,-0.0022538832333739434
2021-09-07,16590.804109187462,-0.010638571658952899,-0.012868476794037798
2021-09-08,16445.95150828248,-0.008730896944577186,-0.021487020393892498
2021-09-09,16567.412020745076,0.0073854354004039904,-0.014260275994554816
2021-09-10,16622.351476246047,0.0033161157235771,-0.010991448996425901
2021-09-13,16398.46296684154,-0.01346912377135409,-0.024312527580820587
2021-09-14,16262.639920509022,-0.00828266933353204,-0.03239382428773818
2021-09-15,16235.159442383807,-0.0016897919562592102,-0.03402887742028349
2021-09-16,16336.362265975222,0.006233558958910722,-0.028007439475077667
2021-09-17,16429.178762825337,0.00568158904283298,-0.02248497719348408
2021-09-20,16415.11812545046,-0.0008558332450974617,-0.023321567047584257
2021-09-21,16338.373842843632,-0.004675219637185769,-0.027887753236539026
2021-09-22,16536.16129382382,0.012105699923546607,-0.016119654085215762
2021-09-23,16458.965622803487,-0.004668294512171112,-0.020712697304682837
2021-09-24,16462.330334167236,0.00020443030509068033,-0.020512501302621278
2021-09-27,16143.333197501592,-0.01937739859365919,-0.03949242098238659
2021-09-28,16318.18150955955,0.010830991959270272,-0.02908917111722875
2021-09-29,16307.243767890783,-0.000670279446417543,-0.029739952690132965
2021-09-30,16302.339892503598,-0.0003007176109576006,-0.030031726973567707
2021-10-01,16248.103341317674,-0.003326918193557198,-0.03325873206827268
2021-10-04,16429.310257266374,0.01115249651864925,-0.022477153443229425
2021-10-05,16600.462032307936,0.010417465636809802,-0.012293842780027542
2021-10-06,16626.379068693604,0.0015612237981828632,-0.01075181242176415
2021-10-07,16663.70712196813,0.0022451102023058602,-0.008530841223219787
2021-10-08,16801.875512948453,0.008291575816174256,-0.00030999952382360085
2021-10-11,16939.916520884843,0.00821580946900876,0.0
2021-10-12,16976.875704889047,0.002181780763715024,0.0
2021-10-13,16976.013931558624,-5.076159744598312e-05,-5.076159744610287e-05
2021-10-14,16901.397456568706,-0.004395406088304707,-0.004445944567916249
2021-10-15,16923.228142868724,0.0012916497796183696,-0.003160037391619408
2021-10-18,16830.286390015615,-0.005491963593971473,-0.008634646175280425
2021-10-19,16788.722904043698,-0.0024695649859277405,-0.011082887341347769
