date,portfolio_value,portfolio_return,drawdown
2020-06-08,1110694.9409067507,0.00984612502361951,0.0
2020-06-09,1105192.2156961695,-0.0049543083414865735,-0.00495430834148658
2020-06-10,1106325.7078535599,0.0010256063527158792,-0.003933783158878823
2020-06-11,1075141.36889039,-0.02818730392125831,-0.03201020433867774
2020-06-12,1077611.180410944,0.00229719699382654,-0.02978654109002954
2020-06-15,1043379.1503782237,-0.03176658766631012,-0.0606069119875271
2020-06-16,1068791.8290282644,0.024356130406505163,-0.0377269314329256
2020-06-17,1064160.7971147387,-0.004332959691258218,-0.04189642185101017
2020-06-18,1067342.5222190707,0.0029898912955245455,-0.03903179630249143
2020-06-19,1090044.7013748458,0.021269816092940777,-0.018592179338681847
2020-06-22,1091680.99748282,0.001501127527990601,-0.01711896104290178
2020-06-23,1083614.7525976833,-0.007388829615735389,-0.02438130157229279
2020-06-24,1080022.099316222,-0.003315434081022724,-0.02761590105514311
2020-06-25,1073861.6585961299,-0.0057039950608346966,-0.03316237515275877
2020-06-26,1069509.338279161,-0.004052961833704597,-0.03708093114565436
2020-06-29,1047915.2183146818,-0.02019067921297827,-0.0565229211729521
2020-06-30,1045127.4575276877,-0.0026602923006286716,-0.05903284598157532
2020-07-01,1062827.0806445498,0.016935372800109746,-0.04309721643561504
2020-07-02,1071115.504317693,0.00779846865410739,-0.03563484007296003
2020-07-03,1071750.7485247597,0.0005930678853082809,-0.03506290606689699
2020-07-06,1074352.4925000025,0.002427564411617192,-0.03272045911821564
2020-07-07,1079921.0450318912,0.005183170859436312,-0.02770688398898824
2020-07-08,1077872.2891518262,-0.0018971348780452335,-0.029551455171056062
2020-07-09,1083093.3518321365,0.004843860198334563,-0.02485073809022742
2020-07-10,1077866.9703181915,-0.004825421100687431,-0.029556243914966585
2020-07-13,1079252.2579429497,0.0012852120557597605,-0.028309017900209232
2020-07-14,1078262.106912642,-0.0009174417037541524,-0.029200487730349445
2020-07-15,1086464.8760175076,0.007607398101332322,-0.021815229363935096
2020-07-16,1095400.7342820372,0.008224709755260906,-0.013769943538436968
2020-07-17,1092152.587335594,-0.002965259055237232,-0.016694371143906594
2020-07-20,1081366.3872600223,-0.009876092590583562,-0.026405588579331396
2020-07-21,1084248.913905073,0.002665633664048459,-0.023810342541119134
2020-07-22,1076460.7215980834,-0.007183029844078263,-0.03082234198412681
2020-07-23,1077625.494820647,0.001082039687276553,-0.02977365329413184
2020-07-24,1053893.554967155,-0.02202243726373759,-0.05114040214608717
2020-07-27,1027125.3680574463,-0.025399326889842404,-0.07524079724454291
2020-07-28,1043114.3178631989,0.015566697409091971,-0.06084535055897544
2020-07-29,1025543.2506705009,-0.016844814505750517,-0.07666523642102263
2020-07-30,1035527.7884911873,0.009735852499793163,-0.06767578535488639
2020-07-31,1031008.1062284407,-0.004364617070616821,-0.0717450235374758
2020-08-03,1047594.0839743465,0.016087145819424657,-0.05681205037351644
2020-08-04,1056593.8631148066,0.008590902982495659,-0.048709214204016305
2020-08-05,1071188.213069585,0.01381263933499899,-0.03556937767710844
2020-08-06,1069773.4255070079,-0.0013207646847817923,-0.036843163583994865
2020-08-07,1073893.7184737686,0.003851556664728036,-0.03313351045151813
2020-08-10,1074701.145947013,0.0007518690717291392,-0.032406553441535424
2020-08-11,1075389.7066459442,0.0006406996973325377,-0.031786616613184604
2020-08-12,1074898.254307761,-0.00045699929536790226,-0.03222908944715808
2020-08-13,1080901.7157553257,0.005585143918045618,-0.026823949632022615
2020-08-14,1077458.00410616,-0.0031859618677349266,-0.02992445141908784
2020-08-17,1083648.8246473642,0.005745765048485414,-0.024350625237661183
2020-08-18,1080596.160924676,-0.00281702305512246,-0.02709905202008267
2020-08-19,1081270.3267279014,0.0006238832115120546,-0.026492075452173802
2020-08-20,1076284.7629270738,-0.004610839378081018,-0.03098076412555295
2020-08-21,1079853.284939618,0.0033155928017036002,-0.027767890922375194
2020-08-24,1093861.1815593394,0.012972036863789865,-0.015156060163260099
2020-08-25,1100790.019714408,0.006334293849966947,-0.008917769251975183
2020-08-26,1095447.4183225983,-0.004853424627882971,-0.013727912158944977
2020-08-27,1094745.4644803873,-0.0006407919088311296,-0.014359907332739397
2020-08-28,1097728.6878606882,0.0027250383555751344,-0.011674000275428531
2020-08-31,1095194.4267877769,-0.0023086406513163,-0.013955689855145614
2020-09-01,1100973.8220177495,0.005277049525282795,-0.008752285196388043
2020-09-03,1113876.6100889642,0.011719432209176296,0.0
2020-09-04,1109603.602201991,-0.0038361590936287675,-0.003836159093628777
2020-09-07,1087150.8683065632,-0.02023491438822914,-0.02399344913101864
2020-09-08,1087346.5774463038,0.00018002022115448646,-0.023817748215883228
2020-09-09,1081093.7647231077,-0.005750524122567543,-0.029431307802789908
2020-09-10,1087528.1585278346,0.005951744441311324,-0.02365473098409454
2020-09-11,1084017.721326527,-0.0032279046512779003,-0.026806280419204076
2020-09-14,1086411.835228308,0.0022085560546476436,-0.024656927537478834
2020-09-15,1086042.7357421883,-0.00033974177577166697,-0.02498829232490385
2020-09-16,1087356.152568273,0.0012093601686743694,-0.023809152001650347
2020-09-17,1095528.4818449467,0.007515779680255641,-0.016472316662212716
2020-09-18,1108037.4695509851,0.011418222267459928,-0.005242178967662103
2020-09-21,1117288.1949632445,0.008348747823490278,0.0
2020-09-22,1113578.3030697966,-0.0033204431141151372,-0.003320443114115168
2020-09-23,1119317.2511441067,0.005153609816651161,0.0
2020-09-24,1119735.7248111584,0.0003738651098461699,0.0
2020-09-25,1112948.7259500355,-0.006061250624353697,-0.006061250624353809
2020-09-28,1119103.2757658993,0.005529949109389837,-0.0005648199224559391
2020-09-29,1102066.047732738,-0.01522399978813529,-0.015780220892211205
2020-09-30,1113034.308694533,0.009952453380049303,-0.005984819424918797
2020-10-01,1123632.4552418992,0.009521850732343223,0.0
2020-10-02,1119186.946027294,-0.003956373095015425,-0.0039563730950153975
2020-10-05,1122377.5946329152,0.0028508629563155086,-0.0011167892161978443
2020-10-06,1126648.673458514,0.0038053849667192274,0.0
2020-10-07,1120495.1169057444,-0.005461823812280053,-0.00546182381228022
2020-10-08,1116428.1323839442,-0.0036296316337648127,-0.009071631037558037
2020-10-09,1124381.999651782,0.007124388070420484,-0.002011872787080926
2020-10-12,1124298.9302439943,-7.388005839079059e-05,-0.002085604208192593
2020-10-13,1127087.4083894277,0.0024801928298805176,0.0
2020-10-14,1157823.5470707235,0.02727041261619345,0.0
2020-10-15,1173826.2693549925,0.013821382649157221,0.0
2020-10-16,1171055.8064715774,-0.0023601984005158227,-0.0023601984005158227
2020-10-19,1171249.6865739457,0.000165560087996397,-0.00219502906717417
2020-10-20,1188445.9576432751,0.014681985631629701,0.0
2020-10-21,1177530.307666877,-0.009184809714060577,-0.00918480971406066
2020-10-22,1194784.7063054014,0.014653039948255397,0.0
2020-10-23,1223231.7803777761,0.02380937245199677,0.0
2020-10-26,1211913.0771529966,-0.009253114091986647,-0.009253114091986703
2020-10-27,1219183.9274917936,0.005999481708603899,-0.0033091462721254183
2020-10-28,1175165.1258833613,-0.036105136079829625,-0.03929480517549189
2020-10-29,1168870.6697010281,-0.005356231259501909,-0.04444056437117694
2020-10-30,1177133.5285978331,0.007069095932502323,-0.03768562305150891
2020-11-02,1188109.1558437387,0.00932402907508667,-0.028712975821467257
2020-11-03,1188614.1502341777,0.0004250403996595431,-0.02830013959652622
2020-11-04,1187595.199653409,-0.0008572593390109573,-0.02913313837657272
2020-11-05,1182051.6082395879,-0.004667913288500136,-0.033665060701309146
2020-11-06,1182227.3087056023,0.0001486402664570008,-0.03352142441844519
2020-11-09,1204065.1677466326,0.01847179377453223,-0.01566883148279896
2020-11-10,1199748.8086138184,-0.0035848218588467873,-0.019197483372043744
2020-11-11,1198152.9921951825,-0.0013301254455751754,-0.02050207375649482
2020-11-12,1211956.4447995625,0.011520609383189273,-0.009217660756599577
2020-11-13,1229615.1945790397,0.014570449173524014,0.0
2020-11-16,1211913.639262389,-0.014396012179005824,-0.014396012179006101
2020-11-17,1246466.228822183,0.028510768787802343,0.0
2020-11-18,1254749.9828882304,0.0066457910166364265,0.0
2020-11-19,1267593.6811128918,0.010236061685450187,0.0
2020-11-20,1279515.6962804715,0.009405233984057515,0.0
2020-11-23,1295440.3777108768,0.012445866413908074,0.0
2020-11-24,1299519.1648550676,0.0031485718790071893,0.0
2020-11-25,1291315.7448868672,-0.006312657935379717,-0.006312657935379717
2020-11-26,1289925.5182737245,-0.0010765969660384012,-0.007382458713037221
2020-11-27,1300988.7974427275,0.008576680600759723,0.0
2020-11-30,1290268.3185798617,-0.008240254554027188,-0.008240254554027215
2020-12-01,1296620.529655873,0.004923170618498174,-0.003357652114638343
2020-12-02,1301522.7622102778,0.0037807765975337347,0.0
2020-12-03,1310139.5161343003,0.006620517269624428,0.0
2020-12-04,1302691.9799226224,-0.005684536738234172,-0.005684536738234214
2020-12-07,1322410.9950009822,0.015137127872339276,0.0
2020-12-08,1344470.5076368412,0.01668128344308156,0.0
2020-12-09,1375800.076149987,0.02330253310518043,0.0
2020-12-10,1361950.4172514835,-0.01006662169787069,-0.010066621697870648
2020-12-11,1382501.4650184184,0.015089424333382373,0.0
2020-12-14,1400274.7162686575,0.012855864315487336,0.0
2020-12-15,1391880.2917856157,-0.00599484114475106,-0.0059948411447509065
2020-12-16,1424888.5210742555,0.02371484780942914,0.0
2020-12-17,1400758.1413889478,-0.01693492461228842,-0.016934924612288405
2020-12-18,1424117.9568497462,0.016676551626275418,-0.0005407891305969637
2020-12-21,1433039.1880301035,0.006264390626807068,0.0
2020-12-22,1437346.7641066285,0.0030059024990421773,0.0
2020-12-23,1448487.2499610174,0.007750729422146826,0.0
2020-12-24,1438808.5685600853,-0.0066819237802697275,-0.006681923780269772
2020-12-25,1467979.3220638577,0.020274242273220326,0.0
2020-12-28,1481143.8020699013,0.008967755749812265,0.0
2020-12-29,1507898.3768260248,0.01806345522881307,0.0
2020-12-30,1507333.6771859298,-0.00037449449430639005,-0.0003744944943064876
2020-12-31,1524202.9016055474,0.011191433373339816,0.0
2021-01-04,1544655.8471703625,0.013418781412415967,0.0
2021-01-05,1550708.7717006772,0.003918623388765391,0.0
2021-01-06,1560868.0416718773,0.006551371963968544,0.0
2021-01-07,1576441.7432870418,0.009977590160974234,0.0
2021-01-08,1597510.418172614,0.013364702486018934,0.0
2021-01-11,1609780.4786691158,0.00768073895288755,0.0
2021-01-12,1656121.271820411,0.028787026408474768,0.0
2021-01-13,1644877.6421700236,-0.006789134251037294,-0.006789134251037332
2021-01-14,1646183.9002766735,0.0007941369456067918,-0.006000388807767987
2021-01-15,1656644.8547055023,0.006354669382364274,0.0
2021-01-18,1652073.549846095,-0.002759375279754794,-0.0027593752797547833
2021-01-19,1543639.8615978304,-0.06563490363874307,-0.06821316758790796
2021-01-20,1553560.8174401864,0.006426988631977116,-0.06222458420856947
2021-01-21,1612765.609026357,0.038109091656754676,-0.026486814934722713
2021-01-22,1608175.8043888716,-0.0028459216961207396,-0.029257357229559577
2021-01-25,1604982.5133085586,-0.0019856604430922796,-0.03118492249573157
2021-01-26,1565250.4948005415,-0.024755421432045715,-0.05516834802906967
2021-01-27,1506085.5601776154,-0.03779901991372028,-0.09088205845703212
2021-01-28,1401357.861518388,-0.06953635399497257,-0.15409880546334487
2021-01-29,1464186.0545419876,0.04483379638340525,-0.1161738435470091
2021-02-01,1430948.7571704946,-0.02270018708919465,-0.13623686265281587
2021-02-02,1449853.5131590595,0.013211343798184838,-0.12482539088512346
2021-02-03,1466204.3155393892,0.011277554754275197,-0.11495556131127893
2021-02-04,1464444.127822834,-0.0012005064354945168,-0.11601806285562344
2021-02-05,1474304.4112896854,0.006733123701694551,-0.11006610312276677
2021-02-08,1453162.1235401216,-0.014340517187403099,-0.12282821546658729
2021-02-09,1464075.4755867494,0.007510071911344181,-0.11624059228613937
2021-02-17,1486339.0478034485,0.015206574106281477,-0.10280163936061515
2021-02-18,1493162.888939788,0.004591039404114518,-0.09868256633361283
2021-02-19,1489975.1606659808,-0.002134883137947981,-0.10060677372468585
2021-02-22,1493578.7829144897,0.0024185787412041326,-0.09843152038763336
2021-02-23,1496943.1539972695,0.002252556826105097,-0.09640068615468134
2021-02-24,1491461.5607185105,-0.003661858009852784,-0.09970953853978315
2021-02-25,1492825.684482807,0.0009146221399357795,-0.09888611295135852
2021-02-26,1495898.3805659255,0.0020583086927413647,-0.0970313424044964
2021-03-01,1504321.931586059,0.005631098428589051,-0.09194663701564532
2021-03-02,1507373.6075258977,0.0020286056300602767,-0.09010455485110003
2021-03-03,1500747.940339003,-0.004395504308828716,-0.09410400420083564
2021-03-04,1474036.050358999,-0.017799051567560387,-0.11022809374491138
2021-03-05,1467641.5160502044,-0.004338112563283163,-0.11408802442989296
2021-03-08,1467296.322817761,-0.000235202689940465,-0.11429639330959762
2021-03-09,1480007.1123140547,0.0086627283791488,-0.10662378354040647
2021-03-10,1486973.1876943253,0.00470678507036275,-0.10241885370255721
2021-03-11,1500791.190248853,0.009292704581952695,-0.0940778972716847
2021-03-12,1497989.0640056937,-0.0018670993415777744,-0.09576934383320945
2021-03-15,1506786.6265301707,0.005872915053833575,-0.09045887400046981
2021-03-16,1496425.433476971,-0.006876350553402086,-0.09671319762557862
2021-03-17,1495575.718047623,-0.0005678301172507105,-0.09722611107648182
2021-03-18,1520804.2709184536,0.016868790102960853,-0.08199740783379716
2021-03-19,1519782.0097075386,-0.0006721846002559193,-0.08261447503924635
2021-03-22,1511020.9184058283,-0.005764702599286874,-0.08790292975953573
2021-03-23,1497192.2260737768,-0.00915188675656536,-0.09625033885737144
2021-03-24,1471069.231930609,-0.017447989435312873,-0.11201895339715551
2021-03-25,1475503.864826929,0.00301456437267728,-0.10934207737045376
2021-03-26,1480662.380824866,0.003496104700845527,-0.10622824402030351
2021-03-29,1494565.3164145483,0.00938967300698019,-0.09783601948877962
2021-03-30,1509488.2671129648,0.009984809987573173,-0.08882808356574234
2021-03-31,1513584.873728933,0.0027139042450481355,-0.08635525023376278
2021-04-01,1553019.2915873388,0.026053654831561253,-0.06255146528468514
2021-04-02,1560109.929946616,0.004565711706021356,-0.05827134553594293
2021-04-05,1573838.143865377,0.008799517043796164,-0.04998458819035523
2021-04-06,1585398.0953782697,0.007345070112801512,-0.04300665838237128
2021-04-07,1591779.7098508575,0.004025244190207758,-0.03915452649395734
2021-04-08,1574683.2575280808,-0.010740463782126232,-0.04947445250236904
2021-04-09,1562775.712462342,-0.007561866812778022,-0.05666220009468903
2021-04-12,1595734.3264488003,0.021089791531587097,-0.036767402550820005
2021-04-13,1592731.452201521,-0.0018818134055947362,-0.038580026565405934
2021-04-14,1621358.3052582138,0.017973433636363178,-0.021300008476204946
2021-04-15,1619799.506863293,-0.0009614151232736378,-0.022240945449203853
2021-04-16,1610735.1379368692,-0.0055959820261811365,-0.027712467544405817
2021-04-19,1650205.2877449845,0.024504432093454723,-0.003887113730035141
2021-04-20,1659688.0413329278,0.0057464084367961354,0.0
2021-04-22,1611039.3915230106,-0.029311924047393,-0.029311924047393023
2021-04-23,1632975.1426404298,0.013615899917060421,-0.0160951323545383
2021-04-26,1568668.413516216,-0.03938010288401171,-0.05484140727049658
2021-04-27,1571345.8885565659,0.001706845766307092,-0.05322816732800739
2021-04-28,1576728.3912519545,0.0034254092205842045,-0.049985086362583364
2021-04-29,1603178.098925483,0.016775056389088442,-0.03404853261584062
2021-05-04,1627093.7527010755,0.014917652500131981,-0.01963880429341114
2021-05-05,1653022.0330931027,0.015935332766771695,-0.0040164224081963296
2021-05-06,1653326.1492708453,0.00018397587670003382,-0.003833185456330157
2021-05-07,1632986.024223855,-0.012302548445121282,-0.016088575951675788
2021-05-10,1650519.9371419353,0.010737331892607166,-0.005523992438741243
2021-05-11,1643281.0026292447,-0.004385850997489858,-0.00988561602848348
2021-05-12,1662019.6378923974,0.01140318377269069,0.0
2021-05-13,1625255.8671324637,-0.022119937648001235,-0.022119937648001353
2021-05-14,1622806.718770403,-0.0015069309464373418,-0.023593535375863617
2021-05-17,1608227.6444122386,-0.008983863690933496,-0.032365437960993226
2021-05-18,1599653.7895592256,-0.005331244542899537,-0.03752413443938474
2021-05-19,1621431.7901881475,0.01361419625362973,-0.024420799116260272
2021-05-20,1638757.219242739,0.010685265429871336,-0.013996476406955893
2021-05-21,1636171.8141005028,-0.0015776620916617978,-0.01555205678837357
2021-05-24,1655483.8912601946,0.011803208558698142,-0.003932412399465179
2021-05-25,1684645.85682928,0.017615372594708127,0.0
2021-05-26,1695205.564242573,0.00626820608645163,0.0
2021-05-27,1670741.490234556,-0.01443133182431931,-0.014431331824319327
2021-05-28,1691505.5742498152,0.012428065105598417,-0.0021826202501942227
2021-05-31,1727120.9579575926,0.021055433839508815,0.0
2021-06-01,1762178.3062341118,0.020298143054193772,0.0
2021-06-02,1750853.207056949,-0.0064267612063419795,-0.006426761206342002
2021-06-03,1785175.0228259026,0.019602908816465554,0.0
2021-06-04,1776660.2296546616,-0.004769724571746562,-0.004769724571746514
2021-06-07,1728574.509854058,-0.027065231155621743,-0.03170586202928538
2021-06-08,1671089.572833022,-0.033255689409587216,-0.06390715113876344
2021-06-09,1691408.8331630242,0.012159288562584157,-0.052524928068088284
2021-06-10,1696554.3261303604,0.003042134383154374,-0.04964258157458257
2021-06-11,1746653.0854610936,0.02952971122652019,-0.021578801446498708
2021-06-14,1753686.6852472029,0.004026901417720538,-0.01763879573491578
2021-06-15,1746696.999883822,-0.003985709318649127,-0.021554201941034634
2021-06-16,1717710.2280114046,-0.016595191881788998,-0.03779169770575341
2021-06-17,1704997.0981666946,-0.0074012075129970874,-0.04491320102176177
2021-06-18,1725878.7537069262,0.012247326146586801,-0.033215941496375634
2021-06-21,1709146.0565424177,-0.009695175358390097,-0.04258908247726445
2021-06-22,1721324.993404833,0.007125743768822711,-0.03576681759752387
2021-06-23,1745252.9862111735,0.013900915224039159,-0.02236309387274149
2021-06-24,1737190.6440147832,-0.004619583670727777,-0.026879369360187977
2021-06-25,1747220.086522085,0.005773368940165736,-0.021261184936217425
2021-06-28,1789481.9381385073,0.024188052748721763,0.0
2021-06-29,1775623.445234371,-0.007744416195981429,-0.0077444161959814295
2021-06-30,1766161.6404296178,-0.005328722612977387,-0.013031870963251091
2021-07-01,1786329.108573895,0.011418812232481488,-0.0017618672183369322
2021-07-02,1783347.4307677618,-0.0016691648766300313,-0.0034280912480887382
2021-07-05,1797974.8554524742,0.008202229376255149,0.0
2021-07-06,1714563.2400785862,-0.04639198102294749,-0.046391981022947504
2021-07-07,1766679.6305834744,0.030396306934994993,-0.01740581898244853
2021-07-08,1749340.6931836302,-0.00981442084896721,-0.027049411798701017
2021-07-09,1726831.9578230414,-0.012866982085476542,-0.03956834958714106
2021-07-12,1654391.3469058566,-0.04195000595686694,-0.07985846304312394
2021-07-13,1644712.4035614205,-0.005850455735602289,-0.08524171037557926
2021-07-14,1602091.5255022864,-0.025913878904812743,-0.10894664592008008
2021-07-15,1633339.8665797454,0.01950471654087433,-0.09156690282595592
2021-07-16,1631920.970117521,-0.0008687086449408245,-0.0923560665108214
2021-07-19,1543369.481094444,-0.054262118475443266,-0.1416067491633285
2021-07-20,1605133.6919610603,0.04001906971933776,-0.10725464981148691
2021-07-21,1601407.7237766385,-0.0023212821480743796,-0.10932696365565586
2021-07-22,1621959.4417226133,0.012833532423277857,-0.09789648236519155
2021-07-23,1575203.571562356,-0.028826781334679964,-0.12390122320929564
2021-07-26,1562490.7619448786,-0.008070582016817167,-0.13097185024221836
2021-07-27,1571279.07906478,0.00562455621111146,-0.12608395256486749
2021-07-28,1585400.6902069168,0.008987334796401793,-0.1182297764626199
2021-07-29,1602790.3101215125,0.010968596154910266,-0.10855799497921348
2021-07-30,1618400.3210767375,0.009739272103561365,-0.09987599872777164
2021-08-02,1609612.0612089639,-0.0054302138681772754,-0.10476386456255937
2021-08-03,1633799.7164942874,0.015027009220567395,-0.09131114290075593
2021-08-04,1635270.7434361882,0.0009003716471791653,-0.0904929852177161
2021-08-05,1657441.1268057476,0.013557622466217991,-0.07816223248092102
2021-08-06,1643726.8683771503,-0.00827435629947707,-0.08578984661968825
2021-08-09,1665505.186785586,0.01324935354371701,-0.07367715308429679
2021-08-10,1662290.4758192517,-0.0019301716931536634,-0.07546511522213495
2021-08-11,1666886.556710674,0.0027649083949403113,-0.07290886095779736
2021-08-12,1659634.7806427367,-0.004350491662880399,-0.07694216322893077
2021-08-13,1662425.9292888038,0.001681784859308603,-0.0753897785347829
2021-08-16,1691729.7930716462,0.017627169587867805,-0.05909151735833962
2021-08-17,1696506.2028395243,0.0028233881010074056,-0.05643496754431232
2021-08-18,1690692.2541098648,-0.0034270129516346397,-0.0596685771312474
2021-08-19,1709749.258623316,0.01127171693554863,-0.04906942750706911
2021-08-20,1649927.3658627206,-0.03498869349343289,-0.08234124584155889
2021-08-23,1599644.2960446842,-0.03047592933992238,-0.1103077491914527
2021-08-24,1602245.0757099602,0.001625848741314998,-0.10886124416531795
2021-08-25,1613532.0070694594,0.007044447525917872,-0.10258366396152874
2021-08-26,1593271.3257885377,-0.012556727224593205,-0.11385227610005777
2021-08-27,1598331.2942853174,0.003175836039272993,-0.11103801622237641
2021-08-30,1633409.370722397,0.021946686874303196,-0.09152824592124953
2021-08-31,1635328.1028844083,0.00117467929130509,-0.09046108296499766
2021-09-01,1631773.4635049626,-0.0021736551663094038,-0.09243810693097021
2021-09-06,1663230.9315705213,0.01927808532808823,-0.07494205131586418
2021-09-07,1659758.1838537743,-0.0020879528217214987,-0.07687352867007513
2021-09-08,1647334.516615566,-0.007485227281339022,-0.08378334011740018
2021-09-09,1654252.0943436362,0.0041992550136583165,-0.07993591271479106
2021-09-10,1650758.6489681555,-0.002111797462687608,-0.08187890171983003
2021-09-13,1640684.2541512533,-0.006102887798406875,-0.08748209176798394
2021-09-14,1631869.071280175,-0.005372869794278893,-0.0923849316738623
2021-09-15,1637660.0062650745,0.0035486517189500556,-0.08916412190150191
2021-09-16,1627629.770262085,-0.0061247364926892995,-0.09474275164294255
2021-09-17,1631884.1917244508,0.0026138754279977543,-0.0923765219654451
2021-09-20,1641039.9059454966,0.005610517135637391,-0.08728428488922535
2021-09-21,1624465.843748954,-0.010099731357229537,-0.09650246841736587
2021-09-22,1633201.517929011,0.005377567163798824,-0.09164384975895379
2021-09-23,1636027.157992184,0.001730123338824718,-0.09007228158345681
2021-09-24,1637469.2234785128,0.0008814434890546675,-0.08927023172054815
2021-09-27,1618458.6749319185,-0.011609713498132057,-0.09984354340449275
2021-09-28,1643392.005984837,0.01540560252733512,-0.08597609082176805
2021-09-29,1646071.3796577204,0.0016303923002703186,-0.08448587327798085
2021-09-30,1647352.276281302,0.0007781537540905736,-0.08377346252334927
2021-10-01,1641413.9962118606,-0.003604742079117673,-0.08707622287699568
2021-10-04,1662791.4345483282,0.013023794354016238,-0.07518649134285371
2021-10-05,1681001.9153802246,0.010951752849775204,-0.06505816236390716
