date,portfolio_value,portfolio_return,drawdown
2020-06-16,1146963.3075049173,0.028990302997636636,-0.06626038616936725
2020-06-17,1137552.2463452625,-0.008205198107101875,-0.07392190468129645
2020-06-18,1141133.8952019976,0.0031485576756954846,-0.07100609438598726
2020-06-19,1151264.9853949116,0.008878090674119035,-0.06275840225624207
2020-06-22,1151954.8597117476,0.0005992315631831505,-0.06219677750854591
2020-06-23,1148616.7105702697,-0.0028978124562217085,-0.06491435536816659
2020-06-24,1147099.2095632162,-0.0013211552583979637,-0.06614974868462431
2020-06-25,1138095.007055741,-0.007849541201326237,-0.07348004470819314
2020-06-26,1135536.7414185833,-0.002247848924120911,-0.07556272159287247
2020-06-29,1132452.9901906117,-0.002715677190787428,-0.07807319482415631
2020-06-30,1130250.884896582,-0.0019445445533762813,-0.0798659225717725
2020-07-01,1141632.370616035,0.010069875521924133,-0.07060028694858989
2020-07-02,1146974.161170093,0.004679081192464433,-0.06625155023096918
2020-07-03,1147602.6674804904,0.0005479690229083112,-0.06573988500530725
2020-07-06,1147183.660215668,-0.0003651152761281649,-0.06608099764516906
2020-07-07,1151261.1834804183,0.0035543770419321262,-0.06276149738417469
2020-07-08,1149948.8693180315,-0.0011398926509616596,-0.0638298486655049
2020-07-09,1153292.7845018024,0.002907881622383823,-0.06110757668701505
2020-07-10,1150859.1026743518,-0.002110202942526837,-0.06308883024140621
2020-07-13,1152456.399193118,0.0013879166572646096,-0.06178847562252099
2020-07-14,1150524.6018169406,-0.001676243350750511,-0.06336114645185642
2020-07-15,1158843.9465343915,0.007230914231918762,-0.056588391235566915
2020-07-16,1167926.6538567499,0.007837731171242734,-0.04919418466224179
2020-07-17,1163827.76939637,-0.0035095392735874234,-0.052531075012725026
2020-07-20,1153919.0994649671,-0.008513862782757092,-0.060597695430993026
2020-07-21,1156961.0645967165,0.002636203121310603,-0.058121240143521824
2020-07-22,1148932.3332116054,-0.006939500066849391,-0.06465740786051
2020-07-23,1149692.8127483726,0.0006619010665677355,-0.06403830360116647
2020-07-24,1128258.190927225,-0.018643781698441265,-0.08148816914692913
2020-07-27,1103799.9862671706,-0.021677843650267706,-0.10139952500708316
2020-07-28,1111657.3282854792,0.007118447287610884,-0.09500288489322384
2020-07-29,1104170.905829961,-0.006734469575318424,-0.10109756043066132
2020-07-30,1109051.9291025614,0.004420532407464107,-0.09712393306539635
2020-07-31,1106792.9569552739,-0.002036849752486586,-0.0989629559588584
2020-08-03,1115927.1498449617,0.00825284695957527,-0.09152683512947868
2020-08-04,1120479.5592541827,0.004079486201096267,-0.08782073138932323
2020-08-05,1127083.9743259407,0.0058942753727285946,-0.08244409559083754
2020-08-06,1127331.6601439733,0.0002197580869525989,-0.08224245526061269
2020-08-07,1129845.4401036953,0.002229849518641874,-0.08019599404124544
2020-08-10,1128517.6316902423,-0.0011752124373145972,-0.08127695914893995
2020-08-11,1128841.1095702844,0.00028663963323053495,-0.08101361671346974
2020-08-12,1127864.1377750577,-0.0008654644014501807,-0.08180896671362181
2020-08-13,1131430.085283133,0.0031616817918419635,-0.07890593884224739
2020-08-14,1123012.6052181139,-0.00743968202234307,-0.08575858576992978
2020-08-17,1135100.630767662,0.010763926863670727,-0.07591775805141832
2020-08-18,1130521.933035649,-0.004033737280999355,-0.07964526304147557
2020-08-19,1132600.6091000082,0.0018386870733037356,-0.07795301868377591
2020-08-20,1122915.6599348867,-0.008551071831770556,-0.08583750865327822
2020-08-21,1128259.1642122758,0.004758598056864608,-0.0814873767982972
2020-08-24,1154777.5792029137,0.02350383301265075,-0.059898809482552884
2020-08-25,1167688.164299067,0.011180148739175187,-0.04938833834269196
2020-08-26,1157212.298473712,-0.008971458430122394,-0.05791671134844012
2020-08-27,1155756.335458721,-0.0012581641388630972,-0.05910200675804378
2020-08-28,1160682.4507463675,0.00426224381083854,-0.05509167010971783
2020-08-31,1154969.6150172846,-0.004921962699969654,-0.05974247366432828
2020-09-01,1165993.5235803826,0.009544760675745731,-0.05076794060188572
2020-09-03,1184741.7015828062,0.016079144200435946,-0.035505101439146536
2020-09-04,1178488.60063085,-0.005278028910100644,-0.04059573339739542
2020-09-07,1152898.1967836637,-0.02171459599480877,-0.06142880944236673
2020-09-08,1148583.0220758873,-0.0037428931017629667,-0.06494178107701831
2020-09-09,1143863.1997310878,-0.004109256583184777,-0.06878417521878855
2020-09-10,1147926.290037576,0.003552077125519587,-0.06547642478866134
2020-09-11,1147543.368875431,-0.0003335764373274886,-0.06578815983347885
2020-09-14,1156569.389881931,0.007865516242183963,-0.05844010143100864
2020-09-15,1159231.4116809967,0.0023016533399155747,-0.05627295694573686
2020-09-16,1162601.3995753832,0.002907088145152646,-0.053529459246613786
2020-09-17,1161817.6478108887,-0.0006741362643986472,-0.05416750936132064
2020-09-18,1171362.0697038043,0.008215077392652174,-0.04639742225023891
2020-09-21,1183645.4634577895,0.010486419247885664,-0.036397545824090494
2020-09-22,1180955.087500702,-0.0022729576044065074,-0.03858777334993435
2020-09-23,1187891.1242016407,0.005873243423352944,-0.03294116531263058
2020-09-24,1186521.5433961537,-0.0011529514595939854,-0.034056137207596704
2020-09-25,1181603.457360438,-0.0041449614320854585,-0.03805993726443091
2020-09-28,1187664.1546403954,0.005129214240364749,-0.033125940596270276
2020-09-29,1170391.9251979992,-0.014543024957780174,-0.047187214173208925
2020-09-30,1176212.046916419,0.004972797225540592,-0.04244906939538995
2020-10-01,1188159.8198519638,0.01015783928320363,-0.03272242093682631
2020-10-02,1182028.7024555276,-0.005160179038203861,-0.03771374642443259
2020-10-05,1180172.865403854,-0.0015700439827038529,-0.0392245781664976
2020-10-06,1176098.974330325,-0.003451944365908728,-0.04254112147079936
2020-10-07,1158363.14477475,-0.015080218538302409,-0.05697981060045776
2020-10-08,1156603.9964328916,-0.0015186501312598457,-0.058411928334869856
2020-10-09,1165023.9188344951,0.007279866252902123,-0.051557293107819646
2020-10-12,1173351.727594264,0.0071481869385995826,-0.04477764733840284
2020-10-13,1171656.5074910857,-0.0014447672111532347,-0.046157721272889196
2020-10-14,1194747.1499754225,0.01970768935836141,-0.027359693946863772
2020-10-15,1197377.1795494843,0.002201327347059084,-0.02521859424229711
2020-10-16,1182911.5253125501,-0.012081117365521326,-0.03699504281098376
2020-10-19,1194437.3815852958,0.009743633421527675,-0.02761187552501998
2020-10-20,1216233.8374693291,0.018248303527728132,-0.009867441882842276
2020-10-21,1202017.193474793,-0.011689071259616629,-0.021441171911140255
2020-10-22,1214985.6732686146,0.010788930361579963,-0.01088356886018016
2020-10-23,1235112.1491898189,0.016565196087505382,0.0
2020-10-26,1229245.1247880138,-0.004750195685188339,-0.004750195685188308
2020-10-27,1232948.9116814234,0.003013058029453836,-0.001751450270985111
2020-10-28,1209134.1042879985,-0.01931532374763807,-0.021032944189611325
2020-10-29,1206218.6247715987,-0.002411212706730159,-0.023393441994051356
2020-10-30,1210112.6205057509,0.0032282669610491093,-0.02024069530889694
2020-11-02,1215195.466842977,0.004200308509386493,-0.01612540396425244
2020-11-03,1210166.593597143,-0.004138324560162307,-0.020196996369146847
2020-11-04,1209695.5940773136,-0.00038920221589454286,-0.020578337869299967
2020-11-05,1212091.4566613375,0.0019805499794776104,-0.018638544316467054
2020-11-06,1213071.764571179,0.0008087738796060708,-0.017844844804657978
2020-11-09,1224358.2307157263,0.009304038288729994,-0.008706835635247101
2020-11-10,1228861.2193195093,0.003677835857852455,-0.005061022089702494
2020-11-11,1230178.9075486274,0.0010722840044116123,-0.003994164938323608
2020-11-12,1235967.9067732517,0.004705818957796883,0.0
2020-11-13,1238995.9677868858,0.0024499511654307127,0.0
2020-11-16,1233680.576320542,-0.004290079713365161,-0.004290079713365147
2020-11-17,1248172.9215147195,0.011747242740419116,0.0
2020-11-18,1254925.6399515388,0.0054100824656767195,0.0
2020-11-19,1261396.4155069625,0.005156301974731861,0.0
2020-11-20,1267428.5037507352,0.004782071813125093,0.0
2020-11-23,1282591.5073995944,0.011963596845097638,0.0
2020-11-24,1284941.819337199,0.0018324711523857568,0.0
2020-11-25,1282836.0170666215,-0.0016388308317834355,-0.001638830831783289
2020-11-26,1282432.5197557667,-0.00031453537746578704,-0.0019528507389747762
2020-11-27,1289595.0709867184,0.005585129135929674,0.0
2020-11-30,1284073.509328173,-0.004281624350751223,-0.00428162435075119
2020-12-01,1288481.6706862897,0.0034329509378501215,-0.0008633720192314787
2020-12-02,1295511.0303193242,0.005455537158934274,0.0
2020-12-03,1300001.7525801011,0.00346637130497442,0.0
2020-12-04,1288583.0005929782,-0.00878364353314158,-0.008783643533141539
2020-12-07,1307800.4901893248,0.014913660654768235,0.0
2020-12-08,1326993.733854153,0.014675972221152475,0.0
2020-12-09,1359664.048083694,0.02461979540374512,0.0
2020-12-10,1349328.7340138622,-0.007601373357189487,-0.007601373357189467
2020-12-11,1367644.2907924152,0.0135738284651134,0.0
2020-12-14,1387829.3589044467,0.014759004404819647,0.0
2020-12-15,1376586.4330300835,-0.008101086637364684,-0.00810108663736464
2020-12-16,1406154.8148726611,0.021479495317626163,0.0
2020-12-17,1376028.0065905019,-0.021424958307231227,-0.021424958307231234
2020-12-18,1400968.059349261,0.018124669439363576,-0.003688609154938516
2020-12-21,1410093.2944100564,0.006513521132690156,0.0
2020-12-22,1410879.7918962657,0.0005577627305421969,0.0
2020-12-23,1419142.795649571,0.0058566320112924,0.0
2020-12-24,1410676.5841295768,-0.005965722086563619,-0.005965722086563652
2020-12-25,1435148.0225045495,0.017347306002156473,0.0
2020-12-28,1446442.8008591307,0.007870113868024851,0.0
2020-12-29,1471745.1427499237,0.017492805021922967,0.0
2020-12-30,1469473.5097149827,-0.001543496199822063,-0.0015434961998220809
2020-12-31,1484682.9612953328,0.010350272719989291,0.0
2021-01-04,1504511.653329788,0.013355505890062517,0.0
2021-01-05,1510404.7079868983,0.00391692190889168,0.0
2021-01-06,1531654.3056293707,0.014068810518205065,0.0
2021-01-07,1548447.136378169,0.010963851756286369,0.0
2021-01-08,1562107.3152205206,0.008821856763094238,0.0
2021-01-11,1570690.4758590963,0.005494603702924163,0.0
2021-01-12,1608867.2348985435,0.02430571753391853,0.0
2021-01-13,1596831.77357393,-0.007480705097069487,-0.00748070509706944
2021-01-14,1594464.4816688898,-0.0014824929865603195,-0.008952107990788938
2021-01-15,1600086.874635435,0.0035261951778695847,-0.005457479692948186
2021-01-18,1596976.287845094,-0.0019440111906733968,-0.007390881482025602
2021-01-19,1496374.8902600845,-0.06299492256128461,-0.06992021603669041
2021-01-20,1504990.330691818,0.005757541434176262,-0.06456524314343193
2021-01-21,1562532.1670427239,0.03823402395180503,-0.028799808244427072
2021-01-22,1558947.2648624862,-0.0022942901630131013,-0.031028023290688322
2021-01-25,1557738.9908871932,-0.0007750576318561424,-0.03177903241629154
2021-01-26,1547570.7864810878,-0.006527540535089534,-0.03809913402911769
2021-01-27,1528985.4972558112,-0.01200933061519998,-0.04965091954760925
2021-01-28,1500599.9002180246,-0.018564987757393736,-0.06729413859145827
2021-01-29,1512340.1360711812,0.007823694944569113,-0.059996932458786345
2021-02-01,1504450.302465805,-0.005216970321155904,-0.06490090056394426
2021-02-02,1516375.7885697004,0.007926806278910903,-0.05748855115113061
2021-02-03,1524403.0536509515,0.005293717521579892,-0.052499161780069636
2021-02-04,1522466.3667663767,-0.0012704559203920455,-0.05370291982956277
2021-02-05,1528680.5061106125,0.004081626681471039,-0.04984048841854094
2021-02-08,1515277.4453096755,-0.008767731875536377,-0.05817123225507781
2021-02-09,1524516.7119667714,0.006097409214196773,-0.05242851684843419
2021-02-17,1534901.5635217747,0.006811897484289172,-0.045973757046169905
2021-02-18,1539117.828472676,0.002746928566042601,-0.043353115106645745
2021-02-19,1537012.565810013,-0.0013678372270901483,-0.04466165232898267
2021-02-22,1536704.180160233,-0.00020063964123654852,-0.0448533310723187
2021-02-23,1538488.9054141785,0.001161398060204011,-0.04374402558381585
2021-02-24,1520484.8084746336,-0.01170245484136129,-0.054934567941203216
2021-02-25,1526130.0308199653,0.0037127778678663205,-0.05142574992136972
2021-02-26,1535692.6644713974,0.006265936360805584,-0.045482044036878166
2021-03-01,1555266.7296103437,0.012746082332615842,-0.033315679582212265
2021-03-02,1558975.5821711903,0.002384705137861275,-0.031010422516622005
2021-03-03,1552980.221512835,-0.0038457052996337783,-0.03473687087003963
2021-03-04,1524589.2100976715,-0.018281631035523705,-0.052383455248988686
2021-03-05,1519266.005333418,-0.0034915665997088795,-0.05569212152597269
2021-03-08,1519128.0023203518,-9.08353195435297e-05,-0.05577789803386146
2021-03-09,1531073.2762904614,0.007863243881927325,-0.048353249367395934
2021-03-10,1538295.9680604583,0.004717404373679708,-0.04386394682376349
2021-03-11,1553217.0098796224,0.009699721073817176,-0.03458969379933352
2021-03-12,1550562.0670345796,-0.0017093186774000207,-0.036239887667076864
2021-03-15,1561304.9367099681,0.006928371268577401,-0.02956259979498843
2021-03-16,1550532.1383555396,-0.006899868245551829,-0.03625848999695891
2021-03-17,1547905.125323256,-0.0016942654507436496,-0.037891323940804744
2021-03-18,1570879.7927025624,0.014842426065685619,-0.023611297049241364
2021-03-19,1572177.2303457947,0.0008259305704098547,-0.02280486777087143
2021-03-22,1561039.0115801843,-0.0070845821645440935,-0.02972788697594131
2021-03-23,1547931.344391438,-0.008396758243394547,-0.03787502733931192
2021-03-24,1522071.146527634,-0.016706295119290903,-0.05394857107422102
2021-03-25,1528868.4026943245,0.00446579398223108,-0.04972370029604323
2021-03-26,1532051.2063728431,0.002081803556741442,-0.04774541171543245
2021-03-29,1546983.2479433506,0.009746437657171696,-0.03846432173696135
2021-03-30,1562214.0708727625,0.009845499587446061,-0.028997522613308124
2021-03-31,1566177.515205314,0.0025370686427994772,-0.0265340226758497
2021-04-01,1606303.4988376428,0.025620329268402804,-0.0015935038052175
2021-04-02,1613569.847472453,0.004523646147859493,0.0
2021-04-05,1631776.785214888,0.011283637811499186,0.0
2021-04-06,1642858.628433845,0.006791273977768821,0.0
2021-04-07,1649760.535300093,0.004201156902239196,0.0
2021-04-08,1630199.5406166392,-0.011856869081848659,-0.011856869081848687
2021-04-09,1615994.3062878984,-0.00871380096412458,-0.020467351648736365
2021-04-12,1650660.6309573243,0.021452009165216585,0.0
2021-04-13,1651071.2745425077,0.0002487752948619054,0.0
2021-04-14,1678866.0523562683,0.016834390036530637,0.0
2021-04-15,1676468.2112791152,-0.0014282503799440958,-0.001428250379944096
2021-04-16,1667023.3576893422,-0.005633780304469153,-0.007053984235552924
2021-04-19,1705964.215745571,0.023359515556041578,0.0
2021-04-20,1716409.2178707623,0.006122638463800775,0.0
2021-04-22,1667709.5812233682,-0.028372975477145776,-0.02837297547714579
2021-04-23,1689300.246890146,0.0129462982703138,-0.015794002210175462
2021-04-26,1621646.7163391667,-0.04004825706710431,-0.05520973701664822
2021-04-27,1622461.589141293,0.0005024971184635903,-0.05473498263194665
2021-04-28,1623306.189639761,0.0005205673306048254,-0.054242908545141244
2021-04-29,1633309.3410502556,0.006162208629731234,-0.048414956034548484
2021-05-04,1647190.0037670876,0.008498489764288249,-0.04032792027855836
2021-05-05,1657927.9675444404,0.006518958804263858,-0.0340718575252521
2021-05-06,1657772.4415549058,-9.380744675236861e-05,-0.03416246877804374
2021-05-07,1657154.1112515621,-0.0003729886490111794,-0.03452271521397865
2021-05-10,1667641.976464481,0.006328841199324426,-0.02841236279701287
2021-05-11,1660161.5377432816,-0.004485638300529532,-0.03277055351477143
2021-05-12,1666621.318976588,0.00389105583188476,-0.029007009736254585
2021-05-13,1655527.9726559804,-0.006656188898039373,-0.03547012249812209
2021-05-14,1655662.0692708157,8.099930478383635e-05,-0.03539199624860123
2021-05-17,1650625.2564689948,-0.003042174423938606,-0.03832650204674026
2021-05-18,1649656.0303030647,-0.0005871872868365683,-0.038891184498826115
2021-05-19,1659811.25576531,0.006155965410789066,-0.03297463187459637
2021-05-20,1664665.568313335,0.0029246172003977297,-0.03014645284975581
2021-05-21,1663728.9278993756,-0.0005626598109483439,-0.03069215046324303
2021-05-24,1673531.4820246089,0.005891917824383779,-0.024981068267242335
2021-05-25,1687830.8568724205,0.008544431342583772,-0.016650085947332416
2021-05-26,1693601.1921411746,0.0034187876381444964,-0.013288221417198876
2021-05-27,1680382.2366151218,-0.007805235132918455,-0.020989738857457696
2021-05-28,1693868.2828757658,0.008025582493545956,-0.013132611244630166
2021-05-31,1718380.172492615,0.014470953771702995,0.0
2021-06-01,1735045.5510112923,0.009698307036738725,0.0
2021-06-02,1735524.6616414331,0.00027613720565522254,0.0
2021-06-03,1749510.6603461998,0.008058657427281343,0.0
2021-06-04,1748555.0786823893,-0.0005461993947618918,-0.0005461993947617483
2021-06-07,1726950.4381211097,-0.012355710623401968,-0.012895161336499483
2021-06-08,1673574.5937360085,-0.03090757164008332,-0.043404174853764355
2021-06-09,1688909.9459092845,0.009163231941184092,-0.034638665433981086
2021-06-10,1684911.5464208617,-0.0023674438640777606,-0.036924104202117225
2021-06-11,1723153.7137933557,0.022696839756205022,-0.015065324922128975
2021-06-14,1730603.7261454682,0.004323475202750015,-0.010806984278101006
2021-06-15,1732524.5938390095,0.0011099408053509548,-0.00970903858558314
2021-06-16,1709562.1545699385,-0.013253745055468322,-0.022834102518904387
2021-06-17,1696095.8257942926,-0.00787706298928533,-0.03053129984434455
2021-06-18,1720808.8696795981,0.014570546964073963,-0.016405610618526856
2021-06-21,1705643.1769939535,-0.00881311861698416,-0.025074144643145835
2021-06-22,1715890.1698026867,0.006007700172548747,-0.01921708241369624
2021-06-23,1738451.1221076818,0.013148249638605647,-0.006321503771991588
2021-06-24,1738929.2549083242,0.00027503378988455766,-0.006048208609247152
2021-06-25,1750026.2549366266,0.006381513219689592,0.0
2021-06-28,1770997.1652325334,0.011983197530180102,0.0
2021-06-29,1767930.9722924829,-0.0017313370118511196,-0.0017313370118511306
2021-06-30,1771941.180407532,0.002268305820701358,0.0
2021-07-01,1781947.1038522902,0.005646871101250125,0.0
2021-07-02,1776334.525018935,-0.0031496887989669333,-0.003149688798966932
2021-07-05,1772611.9229368393,-0.002095664994213861,-0.005238753100622162
2021-07-06,1700654.898350691,-0.04059378347570338,-0.04561987576727633
2021-07-07,1741579.9782208076,0.02406430599753424,-0.02265338041977516
2021-07-08,1731512.4959557431,-0.005780660314750207,-0.02830308923733782
2021-07-09,1726132.252933784,-0.0031072504729394664,-0.03132239492285904
2021-07-12,1697166.8869699421,-0.016780502139747,-0.04757729154758106
2021-07-13,1689245.7733464856,-0.00466725675846681,-0.05202249287052285
2021-07-14,1675444.4403778508,-0.00817011543636636,-0.059767578534849486
2021-07-15,1680316.7678437314,0.002908080595487723,-0.05703330687473829
2021-07-16,1683616.5863982188,0.001963807430620291,-0.0551815018759515
2021-07-19,1659797.8038697287,-0.014147391229642193,-0.06854821880991524
2021-07-20,1668707.0456241984,0.005367666913221579,-0.06354849590275968
2021-07-21,1669962.8025049116,0.000752532857104114,-0.0628437853768421
2021-07-22,1676493.056513199,0.0039104188419598,-0.05917911205731985
2021-07-23,1666192.3771879198,-0.006144182515555673,-0.06495968730728696
2021-07-26,1663715.1405489175,-0.0014867650776216488,-0.06634987259036684
2021-07-27,1667445.0250300218,0.002241900906109292,-0.06425672152373818
2021-07-28,1678049.186265187,0.006359526746601125,-0.058305837116316206
2021-07-29,1689294.6035004733,0.006701482487718183,-0.05199509017496462
2021-07-30,1728774.1281390975,0.023370420148632828,-0.02983981712938677
2021-08-02,1723814.8303423526,-0.0028686788609471325,-0.03262289513772021
2021-08-03,1778233.6752188844,0.03156884597966025,-0.0020839163100734304
2021-08-04,1774510.4124189022,-0.0020937983864936695,-0.004173351395959535
2021-08-05,1786317.73897472,0.0066538502525453095,0.0
2021-08-06,1784035.7935457435,-0.0012774577440441402,-0.001277457744044086
2021-08-09,1798655.0487774317,0.008194485382287515,0.0
2021-08-10,1792053.691249522,-0.0036701631768674774,-0.0036701631768675247
2021-08-11,1789593.8357440338,-0.0013726460973236907,-0.005037771439029948
2021-08-12,1793842.5835351339,0.002374140828068816,-0.002675590989817067
2021-08-13,1794586.0111687814,0.0004144330391479468,-0.0022622668039744553
2021-08-16,1812366.1453047416,0.009907652252554904,0.0
2021-08-17,1814837.6885022803,0.001363710751241906,0.0
2021-08-18,1805179.2527555355,-0.005321928130507159,-0.005321928130507136
2021-08-19,1841504.182430517,0.02012261642135155,0.0
2021-08-20,1773273.4948993141,-0.0370516060632283,-0.037051606063228326
2021-08-23,1723290.898353288,-0.02818662585878455,-0.0641938721644415
2021-08-24,1722431.283743319,-0.0004988215343040595,-0.0646606724129396
2021-08-25,1730898.270737376,0.004915718307006101,-0.06006280775705719
2021-08-26,1708470.1646712006,-0.012957495218145215,-0.07224203943090202
2021-08-27,1722026.8717547453,0.007934997850052514,-0.06488028200841722
2021-08-30,1756014.9669857628,0.019737261821230215,-0.04642357930022234
2021-08-31,1755828.0203473382,-0.00010646073179287637,-0.04652509774379043
2021-09-01,1754767.3318288075,-0.000604095905885339,-0.04710108802860791
2021-09-06,1768520.5512060435,0.00783763130745222,-0.03963261768330373
2021-09-07,1758295.07644732,-0.005781937197026164,-0.04518540157393136
2021-09-08,1744897.6085320767,-0.007619578815128861,-0.05246068666047432
2021-09-09,1754526.1616041388,0.005518119243777361,-0.04723205174129974
2021-09-10,1755848.64525346,0.0007537554459216995,-0.046513897711600194
2021-09-13,1739947.0299736718,-0.009056370161958127,-0.055149020798206716
2021-09-14,1729108.5727682435,-0.0062291880262539765,-0.061034675204444944
2021-09-15,1734333.5953272968,0.0030218013150486497,-0.05819730855119243
2021-09-16,1729539.48347473,-0.0027642385902476637,-0.060800675895294365
2021-09-17,1732676.0724804115,0.001813539983128948,-0.059097400368902875
2021-09-20,1738523.4234470518,0.003374751379967675,-0.05592208802238263
2021-09-21,1723676.270375264,-0.008540093778172704,-0.063984601924573
2021-09-22,1740245.8173844984,0.00961291124906353,-0.054986768975117006
2021-09-23,1741276.6229317943,0.0005923332996973574,-0.0544270061697264
2021-09-24,1742556.9243487723,0.0007352659537933915,-0.05373175854053658
2021-09-27,1717642.2469400156,-0.014297769593993375,-0.06726128383103736
2021-09-28,1743051.2480297443,0.014792953034891202,-0.053463323808925156
2021-09-29,1747888.2720250278,0.002775032576208668,-0.05083665369791879
2021-09-30,1744743.2764305589,-0.0017993115720292487,-0.0525444942906661
2021-10-01,1734101.865179107,-0.006099127244222583,-0.05832314597822663
2021-10-04,1737557.9387023102,0.0019930049050759123,-0.05644637938916486
2021-10-05,1745728.5952759404,0.004702379351869162,-0.052009432326223015
