date,portfolio_value,portfolio_return,drawdown
2020-08-14,11100.8857805393,0.0007147947633996427,-0.020519632392594467
2020-08-17,11242.408819923225,0.012748806012581868,-0.008032427192835256
2020-08-18,11260.320025192883,0.0015931821691022355,-0.006452042143511361
2020-08-19,11239.377802077883,-0.0018598248600523463,-0.008299867335187172
2020-08-20,11263.57789080285,0.002153151993920149,-0.006164586217168977
2020-08-21,11330.834667117977,0.005971173366683654,-0.00023022266352201726
2020-08-24,11443.8393181254,0.009973197414605306,0.0
2020-08-25,11665.875675298717,0.019402260989600198,0.0
2020-08-26,11607.82173910956,-0.004976389068853278,-0.004976389068853226
2020-08-27,11684.774921175725,0.00662942486503643,0.0
2020-08-28,11714.360680977443,0.0025319922721063932,0.0
2020-08-31,11659.779923309577,-0.004659303153990846,-0.004659303153990879
2020-09-01,11813.742236913993,0.013204564289985041,0.0
2020-09-03,12077.362515922248,0.022314713976450976,0.0
2020-09-04,12090.577543632195,0.0010941981490185618,0.0
2020-09-07,12019.631534413133,-0.0058678759524129235,-0.005867875952412893
2020-09-08,11959.405074604201,-0.005010674381864306,-0.010849148318566315
2020-09-09,12009.94050947412,0.004225581001285008,-0.006669411272296477
2020-09-10,12021.85452405883,0.0009920127893482704,-0.00568401462422774
2020-09-11,11913.712833396734,-0.008995424994178339,-0.014628309491188096
2020-09-14,11946.31978262248,0.002736925900575829,-0.01193142018974036
2020-09-15,12006.268204288668,0.00501814975298005,-0.00697314409003813
2020-09-16,11961.284538575474,-0.003746681728892808,-0.010693699667375767
2020-09-17,11928.844136374195,-0.002712116921611471,-0.013376814025164663
2020-09-18,11984.292899674701,0.004648293050575509,-0.00879070032626117
2020-09-21,12131.953668566292,0.012321191590335491,0.0
2020-09-22,12180.977866583693,0.004040915367524174,0.0
2020-09-23,12222.654411018395,0.0034214448865417173,0.0
2020-09-24,12059.681028795334,-0.013333714326091343,-0.013333714326091428
2020-09-25,11967.867162312756,-0.007613291451353659,-0.02084549232415145
2020-09-28,11895.070533027125,-0.006082673570681724,-0.026801369569605327
2020-09-29,11800.306776482947,-0.007966640994777032,-0.03455449367485297
2020-09-30,11900.301901614126,0.008473942841084521,-0.026373363638071634
2020-10-01,11984.862368383889,0.007105741305461661,-0.019455024631977125
2020-10-02,11944.185799538418,-0.003393995491577353,-0.022782989857665026
2020-10-05,11958.401656453838,0.0011901905373885374,-0.021619915419218594
2020-10-06,11900.222813231201,-0.004865101950413232,-0.026379834276957892
2020-10-07,11666.004433060698,-0.019681848302040908,-0.04554247868252681
2020-10-08,11605.73720096748,-0.005166055991066122,-0.05047325967874705
2020-10-09,11654.52360036949,0.004203645021183395,-0.0464817863243151
2020-10-12,11737.106857852723,0.007085940216433619,-0.03972521326692868
2020-10-13,11698.567817904895,-0.003283521264189943,-0.04287829594863202
2020-10-14,11675.324927578007,-0.0019868150263071893,-0.044779919732246154
2020-10-15,11621.755462555671,-0.004588263312124333,-0.04916272098154306
2020-10-16,11545.319305923016,-0.0065769888962925365,-0.05541636720782839
2020-10-19,11667.144283042297,0.010551893273041114,-0.045449221527143924
2020-10-20,11673.921782134967,0.0005809047122629371,-0.044894718481834905
2020-10-21,11658.484847367106,-0.0013223435153972714,-0.04615769575737205
2020-10-22,11761.360354955128,0.008824088973384615,-0.03774090639815708
2020-10-23,11765.811328276144,0.00037844034930359545,-0.037376748730653664
2020-10-26,11547.528246888665,-0.01855231868820564,-0.0552356420648793
2020-10-27,11374.291983914442,-0.01500202114862971,-0.06940901694309365
2020-10-28,11097.353211610427,-0.0243477811801967,-0.09206684256682729
2020-10-29,11174.90606932551,0.0069884103205748276,-0.08572183311902914
2020-10-30,11197.864973916196,0.002054505375549155,-0.08384344371042507
2020-11-02,11250.703267925908,0.0047186043172329885,-0.07952046342865582
2020-11-03,11345.641753586728,0.008438448992915558,-0.07175304381027614
2020-11-04,11563.500930706698,0.01920201446966155,-0.05392883232610157
2020-11-05,11458.375680827032,-0.009091126511739114,-0.06252968500053357
2020-11-06,11466.46490668789,0.0007059661933055518,-0.06186786265091648
2020-11-09,11617.662798018933,0.013186094629989733,-0.04949756351239698
2020-11-10,11638.445378956858,0.001788877961018958,-0.04779723065186958
2020-11-11,11653.595771587346,0.001301753983215069,-0.04655769690404221
2020-11-12,11792.640992878916,0.011931529462397766,-0.035181671973956274
2020-11-13,11857.31264436226,0.005484068540914628,-0.02989054213353104
2020-11-16,11816.452568991293,-0.003445981108577289,-0.033233520998591115
2020-11-17,11975.77798485651,0.013483354241468393,-0.020198266093438222
2020-11-18,12139.405580175651,0.01366321215423751,-0.006811027133983072
2020-11-19,12116.082397206672,-0.001921278831565421,-0.008719220083294732
2020-11-20,12257.825113524119,0.011698725022712462,0.0
2020-11-23,12335.019032553762,0.006297521649617551,0.0
2020-11-24,12259.579143291698,-0.006115911865475936,-0.006115911865475776
2020-11-25,12259.34081372931,-1.9440272753496997e-05,-0.006135233243234395
2020-11-26,12276.582407069689,0.0014064046022010564,-0.004737457261302258
2020-11-27,12284.299589262346,0.0006286099776607783,-0.004111825296544858
2020-11-30,12176.770845990042,-0.00875334751411438,-0.012829180574920995
2020-12-01,12179.380607542038,0.00021432295844316367,-0.012617607204413184
2020-12-02,12224.099404772212,0.0036716807423261737,-0.008992254287473633
2020-12-03,12205.840990030038,-0.0014936408922728607,-0.010472463981028857
2020-12-04,12122.422000191724,-0.006834350038350683,-0.017235241534769186
2020-12-07,12200.034164091407,0.006402364469612961,-0.01094322336318354
2020-12-08,12468.349661512597,0.021993011971304727,0.0
2020-12-09,12685.965960696221,0.017453496660858464,0.0
2020-12-10,12564.905311801469,-0.009542879846109027,-0.00954287984610902
2020-12-11,12663.497473431351,0.007846629893603786,-0.0017711293987767718
2020-12-14,12661.864820917697,-0.0001289258766844335,-0.0018998269310507299
2020-12-15,12668.433181828626,0.0005187514638506775,-0.0013820610052017734
2020-12-16,12815.780622667276,0.011631070608637129,0.0
2020-12-17,12614.336189243288,-0.015718467673182038,-0.01571846767318208
2020-12-18,12673.637355842444,0.004701092923916617,-0.011091268726418746
2020-12-21,12763.59204635626,0.007097780060145745,-0.004072212052281143
2020-12-22,12965.39805414737,0.015811066904846866,0.0
2020-12-23,13212.34824863035,0.01904686562276308,0.0
2020-12-24,13080.712878205099,-0.009963056373335926,-0.009963056373335943
2020-12-25,13129.723187976851,0.0037467613751703925,-0.006253624192963825
2020-12-28,13152.22748859926,0.0017139965786190285,-0.0045503463048154336
2020-12-29,13418.788226206718,0.020267345424075114,0.0
2020-12-30,13319.757050878532,-0.007380038618895448,-0.007380038618895468
2020-12-31,13298.529199136436,-0.0015937116316018126,-0.008961988597108728
2021-01-04,13395.92879888717,0.007324088122245806,-0.0017035388690987974
2021-01-05,13660.87058458796,0.019777783957973787,0.0
2021-01-06,13650.737081442187,-0.0007417904359043144,-0.0007417904359042771
2021-01-07,13656.559100716178,0.00042649852819373764,-0.0003156082802399096
2021-01-08,13794.832399542107,0.010125046712438421,0.0
2021-01-11,14188.72466244468,0.02855360989493779,0.0
2021-01-12,14435.261278589522,0.01737553036020101,0.0
2021-01-13,14345.656259609435,-0.006207370774299031,-0.006207370774299004
2021-01-14,14292.674936694739,-0.003693196181192988,-0.009877641917453106
2021-01-15,14309.764674002927,0.0011956990125278162,-0.008693753591611952
2021-01-18,14305.654399295978,-0.0002872356604450764,-0.008978492096002322
2021-01-19,13362.462955667723,-0.06593137351861876,-0.0743179012986056
2021-01-20,13404.603133049082,0.0031536235139559515,-0.07139864846569277
2021-01-21,13786.727453228948,0.028506947679617343,-0.044927058322282165
2021-01-22,13700.00361956198,-0.006290385732304911,-0.05093483552792222
2021-01-25,13691.592322932023,-0.0006139630954510492,-0.051517526514086254
2021-01-26,13395.35991666273,-0.021636081420064877,-0.07203897053593211
2021-01-27,12989.00498714959,-0.030335499160994425,-0.10018913156667475
2021-01-28,12082.681560836874,-0.06977620127248928,-0.16297451582965183
2021-01-29,12666.17650756228,0.04829184182232092,-0.12255301354684589
2021-02-01,12244.532594814465,-0.03328896549768396,-0.15176231600493162
2021-02-02,12498.050063454595,0.020704544389672737,-0.13419994122366263
2021-02-03,13040.027106250522,0.04336492813232648,-0.09665458389786274
2021-02-04,13162.593361484487,0.009399233163803398,-0.08816382970446568
2021-02-05,13309.306677334916,0.011146231735740796,-0.07800029244532125
2021-02-08,12844.841339180131,-0.03489778614431863,-0.1101760410646887
2021-02-09,13166.326588839818,0.025028355054808826,-0.08790521108418015
2021-02-17,13639.783777862829,0.03595970264206619,-0.055106553693389015
2021-02-18,13713.136461495315,0.005377847979638571,-0.05002506038219534
2021-02-19,13845.305960236718,0.00963816695855973,-0.04086904330771135
2021-02-22,13979.276007182913,0.009676207035868495,-0.03158829359624615
2021-02-23,13904.704155623307,-0.005334457343948884,-0.03675424453543774
2021-02-24,13754.630772260274,-0.010792993628874877,-0.04715054983720757
2021-02-25,13835.272115665686,0.005862850464008637,-0.041564135996190354
2021-02-26,13879.034867466033,0.0031631290974605745,-0.03853247962671014
2021-03-01,14224.903074528002,0.024920191523743612,-0.014572524875148929
2021-03-02,14199.780427199728,-0.0017661032343524706,-0.016312891526186646
2021-03-03,14192.133887916973,-0.0005384970085950511,-0.016842604091493518
2021-03-04,13968.187149073274,-0.015779638256820782,-0.032356472148447724
2021-03-05,13922.811575653895,-0.003248494091260166,-0.035499856431119525
2021-03-08,13887.737660625187,-0.0025191689794925058,-0.03792959527351436
2021-03-09,14037.563958945588,0.010788387711642087,-0.0275504067414285
2021-03-10,14168.596066790824,0.009334390798036996,-0.018473182206560912
2021-03-11,14244.195667204842,0.005335715695305341,-0.013236034159497367
2021-03-12,14180.28762954229,-0.004486602062739906,-0.017663251404074654
2021-03-15,14286.706977342628,0.007504738308596117,-0.010291071174945099
2021-03-16,14376.5864489317,0.006291125850877367,-0.004064687747969531
2021-03-17,14325.325779611318,-0.003565566103084907,-0.007615760938200711
2021-03-18,14527.28887519917,0.014098324791698674,0.0
2021-03-19,14496.541948414098,-0.0021164944849112423,-0.0021164944849112466
2021-03-22,14285.798332060538,-0.014537509504231539,-0.016623235430452743
2021-03-23,14182.972276290959,-0.007197781557563592,-0.023701366570608062
2021-03-24,13851.61292764585,-0.023363181016649626,-0.046510808269726533
2021-03-25,13750.158088751574,-0.00732440614852776,-0.05349455036819062
2021-03-26,13710.733129363774,-0.002867236807993557,-0.05620840563234142
2021-03-29,14061.673031568493,0.02559599832434377,-0.032051117564377174
2021-03-30,14164.983146327348,0.00734692909776262,-0.02493966575486406
2021-03-31,14112.937144279093,-0.003674272077178649,-0.028522302714545367
2021-04-01,14374.696205487808,0.01854745461789461,-0.01050386421184668
2021-04-02,14478.585312691197,0.0072272210638949065,-0.0033525568966360497
2021-04-05,14449.081957885617,-0.002037723587519235,-0.00538344889988851
2021-04-06,14562.326731309602,0.007837506476470944,0.0
2021-04-07,14774.942885975319,0.01460042468409835,0.0
2021-04-08,14886.714004397258,0.007564910354275044,0.0
2021-04-09,14850.657878698892,-0.0024220338811986753,-0.0024220338811987707
2021-04-12,14952.200303280402,0.006837570793894598,0.0
2021-04-13,14663.728569826544,-0.01929292863944377,-0.019292928639443763
2021-04-14,14769.904975101508,0.007240750861513072,-0.012191873067597947
2021-04-15,14514.02379119128,-0.017324497641764275,-0.029305152633153808
2021-04-16,14212.415817048917,-0.020780451960221578,-0.049476630276895195
2021-04-19,14388.503504047947,0.01238970835540838,-0.037699922941025865
2021-04-20,14452.14471989382,0.004423060106839277,-0.03344361185937783
2021-04-22,14043.675009486378,-0.028263605044389722,-0.06076197986691634
2021-04-23,14449.132214397498,0.028871161190873282,-0.03364508759105744
2021-04-26,14074.481524248076,-0.025928940547454288,-0.05870164666264943
2021-04-27,14057.46256496371,-0.001209206836859021,-0.05983987106702915
2021-04-28,14102.139209877487,0.0031781443277769353,-0.056851906486058645
2021-04-29,14220.23184581705,0.008374093758544721,-0.04895389592278021
2021-05-04,14109.031479513376,-0.007819870133578967,-0.05639095294771035
2021-05-05,14239.961500471152,0.009279873047833804,-0.04763438078427762
2021-05-06,14110.22272645793,-0.009110893593984148,-0.05631128260352081
2021-05-07,13828.213132925906,-0.0199861900835364,-0.07517202468909556
2021-05-10,14061.572804368421,0.01687562009634276,-0.05956497912327885
2021-05-11,14115.436278228073,0.0038305440372159295,-0.05596260136167042
2021-05-12,14201.588996404435,0.006103439984298952,-0.050200725756147646
2021-05-13,13969.417531343664,-0.016348273782571233,-0.06572830432997356
2021-05-14,13935.27330097083,-0.0024442128883486853,-0.06801186324974973
2021-05-17,13790.747908178902,-0.010371191843209733,-0.07767769101158217
2021-05-18,13689.316191883838,-0.007355055503183279,-0.0844614227860161
2021-05-19,13799.454526845995,0.008045568779210262,-0.0770953941930208
2021-05-20,13920.470278509278,0.00876960400339405,-0.06900188626718506
2021-05-21,14073.773866281195,0.011012816715581259,-0.05874897467809381
2021-05-24,14417.441824346623,0.02441903368142128,-0.035764534188085895
2021-05-25,14499.112342457776,0.005664702455968141,-0.030302427176769564
2021-05-26,14622.614752521073,0.00851792903912087,-0.0220426120620536
2021-05-27,14594.334538066221,-0.0019340053016151213,-0.02393398683507919
2021-05-28,14752.523316147543,0.010839053858106391,-0.013354354749317565
2021-05-31,15132.000188668588,0.025722845128852232,0.0
2021-06-01,15192.358849935288,0.003988809180157043,0.0
2021-06-02,15271.665011964511,0.005220134859410622,0.0
2021-06-03,15633.975155545879,0.023724338066446388,0.0
2021-06-04,15720.811256380583,0.00555431999672204,0.0
2021-06-07,15544.168619385031,-0.011236229105152389,-0.011236229105152429
2021-06-08,15157.618328786231,-0.024867865246696652,-0.03582467332058126
2021-06-09,15298.238566320024,0.00927719873159335,-0.026879827202877293
2021-06-10,15365.074784663113,0.004368883257595082,-0.02262837877231605
2021-06-11,15609.205910409115,0.015888704036096483,-0.007099210349349572
2021-06-14,15596.069352884904,-0.000841590379395828,-0.007934826101614112
2021-06-15,15718.759126588235,0.007866711215966502,-0.00013053587113798226
2021-06-16,15572.660075966498,-0.00929456641234561,-0.009423889009160025
2021-06-17,15544.117566388339,-0.0018328602460289157,-0.011239476583660979
2021-06-18,15676.756516232068,0.008533063988819981,-0.002802319767730488
2021-06-21,15617.383913073167,-0.0037873014802154545,-0.006579008018141375
2021-06-22,15689.171358080968,0.0045966370172733926,-0.002012612312661144
2021-06-23,15787.889949127792,0.0062921481825728535,0.0
2021-06-24,15698.956565473694,-0.005633012640743006,-0.005633012640743118
2021-06-25,15693.321774788787,-0.0003589277199033624,-0.005989918516263071
2021-06-28,15861.681561586678,0.010728116660958301,0.0
2021-06-29,15943.21040428299,0.005139987357567212,0.0
2021-06-30,15818.073037750946,-0.007848944055736036,-0.007848944055735885
2021-07-01,15908.907658118758,0.005742458019445771,-0.002151558268027154
2021-07-02,16095.354213379012,0.011719632753358971,0.0
2021-07-05,16286.892711460263,0.011900235033165013,0.0
2021-07-06,15615.153927458947,-0.041244133911967566,-0.04124413391196757
2021-07-07,15911.763531746617,0.018994984338008135,-0.023032581251651862
2021-07-08,15931.936997101777,0.0012678334060777668,-0.02179394932151313
2021-07-09,15807.639401634819,-0.007801788036794879,-0.029425705585216844
2021-07-12,15252.913736842052,-0.035092251961124345,-0.06348534327181099
2021-07-13,15158.381348503717,-0.006197660982635784,-0.06928954361948181
2021-07-14,14804.184762981678,-0.023366385722773903,-0.09103688313948788
2021-07-15,15131.63774296368,0.02211894712370849,-0.07093157602024902
2021-07-16,15221.780396759992,0.005957230494645558,-0.06539690127330455
2021-07-19,14797.083673364488,-0.02790059456421415,-0.09147288340933635
2021-07-20,15179.345577538,0.025833597525815464,-0.06800235953804357
2021-07-21,15074.863490838154,-0.006883174651116552,-0.07441746207177169
2021-07-22,15306.982490316097,0.015397751337451086,-0.06016557231046615
2021-07-23,15247.281455038747,-0.0039002484856254646,-0.06383116011380086
2021-07-26,15362.303611364372,0.00754378127437382,-0.056768907149815306
2021-07-27,15440.257206288494,0.005074342813173776,-0.05198262923264885
2021-07-28,15356.684900611466,-0.005412623932390971,-0.05711389074198647
2021-07-29,15507.863852823244,0.009844504409005738,-0.047831644282205876
2021-07-30,15998.534814923007,0.03164013862621274,-0.017704905511801705
2021-08-02,15947.982562517022,-0.003159805131581714,-0.020808766592093297
2021-08-03,16118.287726551785,0.010678790459367158,-0.010352188590880718
2021-08-04,16048.12683462824,-0.0043528750146311895,-0.014660001822448088
2021-08-05,16124.872969922852,0.0047822487998418215,-0.009947860798727226
2021-08-06,16161.662190550442,0.0022815200278607736,-0.007689037014513067
2021-08-09,16489.29647097086,0.02027231336464777,0.0
2021-08-10,16653.51965979739,0.00995938117285029,0.0
2021-08-11,16656.427738532737,0.00017462246988941745,0.0
2021-08-12,16552.703652429864,-0.00622727080086437,-0.006227270800864382
2021-08-13,16502.92763162624,-0.0030071232983331763,-0.009215667928087146
2021-08-16,16569.208681136068,0.00401632067893244,-0.005236360326824285
2021-08-17,16476.548558298753,-0.005592308276182581,-0.010799385261814232
2021-08-18,16415.559693227282,-0.003701555872316038,-0.014460966606197001
2021-08-19,16490.600938888212,0.004571348590196952,-0.009955724135308097
2021-08-20,16226.608834139754,-0.016008640663052486,-0.02580498718813795
2021-08-23,15853.133639793325,-0.02301621972674055,-0.04822727365971058
2021-08-24,15708.822783753394,-0.009102986155222521,-0.05689124761050457
2021-08-25,15768.046105943145,0.0037700674967829466,-0.05333566395718947
2021-08-26,15709.387236223472,-0.0037201102359514745,-0.056857359643712524
2021-08-27,15945.2926280884,0.015016842370590172,-0.04269433528049993
2021-08-30,16147.063644014983,0.01265395503442521,-0.030580632444938916
2021-08-31,16272.186349622583,0.007748944846326836,-0.023068655232793667
2021-09-01,16284.49352913912,0.0007563322624326768,-0.022329770538564553
2021-09-06,16682.862502520224,0.024463086473538242,0.0
2021-09-07,16484.181643284806,-0.011909278710737034,-0.011909278710736992
2021-09-08,16338.198637751426,-0.008855944971514536,-0.02065975576533885
2021-09-09,16469.716663810603,0.008049726225955366,-0.012776334917189547
2021-09-10,16522.926513907543,0.0032307690036865538,-0.009586843300334102
2021-09-13,16276.79457356798,-0.01489638897397446,-0.02434042292747418
2021-09-14,16128.07693024362,-0.009136789350764753,-0.03325481896124205
2021-09-15,16109.742238093933,-0.001136818247394739,-0.03435383252362778
2021-09-16,16213.777495789966,0.006457909515772648,-0.028117776949812767
2021-09-17,16302.275609145052,0.0054582045040438365,-0.022813045022559986
2021-09-20,16264.093717280088,-0.0023421203751177342,-0.025101734500111994
2021-09-21,16191.322359209136,-0.0044743567847026,-0.029463777168746152
2021-09-22,16400.070280918615,0.012892580178341502,-0.016951061099909404
2021-09-23,16320.010961587526,-0.004881644892963504,-0.021749956932024306
2021-09-24,16318.645421008043,-8.36727734250653e-05,-0.021831809826230897
2021-09-27,15990.445937816414,-0.020111931764208668,-0.04150466172092526
2021-09-28,16174.232914694134,0.01149354918508407,-0.030488148406740967
2021-09-29,16165.783104992055,-0.0005224241388537021,-0.03099464480091807
2021-09-30,16156.176844483518,-0.0005942341577978327,-0.031570460882066276
2021-10-01,16094.648624257741,-0.0038083403529212464,-0.03525857017485001
2021-10-04,16261.761464281708,0.01038313068681078,-0.025241533829994833
2021-10-05,16400.11022910544,0.008507612482670318,-0.016948666535618107
2021-10-06,16414.446360720813,0.0008741484913881282,-0.01608933369551313
2021-10-07,16432.235925766985,0.0010837749050583306,-0.015022996006553324
2021-10-08,16585.12748496378,0.009304367335491628,-0.005858408144386318
2021-10-11,16718.5376024907,0.008043960931133418,0.0
2021-10-12,16756.359544950385,0.0022622757659168883,0.0
2021-10-13,16752.56646670312,-0.00022636648712914917,-0.00022636648712925922
2021-10-14,16682.368397760412,-0.004190287445343445,-0.004415705391823566
2021-10-15,16699.209228703578,0.0010094988038644925,-0.0034106642372704332
2021-10-18,16614.512040505484,-0.00507192807983443,-0.008465293673388996
