date,portfolio_value,portfolio_return,drawdown
2020-07-07,1038766.2170926379,0.009058952458351751,-0.014829011931495995
2020-07-08,1034043.7745418597,-0.004546203441228239,-0.01930779966765117
2020-07-09,1044321.9226997973,0.009939761169676991,-0.009559953415382516
2020-07-10,1033670.9669691391,-0.010198919987357169,-0.01966137220277331
2020-07-13,1036366.3060975175,0.0026075407112201875,-0.017105099320010253
2020-07-14,1034957.4817435828,-0.0013593884185985692,-0.01844123526469421
2020-07-15,1048920.0425571834,0.013490951135575288,-0.005199073932954601
2020-07-16,1063484.6033424495,0.013885291723245981,0.0
2020-07-17,1056347.5461334595,-0.00671101131747358,-0.006711011317473536
2020-07-20,1037182.8286928897,-0.018142435707564606,-0.02473169293367805
2020-07-21,1042950.1085284512,0.005560523830528344,-0.019308690271076845
2020-07-22,1030056.3556658451,-0.012362770526768912,-0.03143275189085204
2020-07-23,1031832.0772171546,0.0017239071838566573,-0.02976303185378848
2020-07-24,990717.7349861626,-0.03984596247664352,-0.0684230576799949
2020-07-27,939137.8281531635,-0.05206317098352894,-0.11692390731231439
2020-07-28,966257.9271666764,0.028877655867451394,-0.09142273980290572
2020-07-29,937213.654604272,-0.0300585089610285,-0.11873321752032684
2020-07-30,951730.56638487,0.015489436916844389,-0.10508289128619752
2020-07-31,943399.0373222511,-0.00875408372588677,-0.11291707058360678
2020-08-03,973679.0218789942,0.032096687996089016,-0.0844446465714721
2020-08-04,994730.1748759204,0.021620218289495348,-0.06465013997423119
2020-08-05,1018725.4930868013,0.02412243924728035,-0.04208721980080754
2020-08-06,1016525.5785551142,-0.0021594772552723856,-0.04415581066218233
2020-08-07,1023126.2546947204,0.0064933694526294146,-0.03794916120166292
2020-08-10,1022871.6323444651,-0.0002488669888852091,-0.03818858389706914
2020-08-11,1023814.7167221034,0.000921996805676084,-0.03730179684375945
2020-08-12,1023249.1397565575,-0.0005524212108970601,-0.03783361175087541
2020-08-13,1034773.3850476288,0.011262404084515456,-0.026997305089874968
2020-08-14,1026997.6127413876,-0.007514468789592235,-0.034308903472966334
2020-08-17,1037327.9531228021,0.010058777404398684,-0.02459523169159117
2020-08-18,1032695.14765573,-0.0044660952721128685,-0.028951482315729526
2020-08-19,1035397.5293331894,0.0026168242230962644,-0.026410419032851684
2020-08-20,1027438.5190454618,-0.007686912574393797,-0.03389431702508683
2020-08-21,1032669.4215449366,0.005091207310715254,-0.028975672709001365
2020-08-24,1056629.3063560333,0.02320189240739908,-0.006446070742228471
2020-08-25,1066832.2998117153,0.00965617117971929,0.0
2020-08-26,1057161.2520436428,-0.009065199628638115,-0.009065199628638276
2020-08-27,1056084.1037610031,-0.0010189063215828846,-0.010074869361013095
2020-08-28,1060673.2962693558,0.004345480148796366,-0.005773169357026875
2020-08-31,1055706.3350590344,-0.004682837993368579,-0.010428972533587988
2020-09-01,1064276.8999707103,0.008118322896297327,-0.0023953154037948954
2020-09-03,1080860.0231633624,0.015581587078615398,0.0
2020-09-04,1075426.1391826663,-0.005027370671729262,-0.005027370671729203
2020-09-07,1053560.8916232777,-0.020331705509786406,-0.025256861161529587
2020-09-08,1048946.438301598,-0.004379863905701876,-0.029526103452658603
2020-09-09,1044933.8338454508,-0.003825366395870602,-0.033238521684580524
2020-09-10,1049031.6182525444,0.003921573093306447,-0.029447295883573865
2020-09-11,1048524.1896804794,-0.0004837114184513202,-0.029916763308763583
2020-09-14,1054754.013080392,0.005941516143572403,-0.024152998097353717
2020-09-15,1057746.6630757328,0.0028372966191432076,-0.021384230698054285
2020-09-16,1060150.9815362226,0.002273057003553629,-0.019159781269854403
2020-09-17,1062081.042346828,0.0018205527742929418,-0.01737410988850696
2020-09-18,1070873.0713556078,0.008278115000859744,-0.009239819767342006
2020-09-21,1080978.6212170953,0.009436739172734215,0.0
2020-09-22,1077356.5698522103,-0.0033507150777939035,-0.003350715077793831
2020-09-23,1083847.7153944725,0.006025067024144794,0.0
2020-09-24,1081747.4374466725,-0.0019377980116289607,-0.0019377980116289661
2020-09-25,1075696.0741264054,-0.005594063004716194,-0.007521020852177762
2020-09-28,1076846.9973735884,0.0010699334829473205,-0.006459134361265995
2020-09-29,1059301.8373800009,-0.016293085309593447,-0.022646980443685294
2020-09-30,1067057.7963153918,0.007321764828213506,-0.015491031480349582
2020-10-01,1076656.457762027,0.0089954466194615,-0.006634933607650106
2020-10-02,1073287.3551583816,-0.003129227135876114,-0.009743398529236447
2020-10-05,1070058.6036096788,-0.0030082824820258864,-0.012722370116151405
2020-10-06,1064686.1285466228,-0.00502072974782191,-0.017679224281868522
2020-10-07,1046444.7245591282,-0.017133128251041935,-0.03450945211591028
2020-10-08,1045191.4076076072,-0.0011976905440935152,-0.035665811015522686
2020-10-09,1051899.0699802912,0.006417640179455404,-0.02947706117787352
2020-10-12,1060856.9328722141,0.00851589581887435,-0.02121218894103649
2020-10-13,1058133.0383912525,-0.0025676360275902806,-0.02372535978807777
2020-10-14,1079130.5852815865,0.019843957355549235,-0.004352207460407986
2020-10-15,1079801.0543565638,0.0006213048579311311,-0.0037336066501149068
2020-10-16,1064981.594449344,-0.013724250265758957,-0.017406615963813654
2020-10-19,1078909.588353211,0.013078154567608781,-0.004556107810278598
2020-10-20,1099305.2287992681,0.018903938445099754,0.0
2020-10-21,1085171.5976222237,-0.012856876149385993,-0.01285687614938591
2020-10-22,1095850.497090804,0.009840747299302075,-0.0031426501193282386
2020-10-23,1112937.617411538,0.015592565195796269,0.0
2020-10-26,1102846.5377014796,-0.009067066789896217,-0.009067066789896217
2020-10-27,1105420.754789098,0.0023341571103658266,-0.00675407363794811
2020-10-28,1073623.9889351262,-0.028764400990497103,-0.03532419774600404
2020-10-29,1070797.379985863,-0.0026327736511055745,-0.03786397078003745
2020-10-30,1074952.5024659121,0.003880400305148142,-0.03413049783865818
2020-11-02,1084020.294340879,0.008435527945807385,-0.025982878661173103
2020-11-03,1082463.1697503815,-0.0014364349068246162,-0.027381990854108973
2020-11-04,1081957.7069322509,-0.0004669561350963095,-0.02783616080058471
2020-11-05,1081570.9362797025,-0.0003574729863009573,-0.028183683111357105
2020-11-06,1081309.2858353208,-0.00024191704455512057,-0.028418782042589408
2020-11-09,1101617.4607009909,0.018781097260236603,-0.010171420691912236
2020-11-10,1108859.0412019778,0.006573589071817079,-0.0036646943600002757
2020-11-11,1109812.3530562585,0.0008597232099468292,-0.002808121772852168
2020-11-12,1121881.7885283432,0.010875203757506701,0.0
2020-11-13,1133489.8201554338,0.010346929369731278,0.0
2020-11-16,1122960.0330686637,-0.009289705914894024,-0.009289705914894086
2020-11-17,1148892.05505813,0.023092560042945715,0.0
2020-11-18,1155804.5568543025,0.006016667767645617,0.0
2020-11-19,1159320.2796774085,0.003041796990898224,0.0
2020-11-20,1166049.5137998816,0.0058044651167024515,0.0
2020-11-23,1183056.9283630187,0.014585499467954665,0.0
2020-11-24,1185356.8657778408,0.001944063180463077,0.0
2020-11-25,1182463.953947435,-0.002440540831142501,-0.0024405408311425347
2020-11-26,1182357.8507214999,-8.97306218772423e-05,-0.00253005246177318
2020-11-27,1189155.2863504612,0.005749051037986161,0.0
2020-11-30,1183656.6893593632,-0.004623952022257228,-0.004623952022257183
2020-12-01,1188129.8948506743,0.0037791409718066823,-0.0008622856169893112
2020-12-02,1194311.8951218487,0.005203135025864791,0.0
2020-12-03,1202663.8397003808,0.006993101728824273,0.0
2020-12-04,1192868.4805720814,-0.008144719085209797,-0.008144719085209862
2020-12-07,1211764.1466104076,0.015840527556955943,0.0
2020-12-08,1228577.0428737912,0.013874726621028689,0.0
2020-12-09,1259880.3230487546,0.025479297661090153,0.0
2020-12-10,1250786.6659942323,-0.0072178737044773025,-0.007217873704477573
2020-12-11,1266357.7143862504,0.012449004147034624,0.0
2020-12-14,1286531.5811067398,0.015930622517877507,0.0
2020-12-15,1275154.1431861424,-0.00884349679998512,-0.008843496799985195
2020-12-16,1304958.6803824885,0.023373281854282887,0.0
2020-12-17,1278174.410211916,-0.020524994831807294,-0.020524994831807142
2020-12-18,1300726.9145061667,0.017644309034876737,-0.003242835148681844
2020-12-21,1309438.2057338096,0.006697248385108075,0.0
2020-12-22,1310675.7867029165,0.0009451236138426332,0.0
2020-12-23,1319911.7117353575,0.00704668929276132,0.0
2020-12-24,1312696.4387011102,-0.005466481560922733,-0.005466481560922776
2020-12-25,1334726.7924998244,0.016782519666552042,0.0
2020-12-28,1344984.9864088944,0.007685613240637125,0.0
2020-12-29,1368201.458339992,0.01726151010286416,0.0
2020-12-30,1365703.8982869734,-0.0018254329709958658,-0.0018254329709960215
2020-12-31,1377531.2680223624,0.008660273834045768,0.0
2021-01-04,1394979.5883782466,0.012666369730346305,0.0
2021-01-05,1400760.8944785658,0.004144366088567898,0.0
2021-01-06,1422222.1335896328,0.015321129534427796,0.0
2021-01-07,1437885.4562585996,0.011013274437962357,0.0
2021-01-08,1450162.6346092226,0.008538356304519788,0.0
2021-01-11,1460153.993294466,0.006889819422175244,0.0
2021-01-12,1497499.7107710622,0.025576560861457466,0.0
2021-01-13,1486561.2385982412,-0.007304490340895473,-0.00730449034089542
2021-01-14,1484883.7778513704,-0.001128416847766465,-0.008424664678696847
2021-01-15,1492233.9154441757,0.004949975009789,-0.0035163915485333375
2021-01-18,1487983.319095809,-0.0028484785825963537,-0.006354853765115687
2021-01-19,1396834.7058837828,-0.06125647515149135,-0.06722205297485295
2021-01-20,1404149.5501384735,0.005236728600656031,-0.062337348021605066
2021-01-21,1457044.729376819,0.037670616518823884,-0.027015017834903565
2021-01-22,1453460.414550305,-0.0024599895626037796,-0.029408550735600003
2021-01-25,1450335.0489870647,-0.002150292867939868,-0.03149560660663653
2021-01-26,1416559.1177235781,-0.023288364496932223,-0.054050489936861346
2021-01-27,1365527.692329586,-0.03602491753115112,-0.0881282430255187
2021-01-28,1270460.5072204375,-0.06961937545694447,-0.15161218524290887
2021-01-29,1325563.2811627595,0.04337228400973901,-0.11481566799086229
2021-02-01,1297593.325664425,-0.021100430206394866,-0.13349343820821535
2021-02-02,1356988.1090556292,0.04577303398257818,-0.09383080390919307
2021-02-03,1397490.83364945,0.029847516218847146,-0.06678390413185298
2021-02-04,1387160.832344405,-0.007391820437254115,-0.07368206994166548
2021-02-05,1417768.875585926,0.0220652447270957,-0.05324263811983165
2021-02-08,1348726.952080945,-0.04869758723998488,-0.0993474373450891
2021-02-09,1388825.149231953,0.029730403985136322,-0.07257067280711027
2021-02-17,1443522.6489906698,0.039384007258916366,-0.03604478945281375
2021-02-18,1464535.2038087628,0.014556442763669252,-0.022013030603742822
2021-02-19,1454568.995749892,-0.0068050314072015845,-0.028668262646318055
2021-02-22,1466212.9531311863,0.00800509114061743,-0.02089266356102759
2021-02-23,1474950.1010246605,0.0059589897052917664,-0.015058173022812094
2021-02-24,1457034.9148376754,-0.012146299847391032,-0.02702157178551401
2021-02-25,1461943.547899222,0.0033689193111022713,-0.02374368596941656
2021-02-26,1468915.9717398796,0.004769283910228282,-0.01908764243865191
2021-03-01,1487790.1959551468,0.012849083663316205,-0.006483817489965293
2021-03-02,1489989.490175707,0.0014782287358389018,-0.0050151733194579995
2021-03-03,1482737.554657948,-0.00486710514777104,-0.009857869091349003
2021-03-04,1457018.400142025,-0.017345722737734336,-0.02703259996504004
2021-03-05,1450084.7603056096,-0.004758786735802131,-0.031662744322694225
2021-03-08,1450084.1239647842,-4.3883008965105337e-07,-0.03166316925821888
2021-03-09,1462888.8242659091,0.008830315489638222,-0.023112449542532443
2021-03-10,1470231.182885818,0.005019081763505464,-0.018209371053035883
2021-03-11,1483929.1177478246,0.009316857798594728,-0.009062167375144314
2021-03-12,1481437.408223379,-0.0016791297472666556,-0.010726080567596719
2021-03-15,1489660.018145149,0.005550426819335667,-0.005235188073509867
2021-03-16,1479504.375100688,-0.006817423385710756,-0.01201692096561957
2021-03-17,1478942.3913541306,-0.0003798459511273508,-0.012392202337973335
2021-03-18,1504169.0683946614,0.01705724116639381,0.0
2021-03-19,1503192.0059673735,-0.0006495695515999832,-0.0006495695516001154
2021-03-22,1494750.3807722297,-0.0056157996860229575,-0.006261721385139141
2021-03-23,1481363.0770140716,-0.008956213646349444,-0.01516185371696921
2021-03-24,1454632.2503213536,-0.018044750208435222,-0.03293301206238508
2021-03-25,1458571.7574569366,0.002708249548786508,-0.030313953328656718
2021-03-26,1461757.2592948708,0.0021839870555892234,-0.028196171554740856
2021-03-29,1476688.2029604723,0.010214379693112619,-0.0182697982637805
2021-03-30,1490377.780070426,0.009270458775595746,-0.009168708899827571
2021-03-31,1494034.9493669032,0.0024538538787826514,-0.006737353692942261
2021-04-01,1531963.149821237,0.02538642116130267,0.0
2021-04-02,1538705.9481698328,0.004401410275033653,0.0
2021-04-05,1552328.981170847,0.00885356491746696,0.0
2021-04-06,1562831.3691520067,0.0067655684513716965,0.0
2021-04-07,1569812.8940157464,0.00446722851968876,0.0
2021-04-08,1552365.8815192177,-0.011114071341265038,-0.011114071341264964
2021-04-09,1540131.2649965873,-0.007881271205636907,-0.01890774953646257
2021-04-12,1572876.426864886,0.021261279874330376,0.0
2021-04-13,1570727.0308116546,-0.0013665384111044687,-0.0013665384111042345
2021-04-14,1599546.6768461312,0.01834796592224211,0.0
2021-04-15,1597775.2827359673,-0.0011074350850809195,-0.0011074350850808212
2021-04-16,1586882.5688043693,-0.006817425484856484,-0.007917310713765557
2021-04-19,1624847.5200901763,0.02392423486913175,0.0
2021-04-20,1636946.9116878256,0.007446478175981515,0.0
2021-04-22,1590796.0619432246,-0.028193247694890455,-0.02819324769489051
2021-04-23,1611810.1233976772,0.013209777140624162,-0.015355897073186298
2021-04-26,1547998.7760456253,-0.0395898663407934,-0.05433782550130928
2021-04-27,1551179.2120527488,0.0020545468487047224,-0.05239491826075371
2021-04-28,1555808.8722292925,0.0029846068981397742,-0.049566689597082325
2021-04-29,1581819.481747114,0.016718383589464713,-0.03367698093756177
2021-05-04,1604760.4710184205,0.0145029123335667,-0.01966248290619166
2021-05-05,1630115.926732427,0.01580014972447292,-0.004173003355591565
2021-05-06,1628243.1150439673,-0.0011488825167260382,-0.0053170915817202236
2021-05-07,1606976.6367267766,-0.013060996924047483,-0.018308641988973973
2021-05-10,1623624.896876012,0.010359988918784785,-0.00813833039831302
2021-05-11,1616562.1971083055,-0.004349957789693775,-0.012452886794295459
2021-05-12,1631353.4479424222,0.009149818584509419,-0.0034170098648074188
2021-05-13,1597089.1956036065,-0.02100357367805996,-0.024348814124413143
2021-05-14,1594638.8533442116,-0.001534255109946429,-0.02584571194186802
2021-05-17,1580584.6377034415,-0.00881341603542142,-0.03443133896521422
2021-05-18,1572983.123481275,-0.004809305392978714,-0.039075053534019966
2021-05-19,1594486.103299753,0.013670191051311757,-0.02593902592985864
2021-05-20,1615777.505152364,0.013353143566788687,-0.012932249900294068
2021-05-21,1610688.5184420224,-0.003149559078594562,-0.016041078093808614
2021-05-24,1627134.809041436,0.010210720701803941,-0.005994148360176421
2021-05-25,1655976.6258855416,0.0177255238372636,0.0
2021-05-26,1666792.6863688836,0.006531529681198369,0.0
2021-05-27,1642119.4544009254,-0.014802819912600481,-0.014802819912600462
2021-05-28,1661723.301766654,0.011938137212362792,-0.003041400795484206
2021-05-31,1693311.0007862947,0.01900900046720083,0.0
2021-06-01,1728039.9509840303,0.020509493047413733,0.0
2021-06-02,1719466.9534882011,-0.0049611107028788085,-0.004961110702878857
2021-06-03,1746902.3620925825,0.015955763818969727,0.0
2021-06-04,1744385.353873055,-0.0014408408129419374,-0.0014408408129418238
2021-06-07,1712998.7095226885,-0.017992953380787383,-0.019407869212152984
2021-06-08,1659261.7436371366,-0.03137011463395976,-0.05016915676412659
2021-06-09,1674989.9177575721,0.009479019317325536,-0.04116569185290231
2021-06-10,1672452.1185292862,-0.0015151131367306604,-0.04261843430912404
2021-06-11,1711852.7000422499,0.02355857072166077,-0.020063892986181164
2021-06-14,1719714.7199226024,0.004592696486186283,-0.015563343870811708
2021-06-15,1722111.6290237443,0.0013937829765449954,-0.014191252818012035
2021-06-16,1700987.7356724748,-0.012266274145796521,-0.026283453166270454
2021-06-17,1687715.1411282336,-0.007802874921372653,-0.03388124159008499
2021-06-18,1712660.4529453537,0.014780522618552921,-0.01960150142919892
2021-06-21,1696951.4994391357,-0.009172252140932346,-0.028593963656681765
2021-06-22,1707560.4183652108,0.006251751408087642,-0.022520974601147548
2021-06-23,1726572.837883613,0.011134258743596843,-0.0116374702159181
2021-06-24,1724623.6436090784,-0.0011289383406055786,-0.012753270570209141
2021-06-25,1734667.1269148707,0.005823579737533181,-0.007003960520756025
2021-06-28,1763213.311429114,0.016456289550499038,0.0
2021-06-29,1759780.8207909276,-0.0019467245488320058,-0.0019467245488320462
2021-06-30,1760371.4596338226,0.0003356320491260474,-0.0016117458828552866
2021-07-01,1773301.7788674638,0.007345222034178447,0.0
2021-07-02,1766387.224341469,-0.0038992542659101407,-0.0038992542659100904
2021-07-05,1761995.9264221184,-0.0024860335598201103,-0.006375594148766872
2021-07-06,1691821.4583240056,-0.039826691450194206,-0.04594836677798653
2021-07-07,1731191.9198866815,0.02327104989061794,-0.023746583623051598
2021-07-08,1721272.879932402,-0.005729601577004108,-0.02934012673708064
2021-07-09,1704056.237653172,-0.010002273596448018,-0.03904893235854989
2021-07-12,1637009.2069312811,-0.03934555048149595,-0.07685808110068393
2021-07-13,1623208.0641955095,-0.008430705629104633,-0.08464081887281083
2021-07-14,1588154.1347026492,-0.02159546287754179,-0.10440842408845996
2021-07-15,1610411.8933801774,0.014014860517109557,-0.09185683307176151
2021-07-16,1618112.307422145,0.004781642555933264,-0.08751441705789753
2021-07-19,1549350.1350654229,-0.042495302731037875,-0.12629076814272966
2021-07-20,1590758.7865824918,0.026726464586599375,-0.10293960929851143
2021-07-21,1589977.332730109,-0.0004912459758034911,-0.10338028660549625
2021-07-22,1612068.1157172958,0.013893772277404176,-0.09092285648816156
2021-07-23,1575641.272241775,-0.022596342623718808,-0.11146467509434665
2021-07-26,1565605.0252960266,-0.006369626844991856,-0.11712431355258934
2021-07-27,1572467.262609825,0.004383121670487124,-0.11325456199897554
2021-07-28,1582630.8380497298,0.00646345757496793,-0.10752312048065937
2021-07-29,1594777.5333196726,0.007675002267054786,-0.10067335840705438
2021-07-30,1627138.0257067906,0.020291540174733294,-0.08242463572896319
2021-08-02,1621109.6716582268,-0.0037048817944902103,-0.0858241439911237
2021-08-03,1665469.661270308,0.02736396579924523,-0.060808667132801086
2021-08-04,1662807.9490069614,-0.0015981751725916257,-0.062309659403302686
2021-08-05,1676441.6359967676,0.008199195221521585,-0.054621353243415216
2021-08-06,1671794.179078009,-0.002772215160353767,-0.0572421462602285
2021-08-09,1688136.7101097316,0.009775444391566903,-0.048026269286282286
2021-08-10,1681669.2472429927,-0.0038311250670677462,-0.0516733997092097
2021-08-11,1683495.597300195,0.001086034046347945,-0.05064348473423652
2021-08-12,1686540.8854141347,0.0018089076792499783,-0.04892618644342628
2021-08-13,1687439.601204993,0.0005328751876877529,-0.04841938280652236
2021-08-16,1706001.3658942108,0.010999957969436735,-0.037952036012863566
2021-08-17,1709812.8737233775,0.00223417630569645,-0.03580265124677995
2021-08-18,1701565.6730401623,-0.004823452209279426,-0.04045341107880496
2021-08-19,1736467.573529783,0.020511638805725395,-0.020771538029587644
2021-08-20,1674035.8770627747,-0.03595327515393852,-0.055978008361377785
2021-08-23,1629309.039518494,-0.02671796832858651,-0.08120035803546777
2021-08-24,1627052.8948572227,-0.0013847248168082135,-0.08247264270137056
2021-08-25,1634705.569174313,0.004703396147278774,-0.07815714806402929
2021-08-26,1614363.881498239,-0.012443640041153387,-0.08962822868803078
2021-08-27,1630749.5141154279,0.010149900406581057,-0.08038804587625148
2021-08-30,1662541.5885642623,0.019495375699118023,-0.06245986533320891
2021-08-31,1668931.0965445503,0.0038432169301735497,-0.05885669521494019
2021-09-01,1664825.5121293513,-0.002460008339289508,-0.061171915593177806
2021-09-06,1691869.6182575042,0.01624440875702532,-0.04592120843749847
2021-09-07,1682068.920354411,-0.005792821029073839,-0.051448016124655105
2021-09-08,1665214.2835402368,-0.010020182056881991,-0.06095267969350271
2021-09-09,1670803.6987858112,0.003356574166353617,-0.05780069771717822
2021-09-10,1673889.4268693444,0.0018468525571112004,-0.05606059452644885
2021-09-13,1660985.5873541967,-0.007708896004726943,-0.06333732523800828
2021-09-14,1652030.4308085253,-0.005391471553907956,-0.06838731540459497
2021-09-15,1652841.8644470652,0.0004911735422105305,-0.06792973190233387
2021-09-16,1645993.7461614115,-0.004143238644275686,-0.07179152145629653
2021-09-17,1646802.1261099116,0.0004911196961622658,-0.07133565999033875
2021-09-20,1652144.9333319152,0.0032443528808312394,-0.06832274516350323
2021-09-21,1637738.8720064072,-0.00871961111574816,-0.07644660851106522
2021-09-22,1656003.2605474382,0.011152198224772541,-0.06614695801801962
2021-09-23,1658348.7149812463,0.0014163344298204297,-0.06482430980226805
2021-09-24,1660245.7879724852,0.0011439530022249594,-0.06375451276385846
2021-09-27,1635469.6202414024,-0.014923192644469816,-0.07772628453239883
2021-09-28,1659166.7106576348,0.014489471478372443,-0.06436302583687847
2021-09-29,1665791.4214730533,0.003992793956667929,-0.0606272201808048
2021-09-30,1663026.4901594713,-0.0016598304433198979,-0.062186419718374686
2021-10-01,1652599.619900015,-0.006269816098032452,-0.06806633840097787
2021-10-04,1670300.0603776998,0.010710664739687856,-0.058084709391960976
