date,portfolio_value,portfolio_return,drawdown
2020-07-24,10433.994424986351,-0.04003919748511189,-0.07645360010668145
2020-07-27,9794.575400223168,-0.06128228545263182,-0.13305063421369434
2020-07-28,10229.86372588235,0.044441775970121555,-0.09452186472198043
2020-07-29,9891.306274007455,-0.03309501093531854,-0.12448867351069826
2020-07-30,10028.32556616641,0.01385249716905602,-0.11236065533902873
2020-07-31,9880.540201125898,-0.014736793701543908,-0.125441613242671
2020-08-03,10242.626707546591,0.0366464281355218,-0.09339217217205065
2020-08-04,10542.37544077144,0.029264830378324728,-0.06686044787100442
2020-08-05,10746.429740587108,0.01935562824166816,-0.04879894560239861
2020-08-06,10724.04196674842,-0.0020832755044339407,-0.05078055945881699
2020-08-07,10932.380664402714,0.019427254975342163,-0.03233983135987162
2020-08-10,10894.660683417202,-0.003450298900433753,-0.035678548175724245
2020-08-11,11019.033396001128,0.011415932647928586,-0.02466991943074548
2020-08-12,10982.31929362199,-0.003331880488942133,-0.027919602696472645
2020-08-13,11084.76769090584,0.009328484680221176,-0.018851565602283404
2020-08-14,11092.27960574603,0.0006776790501757338,-0.01818666186317952
2020-08-17,11226.950868972532,0.012140990672173498,-0.006266475283044914
2020-08-18,11232.00255741327,0.0004499608575556178,-0.005819334094081419
2020-08-19,11211.11080629611,-0.0018600201531623793,-0.007668530168550847
2020-08-20,11244.007878536597,0.0029343276334411667,-0.004756704515091026
2020-08-21,11311.936893301921,0.00604135246961117,0.0
2020-08-24,11419.372374246153,0.009497531851317732,0.0
2020-08-25,11627.576345362248,0.018232523145112027,0.0
2020-08-26,11574.223308597147,-0.004588491632340976,-0.004588491632340985
2020-08-27,11649.096735140361,0.006468980643184851,0.0
2020-08-28,11689.412812184186,0.0034608758052638404,0.0
2020-08-31,11649.548270498566,-0.003410311734740721,-0.003410311734740712
2020-09-01,11804.351007549085,0.013288303842866007,0.0
2020-09-03,12044.407859279247,0.020336302400415042,0.0
2020-09-04,12050.123985222508,0.00047458754386625054,0.0
2020-09-07,11971.164147656133,-0.006552616194091223,-0.006552616194091199
2020-09-08,11924.04607257558,-0.003935964330568349,-0.010462789661047633
2020-09-09,11957.921485985102,0.002840932784336659,-0.0076515809588745265
2020-09-10,11975.653200672054,0.0014828425414679432,-0.006180084507162009
2020-09-11,11877.660570410553,-0.008182654308660277,-0.014312169320701784
2020-09-14,11911.266665154417,0.0028293530148170076,-0.011523310485300975
2020-09-15,11978.957205493987,0.0056829002525477365,-0.005905896056820237
2020-09-16,11945.742974533838,-0.002772714718850195,-0.008662235410745733
2020-09-17,11913.567869857337,-0.0026934368791536397,-0.011332341105588117
2020-09-18,11997.67712921674,0.00705995552954424,-0.004352391400294753
2020-09-21,12151.79090176337,0.012845300876728413,0.0
2020-09-22,12190.930566524812,0.0032208968272948043,0.0
2020-09-23,12219.173596543804,0.0023167247048838688,0.0
2020-09-24,12056.757466446761,-0.013291907903082874,-0.013291907903082878
2020-09-25,11988.72241057814,-0.005642898271608871,-0.018859801290559197
2020-09-28,11938.753992025173,-0.004167951916951526,-0.022949146462568293
2020-09-29,11881.253837347065,-0.004816260952903114,-0.027654878337461275
2020-09-30,11959.554907061702,0.006590303581302793,-0.02124682879990636
2020-10-01,12048.307866831301,0.007421092211148316,-0.013983411264476331
2020-10-02,12013.253506469111,-0.002909484115914222,-0.016852210867430273
2020-10-05,12019.719113608202,0.0005382061683464709,-0.016323074662923043
2020-10-06,11956.166784986184,-0.00528733891543836,-0.021524107950476434
2020-10-07,11713.589147649413,-0.020288913804831298,-0.041376320984374604
2020-10-08,11632.975649662847,-0.006882049299359446,-0.04797361640289344
2020-10-09,11689.76984047284,0.004882172242115797,-0.043325659619133816
2020-10-12,11779.420444998002,0.0076691505263663815,-0.03598878009804085
2020-10-13,11741.121298234555,-0.003251360874864638,-0.03912312846136057
2020-10-14,11714.506021901609,-0.002266842804609172,-0.041301285283723344
2020-10-15,11652.663341802538,-0.005279153895473636,-0.046362403338103264
2020-10-16,11527.972550666456,-0.010700625898009812,-0.056566922502259365
2020-10-19,11664.259465668572,0.011822279624897026,-0.04541339285270396
2020-10-20,11669.687819759818,0.0004653835168210432,-0.04496914398035956
2020-10-21,11658.206580249116,-0.0009838514695535167,-0.045908752491523486
2020-10-22,11741.827269323006,0.007172688912165634,-0.03906535277932499
2020-10-23,11765.220921187563,0.0019923348664544404,-0.037150849177283285
2020-10-26,11563.41062706835,-0.017153124065505593,-0.05366672011771212
2020-10-27,11392.66398977704,-0.014766113804833177,-0.06764038502575509
2020-10-28,11124.140654763574,-0.02356984593370076,-0.08961595750550266
2020-10-29,11198.374985498578,0.0066732643031815215,-0.0835407241725381
2020-10-30,11217.618415249603,0.001718412696122813,-0.0819658689174767
2020-11-02,11267.617639489861,0.004457204942208547,-0.07787400265129962
2020-11-03,11345.233392667833,0.00688839075493193,-0.07152203845628036
2020-11-04,11564.569106351768,0.019332851611998172,-0.05357191180074494
2020-11-05,11481.424257605795,-0.007189619257003495,-0.06037636940903113
2020-11-06,11483.146881199136,0.00015003570590982817,-0.06023539231432584
2020-11-09,11622.294727212444,0.01211757085865807,-0.04884772809023574
2020-11-10,11649.959274223243,0.002380299902912188,-0.04658370042975435
2020-11-11,11667.521048763516,0.0015074537281115573,-0.04514646947452505
2020-11-12,11802.419789933976,0.01156190253325115,-0.03410654602105878
2020-11-13,11863.613629503961,0.005184855365183351,-0.029098528164000603
2020-11-16,11831.68622001819,-0.002691204424120067,-0.031711422500390274
2020-11-17,11988.303885701487,0.01323713820421595,-0.018894052778464343
2020-11-18,12164.420931232551,0.014690739174631559,-0.004480881205152776
2020-11-19,12117.619536199063,-0.0038474001597006324,-0.008311041621788973
2020-11-20,12263.778465628782,0.012061686620305111,0.0
2020-11-23,12331.619483567547,0.005531820240303378,0.0
2020-11-24,12254.748843203544,-0.006233620852997978,-0.006233620852997945
2020-11-25,12270.274656807984,0.001266922219548463,-0.004974596146216426
2020-11-26,12275.632748732201,0.00043667253375165153,-0.0045400958819683535
2020-11-27,12271.562762272306,-0.00033155003438147126,-0.0048701406474039866
2020-11-30,12170.22247622526,-0.008258140223069725,-0.013088062566101288
2020-12-01,12186.172187165017,0.001310552125970779,-0.011794663028351193
2020-12-02,12227.023126310734,0.0033522371519371127,-0.008481964384012386
2020-12-03,12210.031884332997,-0.0013896466705108756,-0.00985982412095765
2020-12-04,12124.851023958503,-0.006976301223569508,-0.01676734024144777
2020-12-07,12205.034647014894,0.006613163567779152,-0.010265061837282041
2020-12-08,12468.962559371977,0.021624511522516283,0.0
2020-12-09,12681.12702252445,0.017015406225035588,0.0
2020-12-10,12571.458254611387,-0.008648187792635936,-0.008648187792635986
2020-12-11,12669.033944732515,0.0077616842966753904,-0.0009536279993453967
2020-12-14,12668.40025908156,-5.0018466579144984e-05,-0.0010035987669143598
2020-12-15,12671.926947368262,0.000278384659039566,-0.0007254934943753399
2020-12-16,12818.332729172958,0.011553553174097272,0.0
2020-12-17,12616.764401226725,-0.015725003571446516,-0.01572500357144646
2020-12-18,12673.929435693955,0.004530879126321195,-0.011265372535568474
2020-12-21,12762.375696195599,0.006978598149090856,-0.004365390894403021
2020-12-22,12958.19154181587,0.01534321275925475,0.0
2020-12-23,13208.896336606542,0.019347205509476544,0.0
2020-12-24,13075.844947178224,-0.010072861958919663,-0.010072861958919654
2020-12-25,13122.498499559377,0.003567918751684179,-0.006540882360301814
2020-12-28,13142.56003238508,0.0015287891117975413,-0.0050220928782385155
2020-12-29,13406.69492206619,0.02009767419971789,0.0
2020-12-30,13309.191300158172,-0.007272756072604834,-0.007272756072604802
2020-12-31,13282.719285941135,-0.001989002458528232,-0.00924729300142435
2021-01-04,13375.744571134406,0.007003481982167041,-0.002308574269176633
2021-01-05,13634.590632854643,0.019351899278851243,0.0
2021-01-06,13623.14777621027,-0.0008392519403406136,-0.000839251940340624
2021-01-07,13630.107463482766,0.0005108721851090648,-0.000328808505704159
2021-01-08,13768.68733398729,0.01016718840081052,0.0
2021-01-11,14165.829047657286,0.028843832678927525,0.0
2021-01-12,14407.584137515942,0.017066074216011733,0.0
2021-01-13,14309.409327801912,-0.006814106291310226,-0.006814106291310296
2021-01-14,14253.077207928913,-0.0039367187409720785,-0.0107239998123424
2021-01-15,14271.421223172107,0.0012870213902294939,-0.009450780439260509
2021-01-18,14267.06033415185,-0.0003055679565518684,-0.009753460540145698
2021-01-19,13331.509333620115,-0.06557419528760633,-0.0746880805015625
2021-01-20,13370.839513132378,0.0029501670462082283,-0.07195825576919468
2021-01-21,13744.40294830908,0.027938667187636317,-0.04603000634089671
2021-01-22,13647.062910549657,-0.007082158324774659,-0.05278617287307463
2021-01-25,13636.799829942147,-0.0007520358537788534,-0.05349851163226926
2021-01-26,13342.066660361745,-0.021613074420382843,-0.073955318739364
2021-01-27,12941.57309921388,-0.030017355732279594,-0.10175273136074992
2021-01-28,12038.570686727455,-0.06977532063248765,-0.16442822253730982
2021-01-29,12619.904809970421,0.04828929765589922,-0.12407904826254512
2021-02-01,12195.739335946297,-0.03361082990808386,-0.15351947838431967
2021-02-02,12453.455674858222,0.02113166998841328,-0.13563193134991736
2021-02-03,12992.280002513664,0.0432670530753366,-0.09823327224700806
2021-02-04,13112.112224556064,0.009223340477515558,-0.08991597068564716
2021-02-05,13257.176857128703,0.011063406878181388,-0.07984734077600775
2021-02-08,12793.565111483804,-0.03497062388479814,-0.11202565333832681
2021-02-09,13113.492107869723,0.02500686818709695,-0.08982019589783485
2021-02-17,13577.53756755361,0.03538687146541274,-0.05761178015965707
2021-02-18,13651.126882044116,0.0054199308324038,-0.05250410119085025
2021-02-19,13772.093489922197,0.008861291007205781,-0.044108064303368444
2021-02-22,13898.16738416798,0.009154301365877167,-0.03535754145078973
2021-02-23,13822.491801922914,-0.0054450043774312085,-0.04061002386024626
2021-02-24,13673.947485021083,-0.010746565744474955,-0.05092017131342241
2021-02-25,13746.008415835533,0.005269943510708289,-0.045918574229091624
2021-02-26,13788.38459417417,0.0030827988065117032,-0.042977333148410124
2021-03-01,14130.795627511157,0.024833295807665613,-0.0192113061678435
2021-03-02,14105.839183649436,-0.0017661032343524706,-0.0209434802522368
2021-03-03,14098.243231445318,-0.0005384970085950511,-0.02147069925936651
2021-03-04,13875.778053196436,-0.015779638256820782,-0.036911537648753656
2021-03-05,13830.702670178991,-0.003248494091260166,-0.04004012482806241
2021-03-08,13795.860793047692,-0.0025191689794925058,-0.0424584259671531
2021-03-09,13944.695888098933,0.010788387711642087,-0.032128096216470614
2021-03-10,14074.861129078226,0.009334390798036996,-0.023093601624115223
2021-03-11,14149.960586513893,0.005335715695305341,-0.017881106821456827
2021-03-12,14086.47534415875,-0.004486602062739906,-0.022287483473447445
2021-03-15,14192.190655307155,0.007504738308596117,-0.014950006895876666
2021-03-16,14281.475512819337,0.006291125850877367,-0.008752933419852837
2021-03-17,14230.553967828791,-0.003565566103084907,-0.01228729036023335
2021-03-18,14431.180939633037,0.014098324791698674,0.0
2021-03-19,14400.637424763547,-0.0021164944849112423,-0.0021164944849113576
2021-03-22,14191.288021334056,-0.014537509504231539,-0.016623235430452632
2021-03-23,14089.142230136025,-0.007197781557563592,-0.02370136657060784
2021-03-24,13759.975049844035,-0.023363181016649626,-0.04651080826972642
2021-03-25,13659.19140398537,-0.00732440614852776,-0.0534945503681904
2021-03-26,13620.027267624433,-0.002867236807993557,-0.056208405632341196
2021-03-29,13968.645462744063,0.02559599832434377,-0.03205111756437695
2021-03-30,14071.272110550626,0.00734692909776262,-0.02493966575486395
2021-03-31,14019.570428344448,-0.003674272077178649,-0.028522302714545256
2021-04-01,14279.597774626542,0.01854745461789461,-0.01050386421184668
2021-04-02,14384.500866443666,0.007346361814443141,-0.0032346675843535344
2021-04-05,14356.107604107792,-0.001973878871397584,-0.005202161613750422
2021-04-06,14465.172312040935,0.007597094626257564,0.0
2021-04-07,14670.900141992224,0.014222286849638326,0.0
2021-04-08,14781.207001760275,0.0075187519988853145,0.0
2021-04-09,14746.743650295768,-0.0023315654439046867,-0.0023315654439046707
2021-04-12,14846.386282940908,0.0067569244443427805,0.0
2021-04-13,14565.36488444185,-0.018928606136428196,-0.018928606136428217
2021-04-14,14666.9221359847,0.006972516812903862,-0.012088069348055397
2021-04-15,14416.571533290224,-0.01706906195951304,-0.02895079930289557
2021-04-16,14117.319280455888,-0.02075751867517979,-0.049107371220884044
2021-04-19,14287.518292079945,0.012056043236174806,-0.03764336857536332
2021-04-20,14358.087001380669,0.004939185928450717,-0.03289011024327948
2021-04-22,13957.162555289464,-0.027923249528481894,-0.059894961016419
2021-04-23,14358.040064165754,0.02872199182951872,-0.03289327176784318
2021-04-26,13983.21688498029,-0.026105455724485215,-0.058140033642559485
2021-04-27,13965.541154777384,-0.0012640675138130587,-0.05933060822859304
2021-04-28,14003.776225856007,0.0027378152163866987,-0.05675522925421206
2021-04-29,14116.681271019514,0.008062471389327358,-0.04915034527694151
2021-05-04,14005.393414877128,-0.007883429115230624,-0.056646301129192334
2021-05-05,14132.884686853999,0.00910301254668402,-0.04805894057241067
2021-05-06,13999.875511972952,-0.009411325276344213,-0.057017967526591384
2021-05-07,13718.72554944794,-0.02008231875237535,-0.07595523328048492
2021-05-10,13965.063718970965,0.017956345043504202,-0.05936276661362494
2021-05-11,14011.748069711046,0.003342938613066343,-0.0562182740852496
2021-05-12,14096.83944294904,0.0060728592046223745,-0.05048682054387388
2021-05-13,13866.626720304788,-0.01633080404837838,-0.06599313421892461
2021-05-14,13830.764347049753,-0.0025862362908004215,-0.0684086966710643
2021-05-17,13683.526327443316,-0.010645689270083289,-0.07832612821301599
2021-05-18,13586.024643136663,-0.007125479351847031,-0.08489349635557109
2021-05-19,13696.26304796508,0.00811410311139886,-0.07746822782708851
2021-05-20,13818.05155235993,0.008892097353003444,-0.06926498549768811
2021-05-21,13970.311473463466,0.01101891395661593,-0.05900929645647757
2021-05-24,14309.870235946355,0.02430574029275447,-0.03613782079825256
2021-05-25,14385.993573353013,0.005319638553774941,-0.03101042238924534
2021-05-26,14508.268242396365,0.0084995637193831,-0.02277443373092447
2021-05-27,14479.361326091557,-0.0019924442960280626,-0.02472150123637007
2021-05-28,14633.881712298802,0.010671768093030509,-0.014313555271445622
2021-05-31,14997.042265305596,0.024816419877275706,0.0
2021-06-01,15054.734963988272,0.0038469384604018853,0.0
2021-06-02,15133.322710772974,0.005220134859410622,0.0
2021-06-03,15492.350774831984,0.023724338066446388,0.0
2021-06-04,15578.400248536866,0.00555431999672204,0.0
2021-06-07,15403.357774252541,-0.011236229105152389,-0.011236229105152429
2021-06-08,15020.309148775772,-0.024867865246696652,-0.035824673320581146
2021-06-09,15159.655541758937,0.00927719873159335,-0.02687982720287707
2021-06-10,15225.886307046234,0.004368883257595082,-0.022628378772315827
2021-06-11,15467.805908266146,0.015888704036096483,-0.00709921034934935
2021-06-14,15454.788351623387,-0.000841590379395828,-0.00793482610161389
2021-06-15,15576.366708489491,0.007866711215966502,-0.0001305358711376492
2021-06-16,15431.591133654385,-0.00929456641234561,-0.009423889009159914
2021-06-17,15403.307183732537,-0.0018328602460289157,-0.011239476583660979
2021-06-18,15534.744589570777,0.008533063988819981,-0.002802319767730266
2021-06-21,15475.909828391927,-0.0037873014802154545,-0.006579008018141375
2021-06-22,15547.046968385099,0.0045966370172733926,-0.002012612312661033
2021-06-23,15644.871291711597,0.0062921481825728535,0.0
2021-06-24,15556.74353396259,-0.005633012640743006,-0.005633012640742896
2021-06-25,15551.159787476823,-0.0003589277199033624,-0.00598991851626296
2021-06-28,15717.994443890078,0.010728116660958301,0.0
2021-06-29,15798.784736617985,0.005139987357567212,0.0
2021-06-30,15674.780959071655,-0.007848944055736036,-0.007848944055735996
2021-07-01,15764.792730693134,0.005742458019445771,-0.002151558268027043
2021-07-02,15963.700866362216,0.012617237604514858,0.0
2021-07-05,16170.854944466213,0.012976569771518228,0.0
2021-07-06,15494.847709959327,-0.04180405036273116,-0.04180405036273116
2021-07-07,15772.525493137266,0.017920652617931854,-0.024632553609372332
2021-07-08,15811.099066017718,0.0024456180398780523,-0.022247177386969685
2021-07-09,15695.34140519781,-0.007321291223119462,-0.0294055905455467
2021-07-12,15125.134626747655,-0.03632968303966448,-0.06466697780109709
2021-07-13,15041.041631665048,-0.005559817955860883,-0.06986725913262837
2021-07-14,14662.483708857588,-0.02516833156092759,-0.09327714835045264
2021-07-15,15007.563347137348,0.023534869339448827,-0.07193754450978807
2021-07-16,15090.36801028235,0.005517528810617781,-0.06681693317356818
2021-07-19,14654.500375482237,-0.02888383069936518,-0.0937708348872972
2021-07-20,15043.57892815787,0.026550106977825075,-0.06971035360712974
2021-07-21,14938.504152028188,-0.006984692713846574,-0.07620814092205708
2021-07-22,15163.130410145255,0.015036730306532685,-0.062317331877731585
2021-07-23,15091.571029290444,-0.00471930128668766,-0.06674253889990567
2021-07-26,15194.145795480916,0.006796824929053926,-0.060399351323074835
2021-07-27,15291.301205356163,0.006394266001063541,-0.05439129484066263
2021-07-28,15211.195251834035,-0.005238661670863382,-0.05934501892001576
2021-07-29,15367.021807463369,0.010244201921643475,-0.04970875935523267
2021-07-30,15891.732405284509,0.03414523675409269,-0.0172608399580767
2021-08-02,15830.54068667568,-0.0038505379431433193,-0.021044914382030933
2021-08-03,16005.361695747904,0.011043274675979117,-0.010234044476104986
2021-08-04,15931.660630719116,-0.0046047734771510924,-0.014791692496688436
2021-08-05,16015.225196692218,0.005245188678697657,-0.009624089036013084
2021-08-06,16049.197525172734,0.0021212520000987787,-0.007523252154031046
2021-08-09,16390.617785154092,0.021273353975851454,0.0
2021-08-10,16548.477947225467,0.009631129475446597,0.0
2021-08-11,16541.71039099115,-0.00040895339474112617,-0.0004089533947412294
2021-08-12,16442.58195467941,-0.005992635221429497,-0.006399137907653452
2021-08-13,16391.822587477887,-0.0030870679155761073,-0.009466451249907526
2021-08-16,16464.483445888258,0.004432750417020426,-0.0050756632486126385
2021-08-17,16369.689744963938,-0.005757465834617118,-0.010803906125487761
2021-08-18,16296.262153605276,-0.004485582347780992,-0.015241026662665247
2021-08-19,16373.026197551144,0.004710530747622021,-0.010602289239762919
2021-08-20,16126.393528190903,-0.015063352759866012,-0.025505935976748217
2021-08-23,15754.984293531288,-0.023031140472316095,-0.04794964565470605
2021-08-24,15592.734201276959,-0.010298334116457733,-0.05775417829944596
2021-08-25,15649.43141662828,0.0036361304322546978,-0.05432804959249571
2021-08-26,15588.720752576133,-0.0038794166021673526,-0.05799670505711052
2021-08-27,15840.925027961088,0.016178638349351133,-0.04275637442433233
2021-08-30,16050.987987275039,0.013260776055890955,-0.030062581074644212
2021-08-31,16185.410268253547,0.008374704478320803,-0.021939641828679024
2021-09-01,16191.225862318386,0.00035931088359529974,-0.02158821409717493
2021-09-06,16625.561266552173,0.026825356395318252,0.0
2021-09-07,16424.207968185783,-0.012111067719047583,-0.012111067719047686
2021-09-08,16274.220835922188,-0.009132077026430999,-0.021132545542196124
2021-09-09,16438.781085230945,0.010111712933470875,-0.011234518842801355
2021-09-10,16464.445477784975,0.0015612101907658382,-0.009690848097341331
2021-09-13,16155.04460739134,-0.0187920614035316,-0.02830079848837541
2021-09-14,15964.256722226406,-0.011809802436425454,-0.03977637408586021
2021-09-15,15956.78620744912,-0.00046795255847297554,-0.04022571318831292
2021-09-16,16065.538656869194,0.006815435640123017,-0.033684433307502815
2021-09-17,16154.956359572301,0.005565807945373556,-0.02830610644866771
2021-09-20,16080.035381625083,-0.004637646569860647,-0.03281247930105047
2021-09-21,16003.328650764352,-0.00477030858703104,-0.03742626223631007
2021-09-22,16194.136344992925,0.011923000420256881,-0.025949495156425306
2021-09-23,16115.915146989435,-0.004830217329105892,-0.030654370784345186
2021-09-24,16126.225258755596,0.0006397472108857786,-0.030034234621669986
2021-09-27,15782.928380896648,-0.02128811128150141,-0.05068297377429054
2021-09-28,15977.728827636158,0.012342478026783224,-0.03896604923764857
2021-09-29,15955.093598031568,-0.0014166737869174247,-0.04032752084403146
2021-09-30,15948.576526089046,-0.0004084634102884517,-0.04071951193762746
2021-10-01,15871.559691992727,-0.004829072611611005,-0.04535194706938228
2021-10-04,16035.745513639946,0.010344655776335017,-0.03547644157426655
2021-10-05,16194.879295829594,0.009923690922526141,-0.025904807892954462
2021-10-06,16208.459775247344,0.0008385662634268066,-0.025087964527487405
2021-10-07,16220.861873504215,0.0007651620467857202,-0.024341998838989243
2021-10-08,16349.589812720847,0.007935949410117472,-0.016599226300199166
2021-10-11,16491.450431137848,0.008676708103503766,-0.00806654483804603
2021-10-12,16527.661960920323,0.0021957759224199495,-0.0058884812405586295
2021-10-13,16527.40157776731,-1.575438520158188e-05,-0.005904142856358541
2021-10-14,16453.72255141108,-0.004457992141689127,-0.010335814375590724
2021-10-15,16465.465905097757,0.0007137201718325405,-0.009629471082970298
2021-10-18,16372.954970217666,-0.005618482672357999,-0.015193850738904557
