date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-11-18,0.21577493243609655,0.0,0.0,0.4315498648721931,4,0.11166590435227323,0.0,HIGH,HIGH
2013-11-19,0.5020449018813266,0.25,0.0,1.004089803762653,4,0.21155486545864255,0.05,HIGH,HIGH
2013-11-20,0.12574732383876658,0.0,0.0,0.25149464767753316,4,0.2438303628247534,0.05,HIGH,HIGH
2013-11-21,-0.36327344496416014,0.0,0.2,0.8123041173603908,5,0.12516466591566475,0.05,HIGH,HIGH
2013-11-22,-0.22604581985146932,0.0,0.16666666666666666,0.5536969171251882,6,0.05084957866811203,0.05,HIGH,HIGH
2013-11-25,-0.10292737646228801,0.0,0.0,0.2521195528959572,6,-0.01289088311156488,0.05,LOW,HIGH
2013-11-26,-0.07467458721185188,0.0,0.0,0.1829146354219991,6,-0.12823478093020055,0.0,LOW,LOW
2013-11-27,0.4640912729281787,0.16666666666666666,0.0,1.245322083866538,6,-0.06056599111231813,0.03333333333333333,LOW,LOW
2013-11-28,0.46468755678498447,0.16666666666666666,0.0,0.9398829574822238,6,0.10502620923751078,0.06666666666666667,HIGH,LOW
2013-11-29,-0.12997487559521462,0.0,0.16666666666666666,0.46868621116121645,6,0.12424039808876172,0.06666666666666667,HIGH,HIGH
2013-12-02,0.032271952898131916,0.0,0.0,0.12611079600603486,6,0.1512802639608457,0.06666666666666667,HIGH,HIGH
2013-12-03,0.11902618995074711,0.0,0.0,0.24192211235118816,6,0.1900204193933655,0.06666666666666667,HIGH,HIGH
2013-12-04,0.07866971745099798,0.0,0.0,0.16795325908952277,6,0.11293610829792936,0.03333333333333333,HIGH,HIGH
2013-12-05,-0.0911820822646654,0.0,0.0,0.15920587582805779,6,0.0017621804879993847,0.0,HIGH,HIGH
2013-12-06,0.03237819241143805,0.0,0.0,0.18220220488641614,6,0.034232794089329915,0.0,HIGH,HIGH
2013-12-09,0.1573247795304578,0.0,0.0,0.2509609022091402,6,0.059243359415795095,0.0,HIGH,HIGH
2013-12-10,0.4580463276281231,0.16666666666666666,0.0,1.028092818878024,6,0.1270473869512703,0.03333333333333333,HIGH,HIGH
2013-12-11,-0.1051947434711757,0.0,0.0,0.2201380011547092,6,0.09027449476683556,0.03333333333333333,HIGH,HIGH
2013-12-12,0.0678411938549393,0.16666666666666666,0.0,0.596985117041762,6,0.12207914999075649,0.06666666666666667,HIGH,HIGH
2013-12-13,-0.2401165037741563,0.0,0.14285714285714285,0.4921625094141641,7,0.06758021075363763,0.06666666666666667,HIGH,HIGH
2013-12-16,-0.36810322441380744,0.0,0.2857142857142857,0.6427010287843962,7,-0.03750539003521543,0.06666666666666667,LOW,HIGH
2013-12-17,-0.2856769292277232,0.0,0.14285714285714285,0.5512525336280263,7,-0.1862500414063847,0.03333333333333333,LOW,LOW
2013-12-18,0.2231640857638653,0.14285714285714285,0.0,0.8460380612985701,7,-0.12057827555937647,0.06190476190476191,LOW,LOW
2013-12-19,-0.1769717707550623,0.0,0.0,0.3054209883566291,7,-0.16954086848137678,0.02857142857142857,LOW,LOW
2013-12-20,0.21939068265861747,0.14285714285714285,0.0,0.9969441226629385,7,-0.07763943119482204,0.05714285714285714,LOW,LOW
2013-12-23,-0.04520674846403611,0.0,0.0,0.13422931173561245,7,-0.013060136004867778,0.05714285714285714,LOW,LOW
2013-12-24,-0.24708537653040932,0.0,0.14285714285714285,0.6315474935233027,7,-0.005341825465405003,0.05714285714285714,LOW,LOW
2013-12-25,-0.2772537829970365,0.0,0.14285714285714285,0.5935010833836248,7,-0.10542539921758536,0.02857142857142857,LOW,LOW
2013-12-26,-0.17436702165251614,0.0,0.14285714285714285,0.5657608367965296,7,-0.10490444939707613,0.02857142857142857,LOW,LOW
2013-12-27,-0.136274298886508,0.0,0.14285714285714285,0.4210494016160141,7,-0.17603744570610122,0.0,LOW,LOW
2013-12-30,-0.1544875889978792,0.0,0.0,0.33164736732389216,7,-0.19789361381286982,0.0,LOW,LOW
2013-12-31,-0.005159827775778885,0.0,0.0,0.05983877955463622,7,-0.14950850406194374,0.0,LOW,LOW
2014-01-02,0.016611194406256784,0.0,0.0,0.05384876512134505,7,-0.09073550858128508,0.0,LOW,LOW
2014-01-03,0.02801571804746953,0.0,0.0,0.05989133475770221,7,-0.050258960641287966,0.0,LOW,LOW
2014-01-06,0.73262226859881,0.2857142857142857,0.0,1.2762412933831901,7,0.12352035285577563,0.05714285714285714,HIGH,LOW
2014-01-07,-0.24430822372890604,0.0,0.14285714285714285,0.6417844317624397,7,0.10555622590957026,0.05714285714285714,HIGH,HIGH
2014-01-08,-0.2737373482115892,0.0,0.14285714285714285,0.6326189612221812,7,0.05184072182240821,0.05714285714285714,HIGH,HIGH
2014-01-09,0.10188997660340249,0.14285714285714285,0.14285714285714285,1.2385920095817258,7,0.06889647826183734,0.08571428571428572,HIGH,HIGH
2014-01-10,-0.2577792316362902,0.0,0.14285714285714285,0.7368677085722584,7,0.01173748832508541,0.08571428571428572,HIGH,HIGH
2014-01-13,-0.13606082685902393,0.0,0.0,0.3438823073231457,7,-0.16199913076648137,0.02857142857142857,LOW,HIGH
2014-01-14,-0.10169760161644237,0.0,0.14285714285714285,0.4374281127176938,7,-0.13347700634398865,0.02857142857142857,LOW,LOW
2014-01-15,0.0021873536050715714,0.0,0.0,0.005939102259777821,7,-0.0782920659806565,0.02857142857142857,LOW,LOW
2014-01-16,-0.050392673496981476,0.0,0.0,0.08687523743523498,7,-0.10874859600073328,0.0,LOW,LOW
2014-01-17,0.04765861046547284,0.0,0.0,0.14525738771509594,7,-0.04766102758038067,0.0,LOW,LOW
2014-01-20,-0.016284614452480622,0.0,0.0,0.3297162668337273,7,-0.02370578509907201,0.0,LOW,LOW
2014-01-21,-0.09039040117407439,0.0,0.0,0.3491338235493535,7,-0.021444345010598415,0.0,LOW,LOW
2014-01-22,-0.17647718429954015,0.0,0.0,0.34517310972745113,7,-0.057177252591520754,0.0,LOW,LOW
2014-01-23,0.014557325138757944,0.14285714285714285,0.14285714285714285,0.6862975439074577,7,-0.04418725286437288,0.02857142857142857,LOW,LOW
2014-01-24,-0.08912397860354442,0.0,0.14285714285714285,0.4819876076094411,7,-0.07154377067817633,0.02857142857142857,LOW,LOW
2014-01-27,0.206448694188644,0.14285714285714285,0.0,1.0077563534165757,7,-0.026997108949951398,0.05714285714285714,LOW,LOW
2014-02-06,-0.37750637471649995,0.0,0.14285714285714285,0.5002307398070919,7,-0.08442030365843652,0.05714285714285714,LOW,LOW
2014-02-07,-0.30913784486471924,0.0,0.14285714285714285,0.6934469830860049,7,-0.11095243577147233,0.05714285714285714,LOW,LOW
2014-02-10,-0.3474730963033624,0.0,0.14285714285714285,0.8228756674593097,7,-0.1833585200598964,0.02857142857142857,LOW,LOW
2014-02-11,-0.08192768069278977,0.0,0.125,0.6299836875043386,8,-0.18191926047774545,0.02857142857142857,LOW,LOW
2014-02-12,0.2835091630320027,0.25,0.125,0.8946811263694979,8,-0.16650716670907376,0.05,LOW,LOW
2014-02-13,0.2893559753890508,0.125,0.125,1.252109373920714,8,-0.033134696687963594,0.075,LOW,LOW
2014-02-14,0.015748548161263073,0.0,0.0,0.5777404945199548,8,0.03184258191723287,0.075,HIGH,LOW
2014-02-17,0.03316558012604568,0.1111111111111111,0.1111111111111111,0.9118832039440151,9,0.1079703172031145,0.09722222222222222,HIGH,HIGH
2014-02-18,0.2058710256459677,0.1111111111111111,0.1111111111111111,0.8774748251901016,9,0.16553005847086597,0.11944444444444444,HIGH,HIGH
2014-02-19,-0.18505128462064102,0.0,0.1111111111111111,0.6506140093584799,9,0.07181796894033725,0.06944444444444445,HIGH,HIGH
2014-02-20,-0.09094695751252892,0.0,0.1111111111111111,0.38764538303777807,9,-0.004242617639978694,0.04444444444444444,NORMAL,HIGH
2014-02-21,0.1515364717584122,0.1111111111111111,0.0,0.7426544134384702,9,0.02291496707945113,0.06666666666666667,HIGH,HIGH
2014-02-24,-0.30149057519933087,0.0,0.0,0.40540580365744544,9,-0.04401626398562418,0.04444444444444444,LOW,HIGH
2014-02-25,-0.34842990553971653,0.0,0.2222222222222222,0.6105554807301335,9,-0.15487645022276103,0.02222222222222222,LOW,LOW
2014-02-26,-0.3946806997724341,0.0,0.2222222222222222,0.6988740844214126,9,-0.19680233325311963,0.02222222222222222,LOW,LOW
2014-02-27,-0.33808442384843024,0.0,0.2222222222222222,0.7130312996775025,9,-0.24622982652029987,0.02222222222222222,LOW,LOW
2014-02-28,0.45974507510806006,0.2222222222222222,0.0,0.9021356121595123,9,-0.18458810585037033,0.04444444444444444,LOW,LOW
2014-03-03,0.06155775649160949,0.1111111111111111,0.2222222222222222,1.229332135517769,9,-0.11197843951218227,0.06666666666666667,LOW,LOW
2014-03-04,0.5833616663123616,0.2222222222222222,0.0,1.0957184452135798,9,0.07437987485823336,0.11111111111111112,HIGH,LOW
2014-03-05,0.18073266812607008,0.1,0.0,0.8298061351285209,10,0.1894625484379342,0.13111111111111112,HIGH,HIGH
2014-03-06,-0.03872648825450646,0.1,0.2,1.0153321288434451,10,0.24933413555671896,0.1511111111111111,HIGH,HIGH
2014-03-07,-0.13230130130000547,0.0,0.1,0.6318611603480518,10,0.13092486027510586,0.10666666666666666,HIGH,HIGH
2014-03-10,-0.3874184153671463,0.0,0.2,0.5103376608202266,10,0.041129625903354707,0.08444444444444445,HIGH,HIGH
2014-03-11,-0.23362039266865287,0.0,0.2,0.7320830254245531,10,-0.1222667858928482,0.04,LOW,HIGH
2014-03-12,-0.29020893883576815,0.0,0.0,0.3599502085785285,10,-0.21645510728521583,0.02,LOW,LOW
2014-03-13,-0.15642243881762286,0.0,0.2,0.7205838771670389,10,-0.23999429739783915,0.0,LOW,LOW
2014-03-14,0.13511016997571074,0.1,0.0,0.5109751446806854,10,-0.18651200314269586,0.02,LOW,LOW
2014-03-17,0.10482178176506075,0.09090909090909091,0.09090909090909091,0.7291355329545527,11,-0.0880639637162545,0.038181818181818185,LOW,LOW
2014-03-18,-0.09316212164499599,0.0,0.09090909090909091,0.45065685761820784,11,-0.0599723095115231,0.038181818181818185,LOW,LOW
2014-03-19,-0.08055915173375673,0.09090909090909091,0.18181818181818182,0.6715106150501634,11,-0.018042352091120817,0.05636363636363637,NORMAL,LOW
2014-03-20,-0.1553133747585731,0.0,0.0,0.31651142242549735,11,-0.017820539279310866,0.05636363636363637,NORMAL,NORMAL
2014-03-21,-0.0970415864051128,0.0,0.0,0.28636920403090965,11,-0.06425089055547557,0.03636363636363636,LOW,NORMAL
2014-03-24,0.1682033485086403,0.09090909090909091,0.0,0.4670607775160966,11,-0.05157457720675966,0.03636363636363636,LOW,LOW
2014-03-25,0.1587029521939969,0.18181818181818182,0.09090909090909091,0.7430821826802422,11,-0.0012015624389610847,0.07272727272727272,NORMAL,LOW
2014-03-26,0.3102768414275089,0.18181818181818182,0.0,0.5694115791219173,11,0.07696563619329204,0.09090909090909091,HIGH,LOW
2014-03-27,0.39439531630701946,0.18181818181818182,0.0,1.0266817653441638,11,0.18690737440641056,0.1272727272727273,HIGH,HIGH
2014-03-28,0.5972830305384801,0.18181818181818182,0.0,0.7625961124522876,11,0.3257722977951291,0.16363636363636364,HIGH,HIGH
2014-03-31,0.16229962746287077,0.08333333333333333,0.0,0.4532124528246091,12,0.32459155358597525,0.16212121212121214,HIGH,HIGH
2014-04-01,0.7345193201328885,0.4166666666666667,0.0,0.8712120534251384,12,0.4397548271737535,0.20909090909090908,HIGH,HIGH
2014-04-02,0.41587477600163547,0.25,0.0,0.9658105871009551,12,0.4608744140885788,0.22272727272727275,HIGH,HIGH
2014-04-03,0.3552223447090337,0.25,0.08333333333333333,1.0176107608137601,12,0.45303981976898167,0.23636363636363633,HIGH,HIGH
2014-04-04,0.16824027185345278,0.16666666666666666,0.08333333333333333,0.8048806579101007,12,0.3672312680319762,0.23333333333333334,HIGH,HIGH
2014-04-07,0.052104296301414534,0.08333333333333333,0.08333333333333333,0.6437510542569888,12,0.345192201799685,0.23333333333333334,HIGH,HIGH
2014-04-08,-0.1188281644162094,0.08333333333333333,0.08333333333333333,0.7205045889560805,12,0.1745227048898654,0.16666666666666666,HIGH,HIGH
2014-04-10,-0.09766684112531486,0.0,0.08333333333333333,0.4892290828486071,12,0.07181438146447536,0.11666666666666665,HIGH,HIGH
2014-04-11,0.11363206445673203,0.08333333333333333,0.08333333333333333,0.7518874090470539,12,0.02349632541401502,0.08333333333333333,HIGH,HIGH
2014-04-14,-0.25251184299736773,0.0,0.16666666666666666,0.8022570866226346,12,-0.060654097556149075,0.05,LOW,HIGH
2014-04-15,0.03191879091957655,0.07692307692307693,0.07692307692307693,0.7465342984692517,13,-0.06469119863251668,0.048717948717948725,LOW,LOW
2014-04-16,0.2771443796261774,0.21428571428571427,0.07142857142857142,0.9308264283042884,14,0.014503310175960682,0.0749084249084249,HIGH,LOW
2014-04-17,0.31642350145392034,0.0,0.0,0.40518275079919763,14,0.09732137869180772,0.0749084249084249,HIGH,HIGH
2014-04-18,0.3117492590673982,0.07142857142857142,0.0,0.5416934187785376,14,0.13694481761394095,0.07252747252747252,HIGH,HIGH
2014-04-21,0.7159176289616619,0.2857142857142857,0.0,1.0476728697786282,14,0.3306307120057469,0.12967032967032965,HIGH,HIGH
2014-04-22,0.5008686476469505,0.21428571428571427,0.0,0.8486222292389781,14,0.4244206833512217,0.1571428571428571,HIGH,HIGH
2014-04-23,0.05976043352936089,0.07142857142857142,0.0,0.46684170819076726,14,0.38094389413185836,0.12857142857142856,HIGH,HIGH
2014-04-24,0.10558251627547369,0.14285714285714285,0.0,0.5165260741774768,14,0.33877569709616906,0.15714285714285714,HIGH,HIGH
2014-04-25,0.022703465076071676,0.0,0.0,0.3913059297350852,14,0.28096653829790375,0.14285714285714285,HIGH,HIGH
2014-04-28,0.09894961576673601,0.07142857142857142,0.0,0.3597869463798847,14,0.15757293565891856,0.09999999999999998,HIGH,HIGH
2014-04-29,0.09780670426207168,0.0,0.0,0.26896684873267884,14,0.07696054698194281,0.05714285714285712,HIGH,HIGH
2014-05-05,0.0037646456568356684,0.0,0.07142857142857142,0.4548397639863743,14,0.06576138940743777,0.042857142857142844,HIGH,HIGH
2014-05-06,0.19267661207360318,0.0,0.0,0.28742240310878536,14,0.08318020856706367,0.014285714285714273,HIGH,HIGH
2014-05-07,0.3804141060849318,0.21428571428571427,0.07142857142857142,0.8992609529635971,14,0.15472233676883568,0.05714285714285713,HIGH,HIGH
2014-05-08,0.41080625422772915,0.14285714285714285,0.0,0.6038329097174712,14,0.2170936644610343,0.07142857142857142,HIGH,HIGH
2014-05-09,0.9159428042458401,0.42857142857142855,0.0,1.2242932897654248,14,0.38072088445778796,0.1571428571428571,HIGH,HIGH
2014-05-12,0.12987964913636663,0.2,0.13333333333333333,1.1142222591162754,15,0.40594388515369423,0.19714285714285712,HIGH,HIGH
2014-05-13,0.3584612575764333,0.2,0.0,0.9156312795056385,15,0.4391008142542602,0.2371428571428571,HIGH,HIGH
2014-05-14,0.19122609859983958,0.13333333333333333,0.06666666666666667,0.7390086401390561,15,0.40126321275724175,0.22095238095238093,HIGH,HIGH
2014-05-15,0.07497353354035118,0.0,0.06666666666666667,0.49144763791467067,15,0.3340966686197662,0.19238095238095237,HIGH,HIGH
2014-05-16,0.0014368930397607857,0.06666666666666667,0.13333333333333333,0.7381736720872374,15,0.15119548637855032,0.11999999999999997,HIGH,HIGH
2014-05-19,-0.07496089384902295,0.0,0.13333333333333333,0.6104964489034497,15,0.1102273777814724,0.07999999999999999,HIGH,HIGH
2014-05-20,-0.14135530523759357,0.06666666666666667,0.13333333333333333,0.6229180129387171,15,0.010264065218667028,0.05333333333333331,HIGH,HIGH
2014-05-21,-0.2676607912563175,0.0,0.13333333333333333,0.5994841836576146,15,-0.08151331275256438,0.026666666666666644,LOW,HIGH
2014-05-22,-0.15481350555113527,0.0,0.125,0.5702758746597372,16,-0.12747072057086167,0.026666666666666644,LOW,LOW
2014-05-23,-0.07474335065636181,0.0,0.0625,0.44066225792622404,16,-0.1427067693100862,0.013333333333333312,LOW,LOW
2014-05-26,0.07644697435025888,0.0625,0.0625,0.6643548715420582,16,-0.11242519567022984,0.02583333333333331,LOW,LOW
2014-05-27,0.06596248401198716,0.0,0.0,0.28500599650987063,16,-0.07096163782031369,0.012499999999999978,LOW,LOW
2014-05-28,-0.14432880067633097,0.0,0.0625,0.39803917586516646,16,-0.046295239704316385,0.012499999999999978,LOW,LOW
2014-05-29,-0.23753326192120283,0.0,0.125,0.47224633568942154,16,-0.06283919097832989,0.012499999999999978,LOW,LOW
2014-05-30,-0.011885914727970182,0.0625,0.0,0.5579059129988264,16,-0.05026770379265157,0.024999999999999977,LOW,LOW
2014-06-02,0.095658397955286,0.0625,0.125,0.9191679289860822,16,-0.04642541907164614,0.024999999999999977,LOW,LOW
2014-06-03,0.15946731536507444,0.125,0.0625,0.846878432388924,16,-0.02772445280102869,0.049999999999999975,NORMAL,LOW
2014-06-04,-0.018798167094456388,0.0,0.0625,0.5755622177595897,16,-0.0026183260846537764,0.049999999999999975,NORMAL,NORMAL
2014-06-05,-0.005406527106084819,0.0,0.0,0.2772030486614635,16,0.04380702087836982,0.049999999999999975,HIGH,NORMAL
2014-06-06,0.032975778114482886,0.058823529411764705,0.0,0.676259170212175,17,0.05277935944686044,0.04926470588235292,HIGH,HIGH
2014-06-09,0.14892348945980322,0.05555555555555555,0.0,0.3087926594821094,18,0.06343237774776389,0.04787581699346403,HIGH,HIGH
2014-06-10,0.07154726088303251,0.0,0.0,0.3118389632078197,18,0.0458483668513555,0.02287581699346403,HIGH,HIGH
2014-06-11,0.16005392755554976,0.05555555555555555,0.0,0.4195671318027879,18,0.08161878578135673,0.03398692810457514,HIGH,HIGH
2014-06-12,0.036908025825969415,0.0,0.05555555555555555,0.3699416691145898,18,0.09008169636776757,0.03398692810457514,HIGH,HIGH
2014-06-13,-0.0369489147954569,0.05555555555555555,0.05555555555555555,0.5425576275238128,18,0.07609675778577961,0.03333333333333331,HIGH,HIGH
2014-06-16,-0.07021158398278327,0.0,0.0,0.3041073011593118,18,0.03226974309726232,0.0222222222222222,HIGH,HIGH
2014-06-17,-0.11923608781948546,0.0,0.05555555555555555,0.4635980535071431,18,-0.005886926643241272,0.0222222222222222,NORMAL,HIGH
2014-06-18,0.08795784323490098,0.05263157894736842,0.05263157894736842,0.5079648594094939,19,-0.02030614350737103,0.02163742690058477,NORMAL,NORMAL
2014-06-19,0.05701697535884366,0.05263157894736842,0.05263157894736842,0.604302514934642,19,-0.016284353600796185,0.03216374269005846,NORMAL,NORMAL
2014-06-20,0.16350570988123625,0.05263157894736842,0.05263157894736842,0.515672539144064,19,0.023806571334542448,0.031578947368421026,HIGH,NORMAL
2014-06-23,-0.13393073941693368,0.0,0.05263157894736842,0.3694003839849978,19,0.011062740247712366,0.031578947368421026,NORMAL,NORMAL
2014-06-24,-0.09449007313382224,0.10526315789473684,0.10526315789473684,0.6521453412749512,19,0.01601194318484501,0.0526315789473684,HIGH,NORMAL
2014-06-25,-0.256982180634033,0.05263157894736842,0.21052631578947367,0.8292140572356054,19,-0.05297606158894179,0.0526315789473684,LOW,NORMAL
2014-06-26,-0.2854423418995104,0.0,0.15789473684210525,0.5433457368572691,19,-0.12146792504061259,0.042105263157894715,LOW,LOW
2014-06-27,-0.4565599544808991,0.0,0.21052631578947367,0.6832583103815455,19,-0.24548105791303967,0.031578947368421026,LOW,LOW
2014-06-30,-0.4547620873146876,0.0,0.2631578947368421,0.6036091545915194,19,-0.3096473274925905,0.031578947368421026,LOW,LOW
2014-07-01,-0.39398870305684,0.0,0.15789473684210525,0.5951579224668603,19,-0.36954705347719397,0.010526315789473661,LOW,LOW
2014-07-02,-0.22481392140785958,0.05263157894736842,0.10526315789473684,0.7427267378815129,19,-0.3631134016319593,0.010526315789473661,LOW,LOW
2014-07-03,-0.2612958874495783,0.0,0.10526315789473684,0.5518212355488114,19,-0.3582841107419729,0.010526315789473661,LOW,LOW
2014-07-04,-0.0938664551161226,0.05263157894736842,0.10526315789473684,0.7068509351097081,19,-0.2857454108690176,0.021052631578947344,LOW,LOW
2014-07-07,0.008379010738390046,0.1,0.1,0.8770005917143769,20,-0.1931171912584021,0.04105263157894735,LOW,LOW
2014-07-08,-0.11007841247036217,0.05,0.1,0.6708398859826704,20,-0.1363351331411065,0.05105263157894735,LOW,LOW
