date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-11-18,-0.007993168944427824,0.0,0.0,0.01598633788885565,4,-0.09505426577162447,0.0,LOW,LOW
2013-11-19,0.1319666751088462,0.0,0.0,0.2639333502176924,4,-0.039672409089348076,0.0,LOW,LOW
2013-11-20,0.4912185719837819,0.25,0.0,0.9824371439675638,4,0.08657324772496323,0.05,HIGH,LOW
2013-11-21,-0.0145148289663074,0.0,0.0,0.03245614425044635,5,0.09995741129570554,0.05,HIGH,HIGH
2013-11-22,-0.08743433201731199,0.0,0.0,0.21416949944350452,6,0.10264858343291616,0.05,HIGH,HIGH
2013-11-25,-0.08933762152910228,0.0,0.0,0.21883158758018165,6,0.08637969291598128,0.05,HIGH,HIGH
2013-11-26,-0.08637907317168393,0.0,0.0,0.21158465372515742,6,0.04271054325987526,0.05,HIGH,HIGH
2013-11-27,0.22795170709662127,0.16666666666666666,0.0,0.7795714219717268,6,-0.009942829717556867,0.03333333333333333,LOW,HIGH
2013-11-28,0.49241406637418983,0.16666666666666666,0.0,1.228596108851409,6,0.09144294935054258,0.06666666666666667,HIGH,HIGH
2013-11-29,-0.058145908577591034,0.0,0.0,0.09010599594162295,6,0.09730063403848677,0.06666666666666667,HIGH,HIGH
2013-12-02,-0.10761688093708717,0.0,0.0,0.18926409849395331,6,0.09364478215688979,0.06666666666666667,HIGH,HIGH
2013-12-03,-0.10010427185684219,0.0,0.0,0.17623050983023592,6,0.09089974241985813,0.06666666666666667,HIGH,HIGH
2013-12-04,-0.09713986076268281,0.0,0.0,0.16382609163685824,6,0.025881428847997323,0.03333333333333333,HIGH,HIGH
2013-12-05,-0.08726662988078897,0.0,0.0,0.16297572256955464,6,-0.09005471040299844,0.0,LOW,HIGH
2013-12-06,-0.11630730667073087,0.0,0.0,0.18022902994381423,6,-0.1016869900216264,0.0,LOW,LOW
2013-12-09,-0.034819229846096166,0.0,0.0,0.06087702843679155,6,-0.0871274598034282,0.0,LOW,LOW
2013-12-10,0.26804249841587235,0.16666666666666666,0.0,0.7912450235434736,6,-0.013498105748885292,0.03333333333333333,LOW,LOW
2013-12-11,0.06890292171267647,0.0,0.0,0.1684055979995165,6,0.01971045074618657,0.03333333333333333,HIGH,LOW
2013-12-12,4.968714700231044e-05,0.0,0.0,0.22163074608505734,6,0.03717371415174482,0.03333333333333333,HIGH,HIGH
2013-12-13,-0.0838358064887351,0.0,0.0,0.14334562471076412,7,0.04366801418814398,0.03333333333333333,HIGH,HIGH
2013-12-16,-0.03179955665638681,0.0,0.0,0.2070128418110974,7,0.044271948826085844,0.03333333333333333,HIGH,HIGH
2013-12-17,-0.1327167227370645,0.0,0.0,0.22732556292020586,7,-0.035879895404501524,0.0,LOW,HIGH
2013-12-18,0.07541292130266035,0.14285714285714285,0.0,0.49143295938736764,7,-0.03457789548650475,0.02857142857142857,LOW,LOW
2013-12-19,-0.09020742742450716,0.0,0.0,0.19482443105054975,7,-0.052629318400806646,0.02857142857142857,LOW,LOW
2013-12-20,0.37541216162204377,0.14285714285714285,0.0,1.165613532137407,7,0.03922027522134913,0.05714285714285714,HIGH,LOW
2013-12-23,-0.038267210397888454,0.0,0.0,0.13129122455606554,7,0.0379267444730488,0.05714285714285714,HIGH,HIGH
2013-12-24,0.00381467956838286,0.0,0.0,0.15790195422238118,7,0.06523302493413827,0.05714285714285714,HIGH,HIGH
2013-12-25,-0.13596548225131647,0.0,0.0,0.23559056465391953,7,0.02295734422334291,0.02857142857142857,HIGH,HIGH
2013-12-26,-0.04558557614692394,0.0,0.0,0.07793431998555977,7,0.031881714478859555,0.02857142857142857,HIGH,HIGH
2013-12-27,-0.07031124210149944,0.0,0.0,0.12775210705039983,7,-0.05726296626584908,0.0,LOW,HIGH
2013-12-30,-0.08222005712935433,0.0,0.0,0.14851176960474946,7,-0.06605353561214226,0.0,LOW,LOW
2013-12-31,-0.0020849090416478993,0.0,0.0,0.09914347872704332,7,-0.0672334533341484,0.0,LOW,LOW
2014-01-02,-0.01762600335214983,0.0,0.0,0.07102740505158266,7,-0.043565557554315085,0.0,LOW,LOW
2014-01-03,-0.06062761612082864,0.0,0.0,0.10577467080653827,7,-0.04657396554909603,0.0,LOW,LOW
2014-01-06,0.6271486622286891,0.2857142857142857,0.0,1.1675476333519832,7,0.09291801531694169,0.05714285714285714,HIGH,LOW
2014-01-07,0.1253674173908627,0.0,0.0,0.34227595757713575,7,0.1344355102209851,0.05714285714285714,HIGH,HIGH
2014-01-08,-0.12835742498172784,0.0,0.0,0.22661657816222666,7,0.10918100703296911,0.05714285714285714,HIGH,HIGH
2014-01-09,0.14585686582444704,0.14285714285714285,0.0,0.5267014677837842,7,0.14187758086828847,0.08571428571428572,HIGH,HIGH
2014-01-10,-0.07299210513684681,0.0,0.0,0.12558133585693368,7,0.13940468306508486,0.08571428571428572,HIGH,HIGH
2014-01-13,-0.1340922381907422,0.0,0.0,0.23150639521537517,7,-0.01284349701880142,0.02857142857142857,LOW,HIGH
2014-01-14,-0.10963068420571699,0.0,0.0,0.1901221407595981,7,-0.059843117338117355,0.02857142857142857,LOW,LOW
2014-01-15,-0.0686859126929473,0.0,0.0,0.11868252525591559,7,-0.04790881488036125,0.02857142857142857,LOW,LOW
2014-01-16,-0.12664494090481432,0.0,0.0,0.2431841703775054,7,-0.10240917622621351,0.0,LOW,LOW
2014-01-17,-0.1016523399976473,0.0,0.0,0.2211395372605738,7,-0.10814122319837363,0.0,LOW,LOW
2014-01-20,-0.13322388139111058,0.0,0.0,0.23719567453270285,7,-0.10796755183844728,0.0,LOW,LOW
2014-01-21,-0.09596543449840819,0.0,0.0,0.16391811464931735,7,-0.10523450189698554,0.0,LOW,LOW
2014-01-22,-0.09320078757915727,0.0,0.0,0.17425467096690667,7,-0.11013747687422752,0.0,LOW,LOW
2014-01-23,-0.015366999904624404,0.0,0.0,0.28521763446719894,7,-0.08788188867418954,0.0,LOW,LOW
2014-01-24,-0.16296954600940167,0.0,0.0,0.23761638331117688,7,-0.10014532987654043,0.0,LOW,LOW
2014-01-27,0.3139722945549552,0.14285714285714285,0.0,1.1952641576409424,7,-0.01070609468732726,0.02857142857142857,LOW,LOW
2014-02-06,-0.03695144113271418,0.0,0.0,0.27402725261384125,7,0.0010967039858115354,0.02857142857142857,HIGH,LOW
2014-02-07,0.06785467993474927,0.14285714285714285,0.0,0.5169102841370571,7,0.03330779748859284,0.05714285714285714,HIGH,HIGH
2014-02-10,-0.056629307671471216,0.0,0.0,0.2734570704341476,7,0.025055335935223483,0.05714285714285714,HIGH,HIGH
2014-02-11,-0.11320019713411023,0.0,0.0,0.21931203558335238,8,0.035009205710281766,0.05714285714285714,HIGH,HIGH
2014-02-12,-0.00235326934421115,0.0,0.0,0.3166931272504256,8,-0.02825590706955149,0.02857142857142857,LOW,HIGH
2014-02-13,0.09560809911709828,0.125,0.0,0.8096146575531864,8,-0.0017439990195889988,0.05357142857142857,LOW,LOW
2014-02-14,0.06475564225742836,0.0,0.0,0.31594808150463577,8,-0.0023638065550531774,0.025,LOW,LOW
2014-02-17,-0.05098345568823288,0.1111111111111111,0.0,0.500465238190525,9,-0.0012346361584055095,0.04722222222222222,LOW,LOW
2014-02-18,0.2516017182260955,0.1111111111111111,0.0,0.9834353752773207,9,0.07172574691363563,0.06944444444444445,HIGH,LOW
2014-02-19,-0.1118339299890053,0.0,0.0,0.3169716297578668,9,0.049829614784676804,0.06944444444444445,HIGH,HIGH
2014-02-20,0.23293230081841607,0.1111111111111111,0.0,1.0695112577616508,9,0.07729445512494036,0.06666666666666667,HIGH,HIGH
2014-02-21,0.3561838313717899,0.2222222222222222,0.0,0.8781851369982053,9,0.13558009294781267,0.11111111111111112,HIGH,HIGH
2014-02-24,-0.2744871947567552,0.0,0.0,0.30865868661426005,9,0.09087934513410821,0.08888888888888888,HIGH,HIGH
2014-02-25,-0.31124441294911737,0.0,0.0,0.2594624844337577,9,-0.021689881100934373,0.06666666666666667,LOW,HIGH
2014-02-26,-0.3270566720610494,0.0,0.0,0.27304693656614676,9,-0.06473442951534318,0.06666666666666667,LOW,LOW
2014-02-27,-0.3662462988460401,0.0,0.0,0.2859971782016479,9,-0.1845701494482344,0.04444444444444444,LOW,LOW
2014-02-28,0.6322361216006912,0.3333333333333333,0.0,1.3968792254434712,9,-0.12935969140245415,0.06666666666666667,LOW,LOW
2014-03-03,0.16773490001879496,0.1111111111111111,0.0,0.9979611207170799,9,-0.04091527244734412,0.08888888888888888,LOW,LOW
2014-03-04,0.4586894853765412,0.2222222222222222,0.0,1.119013146631984,9,0.11307150721778758,0.13333333333333333,HIGH,LOW
2014-03-05,-0.003208883181361433,0.1,0.0,0.5803147099687659,10,0.17784106499372515,0.15333333333333332,HIGH,HIGH
2014-03-06,-0.13809415687918655,0.0,0.0,0.3634511993789785,10,0.2234714933870959,0.15333333333333332,HIGH,HIGH
2014-03-07,-0.298942210187635,0.0,0.0,0.3576859179411729,10,0.037235827029430645,0.08666666666666667,HIGH,HIGH
2014-03-10,-0.2570730276698401,0.0,0.0,0.3559928701970535,10,-0.04772575850829636,0.06444444444444444,LOW,HIGH
2014-03-11,-0.0017373842567598662,0.1,0.0,0.5521778778534905,10,-0.13981113243495658,0.04,LOW,LOW
2014-03-12,-0.2550670665171878,0.0,0.0,0.33111913764369355,10,-0.19018276910212184,0.02,LOW,LOW
2014-03-13,-0.07655493982408816,0.1,0.0,0.5556739214782991,10,-0.17787492569110216,0.04,LOW,LOW
2014-03-14,-0.005614958430646999,0.0,0.0,0.4799770327326725,10,-0.11920947533970458,0.04,LOW,LOW
2014-03-17,0.05947112461831483,0.09090909090909091,0.0,0.5764760451513342,11,-0.055900644882073594,0.05818181818181818,LOW,LOW
2014-03-18,-0.20547463888083178,0.0,0.0,0.20519694117197465,11,-0.09664809580688798,0.038181818181818185,LOW,LOW
2014-03-19,-0.24028300986854367,0.0,0.0,0.26692625075937515,11,-0.09369128447715916,0.038181818181818185,LOW,LOW
2014-03-20,-0.1420421364291158,0.0,0.0,0.20101855987889264,11,-0.10678872379816469,0.01818181818181818,LOW,LOW
2014-03-21,-0.3005856600192428,0.0,0.0,0.3063727414086363,11,-0.16578286411588386,0.01818181818181818,LOW,LOW
2014-03-24,-0.23989383155466806,0.0,0.0,0.25946772260429307,11,-0.22565585535048044,0.0,LOW,LOW
2014-03-25,-0.14074901667220638,0.0,0.0,0.3738405445881465,11,-0.21271073090875534,0.0,LOW,LOW
2014-03-26,0.23742059187393957,0.18181818181818182,0.0,0.872349411769034,11,-0.11717001056025869,0.03636363636363636,LOW,LOW
2014-03-27,0.2550233007293005,0.09090909090909091,0.0,0.9035603415044746,11,-0.03775692312857544,0.05454545454545454,LOW,LOW
2014-03-28,0.1805290304022646,0.09090909090909091,0.0,0.47881976574122154,11,0.058466014955726044,0.07272727272727272,HIGH,LOW
2014-03-31,-0.13162640371560105,0.0,0.0,0.20863583495644594,12,0.08011950052353944,0.07272727272727272,HIGH,HIGH
2014-04-01,0.32157734275345046,0.08333333333333333,0.0,0.9165590902021044,12,0.17258477240867082,0.08939393939393939,HIGH,HIGH
2014-04-02,0.5335548555977855,0.25,0.0,1.0269760092574036,12,0.23181162515344003,0.10303030303030303,HIGH,HIGH
2014-04-03,0.4991433437429409,0.16666666666666666,0.0,1.2125597535711063,12,0.28063563375616807,0.11818181818181817,HIGH,HIGH
2014-04-04,0.06889452019737625,0.08333333333333333,0.0,0.3855700360813693,12,0.25830873171519037,0.11666666666666665,HIGH,HIGH
2014-04-07,-0.06377371773141027,0.0,0.0,0.29329020800726413,12,0.27187926891202857,0.11666666666666665,HIGH,HIGH
2014-04-08,-0.028306347014510125,0.08333333333333333,0.0,0.5612307534224196,12,0.20190253095843644,0.11666666666666665,HIGH,HIGH
2014-04-10,-0.2623030151219062,0.0,0.0,0.3145386603695602,12,0.04273095681449811,0.06666666666666667,HIGH,HIGH
2014-04-11,0.04104387244120391,0.0,0.0,0.38271377008936447,12,-0.04888893744584928,0.03333333333333333,LOW,HIGH
2014-04-14,0.04344151050902742,0.08333333333333333,0.0,0.9236935920440636,12,-0.05397953938351906,0.03333333333333333,LOW,LOW
2014-04-15,0.10755574410455465,0.0,0.0,0.29125671275455955,13,-0.01971364701632607,0.03333333333333333,NORMAL,LOW
2014-04-16,0.14789217955224881,0.07142857142857142,0.0,0.7131283595145311,14,0.015526058297025722,0.030952380952380953,HIGH,LOW
2014-04-17,0.036331933318316856,0.0,0.0,0.17279136158987637,14,0.07525304798507033,0.030952380952380953,HIGH,HIGH
2014-04-18,0.09601947278029609,0.07142857142857142,0.0,0.570914329874732,14,0.08624816805288878,0.04523809523809523,HIGH,HIGH
2014-04-21,0.540510281050321,0.21428571428571427,0.0,1.0132339807290407,14,0.18566192216114746,0.07142857142857142,HIGH,HIGH
2014-04-22,0.36626462268138865,0.14285714285714285,0.0,0.8264469473839423,14,0.23740369787651425,0.1,HIGH,HIGH
2014-04-23,-0.038332454541794125,0.0,0.0,0.21926010319910746,14,0.2001587710577057,0.08571428571428572,HIGH,HIGH
2014-04-24,-0.005122070962873938,0.0,0.0,0.3441075922940011,14,0.19186797020146754,0.08571428571428572,HIGH,HIGH
2014-04-25,-0.04426403496190158,0.0,0.0,0.2447270396317309,14,0.163811268653028,0.07142857142857142,HIGH,HIGH
2014-04-28,-0.1093546896156824,0.0,0.0,0.19052424846644128,14,0.03383827451982732,0.02857142857142857,HIGH,HIGH
2014-04-29,0.08896077801055947,0.07142857142857142,0.0,0.35895252973887604,14,-0.021622494414338514,0.014285714285714285,LOW,HIGH
2014-05-05,-0.1392103307882158,0.0,0.0,0.2716460587207313,14,-0.04179806966362285,0.014285714285714285,LOW,LOW
2014-05-06,-0.06739762345891424,0.0,0.0,0.32117124691555404,14,-0.05425318016283091,0.014285714285714285,LOW,LOW
2014-05-07,0.2699999472460389,0.07142857142857142,0.0,0.8220175438019219,14,0.008599616278757188,0.02857142857142857,HIGH,LOW
2014-05-08,0.14101565940345429,0.07142857142857142,0.0,0.3323906601525308,14,0.05867368608258452,0.04285714285714286,HIGH,HIGH
2014-05-09,0.5643266500754284,0.2857142857142857,0.0,0.980978035836548,14,0.1537468604955583,0.08571428571428572,HIGH,HIGH
2014-05-12,0.19389167101877838,0.0,0.0,0.28055702088854645,15,0.22036726085695713,0.08571428571428572,HIGH,HIGH
2014-05-13,0.07435610684160801,0.0,0.0,0.3567265533315355,15,0.24871800691706158,0.08571428571428572,HIGH,HIGH
2014-05-14,0.12264713575784657,0.06666666666666667,0.0,0.396596331416928,15,0.2192474446194231,0.08476190476190475,HIGH,HIGH
2014-05-15,0.07297734967521737,0.0,0.0,0.35829475567227914,15,0.20563978267377575,0.07047619047619047,HIGH,HIGH
2014-05-16,-0.049100274112038114,0.0,0.0,0.33132279711235935,15,0.08295439783628245,0.013333333333333332,HIGH,HIGH
2014-05-19,-0.054673018745738745,0.0,0.06666666666666667,0.35522092621514717,15,0.03324145988337902,0.013333333333333332,HIGH,HIGH
2014-05-20,0.1219630814868354,0.06666666666666667,0.0,0.8493871274739989,15,0.04276285481242449,0.026666666666666665,HIGH,HIGH
2014-05-21,-0.0021014253163411803,0.06666666666666667,0.06666666666666667,0.4697287459421336,15,0.017813142597586946,0.026666666666666665,NORMAL,HIGH
2014-05-22,-0.02669855389333608,0.0,0.0,0.3626659701568328,16,-0.0021220381161237436,0.026666666666666665,NORMAL,NORMAL
2014-05-23,-0.10703232686390649,0.0,0.0,0.24182373137678884,16,-0.01370844866649742,0.026666666666666665,LOW,NORMAL
2014-05-26,0.03458848231460269,0.0625,0.0,0.4112130524982119,16,0.004143851545570868,0.03916666666666667,NORMAL,NORMAL
2014-05-27,-0.031413475236553315,0.0,0.0,0.17329889357031852,16,-0.026531459799106878,0.02583333333333333,LOW,NORMAL
2014-05-28,-0.04970793105559548,0.0,0.0,0.20441455194540045,16,-0.03605276094695774,0.0125,LOW,LOW
2014-05-29,-0.08641734308797899,0.0,0.0,0.19999001544085712,16,-0.04799651878588632,0.0125,LOW,LOW
2014-05-30,-0.024367306118447007,0.0625,0.0,0.4054281621953373,16,-0.03146351463679443,0.025,LOW,LOW
2014-06-02,0.1119336043667789,0.0625,0.0,0.8228678367878367,16,-0.01599449022635918,0.025,LOW,LOW
2014-06-03,0.08409934405327826,0.0625,0.0,0.8772698976063865,16,0.007108073631607132,0.0375,HIGH,LOW
2014-06-04,-0.04994560661440666,0.0,0.0625,0.38625863989519776,16,0.007060538519844896,0.0375,NORMAL,LOW
2014-06-05,0.03299059504750868,0.0,0.0,0.29674885973060394,16,0.030942126146942427,0.0375,HIGH,LOW
2014-06-06,-0.1731313650683839,0.0,0.0,0.36289717053107917,17,0.0011893143569550514,0.025,NORMAL,LOW
2014-06-09,-0.04920998898565541,0.05555555555555555,0.05555555555555555,0.4068381172789111,18,-0.03103940431353181,0.02361111111111111,LOW,LOW
2014-06-10,-0.16609546398623637,0.0,0.0,0.2869880467394275,18,-0.08107836592143473,0.01111111111111111,LOW,LOW
2014-06-11,0.012320600395427457,0.05555555555555555,0.05555555555555555,0.6134486441347899,18,-0.06862512451946791,0.02222222222222222,LOW,LOW
2014-06-12,0.042854664005639434,0.0,0.0,0.2684706300811715,18,-0.06665231072784175,0.02222222222222222,LOW,LOW
2014-06-13,-0.07082755493911151,0.0,0.05555555555555555,0.37391355728523673,18,-0.04619154870198729,0.02222222222222222,LOW,LOW
2014-06-16,-0.0358820888845761,0.05555555555555555,0.0,0.456325143502534,18,-0.04352596868177142,0.02222222222222222,LOW,LOW
2014-06-17,-0.19040048237760981,0.0,0.0,0.342020567608513,18,-0.04838697236004611,0.02222222222222222,LOW,LOW
2014-06-18,-0.008212810217197346,0.05263157894736842,0.0,0.5022987859896696,19,-0.052493654482571074,0.021637426900584796,LOW,LOW
2014-06-19,0.0032872097581089807,0.05263157894736842,0.0,0.768722274336416,19,-0.06040714533207716,0.03216374269005848,LOW,LOW
2014-06-20,0.06007085840155256,0.05263157894736842,0.0,0.46166536857899276,19,-0.034227462663944344,0.04269005847953216,LOW,LOW
2014-06-23,-0.07297923331869609,0.0,0.0,0.3141838329284292,19,-0.04164689155076835,0.031578947368421054,LOW,LOW
2014-06-24,0.04918699945451563,0.10526315789473684,0.0,0.8724690272099982,19,0.006270604815656741,0.05263157894736842,HIGH,LOW
2014-06-25,-0.017276953741353646,0.05263157894736842,0.0,0.6622938377697158,19,0.004457776110825481,0.05263157894736842,HIGH,HIGH
2014-06-26,-0.08941265360813662,0.0,0.0,0.37831622416958083,19,-0.014082196562423637,0.042105263157894736,NORMAL,HIGH
2014-06-27,-0.32869135794955157,0.0,0.10526315789473684,0.42530368078276237,19,-0.09183463983264446,0.031578947368421054,LOW,HIGH
2014-06-30,-0.3420451691701361,0.05263157894736842,0.05263157894736842,0.5348486334324345,19,-0.1456478270029325,0.042105263157894736,LOW,LOW
2014-07-01,-0.3900231138575926,0.0,0.10526315789473684,0.47856127860577125,19,-0.23348984966535408,0.021052631578947368,LOW,LOW
2014-07-02,-0.07563899283129824,0.0,0.05263157894736842,0.5236461891186199,19,-0.24516225748334305,0.010526315789473684,LOW,LOW
2014-07-03,-0.22188249304976748,0.05263157894736842,0.05263157894736842,0.6003241605430185,19,-0.27165622537166917,0.021052631578947368,LOW,LOW
2014-07-04,-0.2013767276933799,0.05263157894736842,0.05263157894736842,0.7245086546415884,19,-0.2461932993204349,0.031578947368421054,LOW,LOW
2014-07-07,-0.1707447621134746,0.05,0.1,0.9106660557126903,20,-0.21193321790910255,0.031052631578947366,LOW,LOW
2014-07-08,-0.14391750345828447,0.05,0.05,0.6363825597083327,20,-0.16271209582924095,0.04105263157894737,LOW,LOW
2014-07-09,-0.19023381100967546,0.1,0.1,0.7741186091850975,20,-0.18563105946491637,0.06105263157894737,LOW,LOW
2014-07-10,-0.17886821324697444,0.043478260869565216,0.08695652173913043,0.8977119789964922,23,-0.17702820350435777,0.059221967963386725,LOW,LOW
2014-07-11,-0.30123535008531627,0.0,0.08695652173913043,0.5235826414168356,23,-0.19699992798274507,0.04869565217391304,LOW,LOW
2014-07-14,-0.37437514931003807,0.0,0.08695652173913043,0.6219286883014822,23,-0.23772600542205774,0.03869565217391304,LOW,LOW
2014-07-15,-0.2814092427660385,0.043478260869565216,0.08695652173913043,0.6902685352684819,23,-0.26522435328360855,0.03739130434782609,LOW,LOW
