date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-11-18,-0.20532735970117913,0.0,0.0,0.41065471940235826,4,-0.16111658209989935,0.0,LOW,LOW
2013-11-19,0.1454064898280042,0.0,0.0,0.2908129796560084,4,-0.12036840906527133,0.0,LOW,LOW
2013-11-20,-0.1918984957237911,0.0,0.0,0.3837969914475822,4,-0.1491665162075077,0.0,LOW,LOW
2013-11-21,0.11390577854100141,0.0,0.0,0.25470106384771596,5,-0.07174032663223104,0.0,LOW,LOW
2013-11-22,0.10130423708980056,0.0,0.0,0.24814368965194164,6,-0.007321869993232827,0.0,LOW,LOW
2013-11-25,-0.006155485003250267,0.0,0.0,0.015077797377317206,6,0.032512504946352945,0.0,HIGH,LOW
2013-11-26,-0.06539137210619286,0.0,0.0,0.16017549524063746,6,-0.009647067440486466,0.0,LOW,LOW
2013-11-27,-0.31834652041186945,0.0,0.16666666666666666,0.5506784155073967,6,-0.03493667237810213,0.0,LOW,LOW
2013-11-28,-0.3161424560347111,0.0,0.16666666666666666,0.5614024461236388,6,-0.12094631929324465,0.0,LOW,LOW
2013-11-29,-0.1237082634851539,0.0,0.0,0.2096981706705932,6,-0.16594881940823553,0.0,LOW,LOW
2013-12-02,-0.016435045519300178,0.0,0.0,0.561312843096676,6,-0.16800473151144552,0.0,LOW,LOW
2013-12-03,-0.09924472882524238,0.0,0.0,0.271120497653726,6,-0.17477540285525542,0.0,LOW,LOW
2013-12-04,-0.0442961783846779,0.0,0.0,0.2290052586445164,6,-0.11996533444981712,0.0,LOW,LOW
2013-12-05,0.21686604381466582,0.16666666666666666,0.0,0.6590036124380195,6,-0.013363634479941721,0.03333333333333333,LOW,LOW
2013-12-06,0.09072803086050886,0.0,0.0,0.3248097650351114,6,0.029523624389190827,0.03333333333333333,HIGH,LOW
2013-12-09,-0.20456410233980402,0.0,0.0,0.3175892876471356,6,-0.008102186974909937,0.03333333333333333,LOW,LOW
2013-12-10,-0.049302808749795014,0.0,0.0,0.13820871918945113,6,0.0018861970401795394,0.03333333333333333,HIGH,LOW
2013-12-11,-0.1557141145823752,0.0,0.16666666666666666,0.47575385632832573,6,-0.02039739019935992,0.03333333333333333,LOW,LOW
2013-12-12,-0.04912602891466514,0.0,0.0,0.22749120632665695,6,-0.07359580474522612,0.0,LOW,LOW
2013-12-13,0.3267604062256863,0.14285714285714285,0.0,0.8974704634069858,7,-0.02638932967219062,0.02857142857142857,LOW,LOW
2013-12-16,0.3828880584585302,0.14285714285714285,0.0,0.74565864376639,7,0.09110110248747623,0.05714285714285714,HIGH,LOW
2013-12-17,0.3823619263669972,0.14285714285714285,0.0,0.7863962768291026,7,0.17743404951083466,0.08571428571428572,HIGH,HIGH
2013-12-18,-0.10533352136452812,0.0,0.0,0.3374198104833232,7,0.18751016815440408,0.08571428571428572,HIGH,HIGH
2013-12-19,0.04415627519009537,0.0,0.0,0.2589466238731866,7,0.20616662897535618,0.08571428571428572,HIGH,HIGH
2013-12-20,0.09745331143039891,0.0,0.0,0.3670815118286158,7,0.1603052100162987,0.05714285714285714,HIGH,HIGH
2013-12-23,0.04272263940958247,0.0,0.0,0.3024088955811919,7,0.09227212620650915,0.02857142857142857,HIGH,HIGH
2013-12-24,0.12675770336980463,0.0,0.0,0.22280506844820436,7,0.04115128160707064,0.0,HIGH,HIGH
2013-12-25,0.22474143777111896,0.14285714285714285,0.0,0.5689928573055683,7,0.10716627343420007,0.02857142857142857,HIGH,HIGH
2013-12-26,0.16579172150294183,0.14285714285714285,0.0,0.40503971300854535,7,0.13149336269676937,0.05714285714285714,HIGH,HIGH
2013-12-27,0.09807835486923369,0.14285714285714285,0.0,0.44575883681417666,7,0.1316183713845363,0.08571428571428572,HIGH,HIGH
2013-12-30,0.11359713450916409,0.0,0.0,0.2524791321324416,7,0.14579327040445264,0.08571428571428572,HIGH,HIGH
2013-12-31,-0.14780419290973248,0.0,0.14285714285714285,0.41899883628647705,7,0.0908808911485452,0.08571428571428572,HIGH,HIGH
2014-01-02,-0.052136453339815314,0.0,0.0,0.11225588806655139,7,0.03550531292635835,0.05714285714285714,HIGH,HIGH
2014-01-03,-0.13640452521952653,0.0,0.0,0.30527441347481193,7,-0.024933936418135322,0.02857142857142857,LOW,HIGH
2014-01-06,0.0017920731996057895,0.0,0.0,0.37226979781801267,7,-0.044191192752060904,0.0,LOW,LOW
2014-01-07,0.24058072527974383,0.14285714285714285,0.14285714285714285,1.2856698908525568,7,-0.018794474597944956,0.02857142857142857,LOW,LOW
2014-01-08,0.30238585354435327,0.14285714285714285,0.0,1.0158202909947596,7,0.07124353469287219,0.05714285714285714,HIGH,LOW
2014-01-09,0.4479718784273516,0.14285714285714285,0.0,1.126476132920999,7,0.17126520104630558,0.08571428571428572,HIGH,HIGH
2014-01-10,0.21325646896752729,0.14285714285714285,0.0,0.7890045575968432,7,0.24119739988371633,0.11428571428571428,HIGH,HIGH
2014-01-13,0.2367281431455499,0.14285714285714285,0.0,0.5539020494383539,7,0.28818461387290517,0.14285714285714285,HIGH,HIGH
2014-01-14,0.15618319385938556,0.14285714285714285,0.14285714285714285,1.0128869010644719,7,0.2713051075888335,0.14285714285714285,HIGH,HIGH
2014-01-15,-0.07993924119810794,0.0,0.14285714285714285,0.48324440984301276,7,0.19484008864034127,0.11428571428571428,HIGH,HIGH
2014-01-16,0.021394022003703855,0.0,0.0,0.18211473661060748,7,0.10952451735561171,0.08571428571428572,HIGH,HIGH
2014-01-17,-0.11983164797598636,0.0,0.0,0.2707754028429383,7,0.042906893966908985,0.05714285714285714,HIGH,HIGH
2014-01-20,-0.047312063530962005,0.14285714285714285,0.14285714285714285,0.7836702363117021,7,-0.013901147368393391,0.05714285714285714,LOW,HIGH
2014-01-21,-0.008287627263422945,0.14285714285714285,0.14285714285714285,0.7081310412221621,7,-0.046795311592955094,0.05714285714285714,LOW,LOW
2014-01-22,0.12167967077525753,0.14285714285714285,0.0,0.4629886615913028,7,-0.006471529198281997,0.08571428571428572,LOW,LOW
2014-01-23,-0.03291123363131491,0.14285714285714285,0.14285714285714285,0.7500599991363063,7,-0.01733258032528575,0.11428571428571428,LOW,LOW
2014-01-24,-0.1320385398340563,0.0,0.14285714285714285,0.6021113473363616,7,-0.01977395869689974,0.11428571428571428,LOW,LOW
2014-01-27,-0.11778610021913509,0.0,0.14285714285714285,0.5013897364277203,7,-0.033868766034534356,0.08571428571428572,LOW,LOW
2014-02-06,0.12075282674589595,0.14285714285714285,0.0,0.950322169219806,7,-0.008060675232670577,0.08571428571428572,LOW,LOW
2014-02-07,-0.07120516683222165,0.0,0.0,0.6092038307187838,7,-0.04663764275416642,0.05714285714285714,LOW,LOW
2014-02-10,0.16256412597893982,0.14285714285714285,0.14285714285714285,0.7714104565020282,7,-0.00754257083211547,0.05714285714285714,LOW,LOW
2014-02-11,-0.28063083810634537,0.0,0.125,0.6252573107243404,8,-0.03726103048657328,0.05714285714285714,LOW,LOW
2014-02-12,-0.0020033368729522067,0.125,0.0,0.7455650160701194,8,-0.014104477817336706,0.08214285714285714,LOW,LOW
2014-02-13,0.24231660147823203,0.25,0.125,0.9838598982666092,8,0.01020827712913051,0.10357142857142856,HIGH,LOW
2014-02-14,0.18120279394613595,0.25,0.125,0.8068181723938829,8,0.06068986928480204,0.15357142857142855,HIGH,HIGH
2014-02-17,0.47273560938611897,0.3333333333333333,0.0,0.8848671204524292,9,0.12272416596623785,0.19166666666666668,HIGH,HIGH
2014-02-18,-0.18643255178157275,0.1111111111111111,0.2222222222222222,0.7702493447556317,9,0.14156382323119238,0.21388888888888888,HIGH,HIGH
2014-02-19,0.548208100151887,0.2222222222222222,0.1111111111111111,1.2431118444654852,9,0.25160611063616023,0.2333333333333333,HIGH,HIGH
2014-02-20,0.4000431708801137,0.2222222222222222,0.1111111111111111,1.3811895475502842,9,0.2831514245165366,0.22777777777777777,HIGH,HIGH
2014-02-21,0.4712439674844214,0.2222222222222222,0.0,1.3127426544329854,9,0.34115965922419367,0.22222222222222218,HIGH,HIGH
2014-02-24,0.25121565753167396,0.2222222222222222,0.1111111111111111,1.027209935093194,9,0.29685566885330467,0.2,HIGH,HIGH
2014-02-25,0.4320950467003795,0.2222222222222222,0.1111111111111111,1.329809551992254,9,0.42056118854969515,0.2222222222222222,HIGH,HIGH
2014-02-26,0.4571575779914976,0.3333333333333333,0.1111111111111111,1.1279828243406647,9,0.4023510841176172,0.24444444444444446,HIGH,HIGH
2014-02-27,0.21100003713096982,0.1111111111111111,0.1111111111111111,0.8097386514451828,9,0.36454245736778845,0.22222222222222218,HIGH,HIGH
2014-02-28,-0.3953911483110935,0.0,0.2222222222222222,0.5299962722747819,9,0.19121543420868548,0.17777777777777776,HIGH,HIGH
2014-03-03,0.4705739649803839,0.2222222222222222,0.0,0.9033687951275391,9,0.23508709569842745,0.17777777777777776,HIGH,HIGH
2014-03-04,0.04840130267956108,0.1111111111111111,0.0,1.045879428545496,9,0.15834834689426378,0.15555555555555556,HIGH,HIGH
2014-03-05,0.201963443070442,0.1,0.0,1.0781843547641463,10,0.10730951991005266,0.10888888888888888,HIGH,HIGH
2014-03-06,0.3518341256024839,0.2,0.0,1.0055849076856662,10,0.13547633760435546,0.12666666666666665,HIGH,HIGH
2014-03-07,-0.03615201708195084,0.1,0.1,0.9443441579987385,10,0.20732416385018398,0.14666666666666667,HIGH,HIGH
2014-03-10,0.6468817069003567,0.3,0.0,0.8408606473929534,10,0.24258571223417857,0.1622222222222222,HIGH,HIGH
2014-03-11,0.3824343834700149,0.4,0.1,1.1049510959656805,10,0.3093923283922694,0.22000000000000003,HIGH,HIGH
2014-03-12,0.09638940632140908,0.1,0.1,0.6837728025814365,10,0.28827752104246274,0.22000000000000003,HIGH,HIGH
2014-03-13,-0.2842332957741556,0.0,0.2,0.6542353042535183,10,0.16106403676713488,0.18,HIGH,HIGH
2014-03-14,-0.2923698626105926,0.1,0.1,0.6724277663432722,10,0.10982046766140649,0.18000000000000002,HIGH,HIGH
2014-03-17,-0.21326197486146625,0.09090909090909091,0.09090909090909091,0.6335837489307239,11,-0.0622082686909581,0.13818181818181818,LOW,HIGH
2014-03-18,-0.13871832399041903,0.09090909090909091,0.0,0.5270324651301244,11,-0.1664388101830449,0.07636363636363637,LOW,LOW
2014-03-19,-0.11948295459060022,0.0,0.09090909090909091,0.5859441083370421,11,-0.20961328236544677,0.05636363636363637,LOW,LOW
2014-03-20,-0.009935465883140947,0.0,0.09090909090909091,0.4891534915129986,11,-0.15475371638724383,0.05636363636363637,LOW,LOW
2014-03-21,-0.10113886621961617,0.0,0.09090909090909091,0.4261974480004924,11,-0.11650751710904853,0.03636363636363636,LOW,LOW
2014-03-24,-0.121197671680648,0.0,0.18181818181818182,0.5173234812863032,11,-0.09809465647288487,0.01818181818181818,LOW,LOW
2014-03-25,-0.04194818794855503,0.0,0.0,0.4603634125802455,11,-0.07874062926451209,0.0,LOW,LOW
2014-03-26,-0.4440903327709316,0.0,0.2727272727272727,0.6036799592324055,11,-0.14366210490057835,0.0,LOW,LOW
2014-03-27,0.09863167164096637,0.09090909090909091,0.09090909090909091,0.8326485624683012,11,-0.12194867739575688,0.01818181818181818,LOW,LOW
2014-03-28,-0.07102186987141805,0.09090909090909091,0.18181818181818182,1.0347386501849953,11,-0.11592527812611726,0.03636363636363636,LOW,LOW
2014-03-31,-0.42397166511779566,0.0,0.16666666666666666,0.4825869762082504,12,-0.17648007681354677,0.03636363636363636,LOW,LOW
2014-04-01,-0.24795532267577605,0.0,0.16666666666666666,0.4271773790054588,12,-0.21768150375899098,0.03636363636363636,LOW,LOW
2014-04-02,0.026537557720362776,0.16666666666666666,0.16666666666666666,0.767599619549262,12,-0.12355592566073212,0.0696969696969697,LOW,LOW
2014-04-03,0.2828330203847025,0.25,0.08333333333333333,0.7793500141298232,12,-0.0867156559119849,0.10151515151515152,LOW,LOW
2014-04-04,0.05379550598355564,0.08333333333333333,0.08333333333333333,0.5977191310943655,12,-0.06175218074099016,0.1,LOW,LOW
2014-04-07,0.062364109413886794,0.08333333333333333,0.0,0.6243411937460079,12,0.03551497416534633,0.11666666666666665,HIGH,LOW
2014-04-08,0.2061675747074684,0.16666666666666666,0.0,0.8073338207105212,12,0.12633955364199523,0.15,HIGH,HIGH
2014-04-10,0.011253411567228519,0.08333333333333333,0.16666666666666666,0.8073790167039423,12,0.12328272441136837,0.13333333333333333,HIGH,HIGH
2014-04-11,-0.2069666741794536,0.0,0.16666666666666666,0.6160728548955148,12,0.02532278549853716,0.08333333333333334,HIGH,HIGH
2014-04-14,-0.03538500663603932,0.08333333333333333,0.0,0.5414629753123589,12,0.007486682974618165,0.08333333333333334,HIGH,HIGH
2014-04-15,-0.40987014152198115,0.0,0.23076923076923078,0.5470053574497116,13,-0.08696016721255542,0.06666666666666668,LOW,HIGH
2014-04-16,-0.03833620631952476,0.07142857142857142,0.07142857142857142,0.510440180507137,14,-0.13586092341795403,0.04761904761904762,LOW,LOW
2014-04-17,-0.30023544935606783,0.0,0.07142857142857142,0.4307568516255107,14,-0.19815869560261334,0.030952380952380953,LOW,LOW
2014-04-18,-0.28304589342713193,0.0,0.21428571428571427,0.5990583814918904,14,-0.213374539452149,0.030952380952380953,LOW,LOW
2014-04-21,0.24854211388541886,0.21428571428571427,0.0,0.9360464234693875,14,-0.15658911534785738,0.05714285714285714,LOW,LOW
2014-04-22,-0.015197441958515594,0.07142857142857142,0.07142857142857142,0.6834286863062229,14,-0.07765457543516424,0.07142857142857142,LOW,LOW
2014-04-23,-0.03585237831677314,0.07142857142857142,0.0,0.48238928920308555,14,-0.07715780983461391,0.07142857142857142,LOW,LOW
2014-04-24,-0.14291578765733748,0.0,0.07142857142857142,0.3917123672976787,14,-0.04569387749486785,0.07142857142857142,LOW,LOW
2014-04-25,-0.04686038232469623,0.07142857142857142,0.0,0.47663644345257705,14,0.0015432247256192953,0.08571428571428572,HIGH,LOW
2014-04-28,-0.1673069879174937,0.0,0.07142857142857142,0.5456197492545107,14,-0.08162659563496322,0.04285714285714286,LOW,LOW
2014-04-29,-0.19608759672752937,0.0,0.07142857142857142,0.5504012079153496,14,-0.11780462658876598,0.028571428571428574,LOW,LOW
2014-05-05,-0.02161834282474884,0.07142857142857142,0.0,0.487140616230285,14,-0.11495781949036113,0.028571428571428574,LOW,LOW
2014-05-06,-0.1605154774054834,0.0,0.0,0.3853798645916723,14,-0.1184777574399903,0.028571428571428574,LOW,LOW
2014-05-07,0.033124651916652606,0.07142857142857142,0.07142857142857142,0.6383504478178069,14,-0.10248075059172053,0.028571428571428574,LOW,LOW
2014-05-08,-0.3993415903503249,0.0,0.35714285714285715,0.5216309163165022,14,-0.14888767107828677,0.028571428571428574,LOW,LOW
2014-05-09,0.21587104746194138,0.14285714285714285,0.0,0.8672110662166865,14,-0.06649594224039261,0.05714285714285714,LOW,LOW
2014-05-12,0.1201991753139135,0.2,0.06666666666666667,0.8153519186562189,15,-0.03813243861266014,0.08285714285714287,LOW,LOW
2014-05-13,-0.06387181210232176,0.06666666666666667,0.0,0.5033126412374703,15,-0.018803705552027823,0.09619047619047619,NORMAL,LOW
2014-05-14,-0.13995056877318432,0.06666666666666667,0.0,0.47053941009315253,15,-0.0534187496899952,0.09523809523809523,LOW,LOW
2014-05-15,-0.27458754137487074,0.06666666666666667,0.13333333333333333,0.6852143480507936,15,-0.02846793989490437,0.10857142857142857,LOW,LOW
2014-05-16,-0.1453926917568148,0.13333333333333333,0.13333333333333333,0.8266903767146407,15,-0.10072068773865561,0.10666666666666669,LOW,LOW
2014-05-19,-0.15354229175260378,0.06666666666666667,0.13333333333333333,0.7406894020810514,15,-0.15546898115195906,0.07999999999999999,LOW,LOW
2014-05-20,0.22497355757311677,0.13333333333333333,0.0,0.9953076278000764,15,-0.09769990721687136,0.09333333333333334,LOW,LOW
2014-05-21,0.015154987953586456,0.06666666666666667,0.06666666666666667,0.7478931098808116,15,-0.06667879587151719,0.09333333333333334,LOW,LOW
2014-05-22,-0.06570741053842308,0.125,0.125,1.006812435166988,16,-0.024902769704227664,0.10500000000000001,NORMAL,LOW
2014-05-23,-0.17077726418209468,0.0625,0.125,0.59347703481186,16,-0.02997968418928364,0.09083333333333334,LOW,LOW
2014-05-26,-0.04227107197581498,0.125,0.0625,0.5626457719607104,16,-0.007725440233925884,0.1025,NORMAL,LOW
2014-05-27,-0.4332137401972972,0.0,0.25,0.5194129085417413,16,-0.13936289978800867,0.07583333333333334,LOW,LOW
2014-05-28,-0.240713023737772,0.0,0.125,0.5994085914949948,16,-0.19053650212628037,0.0625,LOW,LOW
2014-05-29,-0.10760511336349117,0.0,0.0,0.4312046360535769,16,-0.19891604269129398,0.0375,LOW,LOW
2014-05-30,-0.17811358734613092,0.0,0.0,0.31609600438877977,16,-0.20038330732410126,0.025,LOW,LOW
2014-06-02,0.05527904680499707,0.0625,0.125,0.9077368515049083,16,-0.1808732835679388,0.0125,LOW,LOW
2014-06-03,0.04171649955930773,0.0625,0.0625,0.9102013240065852,16,-0.08588723561661785,0.025,LOW,LOW
2014-06-04,-0.09160772690105509,0.0625,0.0625,0.8084699327554918,16,-0.05606617624927446,0.0375,LOW,LOW
2014-06-05,-0.37680139424649584,0.0,0.125,0.48637931652876115,16,-0.10990543242587539,0.0375,LOW,LOW
2014-06-06,-0.12322446383282613,0.058823529411764705,0.11764705882352941,0.5873353587242768,17,-0.09892760772321443,0.04926470588235295,LOW,LOW
2014-06-09,-0.22098285782164287,0.0,0.05555555555555555,0.4091640709348483,18,-0.15417998864854243,0.03676470588235294,LOW,LOW
2014-06-10,-0.27313704704984626,0.0,0.1111111111111111,0.4636452739962047,18,-0.21715069797037323,0.02426470588235294,LOW,LOW
2014-06-11,-0.08454769694838773,0.05555555555555555,0.0,0.46440628814622414,18,-0.21573869197983972,0.02287581699346405,LOW,LOW
2014-06-12,-0.17993080349991242,0.05555555555555555,0.16666666666666666,0.8475366145437012,18,-0.17636457383052306,0.03398692810457517,LOW,LOW
2014-06-13,-0.2415138941030155,0.0,0.1111111111111111,0.6053198513376321,18,-0.20002245988456094,0.02222222222222222,LOW,LOW
2014-06-16,-0.05966576487619186,0.1111111111111111,0.05555555555555555,0.6770788076335746,18,-0.16775904129547073,0.04444444444444444,LOW,LOW
2014-06-17,-0.006776063594625278,0.0,0.05555555555555555,0.44092307063488656,18,-0.11448684460442655,0.04444444444444444,LOW,LOW
2014-06-18,-0.3129013111247771,0.0,0.05263157894736842,0.4840112889925326,19,-0.16015756743970438,0.03333333333333333,LOW,LOW
2014-06-19,0.022035479058680044,0.05263157894736842,0.05263157894736842,0.7636399625168939,19,-0.1197643109279859,0.0327485380116959,LOW,LOW
2014-06-20,0.16070423264809283,0.05263157894736842,0.0,0.7721621287503084,19,-0.03932068557776423,0.04327485380116959,NORMAL,LOW
2014-06-23,-0.2461816692616741,0.0,0.0,0.3379193006065464,19,-0.07662386645486069,0.021052631578947368,LOW,LOW
2014-06-24,-0.05603693345387559,0.05263157894736842,0.0,0.4989675784703394,19,-0.08647604042671075,0.031578947368421054,LOW,LOW
2014-06-25,0.0716470891345235,0.05263157894736842,0.0,0.5892110767971919,19,-0.00956636037485063,0.042105263157894736,NORMAL,LOW
2014-06-26,-0.2269724135601279,0.0,0.05263157894736842,0.49613861816843435,19,-0.059367938898612214,0.031578947368421054,LOW,LOW
2014-06-27,-0.014637712326591857,0.0,0.0,0.4234862211790293,19,-0.09443632789354915,0.021052631578947368,LOW,LOW
2014-06-30,0.011531634750957694,0.0,0.0,0.2782599445093436,19,-0.042893667091022804,0.021052631578947368,NORMAL,LOW
2014-07-01,-0.20659050544105056,0.05263157894736842,0.05263157894736842,0.4977355031912434,19,-0.07300438148845781,0.021052631578947368,LOW,LOW
2014-07-02,-0.04525758758817661,0.05263157894736842,0.05263157894736842,0.7379423969693747,19,-0.09638531683299782,0.021052631578947368,LOW,LOW
2014-07-03,0.1733806256774033,0.15789473684210525,0.05263157894736842,0.9507194286159762,19,-0.01631470898549158,0.05263157894736842,NORMAL,LOW
2014-07-04,0.0662746874809479,0.15789473684210525,0.10526315789473684,0.9012672098726203,19,-0.0001322290239836238,0.08421052631578947,NORMAL,NORMAL
2014-07-07,0.09103604662345177,0.1,0.1,0.8347930742579567,20,0.01576865335051519,0.10421052631578946,HIGH,NORMAL
