date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-11-18,0.12790696105419133,0.0,0.0,0.25581392210838266,4,-0.0026514091924146332,0.0,LOW,LOW
2013-11-19,0.1119581514826531,0.0,0.0,0.22391630296530624,4,0.038187927847636007,0.0,HIGH,LOW
2013-11-20,0.177248721073164,0.0,0.0,0.354497442146328,4,0.09119255689159482,0.0,HIGH,HIGH
2013-11-21,-0.1228756363605191,0.0,0.0,0.2747582756806656,5,0.05462782675329177,0.0,HIGH,HIGH
2013-11-22,-0.06720074704570984,0.0,0.0,0.16460754059583324,6,0.04540749004075591,0.0,HIGH,HIGH
2013-11-25,-0.10110918547487398,0.0,0.0,0.2476659127218657,6,-0.00039573926505716007,0.0,LOW,HIGH
2013-11-26,-0.07720247703538681,0.0,0.0,0.18910667561563385,6,-0.03822786496866514,0.0,LOW,LOW
2013-11-27,0.23268967620200373,0.16666666666666666,0.0,0.7365954852728668,6,-0.027139673942897197,0.03333333333333333,LOW,LOW
2013-11-28,0.3572055700075674,0.16666666666666666,0.0,1.0709957163662278,6,0.0688765673307201,0.06666666666666667,HIGH,LOW
2013-11-29,-0.1614043597856629,0.0,0.0,0.253164602190151,6,0.05003584478272949,0.06666666666666667,HIGH,HIGH
2013-12-02,-0.23552742316070416,0.0,0.0,0.36489515068263384,6,0.023152197245563465,0.06666666666666667,HIGH,HIGH
2013-12-03,-0.13590686866318502,0.0,0.0,0.24140914668783153,6,0.011411318920003822,0.06666666666666667,HIGH,HIGH
2013-12-04,-0.11782101012479795,0.0,0.0,0.19773420382744733,6,-0.05869081834535652,0.03333333333333333,LOW,HIGH
2013-12-05,-0.1728572696724265,0.0,0.0,0.2714283918580438,6,-0.16470338628135534,0.0,LOW,LOW
2013-12-06,-0.08849291977359341,0.0,0.0,0.16082532006143094,6,-0.15012109827894143,0.0,LOW,LOW
2013-12-09,-0.039199946562681685,0.0,0.0,0.08673255179163737,6,-0.11085560295933691,0.0,LOW,LOW
2013-12-10,0.13498307115433628,0.16666666666666666,0.0,0.614571884740822,6,-0.05667761499583266,0.03333333333333333,LOW,LOW
2013-12-11,-0.0655930574023053,0.0,0.0,0.15603230447358135,6,-0.04623202445133413,0.03333333333333333,LOW,LOW
2013-12-12,-0.09558676973148583,0.0,0.0,0.28089474742853865,6,-0.03077792446314599,0.03333333333333333,LOW,LOW
2013-12-13,-0.14950120505371053,0.0,0.0,0.2571232263239158,7,-0.04297958151916942,0.03333333333333333,LOW,LOW
2013-12-16,-0.11598310836597776,0.0,0.0,0.2742020654701381,7,-0.05833621387982864,0.03333333333333333,LOW,LOW
2013-12-17,-0.15243107317939447,0.0,0.0,0.26104599044705995,7,-0.1158190427465748,0.0,LOW,LOW
2013-12-18,0.08933067615905453,0.14285714285714285,0.0,0.5127476956646674,7,-0.08483429603430283,0.02857142857142857,LOW,LOW
2013-12-19,-0.1149445612183958,0.0,0.0,0.25057003077292056,7,-0.0887058543316848,0.02857142857142857,LOW,LOW
2013-12-20,0.3473641195486755,0.14285714285714285,0.0,1.1887320909305248,7,0.010667210588792397,0.05714285714285714,HIGH,LOW
2013-12-23,-0.12970300102139504,0.0,0.0,0.22535736158141176,7,0.00792323205770894,0.05714285714285714,HIGH,HIGH
2013-12-24,0.06066154971035865,0.0,0.0,0.3815328780853063,7,0.05054175663565956,0.05714285714285714,HIGH,HIGH
2013-12-25,-0.2074308359491737,0.0,0.0,0.3543359265074584,7,-0.008810545785986085,0.02857142857142857,LOW,HIGH
2013-12-26,-0.036201301282326716,0.0,0.0,0.06332848373532303,7,0.006938106201227735,0.02857142857142857,HIGH,HIGH
2013-12-27,-0.14275631244054868,0.0,0.0,0.28693395790425236,7,-0.09108598019661711,0.0,LOW,HIGH
2013-12-30,-0.13874583328048146,0.0,0.0,0.25435242013348547,7,-0.0928945466484344,0.0,LOW,LOW
2013-12-31,0.016906781142569376,0.0,0.0,0.22034517775234452,7,-0.10164550036199224,0.0,LOW,LOW
2014-01-02,-0.045315860103401925,0.0,0.0,0.12810782602328055,7,-0.06922250519283789,0.0,LOW,LOW
2014-01-03,-0.09110232487671222,0.0,0.0,0.15625082001661977,7,-0.08020270991171499,0.0,LOW,LOW
2014-01-06,0.5623481343884472,0.14285714285714285,0.0,1.130137615085897,7,0.06081817945408419,0.02857142857142857,HIGH,LOW
2014-01-07,-0.02787172794609976,0.0,0.0,0.4869579319986237,7,0.08299300052096054,0.02857142857142857,HIGH,HIGH
2014-01-08,-0.09058388252918394,0.0,0.0,0.3292389114806603,7,0.061494867786609876,0.02857142857142857,HIGH,HIGH
2014-01-09,0.2247491625119442,0.14285714285714285,0.0,0.5589261011884873,7,0.1155078723096791,0.05714285714285714,HIGH,HIGH
2014-01-10,-0.09235748001809507,0.0,0.0,0.15831774588519,7,0.11525684128140253,0.05714285714285714,HIGH,HIGH
2014-01-13,-0.16047925696314133,0.0,0.0,0.27435807985704386,7,-0.02930863698891519,0.02857142857142857,LOW,HIGH
2014-01-14,-0.10472150043486372,0.0,0.0,0.2533626403197102,7,-0.04467859148666798,0.02857142857142857,LOW,LOW
2014-01-15,-0.05674149693634445,0.0,0.0,0.1080703917884518,7,-0.03791011436810009,0.02857142857142857,LOW,LOW
2014-01-16,-0.13217081307174755,0.0,0.0,0.24658882502586,7,-0.10929410948483845,0.0,LOW,LOW
2014-01-17,-0.04669462990865371,0.0,0.0,0.08000879372038873,7,-0.10016153946295017,0.0,LOW,LOW
2014-01-20,-0.10461698513431432,0.0,0.0,0.3438621844560713,7,-0.08898908509718476,0.0,LOW,LOW
2014-01-21,-0.05108414919505757,0.0,0.0,0.10464075520120562,7,-0.07826161484922353,0.0,LOW,LOW
2014-01-22,-0.15089243782069353,0.0,0.0,0.2878650339034783,7,-0.09709180302609335,0.0,LOW,LOW
2014-01-23,0.07689806000253992,0.14285714285714285,0.0,0.48656138379594477,7,-0.05527802841123586,0.02857142857142857,LOW,LOW
2014-01-24,-0.22078618781607576,0.0,0.0,0.2910605772049635,7,-0.09009633999272026,0.02857142857142857,LOW,LOW
2014-01-27,0.33919264505866487,0.14285714285714285,0.0,1.185172526803364,7,-0.0013344139541244249,0.05714285714285714,LOW,LOW
2014-02-06,-0.14650679479997705,0.0,0.0,0.23883531843334838,7,-0.02041894307510832,0.05714285714285714,LOW,LOW
2014-02-07,-0.004542711714053753,0.0,0.0,0.40356563322114836,7,0.008851002146219636,0.05714285714285714,HIGH,LOW
2014-02-10,-0.045024326246021776,0.0,0.0,0.19013361993439576,7,-0.015533475103492702,0.02857142857142857,LOW,LOW
2014-02-11,-0.08820881226325183,0.0,0.0,0.34120552115943964,8,0.01098200000707208,0.02857142857142857,HIGH,LOW
2014-02-12,0.08805370067749313,0.0,0.0,0.2901813848971778,8,-0.03924578886916227,0.0,LOW,LOW
2014-02-13,0.04933107622875733,0.125,0.0,0.790693495177573,8,-7.821466341539213e-05,0.025,NORMAL,LOW
2014-02-14,0.2086104025566952,0.125,0.0,0.6615090290219671,8,0.0425524081907344,0.05,HIGH,LOW
2014-02-17,-0.08410903971335477,0.0,0.0,0.3433923486141297,9,0.0347354654972678,0.05,HIGH,HIGH
2014-02-18,0.20318731165132703,0.1111111111111111,0.0,1.0769190473051768,9,0.09301469028018358,0.07222222222222222,HIGH,HIGH
2014-02-19,-0.07212025456920429,0.0,0.0,0.34042547985822025,9,0.06097989923084409,0.07222222222222222,HIGH,HIGH
2014-02-20,0.09075306882048963,0.1111111111111111,0.0,0.8147427762306126,9,0.06926429774919055,0.06944444444444445,HIGH,HIGH
2014-02-21,0.33228506498063265,0.2222222222222222,0.0,0.7978807186167073,9,0.09399923023397803,0.08888888888888888,HIGH,HIGH
2014-02-24,-0.22054643978104854,0.0,0.0,0.27292397300815135,9,0.06671175022043928,0.08888888888888888,HIGH,HIGH
2014-02-25,-0.3096084952689899,0.0,0.0,0.3234484389437131,9,-0.03584741116362411,0.06666666666666667,LOW,HIGH
2014-02-26,-0.416891980628528,0.0,0.1111111111111111,0.3969659163263415,9,-0.10480175637548886,0.06666666666666667,LOW,LOW
2014-02-27,-0.23382632547098947,0.0,0.0,0.28527867053890305,9,-0.16971763523378466,0.04444444444444444,LOW,LOW
2014-02-28,0.7305964449147844,0.3333333333333333,0.0,1.3025243559007398,9,-0.09005535924695432,0.06666666666666667,LOW,LOW
2014-03-03,0.08958058901043477,0.1111111111111111,0.0,1.1427056700803915,9,-0.028029953488657666,0.08888888888888888,LOW,LOW
2014-03-04,0.5430927223235887,0.2222222222222222,0.0,1.1199294817877996,9,0.14251029002985807,0.13333333333333333,HIGH,LOW
2014-03-05,-0.053580556351387455,0.1,0.0,0.5523781386610052,10,0.21517257488528618,0.15333333333333332,HIGH,HIGH
2014-03-06,0.11743961973938066,0.1,0.0,0.6057204968422902,10,0.2854257639273602,0.17333333333333334,HIGH,HIGH
2014-03-07,-0.20169934001103576,0.0,0.0,0.2621132097338926,10,0.0989666069421962,0.10666666666666669,HIGH,HIGH
2014-03-10,-0.2345302134112246,0.0,0.0,0.27865387979336825,10,0.03414444645786432,0.08444444444444445,HIGH,HIGH
2014-03-11,0.06364930366732766,0.0,0.0,0.5023359661323792,10,-0.06174423727338789,0.04,LOW,HIGH
2014-03-12,-0.17110028565953125,0.0,0.0,0.3125178867725837,10,-0.08524818313501666,0.02,LOW,LOW
2014-03-13,-0.05923117710712037,0.1,0.0,0.6670607183623605,10,-0.12058234250431685,0.02,LOW,LOW
2014-03-14,0.05916006398353835,0.1,0.0,0.519909231712966,10,-0.06841046170540205,0.04,LOW,LOW
2014-03-17,-0.0010585485343149635,0.09090909090909091,0.0,0.5021975167423653,11,-0.02171612873002012,0.05818181818181818,LOW,LOW
2014-03-18,-0.24056734748236216,0.0,0.0,0.29379800991672544,11,-0.08255945895995809,0.05818181818181818,LOW,LOW
2014-03-19,-0.19045172941717195,0.0,0.0,0.28004111172374774,11,-0.08642974771148622,0.05818181818181818,LOW,LOW
2014-03-20,-0.07976435849317148,0.0,0.0,0.321835676714493,11,-0.09053638398869643,0.038181818181818185,LOW,LOW
2014-03-21,-0.2432671290479752,0.0,0.0,0.3286057692018321,11,-0.15102182259499913,0.01818181818181818,LOW,LOW
2014-03-24,0.0010304962742080674,0.0,0.0,0.2969661742683373,11,-0.15060401363329454,0.0,LOW,LOW
2014-03-25,0.005999630657958666,0.0,0.0,0.21709002814387365,11,-0.10129061800523036,0.0,LOW,LOW
2014-03-26,0.23928540972100742,0.09090909090909091,0.0,0.7374098425230328,11,-0.015343190177594501,0.01818181818181818,NORMAL,LOW
2014-03-27,0.19337593117380542,0.09090909090909091,0.0,0.8591005567380634,11,0.039284867755800874,0.03636363636363636,HIGH,LOW
2014-03-28,0.09225799439639609,0.09090909090909091,0.0,0.5228060450847135,11,0.10638989244467512,0.05454545454545454,HIGH,HIGH
2014-03-31,-0.1975176783293533,0.0,0.0,0.259041525385634,12,0.06668025752396287,0.05454545454545454,HIGH,HIGH
2014-04-01,0.3414908596287445,0.16666666666666666,0.0,0.8787599425618606,12,0.13377850331812002,0.08787878787878788,HIGH,HIGH
2014-04-02,0.31339206118850244,0.16666666666666666,0.0,0.9304694347805854,12,0.14859983361161905,0.10303030303030303,HIGH,HIGH
2014-04-03,0.3919265732201824,0.16666666666666666,0.0,1.1534625829601213,12,0.1883099620208944,0.11818181818181817,HIGH,HIGH
2014-04-04,-0.1651110193416955,0.0,0.08333333333333333,0.5188310233977081,12,0.1368361592732761,0.09999999999999999,HIGH,HIGH
2014-04-07,-0.13148667520304488,0.0,0.0,0.19579145588985822,12,0.15004235989853779,0.1,HIGH,HIGH
2014-04-08,0.004603165643636174,0.08333333333333333,0.0,0.7009940839785928,12,0.08266482110151611,0.08333333333333333,HIGH,HIGH
2014-04-10,-0.3403295214143294,0.0,0.08333333333333333,0.41931146369394934,12,-0.048079495419050246,0.05,LOW,HIGH
2014-04-11,0.04917699391789391,0.08333333333333333,0.0,0.5696017800431745,12,-0.11662941127950795,0.03333333333333333,LOW,LOW
2014-04-14,-0.02249139915664297,0.08333333333333333,0.0,1.0170352559574773,12,-0.08810548724249744,0.05,LOW,LOW
2014-04-15,-0.09080437209738511,0.0,0.07692307692307693,0.3284582709671584,13,-0.07996902662136547,0.05,LOW,LOW
2014-04-16,0.10548938167859623,0.07142857142857142,0.07142857142857142,0.5984010479372392,14,-0.05979178341437345,0.047619047619047616,LOW,LOW
2014-04-17,-0.08016383313542251,0.0,0.0,0.31205068776639655,14,-0.007758645758592089,0.047619047619047616,NORMAL,LOW
2014-04-18,-0.07733759020441797,0.0,0.0,0.3419206099268897,14,-0.03306156258305447,0.030952380952380953,LOW,LOW
2014-04-21,0.37388224097286155,0.21428571428571427,0.0,0.9296619315689543,14,0.04621316544284644,0.05714285714285714,HIGH,LOW
2014-04-22,0.19439996019850694,0.14285714285714285,0.0,0.6698837621657622,14,0.10325403190202484,0.08571428571428572,HIGH,HIGH
2014-04-23,-0.265442323999631,0.0,0.0,0.3773203653213869,14,0.029067690766379405,0.07142857142857142,HIGH,HIGH
2014-04-24,-0.12104268358880019,0.0,0.0,0.41157848585286444,14,0.020891920675703873,0.07142857142857142,HIGH,HIGH
2014-04-25,-0.24550240250251096,0.0,0.07142857142857142,0.40964095825252717,14,-0.012741041783914725,0.07142857142857142,NORMAL,HIGH
2014-04-28,-0.3081943714868457,0.0,0.14285714285714285,0.42957852066763713,14,-0.14915636427585616,0.02857142857142857,LOW,HIGH
2014-04-29,-0.13845356403959555,0.0,0.0,0.37643023453328855,14,-0.21572706912347667,0.0,LOW,LOW
2014-05-05,-0.31572150037469476,0.0,0.07142857142857142,0.4126386581432368,14,-0.22578290439848941,0.0,LOW,LOW
2014-05-06,-0.2070747275200216,0.0,0.0,0.42382233674941117,14,-0.24298931318473374,0.0,LOW,LOW
2014-05-07,0.12093643202476743,0.07142857142857142,0.0,0.8542484759381261,14,-0.16970154627927805,0.014285714285714285,LOW,LOW
2014-05-08,0.03562180352503499,0.0,0.0,0.3363518343907355,14,-0.10093831127690187,0.014285714285714285,LOW,LOW
2014-05-09,0.47757174987428463,0.2857142857142857,0.0,1.0669342714690822,14,0.02226675150587415,0.07142857142857142,HIGH,LOW
2014-05-12,-0.0016284151437339078,0.06666666666666667,0.0,0.5900954891759874,15,0.0850853685520663,0.08476190476190475,HIGH,HIGH
2014-05-13,-0.009661344561687706,0.06666666666666667,0.0,0.4844443523151719,15,0.1245680451437331,0.09809523809523808,HIGH,HIGH
2014-05-14,-0.036759605474998035,0.0,0.0,0.34789534297583546,15,0.09302883764377999,0.0838095238095238,HIGH,HIGH
2014-05-15,0.01746192940592747,0.0,0.0,0.34051249816370105,15,0.08939686281995848,0.0838095238095238,HIGH,HIGH
2014-05-16,-0.2562919620793827,0.0,0.06666666666666667,0.3604568585561979,15,-0.05737587957077498,0.026666666666666665,LOW,HIGH
2014-05-19,-0.18804608383248886,0.0,0.0,0.4520931757480262,15,-0.09465941330852597,0.013333333333333332,LOW,LOW
2014-05-20,-0.0052643218578927176,0.06666666666666667,0.0,0.907992814718917,15,-0.09378000876776697,0.013333333333333332,LOW,LOW
2014-05-21,-0.15351825059925794,0.0,0.0,0.3933865093777833,15,-0.11713173779261896,0.013333333333333332,LOW,LOW
2014-05-22,-0.12755632201721281,0.0,0.0,0.35949143040567483,16,-0.14613538807724702,0.013333333333333332,LOW,LOW
2014-05-23,-0.21338230304230646,0.0,0.0,0.417419441188229,16,-0.13755345626983176,0.013333333333333332,LOW,LOW
2014-05-26,-0.12321092977257495,0.0625,0.0,0.5388793037945778,16,-0.12458642545784897,0.02583333333333333,LOW,LOW
2014-05-27,-0.14924042500247797,0.0,0.0,0.3188712944480834,16,-0.15338164608676602,0.0125,LOW,LOW
2014-05-28,-0.22946712208457584,0.0,0.0,0.28823014086269677,16,-0.1685714203838296,0.0125,LOW,LOW
2014-05-29,-0.2639542657944803,0.0,0.0,0.31996974774848236,16,-0.1958510091392831,0.0125,LOW,LOW
2014-05-30,-0.1446425830717301,0.0,0.0,0.38317937569441024,16,-0.18210306514516783,0.0125,LOW,LOW
2014-06-02,-0.0607138942919617,0.0625,0.0,0.8658978594296421,16,-0.16960365804904518,0.0125,LOW,LOW
2014-06-03,-0.1796112187828954,0.0,0.0625,0.4708738851486695,16,-0.17567781680512867,0.0125,LOW,LOW
2014-06-04,-0.19157510447356196,0.0,0.0,0.29364605097362606,16,-0.1680994132829259,0.0125,LOW,LOW
2014-06-05,-0.0632360213933858,0.0625,0.0,0.43222594593488656,16,-0.127955764402707,0.025,LOW,LOW
2014-06-06,-0.15222520009842924,0.058823529411764705,0.0,0.6427317618680002,17,-0.12947228780804682,0.03676470588235294,LOW,LOW
2014-06-09,-0.16433673945279306,0.05555555555555555,0.0,0.4509396059506001,18,-0.15019685684021308,0.03537581699346405,LOW,LOW
2014-06-10,-0.23090226508049425,0.0,0.0,0.3251119963752559,18,-0.16045506609973287,0.03537581699346405,LOW,LOW
2014-06-11,-0.09139570134842454,0.05555555555555555,0.0,0.4246629428312715,18,-0.1404191854747054,0.046486928104575165,LOW,LOW
2014-06-12,-0.008539669871640447,0.05555555555555555,0.0,0.5442062011800078,18,-0.1294799151703563,0.04509803921568627,LOW,LOW
2014-06-13,-0.24254020847796876,0.0,0.0,0.33719350240186385,18,-0.14754291684626422,0.033333333333333326,LOW,LOW
2014-06-16,-0.035505055107816305,0.05555555555555555,0.0,0.7596820921590847,18,-0.12177657997726885,0.03333333333333333,LOW,LOW
2014-06-17,-0.3013466889678299,0.0,0.05555555555555555,0.3929691074861205,18,-0.135865464754736,0.03333333333333333,LOW,LOW
2014-06-18,-0.0826933755555878,0.05263157894736842,0.0,0.5089744730462531,19,-0.13412499959616864,0.0327485380116959,LOW,LOW
2014-06-19,-0.1428870831737287,0.05263157894736842,0.0,0.8409752671502431,19,-0.1609944822565863,0.03216374269005848,LOW,LOW
2014-06-20,-0.0855084934945236,0.05263157894736842,0.0,0.4773202431513771,19,-0.12958813925989726,0.04269005847953216,LOW,LOW
2014-06-23,-0.06213964420101665,0.10526315789473684,0.0,0.5074748293139975,19,-0.13491505707853732,0.05263157894736842,LOW,LOW
2014-06-24,-0.09190587807038592,0.05263157894736842,0.05263157894736842,0.6954359536669977,19,-0.09302689489904853,0.06315789473684211,LOW,LOW
2014-06-25,-0.04648738547052426,0.10526315789473684,0.05263157894736842,0.568587459910374,19,-0.08578569688203583,0.07368421052631578,LOW,LOW
2014-06-26,-0.042082262226151385,0.05263157894736842,0.05263157894736842,0.65216758087624,19,-0.06562473269252037,0.07368421052631578,LOW,LOW
2014-06-27,-0.277482147340662,0.0,0.05263157894736842,0.32520423643212937,19,-0.10401946346174804,0.06315789473684211,LOW,LOW
2014-06-30,-0.19918230345174054,0.05263157894736842,0.10526315789473684,0.5844359378366593,19,-0.1314279953118928,0.05263157894736842,LOW,LOW
2014-07-01,-0.2638453288031878,0.0,0.05263157894736842,0.4203640770567032,19,-0.16581588545845322,0.042105263157894736,LOW,LOW
2014-07-02,0.028248790165404335,0.05263157894736842,0.0,0.39943102870304664,19,-0.15086865033126745,0.031578947368421054,LOW,LOW
2014-07-03,-0.045661896298090913,0.05263157894736842,0.05263157894736842,0.5750482023614787,19,-0.15158457714565537,0.031578947368421054,LOW,LOW
2014-07-04,0.068870987060011,0.05263157894736842,0.0,0.7774590919004959,19,-0.08231395026552077,0.042105263157894736,LOW,LOW
2014-07-07,0.022178965177837306,0.05,0.0,0.75579138480906,20,-0.038041696539605215,0.04157894736842105,NORMAL,LOW
2014-07-08,0.03539263213550664,0.1,0.05,0.6619498746299789,20,0.021805895648133674,0.06157894736842105,HIGH,LOW
2014-07-09,-0.21298006606655967,0.0,0.05,0.3642819906018876,20,-0.026439875598259128,0.05105263157894737,NORMAL,LOW
2014-07-10,-0.08835784316726317,0.043478260869565216,0.043478260869565216,0.521459014501983,23,-0.034979064972093576,0.04922196796338672,NORMAL,NORMAL
2014-07-11,-0.04639918367209261,0.043478260869565216,0.0,0.3994927087631822,23,-0.0580330991185143,0.04739130434782609,NORMAL,NORMAL
2014-07-14,-0.029534764185874057,0.043478260869565216,0.0,0.4502763668510548,23,-0.06837584499125657,0.04608695652173913,LOW,NORMAL
2014-07-15,-0.020773318305811285,0.043478260869565216,0.0,0.4966021003548294,23,-0.07960903507952015,0.034782608695652174,LOW,LOW
