date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2013-11-18,-0.139640693811143,0.0,0.0,0.279281387622286,4,0.09473747878500838,0.05,HIGH,HIGH
2013-11-19,0.3469560387526827,0.25,0.0,0.6939120775053654,4,0.15599298707437975,0.1,HIGH,HIGH
2013-11-20,-0.1309803328916761,0.0,0.0,0.2619606657833522,4,0.11030317125477107,0.1,HIGH,HIGH
2013-11-21,-0.2099368465610602,0.0,0.2,0.4694330598924736,5,0.03132529284269976,0.1,HIGH,HIGH
2013-11-22,-0.19530704627841336,0.0,0.16666666666666666,0.47840260655225303,6,-0.06578177615792198,0.05,LOW,HIGH
2013-11-25,-0.12848602587642724,0.0,0.0,0.3147252024752825,6,-0.06355084257097883,0.05,LOW,LOW
2013-11-26,-0.10489183511082147,0.0,0.0,0.2569314742056616,6,-0.15392041734367967,0.0,LOW,LOW
2013-11-27,0.10231889349516948,0.16666666666666666,0.0,0.5570983631429711,6,-0.10726057206631057,0.03333333333333333,LOW,LOW
2013-11-28,0.19272605267057544,0.0,0.0,0.2997849866854286,6,-0.02672799221998342,0.03333333333333333,LOW,LOW
2013-11-29,-0.033401826432863456,0.0,0.0,0.45135222264914043,6,0.00565305174912656,0.03333333333333333,HIGH,LOW
2013-12-02,0.28231472946596453,0.16666666666666666,0.0,0.4527609846190343,6,0.08781320281760492,0.06666666666666667,HIGH,HIGH
2013-12-03,0.30684519817784606,0.16666666666666666,0.0,0.529021275658669,6,0.17016060947533843,0.1,HIGH,HIGH
2013-12-04,0.27985938290421825,0.16666666666666666,0.0,0.4990432204303966,6,0.20566870735714815,0.1,HIGH,HIGH
2013-12-05,0.33411476123272066,0.16666666666666666,0.0,0.5180785861762719,6,0.23394644906957723,0.13333333333333333,HIGH,HIGH
2013-12-06,0.26571240596697504,0.0,0.0,0.4123233141550907,6,0.2937692955495449,0.13333333333333333,HIGH,HIGH
2013-12-09,0.22082731579902518,0.16666666666666666,0.0,0.44176856357708755,6,0.281471812816157,0.13333333333333333,HIGH,HIGH
2013-12-10,0.3609818378478331,0.3333333333333333,0.0,0.5592310708232544,6,0.29229914075015445,0.16666666666666666,HIGH,HIGH
2013-12-11,0.06270039700545788,0.0,0.0,0.09722402938802593,6,0.24886734357040236,0.1333333333333333,HIGH,HIGH
2013-12-12,0.16363218460609788,0.0,0.0,0.35763042223780117,6,0.21477082824507782,0.09999999999999999,HIGH,HIGH
2013-12-13,-0.019858601869099372,0.0,0.0,0.10911424215882837,7,0.15765662667786293,0.1,HIGH,HIGH
2013-12-16,-0.2195976571652361,0.0,0.14285714285714285,0.5007650077994356,7,0.06957163208501067,0.06666666666666667,HIGH,HIGH
2013-12-17,-0.03220463568036724,0.0,0.0,0.29168201579897685,7,-0.009065662620629394,0.0,LOW,HIGH
2013-12-18,-0.028987808133213427,0.14285714285714285,0.14285714285714285,0.652892936167048,7,-0.02740330364836365,0.02857142857142857,LOW,LOW
2013-12-19,-0.02725505579204317,0.0,0.0,0.07290405518116821,7,-0.06558075172799185,0.02857142857142857,LOW,LOW
2013-12-20,0.022096745701606173,0.0,0.0,0.11205694224739797,7,-0.057189682213850755,0.02857142857142857,LOW,LOW
2013-12-23,-0.2358180476443819,0.0,0.14285714285714285,0.6298360474207115,7,-0.06043376030967992,0.02857142857142857,LOW,LOW
2013-12-24,-0.02643073615191873,0.0,0.0,0.1528944883953407,7,-0.05927898040399021,0.02857142857142857,LOW,LOW
2013-12-25,-0.20333230935676233,0.0,0.14285714285714285,0.6165857143827275,7,-0.09414788064869999,0.0,LOW,LOW
2013-12-26,-0.16958673833514643,0.0,0.14285714285714285,0.47204419728529357,7,-0.12261421715732065,0.0,LOW,LOW
2013-12-27,-0.12336684544276774,0.0,0.0,0.30531256925326467,7,-0.15170693538619542,0.0,LOW,LOW
2013-12-30,-0.15444511840752675,0.0,0.0,0.30496844831657205,7,-0.1354323495388244,0.0,LOW,LOW
2013-12-31,-0.13439402323552144,0.0,0.0,0.2653443130592329,7,-0.15702500695554494,0.0,LOW,LOW
2014-01-02,-0.15841366214497313,0.0,0.0,0.33686190915515174,7,-0.1480412775131871,0.0,LOW,LOW
2014-01-03,-0.14917638677547918,0.0,0.0,0.3231837841185498,7,-0.14395920720125366,0.0,LOW,LOW
2014-01-06,0.2764905358776258,0.0,0.0,0.4722330500133431,7,-0.06398773093717496,0.0,LOW,LOW
2014-01-07,0.09064469357511662,0.14285714285714285,0.0,0.5016964323132583,7,-0.014969768540646277,0.02857142857142857,LOW,LOW
2014-01-08,0.1083359842251626,0.14285714285714285,0.0,0.7478721651325971,7,0.03357623295149052,0.05714285714285714,HIGH,LOW
2014-01-09,0.13095258903122464,0.14285714285714285,0.14285714285714285,1.4135275454189666,7,0.09144948318673007,0.08571428571428572,HIGH,HIGH
2014-01-10,-0.05747133291447087,0.14285714285714285,0.14285714285714285,1.115246578577829,7,0.10979049395893174,0.11428571428571428,HIGH,HIGH
2014-01-13,0.011993877741216488,0.0,0.0,0.41490323537816537,7,0.05689116233164989,0.11428571428571428,HIGH,HIGH
2014-01-14,-0.003154688339839554,0.0,0.0,0.2672994008032208,7,0.03813128594865865,0.08571428571428572,HIGH,HIGH
2014-01-15,0.02050229830123654,0.0,0.0,0.3230311791473442,7,0.020564548763873442,0.05714285714285714,HIGH,HIGH
2014-01-16,0.05250459346447117,0.0,0.0,0.1542688974443244,7,0.004874949650522748,0.02857142857142857,HIGH,HIGH
2014-01-17,0.06274295597203562,0.0,0.0,0.15897147339559173,7,0.02891780742782405,0.0,HIGH,HIGH
2014-01-20,-0.20763847450533168,0.0,0.14285714285714285,0.5325786444442124,7,-0.015008663021485586,0.0,LOW,HIGH
2014-01-21,-0.31760084567481944,0.0,0.14285714285714285,0.5952517938980394,7,-0.07789789448848157,0.0,LOW,LOW
2014-01-22,-0.31550580706443687,0.0,0.14285714285714285,0.5621150008869407,7,-0.14509951556161624,0.0,LOW,LOW
2014-01-23,-0.4703959047461415,0.0,0.2857142857142857,0.6185246910228307,7,-0.24967961520373877,0.0,LOW,LOW
2014-01-24,-0.4706815832057547,0.0,0.2857142857142857,0.5852796971509643,7,-0.35636452303929683,0.0,LOW,LOW
2014-01-27,0.033824758843620746,0.14285714285714285,0.2857142857142857,1.2103660105163416,7,-0.3080718763695064,0.02857142857142857,LOW,LOW
2014-02-06,0.09999459751494934,0.14285714285714285,0.14285714285714285,1.1021493998569276,7,-0.2245527877315526,0.05714285714285714,LOW,LOW
2014-02-07,0.18382780775370353,0.14285714285714285,0.14285714285714285,1.162402331510898,7,-0.12468606476792451,0.08571428571428572,LOW,LOW
2014-02-10,-0.4744814761175779,0.0,0.42857142857142855,0.59964751171482,7,-0.1255031790422118,0.08571428571428572,LOW,LOW
2014-02-11,-0.02653600845902364,0.125,0.125,0.8694668448243063,8,-0.036674064092865596,0.11071428571428572,LOW,LOW
2014-02-12,0.06657197670102905,0.0,0.125,0.7228538007623759,8,-0.030124620521383937,0.08214285714285714,LOW,LOW
2014-02-13,0.6679360514411641,0.25,0.0,0.9597048730658151,8,0.08346367026385901,0.10357142857142856,HIGH,LOW
2014-02-14,0.3269919221914702,0.125,0.0,0.40671906749247183,8,0.11209649315141235,0.1,HIGH,HIGH
2014-02-17,0.004917182674960034,0.1111111111111111,0.1111111111111111,0.8732220198920014,9,0.20797622490991996,0.12222222222222223,HIGH,HIGH
2014-02-18,0.17749830832153435,0.1111111111111111,0.1111111111111111,1.0693107158926616,9,0.24878308826603152,0.11944444444444444,HIGH,HIGH
2014-02-19,-0.12832698340136015,0.0,0.0,0.4184726113955636,9,0.2098032962455537,0.11944444444444444,HIGH,HIGH
2014-02-20,-0.056969548455915654,0.1111111111111111,0.2222222222222222,1.1923924048649137,9,0.06482217626613773,0.09166666666666666,HIGH,HIGH
2014-02-21,-0.1224988763310775,0.1111111111111111,0.1111111111111111,1.0139163356540002,9,-0.025075983438371807,0.08888888888888888,LOW,HIGH
2014-02-24,-0.21958996556152277,0.0,0.2222222222222222,0.7890137477746291,9,-0.06997741308566836,0.06666666666666667,LOW,LOW
2014-02-25,-0.3688568329278381,0.0,0.1111111111111111,0.6183232415252847,9,-0.17924844133554285,0.04444444444444444,LOW,LOW
2014-02-26,-0.3452696967682708,0.0,0.1111111111111111,0.61740342963123,9,-0.22263698400892498,0.04444444444444444,LOW,LOW
2014-02-27,-0.28991006150185356,0.0,0.1111111111111111,0.5841537371253765,9,-0.26922508661811256,0.02222222222222222,LOW,LOW
2014-02-28,0.16947574691850892,0.1111111111111111,0.0,0.402079714554896,9,-0.2108301619681953,0.02222222222222222,LOW,LOW
2014-03-03,0.049865959525618515,0.1111111111111111,0.0,0.9509722809932486,9,-0.15693897695076703,0.04444444444444444,LOW,LOW
2014-03-04,0.45154721799307374,0.2222222222222222,0.0,0.8324567604089486,9,0.00714183323341534,0.08888888888888888,HIGH,LOW
2014-03-05,0.20698780200649533,0.1,0.0,0.5916287358360794,10,0.11759333298836856,0.10888888888888888,HIGH,HIGH
2014-03-06,0.37249056075294323,0.1,0.0,0.8945803580228555,10,0.2500734574393279,0.1288888888888889,HIGH,HIGH
2014-03-07,0.197713934987984,0.3,0.0,0.8474851971419916,10,0.25572109505322294,0.16666666666666666,HIGH,HIGH
2014-03-10,-0.23808116618053016,0.0,0.0,0.37817600831823817,10,0.1981316699119932,0.14444444444444443,HIGH,HIGH
2014-03-11,-0.06844069627365737,0.1,0.0,0.6862148927060033,10,0.09413408705864701,0.12,HIGH,HIGH
2014-03-12,-0.10981493543017481,0.0,0.0,0.36351889434500095,10,0.030773539571312968,0.1,HIGH,HIGH
2014-03-13,0.11566026517864318,0.1,0.0,0.6180013055631581,10,-0.02059251954354705,0.1,LOW,HIGH
2014-03-14,0.1543689465291999,0.1,0.0,0.7328515679254192,10,-0.029261517235303867,0.06000000000000001,LOW,LOW
2014-03-17,0.11867142290713248,0.09090909090909091,0.0,0.5326516034914818,11,0.042089000582228656,0.07818181818181819,HIGH,LOW
2014-03-18,0.0002616434270878583,0.0,0.09090909090909091,0.5569586173581111,11,0.055829468522377704,0.05818181818181818,HIGH,HIGH
2014-03-19,-0.010922668013515834,0.09090909090909091,0.0,0.48964612909654354,11,0.0756079220057095,0.07636363636363637,HIGH,HIGH
2014-03-20,0.15211468120150587,0.0,0.0,0.38248460236504117,11,0.08289880521028203,0.05636363636363637,HIGH,HIGH
2014-03-21,0.11500250444602499,0.09090909090909091,0.0,0.4187422820681438,11,0.07502551679364705,0.05454545454545454,HIGH,HIGH
2014-03-24,0.20594831944794817,0.18181818181818182,0.0,0.45991282907527953,11,0.09248089610181019,0.07272727272727272,HIGH,HIGH
2014-03-25,0.2090792989180368,0.09090909090909091,0.0,0.7018940629385044,11,0.1342444272,0.09090909090909091,HIGH,HIGH
2014-03-26,0.1998207819774189,0.09090909090909091,0.0,0.5143381565061559,11,0.1763931171981869,0.09090909090909091,HIGH,HIGH
2014-03-27,-0.06136180517320182,0.09090909090909091,0.09090909090909091,0.8138473720929572,11,0.1336978199232454,0.1090909090909091,HIGH,HIGH
2014-03-28,0.529487739449123,0.18181818181818182,0.0,0.7798234134861379,11,0.21659486692386495,0.12727272727272726,HIGH,HIGH
2014-03-31,0.4317881841259508,0.16666666666666666,0.0,0.880389074872278,12,0.2617628398594655,0.12424242424242424,HIGH,HIGH
2014-04-01,0.5201029747687252,0.3333333333333333,0.08333333333333333,1.0902090989441573,12,0.3239675750296032,0.1727272727272727,HIGH,HIGH
2014-04-02,0.27593352574596325,0.16666666666666666,0.0,0.9245787276483537,12,0.33919012378331204,0.1878787878787879,HIGH,HIGH
2014-04-03,0.687558161129421,0.3333333333333333,0.08333333333333333,1.2891225382449276,12,0.48897411704383664,0.23636363636363633,HIGH,HIGH
2014-04-04,0.05522240771962108,0.25,0.16666666666666666,0.9729105572858591,12,0.39412105069793624,0.25,HIGH,HIGH
2014-04-07,0.540237406108197,0.25,0.0,0.9970653836503344,12,0.41581089509438546,0.2666666666666667,HIGH,HIGH
2014-04-08,0.14151567617711777,0.16666666666666666,0.16666666666666666,0.8449318173171516,12,0.34009343537606396,0.2333333333333333,HIGH,HIGH
2014-04-10,0.021675376092171832,0.08333333333333333,0.08333333333333333,0.6744924125435023,12,0.2892418054453057,0.21666666666666665,HIGH,HIGH
2014-04-11,0.015318900810500823,0.0,0.08333333333333333,0.48385191664844523,12,0.15479395338152166,0.15,HIGH,HIGH
2014-04-14,0.18173604419605557,0.16666666666666666,0.08333333333333333,0.8314756564571201,12,0.18009668067680856,0.13333333333333333,HIGH,HIGH
2014-04-15,0.11942956089565417,0.0,0.0,0.4329968008372723,13,0.09593511163429999,0.08333333333333333,HIGH,HIGH
2014-04-16,0.32125386058084243,0.14285714285714285,0.0,0.5269608732123912,14,0.13188274851504495,0.07857142857142856,HIGH,HIGH
2014-04-17,0.33498853038951265,0.21428571428571427,0.0,0.6676952746351636,14,0.19454537937451308,0.10476190476190475,HIGH,HIGH
2014-04-18,0.32157366295904255,0.2857142857142857,0.0,0.651657694664939,14,0.25579633180422146,0.1619047619047619,HIGH,HIGH
2014-04-21,0.6525743609607256,0.35714285714285715,0.0,1.0325487534596747,14,0.3499639951571554,0.19999999999999998,HIGH,HIGH
2014-04-22,0.4998819986021318,0.21428571428571427,0.0,1.1057557402815517,14,0.426054482698451,0.24285714285714283,HIGH,HIGH
2014-04-23,0.5635552614629632,0.21428571428571427,0.0,1.1036457193613243,14,0.4745147628748751,0.2571428571428571,HIGH,HIGH
2014-04-24,0.27282101894415567,0.14285714285714285,0.07142857142857142,1.0714714898553068,14,0.4620812605858037,0.24285714285714283,HIGH,HIGH
2014-04-25,0.3610306536246295,0.21428571428571427,0.0,0.8258042402446933,14,0.46997265871892113,0.22857142857142856,HIGH,HIGH
2014-04-28,0.44773223801925444,0.14285714285714285,0.0,0.9221932940509975,14,0.4290042341306268,0.18571428571428567,HIGH,HIGH
2014-04-29,0.05579560064180674,0.07142857142857142,0.07142857142857142,0.8723473195710285,14,0.34018695453856185,0.1571428571428571,HIGH,HIGH
2014-05-05,0.16586882280650797,0.07142857142857142,0.0,0.6350773944437812,14,0.2606496668072708,0.12857142857142856,HIGH,HIGH
2014-05-06,0.15856237357773414,0.07142857142857142,0.07142857142857142,0.7584717392838723,14,0.2377979377339865,0.11428571428571428,HIGH,HIGH
2014-05-07,0.2864937596052644,0.21428571428571427,0.07142857142857142,0.9613881001519965,14,0.2228905589301135,0.11428571428571425,HIGH,HIGH
2014-05-08,0.35798405667312594,0.2857142857142857,0.0,0.7043078904106851,14,0.20494092266088781,0.14285714285714285,HIGH,HIGH
2014-05-09,0.9021203962621566,0.35714285714285715,0.0,1.415644436087146,14,0.37420588178495773,0.2,HIGH,HIGH
2014-05-12,0.2172748803131891,0.2,0.06666666666666667,1.2613849248011122,15,0.384487093286294,0.2257142857142857,HIGH,HIGH
2014-05-13,0.4827380476229665,0.26666666666666666,0.06666666666666667,1.18026750512454,15,0.4493222280953405,0.26476190476190475,HIGH,HIGH
2014-05-14,0.3962443994967819,0.26666666666666666,0.06666666666666667,1.4333042571860042,15,0.471272356073644,0.2752380952380952,HIGH,HIGH
2014-05-15,0.30551024233024715,0.13333333333333333,0.06666666666666667,1.0385674278026096,15,0.4607775932050682,0.24476190476190474,HIGH,HIGH
2014-05-16,0.1686392782887908,0.13333333333333333,0.06666666666666667,1.0681030793708206,15,0.31408136961039507,0.19999999999999996,HIGH,HIGH
2014-05-19,0.06447580950720014,0.13333333333333333,0.06666666666666667,0.6984948515710142,15,0.2835215554491973,0.18666666666666665,HIGH,HIGH
2014-05-20,-0.15009108752824282,0.0,0.13333333333333333,0.5467191920080942,15,0.1569557284189554,0.1333333333333333,HIGH,HIGH
2014-05-21,-0.20818513528242436,0.0,0.06666666666666667,0.5535430239377643,15,0.03606982146311414,0.07999999999999999,NORMAL,HIGH
2014-05-22,-0.14339385271131042,0.0625,0.125,0.5365857419204995,16,-0.05371099754519737,0.06583333333333333,LOW,HIGH
2014-05-23,-0.028607228451012098,0.0625,0.0,0.4887414431955535,16,-0.09316029889315794,0.05166666666666664,LOW,LOW
2014-05-26,-0.001771005593114272,0.0625,0.0,0.6475788265322929,16,-0.10640966191322083,0.03749999999999998,LOW,LOW
2014-05-27,0.007680092341262778,0.0,0.0,0.30249123350394463,16,-0.07485542593931971,0.03749999999999998,LOW,LOW
2014-05-28,-0.19571503947183527,0.0,0.0625,0.4745809685561194,16,-0.0723614067772019,0.03749999999999998,LOW,LOW
2014-05-29,-0.334720898930904,0.0,0.0625,0.7849672169053403,16,-0.11062681602112061,0.024999999999999977,LOW,LOW
2014-05-30,-0.16202954378844628,0.0,0.0625,0.6953550270877642,16,-0.13731127908860746,0.012499999999999978,LOW,LOW
2014-06-02,0.004122840580196102,0.0625,0.0625,1.0270104606868895,16,-0.13613250985394537,0.012499999999999978,LOW,LOW
2014-06-03,0.07879259637136976,0.0625,0.0625,0.9759352945943292,16,-0.121910009047924,0.024999999999999977,LOW,LOW
2014-06-04,-0.06923670947223079,0.0,0.0625,0.4634091077303649,16,-0.09661434304800309,0.024999999999999977,LOW,LOW
2014-06-05,0.07989044623342736,0.0625,0.0625,0.8055356343415853,16,-0.013692074015136812,0.03749999999999998,LOW,LOW
2014-06-06,0.19819423363087055,0.11764705882352941,0.058823529411764705,0.911848584581479,17,0.058352681468726554,0.06102941176470587,NORMAL,LOW
2014-06-09,0.17517884276976572,0.1111111111111111,0.05555555555555555,0.8839977002261951,18,0.09256388190664047,0.07075163398692808,HIGH,LOW
2014-06-10,0.15340092458682408,0.05555555555555555,0.05555555555555555,0.696496808218406,18,0.10748554754973134,0.06936274509803919,HIGH,HIGH
2014-06-11,0.09836647641228463,0.1111111111111111,0.05555555555555555,0.6429077592875619,18,0.14100618472663445,0.09158496732026142,HIGH,HIGH
2014-06-12,-0.09092189734408623,0.05555555555555555,0.05555555555555555,0.5454066434825612,18,0.1068437160111317,0.09019607843137252,HIGH,HIGH
2014-06-13,-0.16952059086896967,0.0,0.05555555555555555,0.5345685881287016,18,0.033300751111163665,0.06666666666666662,NORMAL,HIGH
2014-06-16,-0.19768452289389105,0.0,0.1111111111111111,0.673359023497895,18,-0.041271922021567695,0.04444444444444442,LOW,HIGH
2014-06-17,-0.15679210928335752,0.05555555555555555,0.1111111111111111,0.6038257280790248,18,-0.10331052879560401,0.04444444444444442,LOW,LOW
2014-06-18,-0.10746656019426011,0.0,0.05263157894736842,0.43446664649263805,19,-0.14447713611691299,0.0222222222222222,LOW,LOW
2014-06-19,-0.0988720176487605,0.05263157894736842,0.10526315789473684,0.6739075339708621,19,-0.1460671601778478,0.02163742690058477,LOW,LOW
2014-06-20,-0.04031134085589298,0.10526315789473684,0.05263157894736842,0.6517679245651332,19,-0.12022531017523248,0.04269005847953214,LOW,LOW
2014-06-23,-0.32250812987374466,0.0,0.10526315789473684,0.5777376783381736,19,-0.1451900315712032,0.04269005847953214,LOW,LOW
2014-06-24,-0.26961541705747827,0.05263157894736842,0.15789473684210525,0.9709922935669368,19,-0.16775469312602737,0.042105263157894715,LOW,LOW
2014-06-25,-0.5240347823151194,0.0,0.2631578947368421,0.9984512672768484,19,-0.2510683375501992,0.042105263157894715,LOW,LOW
2014-06-26,-0.578541928174964,0.0,0.3157894736842105,0.7424783615920013,19,-0.3470023196554399,0.031578947368421026,LOW,LOW
2014-06-27,-0.40881774560912854,0.05263157894736842,0.15789473684210525,0.8698779146204465,19,-0.420703600606087,0.021052631578947344,LOW,LOW
2014-06-30,-0.43783747687684327,0.0,0.21052631578947367,0.7140628220417383,19,-0.4437694700067068,0.021052631578947344,LOW,LOW
2014-07-01,-0.28462772241078216,0.0,0.21052631578947367,0.6618745199463947,19,-0.4467719310773675,0.010526315789473661,LOW,LOW
2014-07-02,-0.302393205471372,0.0,0.2631578947368421,0.7363124403954263,19,-0.40244361570861803,0.010526315789473661,LOW,LOW
2014-07-03,-0.32342234339319886,0.05263157894736842,0.21052631578947367,0.8597567056306208,19,-0.351419698752265,0.021052631578947344,LOW,LOW
2014-07-04,-0.17176241405307993,0.10526315789473684,0.21052631578947367,0.9198756225749066,19,-0.3040086324410553,0.031578947368421026,LOW,LOW
2014-07-07,-0.12091136063455495,0.1,0.2,0.9780175088961991,20,-0.24062340919259761,0.05157894736842104,LOW,LOW
2014-07-08,-0.2553362721113699,0.05,0.2,0.7214199089354516,20,-0.2347651191327152,0.06157894736842103,LOW,LOW
