date,symbol,allocation_weight,risk_regime,risk_profile
2020-04-27,FPT,0.10153246961786618,LOW,balanced
2020-04-27,SRC,0.09669992195377378,LOW,balanced
2020-04-28,VNM,0.12496999492644767,LOW,balanced
2020-04-28,FPT,0.10153246961786618,LOW,balanced
2020-04-28,SRC,0.09669992195377378,LOW,balanced
2020-04-29,VNM,0.12496999492644767,LOW,balanced
2020-04-29,FPT,0.10153246961786618,LOW,balanced
2020-04-29,SRC,0.09669992195377378,LOW,balanced
2020-05-04,VNM,0.12496999492644767,LOW,balanced
2020-05-04,FPT,0.10153246961786618,LOW,balanced
2020-05-04,SRC,0.09669992195377378,LOW,balanced
2020-05-05,VNM,0.12496999492644767,LOW,balanced
2020-05-05,FPT,0.10153246961786618,LOW,balanced
2020-05-05,SRC,0.09669992195377378,LOW,balanced
2020-05-06,VNM,0.12496999492644767,LOW,balanced
2020-05-06,FPT,0.10153246961786618,LOW,balanced
2020-05-06,SRC,0.09669992195377378,LOW,balanced
2020-05-07,VNM,0.12496999492644767,LOW,balanced
2020-05-07,FPT,0.10153246961786618,LOW,balanced
2020-05-07,SRC,0.09669992195377378,LOW,balanced
2020-05-08,VNM,0.12496999492644767,LOW,balanced
2020-05-08,FPT,0.10153246961786618,LOW,balanced
2020-05-08,SRC,0.09669992195377378,LOW,balanced
2020-05-11,VNM,0.12496999492644767,LOW,balanced
2020-05-11,FPT,0.10153246961786618,LOW,balanced
2020-05-11,SRC,0.09669992195377378,LOW,balanced
2020-05-12,VNM,0.12496999492644767,LOW,balanced
2020-05-12,FPT,0.10153246961786618,LOW,balanced
2020-05-12,SRC,0.09669992195377378,LOW,balanced
2020-05-13,VNM,0.12496999492644767,LOW,balanced
2020-05-13,FPT,0.10153246961786618,LOW,balanced
2020-05-13,SRC,0.09669992195377378,LOW,balanced
2020-05-14,VNM,0.12496999492644767,LOW,balanced
2020-05-14,FPT,0.10153246961786618,LOW,balanced
2020-05-14,SRC,0.09669992195377378,LOW,balanced
2020-05-15,VNM,0.12496999492644767,LOW,balanced
2020-05-15,FPT,0.10153246961786618,LOW,balanced
2020-05-15,SRC,0.09669992195377378,LOW,balanced
2020-05-18,VNM,0.12496999492644767,LOW,balanced
2020-05-18,FPT,0.10153246961786618,LOW,balanced
2020-05-18,SRC,0.09669992195377378,LOW,balanced
2020-05-19,VNM,0.12496999492644767,LOW,balanced
2020-05-19,FPT,0.10153246961786618,LOW,balanced
2020-05-19,SRC,0.09669992195377378,LOW,balanced
2020-05-20,VNM,0.12496999492644767,LOW,balanced
2020-05-20,FPT,0.10153246961786618,LOW,balanced
2020-05-20,SRC,0.09669992195377378,LOW,balanced
2020-05-21,VNM,0.12496999492644767,LOW,balanced
2020-05-21,FPT,0.10153246961786618,LOW,balanced
2020-05-21,SRC,0.09669992195377378,LOW,balanced
2020-05-22,VNM,0.12496999492644767,LOW,balanced
2020-05-22,FPT,0.10153246961786618,LOW,balanced
2020-05-22,SRC,0.09669992195377378,LOW,balanced
2020-05-25,VNM,0.12496999492644767,LOW,balanced
2020-05-25,FPT,0.10153246961786618,LOW,balanced
2020-05-25,SRC,0.09669992195377378,LOW,balanced
2020-05-26,VNM,0.12496999492644767,LOW,balanced
2020-05-26,FPT,0.10153246961786618,LOW,balanced
2020-05-26,SRC,0.09669992195377378,LOW,balanced
2020-05-27,VNM,0.12496999492644767,LOW,balanced
2020-05-27,FPT,0.10153246961786618,LOW,balanced
2020-05-27,SRC,0.09669992195377378,LOW,balanced
2020-05-28,VNM,0.12496999492644767,LOW,balanced
2020-05-28,FPT,0.10153246961786618,LOW,balanced
2020-05-28,SRC,0.09669992195377378,LOW,balanced
2020-05-29,VNM,0.12496999492644767,LOW,balanced
2020-05-29,FPT,0.10153246961786618,LOW,balanced
2020-05-29,SRC,0.09669992195377378,LOW,balanced
2020-06-01,FPT,0.3439465883899647,LOW,balanced
2020-06-01,VNM,0.3360291246691489,LOW,balanced
2020-06-01,SRC,0.32002428694088636,LOW,balanced
2020-06-02,FPT,0.3439465883899647,LOW,balanced
2020-06-02,VNM,0.3360291246691489,LOW,balanced
2020-06-02,SRC,0.32002428694088636,LOW,balanced
2020-06-03,FPT,0.3439465883899647,LOW,balanced
2020-06-03,VNM,0.3360291246691489,LOW,balanced
2020-06-03,SRC,0.32002428694088636,LOW,balanced
2020-06-04,FPT,0.3439465883899647,LOW,balanced
2020-06-04,VNM,0.3360291246691489,LOW,balanced
2020-06-04,SRC,0.32002428694088636,LOW,balanced
2020-06-05,FPT,0.3439465883899647,LOW,balanced
2020-06-05,VNM,0.3360291246691489,LOW,balanced
2020-06-05,SRC,0.32002428694088636,LOW,balanced
2020-06-08,FPT,0.3439465883899647,LOW,balanced
2020-06-08,VNM,0.3360291246691489,LOW,balanced
2020-06-08,SRC,0.32002428694088636,LOW,balanced
2020-06-09,FPT,0.3439465883899647,LOW,balanced
2020-06-09,VNM,0.3360291246691489,LOW,balanced
2020-06-09,SRC,0.32002428694088636,LOW,balanced
2020-06-10,FPT,0.3439465883899647,LOW,balanced
2020-06-10,VNM,0.3360291246691489,LOW,balanced
2020-06-10,SRC,0.32002428694088636,LOW,balanced
2020-06-11,FPT,0.3439465883899647,LOW,balanced
2020-06-11,VNM,0.3360291246691489,LOW,balanced
2020-06-11,SRC,0.32002428694088636,LOW,balanced
2020-06-12,FPT,0.3439465883899647,LOW,balanced
2020-06-12,VNM,0.3360291246691489,LOW,balanced
2020-06-12,SRC,0.32002428694088636,LOW,balanced
2020-06-15,FPT,0.3439465883899647,LOW,balanced
2020-06-15,VNM,0.3360291246691489,LOW,balanced
2020-06-15,SRC,0.32002428694088636,LOW,balanced
2020-06-16,FPT,0.3439465883899647,LOW,balanced
2020-06-16,VNM,0.3360291246691489,LOW,balanced
2020-06-16,SRC,0.32002428694088636,LOW,balanced
2020-06-17,FPT,0.3439465883899647,HIGH,balanced
2020-06-17,VNM,0.3360291246691489,HIGH,balanced
2020-06-17,SRC,0.32002428694088636,HIGH,balanced
2020-06-18,FPT,0.3439465883899647,HIGH,balanced
2020-06-18,VNM,0.3360291246691489,HIGH,balanced
2020-06-18,SRC,0.32002428694088636,HIGH,balanced
2020-06-19,FPT,0.3439465883899647,HIGH,balanced
2020-06-19,VNM,0.3360291246691489,HIGH,balanced
2020-06-19,SRC,0.32002428694088636,HIGH,balanced
2020-06-22,FPT,0.3439465883899647,HIGH,balanced
2020-06-22,VNM,0.3360291246691489,HIGH,balanced
2020-06-22,SRC,0.32002428694088636,HIGH,balanced
2020-06-23,FPT,0.3439465883899647,HIGH,balanced
2020-06-23,VNM,0.3360291246691489,HIGH,balanced
2020-06-23,SRC,0.32002428694088636,HIGH,balanced
2020-06-24,FPT,0.3439465883899647,LOW,balanced
2020-06-24,VNM,0.3360291246691489,LOW,balanced
2020-06-24,SRC,0.32002428694088636,LOW,balanced
2020-06-25,FPT,0.3439465883899647,LOW,balanced
2020-06-25,VNM,0.3360291246691489,LOW,balanced
2020-06-25,SRC,0.32002428694088636,LOW,balanced
2020-06-26,FPT,0.3439465883899647,LOW,balanced
2020-06-26,VNM,0.3360291246691489,LOW,balanced
2020-06-26,SRC,0.32002428694088636,LOW,balanced
2020-06-29,FPT,0.3439465883899647,LOW,balanced
2020-06-29,VNM,0.3360291246691489,LOW,balanced
2020-06-29,SRC,0.32002428694088636,LOW,balanced
2020-06-30,FPT,0.3439465883899647,HIGH,balanced
2020-06-30,VNM,0.3360291246691489,HIGH,balanced
2020-06-30,SRC,0.32002428694088636,HIGH,balanced
2020-07-01,SRC,0.2368878762822973,HIGH,balanced
2020-07-01,VNM,0.11308290118880292,HIGH,balanced
2020-07-01,FPT,0.22678163926191328,HIGH,balanced
2020-07-02,SRC,0.2368878762822973,HIGH,balanced
2020-07-02,VNM,0.11308290118880292,HIGH,balanced
2020-07-02,FPT,0.22678163926191328,HIGH,balanced
2020-07-03,SRC,0.2368878762822973,HIGH,balanced
2020-07-03,VNM,0.11308290118880292,HIGH,balanced
2020-07-03,FPT,0.22678163926191328,HIGH,balanced
2020-07-06,SRC,0.2368878762822973,HIGH,balanced
2020-07-06,VNM,0.11308290118880292,HIGH,balanced
2020-07-06,FPT,0.22678163926191328,HIGH,balanced
2020-07-07,SRC,0.2368878762822973,HIGH,balanced
2020-07-07,VNM,0.11308290118880292,HIGH,balanced
2020-07-07,FPT,0.22678163926191328,HIGH,balanced
2020-07-08,SRC,0.2368878762822973,HIGH,balanced
2020-07-08,VNM,0.11308290118880292,HIGH,balanced
2020-07-08,FPT,0.22678163926191328,HIGH,balanced
2020-07-09,SRC,0.2368878762822973,NORMAL,balanced
2020-07-09,VNM,0.11308290118880292,NORMAL,balanced
2020-07-09,FPT,0.22678163926191328,NORMAL,balanced
2020-07-10,SRC,0.2368878762822973,NORMAL,balanced
2020-07-10,VNM,0.11308290118880292,NORMAL,balanced
2020-07-10,FPT,0.22678163926191328,NORMAL,balanced
2020-07-13,SRC,0.2368878762822973,NORMAL,balanced
2020-07-13,VNM,0.11308290118880292,NORMAL,balanced
2020-07-13,FPT,0.22678163926191328,NORMAL,balanced
2020-07-14,SRC,0.2368878762822973,NORMAL,balanced
2020-07-14,VNM,0.11308290118880292,NORMAL,balanced
2020-07-14,FPT,0.22678163926191328,NORMAL,balanced
2020-07-15,SRC,0.2368878762822973,NORMAL,balanced
2020-07-15,VNM,0.11308290118880292,NORMAL,balanced
2020-07-15,FPT,0.22678163926191328,NORMAL,balanced
2020-07-16,SRC,0.2368878762822973,NORMAL,balanced
2020-07-16,VNM,0.11308290118880292,NORMAL,balanced
2020-07-16,FPT,0.22678163926191328,NORMAL,balanced
2020-07-17,SRC,0.2368878762822973,HIGH,balanced
2020-07-17,VNM,0.11308290118880292,HIGH,balanced
2020-07-17,FPT,0.22678163926191328,HIGH,balanced
2020-07-20,SRC,0.2368878762822973,HIGH,balanced
2020-07-20,VNM,0.11308290118880292,HIGH,balanced
2020-07-20,FPT,0.22678163926191328,HIGH,balanced
2020-07-21,SRC,0.2368878762822973,HIGH,balanced
2020-07-21,VNM,0.11308290118880292,HIGH,balanced
2020-07-21,FPT,0.22678163926191328,HIGH,balanced
2020-07-22,SRC,0.2368878762822973,HIGH,balanced
2020-07-22,VNM,0.11308290118880292,HIGH,balanced
2020-07-22,FPT,0.22678163926191328,HIGH,balanced
2020-07-23,SRC,0.2368878762822973,HIGH,balanced
2020-07-23,VNM,0.11308290118880292,HIGH,balanced
2020-07-23,FPT,0.22678163926191328,HIGH,balanced
2020-07-24,SRC,0.2368878762822973,HIGH,balanced
2020-07-24,VNM,0.11308290118880292,HIGH,balanced
2020-07-24,FPT,0.22678163926191328,HIGH,balanced
2020-07-27,SRC,0.2368878762822973,HIGH,balanced
2020-07-27,VNM,0.11308290118880292,HIGH,balanced
2020-07-27,FPT,0.22678163926191328,HIGH,balanced
2020-07-28,SRC,0.2368878762822973,HIGH,balanced
2020-07-28,VNM,0.11308290118880292,HIGH,balanced
2020-07-28,FPT,0.22678163926191328,HIGH,balanced
2020-07-29,SRC,0.2368878762822973,HIGH,balanced
2020-07-29,VNM,0.11308290118880292,HIGH,balanced
2020-07-29,FPT,0.22678163926191328,HIGH,balanced
2020-07-30,SRC,0.2368878762822973,HIGH,balanced
2020-07-30,VNM,0.11308290118880292,HIGH,balanced
2020-07-30,FPT,0.22678163926191328,HIGH,balanced
2020-07-31,SRC,0.2368878762822973,HIGH,balanced
2020-07-31,VNM,0.11308290118880292,HIGH,balanced
2020-07-31,FPT,0.22678163926191328,HIGH,balanced
2020-08-03,SRC,0.2368878762822973,HIGH,balanced
2020-08-03,VNM,0.11308290118880292,HIGH,balanced
2020-08-03,FPT,0.22678163926191328,HIGH,balanced
2020-08-04,SRC,0.2368878762822973,HIGH,balanced
2020-08-04,VNM,0.11308290118880292,HIGH,balanced
2020-08-04,FPT,0.22678163926191328,HIGH,balanced
2020-08-05,SRC,0.2368878762822973,LOW,balanced
2020-08-05,VNM,0.11308290118880292,LOW,balanced
2020-08-05,FPT,0.22678163926191328,LOW,balanced
2020-08-06,SRC,0.2368878762822973,LOW,balanced
2020-08-06,VNM,0.11308290118880292,LOW,balanced
2020-08-06,FPT,0.22678163926191328,LOW,balanced
2020-08-07,SRC,0.2368878762822973,LOW,balanced
2020-08-07,VNM,0.11308290118880292,LOW,balanced
2020-08-07,FPT,0.22678163926191328,LOW,balanced
2020-08-10,SRC,0.2368878762822973,LOW,balanced
2020-08-10,VNM,0.11308290118880292,LOW,balanced
2020-08-10,FPT,0.22678163926191328,LOW,balanced
2020-08-11,SRC,0.2368878762822973,LOW,balanced
2020-08-11,VNM,0.11308290118880292,LOW,balanced
2020-08-11,FPT,0.22678163926191328,LOW,balanced
2020-08-12,SRC,0.2368878762822973,LOW,balanced
2020-08-12,VNM,0.11308290118880292,LOW,balanced
2020-08-12,FPT,0.22678163926191328,LOW,balanced
2020-08-13,SRC,0.2368878762822973,LOW,balanced
2020-08-13,VNM,0.11308290118880292,LOW,balanced
2020-08-13,FPT,0.22678163926191328,LOW,balanced
2020-08-14,SRC,0.2368878762822973,LOW,balanced
2020-08-14,VNM,0.11308290118880292,LOW,balanced
2020-08-14,FPT,0.22678163926191328,LOW,balanced
2020-08-17,SRC,0.2368878762822973,LOW,balanced
2020-08-17,VNM,0.11308290118880292,LOW,balanced
2020-08-17,FPT,0.22678163926191328,LOW,balanced
2020-08-18,SRC,0.2368878762822973,LOW,balanced
2020-08-18,VNM,0.11308290118880292,LOW,balanced
2020-08-18,FPT,0.22678163926191328,LOW,balanced
2020-08-19,SRC,0.2368878762822973,LOW,balanced
2020-08-19,VNM,0.11308290118880292,LOW,balanced
2020-08-19,FPT,0.22678163926191328,LOW,balanced
2020-08-20,SRC,0.2368878762822973,LOW,balanced
2020-08-20,VNM,0.11308290118880292,LOW,balanced
2020-08-20,FPT,0.22678163926191328,LOW,balanced
2020-08-21,SRC,0.2368878762822973,LOW,balanced
2020-08-21,VNM,0.11308290118880292,LOW,balanced
2020-08-21,FPT,0.22678163926191328,LOW,balanced
2020-08-24,SRC,0.2368878762822973,LOW,balanced
2020-08-24,VNM,0.11308290118880292,LOW,balanced
2020-08-24,FPT,0.22678163926191328,LOW,balanced
2020-08-25,SRC,0.2368878762822973,LOW,balanced
2020-08-25,VNM,0.11308290118880292,LOW,balanced
2020-08-25,FPT,0.22678163926191328,LOW,balanced
2020-08-26,SRC,0.2368878762822973,LOW,balanced
2020-08-26,VNM,0.11308290118880292,LOW,balanced
2020-08-26,FPT,0.22678163926191328,LOW,balanced
2020-08-27,SRC,0.2368878762822973,LOW,balanced
2020-08-27,VNM,0.11308290118880292,LOW,balanced
2020-08-27,FPT,0.22678163926191328,LOW,balanced
2020-08-28,SRC,0.2368878762822973,LOW,balanced
2020-08-28,VNM,0.11308290118880292,LOW,balanced
2020-08-28,FPT,0.22678163926191328,LOW,balanced
2020-08-31,SRC,0.2368878762822973,LOW,balanced
2020-08-31,VNM,0.11308290118880292,LOW,balanced
2020-08-31,FPT,0.22678163926191328,LOW,balanced
2020-09-01,FPT,0.1856165867316456,LOW,balanced
2020-09-01,VNM,0.4185533818907289,LOW,balanced
2020-09-01,SRC,0.3958300313776255,LOW,balanced
2020-09-03,FPT,0.1856165867316456,NORMAL,balanced
2020-09-03,VNM,0.4185533818907289,NORMAL,balanced
2020-09-03,SRC,0.3958300313776255,NORMAL,balanced
2020-09-04,FPT,0.1856165867316456,NORMAL,balanced
2020-09-04,VNM,0.4185533818907289,NORMAL,balanced
2020-09-04,SRC,0.3958300313776255,NORMAL,balanced
2020-09-07,FPT,0.1856165867316456,NORMAL,balanced
2020-09-07,VNM,0.4185533818907289,NORMAL,balanced
2020-09-07,SRC,0.3958300313776255,NORMAL,balanced
2020-09-08,FPT,0.1856165867316456,NORMAL,balanced
2020-09-08,VNM,0.4185533818907289,NORMAL,balanced
2020-09-08,SRC,0.3958300313776255,NORMAL,balanced
2020-09-09,FPT,0.1856165867316456,NORMAL,balanced
2020-09-09,VNM,0.4185533818907289,NORMAL,balanced
2020-09-09,SRC,0.3958300313776255,NORMAL,balanced
2020-09-10,FPT,0.1856165867316456,NORMAL,balanced
2020-09-10,VNM,0.4185533818907289,NORMAL,balanced
2020-09-10,SRC,0.3958300313776255,NORMAL,balanced
2020-09-11,FPT,0.1856165867316456,NORMAL,balanced
2020-09-11,VNM,0.4185533818907289,NORMAL,balanced
2020-09-11,SRC,0.3958300313776255,NORMAL,balanced
2020-09-14,FPT,0.1856165867316456,NORMAL,balanced
2020-09-14,VNM,0.4185533818907289,NORMAL,balanced
2020-09-14,SRC,0.3958300313776255,NORMAL,balanced
2020-09-15,FPT,0.1856165867316456,NORMAL,balanced
2020-09-15,VNM,0.4185533818907289,NORMAL,balanced
2020-09-15,SRC,0.3958300313776255,NORMAL,balanced
2020-09-16,FPT,0.1856165867316456,LOW,balanced
2020-09-16,VNM,0.4185533818907289,LOW,balanced
2020-09-16,SRC,0.3958300313776255,LOW,balanced
2020-09-17,FPT,0.1856165867316456,LOW,balanced
2020-09-17,VNM,0.4185533818907289,LOW,balanced
2020-09-17,SRC,0.3958300313776255,LOW,balanced
2020-09-18,FPT,0.1856165867316456,LOW,balanced
2020-09-18,VNM,0.4185533818907289,LOW,balanced
2020-09-18,SRC,0.3958300313776255,LOW,balanced
2020-09-21,FPT,0.1856165867316456,LOW,balanced
2020-09-21,VNM,0.4185533818907289,LOW,balanced
2020-09-21,SRC,0.3958300313776255,LOW,balanced
2020-09-22,FPT,0.1856165867316456,LOW,balanced
2020-09-22,VNM,0.4185533818907289,LOW,balanced
2020-09-22,SRC,0.3958300313776255,LOW,balanced
2020-09-23,FPT,0.1856165867316456,LOW,balanced
2020-09-23,VNM,0.4185533818907289,LOW,balanced
2020-09-23,SRC,0.3958300313776255,LOW,balanced
2020-09-24,FPT,0.1856165867316456,LOW,balanced
2020-09-24,VNM,0.4185533818907289,LOW,balanced
2020-09-24,SRC,0.3958300313776255,LOW,balanced
2020-09-25,FPT,0.1856165867316456,LOW,balanced
2020-09-25,VNM,0.4185533818907289,LOW,balanced
2020-09-25,SRC,0.3958300313776255,LOW,balanced
2020-09-28,FPT,0.1856165867316456,HIGH,balanced
2020-09-28,VNM,0.4185533818907289,HIGH,balanced
2020-09-28,SRC,0.3958300313776255,HIGH,balanced
2020-09-29,FPT,0.1856165867316456,HIGH,balanced
2020-09-29,VNM,0.4185533818907289,HIGH,balanced
2020-09-29,SRC,0.3958300313776255,HIGH,balanced
2020-09-30,FPT,0.1856165867316456,HIGH,balanced
2020-09-30,VNM,0.4185533818907289,HIGH,balanced
2020-09-30,SRC,0.3958300313776255,HIGH,balanced
2020-10-01,SRC,0.3228362913170869,HIGH,balanced
2020-10-01,VNM,0.29330246563855655,HIGH,balanced
2020-10-01,FPT,0.11366089866521864,HIGH,balanced
2020-10-02,SRC,0.3228362913170869,HIGH,balanced
2020-10-02,VNM,0.29330246563855655,HIGH,balanced
2020-10-02,FPT,0.11366089866521864,HIGH,balanced
2020-10-05,SRC,0.3228362913170869,HIGH,balanced
2020-10-05,VNM,0.29330246563855655,HIGH,balanced
2020-10-05,FPT,0.11366089866521864,HIGH,balanced
2020-10-06,SRC,0.3228362913170869,HIGH,balanced
2020-10-06,VNM,0.29330246563855655,HIGH,balanced
2020-10-06,FPT,0.11366089866521864,HIGH,balanced
2020-10-07,SRC,0.3228362913170869,NORMAL,balanced
2020-10-07,VNM,0.29330246563855655,NORMAL,balanced
2020-10-07,FPT,0.11366089866521864,NORMAL,balanced
2020-10-08,SRC,0.3228362913170869,NORMAL,balanced
2020-10-08,VNM,0.29330246563855655,NORMAL,balanced
2020-10-08,FPT,0.11366089866521864,NORMAL,balanced
2020-10-09,SRC,0.3228362913170869,NORMAL,balanced
2020-10-09,VNM,0.29330246563855655,NORMAL,balanced
2020-10-09,FPT,0.11366089866521864,NORMAL,balanced
2020-10-12,SRC,0.3228362913170869,NORMAL,balanced
2020-10-12,VNM,0.29330246563855655,NORMAL,balanced
2020-10-12,FPT,0.11366089866521864,NORMAL,balanced
2020-10-13,SRC,0.3228362913170869,NORMAL,balanced
2020-10-13,VNM,0.29330246563855655,NORMAL,balanced
2020-10-13,FPT,0.11366089866521864,NORMAL,balanced
2020-10-14,SRC,0.3228362913170869,NORMAL,balanced
2020-10-14,VNM,0.29330246563855655,NORMAL,balanced
2020-10-14,FPT,0.11366089866521864,NORMAL,balanced
2020-10-15,SRC,0.3228362913170869,HIGH,balanced
2020-10-15,VNM,0.29330246563855655,HIGH,balanced
2020-10-15,FPT,0.11366089866521864,HIGH,balanced
2020-10-16,SRC,0.3228362913170869,HIGH,balanced
2020-10-16,VNM,0.29330246563855655,HIGH,balanced
2020-10-16,FPT,0.11366089866521864,HIGH,balanced
2020-10-19,SRC,0.3228362913170869,HIGH,balanced
