date,symbol,allocation_weight,risk_regime,risk_profile
2020-03-05,HPG,0.1926755386311202,NORMAL,balanced
2020-03-06,CTD,0.21687981411717647,NORMAL,balanced
2020-03-06,TCB,0.20900802508925082,NORMAL,balanced
2020-03-06,VIC,0.19618756732760195,NORMAL,balanced
2020-03-06,VCB,0.18933592734501747,NORMAL,balanced
2020-03-06,HPG,0.18858866612095326,NORMAL,balanced
2020-03-09,CTD,0.21738384336729702,NORMAL,balanced
2020-03-09,TCB,0.21592213577163738,NORMAL,balanced
2020-03-09,VIC,0.1991410653220773,NORMAL,balanced
2020-03-09,HPG,0.18660139050346206,NORMAL,balanced
2020-03-09,VCB,0.1809515650355262,NORMAL,balanced
2020-03-10,CTD,0.23014397632296227,NORMAL,balanced
2020-03-10,TCB,0.205869415025612,NORMAL,balanced
2020-03-10,VIC,0.20217358874609845,NORMAL,balanced
2020-03-10,HPG,0.18752773347187207,NORMAL,balanced
2020-03-10,VCB,0.17428528643345526,NORMAL,balanced
2020-03-11,CTD,0.2328530751851876,NORMAL,balanced
2020-03-11,TCB,0.20949307349971386,NORMAL,balanced
2020-03-11,VIC,0.20530740364174432,NORMAL,balanced
2020-03-11,VCB,0.17740592954602652,NORMAL,balanced
2020-03-11,HPG,0.17494051812732767,NORMAL,balanced
2020-03-12,CTD,0.23068623660312018,NORMAL,balanced
2020-03-12,TCB,0.19924418282125966,NORMAL,balanced
2020-03-12,VIC,0.19474549363655322,NORMAL,balanced
2020-03-12,HPG,0.1938738177254633,NORMAL,balanced
2020-03-12,VCB,0.18145026921360366,NORMAL,balanced
2020-03-13,CTD,0.21633997627874613,NORMAL,balanced
2020-03-13,HPG,0.20684224429651962,NORMAL,balanced
2020-03-13,VIC,0.2013144641327277,NORMAL,balanced
2020-03-13,TCB,0.19476033733182382,NORMAL,balanced
2020-03-13,VCB,0.18074297796018274,NORMAL,balanced
2020-03-16,CTD,0.21253982944913305,NORMAL,balanced
2020-03-16,VIC,0.2108786914291256,NORMAL,balanced
2020-03-16,HPG,0.19735265632222387,NORMAL,balanced
2020-03-16,TCB,0.19635589717559138,NORMAL,balanced
2020-03-16,VCB,0.18287292562392615,NORMAL,balanced
2020-03-17,CTD,0.25,HIGH,balanced
2020-03-17,VIC,0.25,HIGH,balanced
2020-03-17,TCB,0.25,HIGH,balanced
2020-03-17,HPG,0.25,HIGH,balanced
2020-03-18,CTD,0.25,HIGH,balanced
2020-03-18,TCB,0.25,HIGH,balanced
2020-03-18,VIC,0.25,HIGH,balanced
2020-03-18,HPG,0.25,HIGH,balanced
2020-03-19,CTD,0.25,HIGH,balanced
2020-03-19,HPG,0.25,HIGH,balanced
2020-03-19,VCB,0.25,HIGH,balanced
2020-03-19,TCB,0.25,HIGH,balanced
2020-03-20,CTD,0.25,HIGH,balanced
2020-03-20,HPG,0.25,HIGH,balanced
2020-03-20,VIC,0.25,HIGH,balanced
2020-03-20,VCB,0.25,HIGH,balanced
2020-03-23,CTD,0.25,HIGH,balanced
2020-03-23,TCB,0.25,HIGH,balanced
2020-03-23,HPG,0.25,HIGH,balanced
2020-03-23,VIC,0.25,HIGH,balanced
2020-03-24,CTD,0.2284736424111685,NORMAL,balanced
2020-03-24,HPG,0.2044506227905488,NORMAL,balanced
2020-03-24,VCB,0.20279404142299554,NORMAL,balanced
2020-03-24,VIC,0.18703955833706642,NORMAL,balanced
2020-03-24,TCB,0.17724213503822078,NORMAL,balanced
2020-03-25,CTD,0.2421465676090423,NORMAL,balanced
2020-03-25,VCB,0.1959010101515374,NORMAL,balanced
2020-03-25,HPG,0.19231859672537951,NORMAL,balanced
2020-03-25,TCB,0.18839497386502155,NORMAL,balanced
2020-03-25,VIC,0.1812388516490192,NORMAL,balanced
2020-03-26,CTD,0.24500747774711815,NORMAL,balanced
2020-03-26,TCB,0.20207847368968374,NORMAL,balanced
2020-03-26,VCB,0.1880085959529155,NORMAL,balanced
2020-03-26,HPG,0.18506578903876222,NORMAL,balanced
2020-03-26,VIC,0.1798396635715204,NORMAL,balanced
2020-03-27,CTD,0.25,HIGH,balanced
2020-03-27,VIC,0.25,HIGH,balanced
2020-03-27,TCB,0.25,HIGH,balanced
2020-03-27,VCB,0.25,HIGH,balanced
2020-03-30,CTD,0.25,HIGH,balanced
2020-03-30,TCB,0.25,HIGH,balanced
2020-03-30,VIC,0.25,HIGH,balanced
2020-03-30,VCB,0.25,HIGH,balanced
2020-03-31,CTD,0.25,HIGH,balanced
2020-03-31,TCB,0.25,HIGH,balanced
2020-03-31,VIC,0.25,HIGH,balanced
2020-03-31,VCB,0.25,HIGH,balanced
2020-04-01,CTD,0.25,HIGH,balanced
2020-04-01,VCB,0.25,HIGH,balanced
2020-04-01,VIC,0.25,HIGH,balanced
2020-04-01,TCB,0.25,HIGH,balanced
2020-04-03,CTD,0.25,HIGH,balanced
2020-04-03,TCB,0.25,HIGH,balanced
2020-04-03,VCB,0.25,HIGH,balanced
2020-04-03,VIC,0.25,HIGH,balanced
2020-04-06,HPG,0.20503058669302313,NORMAL,balanced
2020-04-06,TCB,0.20105877905099281,NORMAL,balanced
2020-04-06,CTD,0.20069193578886,NORMAL,balanced
2020-04-06,VIC,0.1978198570042769,NORMAL,balanced
2020-04-06,VCB,0.19539884146284725,NORMAL,balanced
2020-04-07,CTD,0.21571302527940112,NORMAL,balanced
2020-04-07,VCB,0.20875940400940698,NORMAL,balanced
2020-04-07,VIC,0.20601865604586786,NORMAL,balanced
2020-04-07,HPG,0.18595915466833512,NORMAL,balanced
2020-04-07,TCB,0.1835497599969889,NORMAL,balanced
2020-04-08,VCB,0.25,HIGH,balanced
2020-04-08,VIC,0.25,HIGH,balanced
2020-04-08,CTD,0.25,HIGH,balanced
2020-04-08,HPG,0.25,HIGH,balanced
2020-04-09,VCB,0.25,HIGH,balanced
2020-04-09,VIC,0.25,HIGH,balanced
2020-04-09,CTD,0.25,HIGH,balanced
2020-04-09,TCB,0.25,HIGH,balanced
2020-04-10,VCB,0.21996762133691783,NORMAL,balanced
2020-04-10,VIC,0.20882504094095536,NORMAL,balanced
2020-04-10,CTD,0.20881015934188313,NORMAL,balanced
2020-04-10,TCB,0.18335372462851263,NORMAL,balanced
2020-04-10,HPG,0.17904345375173109,NORMAL,balanced
2020-04-13,CTD,0.2148062750757911,NORMAL,balanced
2020-04-13,VIC,0.20960349197079473,NORMAL,balanced
2020-04-13,VCB,0.2058954503895799,NORMAL,balanced
2020-04-13,TCB,0.18916165116421912,NORMAL,balanced
2020-04-13,HPG,0.1805331313996152,NORMAL,balanced
2020-04-14,VCB,0.20995138120086151,NORMAL,balanced
2020-04-14,CTD,0.20940040389020387,NORMAL,balanced
2020-04-14,VIC,0.2049151379778956,NORMAL,balanced
2020-04-14,TCB,0.18834333183271643,NORMAL,balanced
2020-04-14,HPG,0.18738974509832262,NORMAL,balanced
2020-04-15,CTD,0.215940094344751,NORMAL,balanced
2020-04-15,VIC,0.20779474614790008,NORMAL,balanced
2020-04-15,VCB,0.2018628693276626,NORMAL,balanced
2020-04-15,HPG,0.1923229321485777,NORMAL,balanced
2020-04-15,TCB,0.1820793580311086,NORMAL,balanced
2020-04-16,CTD,0.21582043896076947,NORMAL,balanced
2020-04-16,VIC,0.20814740558419545,NORMAL,balanced
2020-04-16,VCB,0.20584091362669352,NORMAL,balanced
2020-04-16,TCB,0.1856303794388627,NORMAL,balanced
2020-04-16,HPG,0.1845608623894788,NORMAL,balanced
2020-04-17,VIC,0.20998985577547918,NORMAL,balanced
2020-04-17,CTD,0.2089822175041479,NORMAL,balanced
2020-04-17,VCB,0.2042551871992079,NORMAL,balanced
2020-04-17,TCB,0.19074836733376851,NORMAL,balanced
2020-04-17,HPG,0.18602437218739648,NORMAL,balanced
2020-04-20,VIC,0.21233037417380174,NORMAL,balanced
2020-04-20,VCB,0.2028832913671728,NORMAL,balanced
2020-04-20,CTD,0.19828776477840754,NORMAL,balanced
2020-04-20,HPG,0.19387445673144632,NORMAL,balanced
2020-04-20,TCB,0.19262411294917164,NORMAL,balanced
2020-04-21,VIC,0.21217755130532945,NORMAL,balanced
2020-04-21,VCB,0.201416332040877,NORMAL,balanced
2020-04-21,TCB,0.1989335126768702,NORMAL,balanced
2020-04-21,HPG,0.1958807357372131,NORMAL,balanced
2020-04-21,CTD,0.19159186823971033,NORMAL,balanced
2020-04-22,VIC,0.20969220371336025,NORMAL,balanced
2020-04-22,HPG,0.20073436568441125,NORMAL,balanced
2020-04-22,CTD,0.19903415373172376,NORMAL,balanced
2020-04-22,VCB,0.1970631346145106,NORMAL,balanced
2020-04-22,TCB,0.1934761422559942,NORMAL,balanced
2020-04-23,HPG,0.2078182996214181,NORMAL,balanced
2020-04-23,TCB,0.2067287755267592,NORMAL,balanced
2020-04-23,VIC,0.20595560656397113,NORMAL,balanced
2020-04-23,CTD,0.19417596718861427,NORMAL,balanced
2020-04-23,VCB,0.18532135109923736,NORMAL,balanced
2020-04-24,VIC,0.214112071103611,NORMAL,balanced
2020-04-24,TCB,0.20774047001709656,NORMAL,balanced
2020-04-24,HPG,0.20224722630484823,NORMAL,balanced
2020-04-24,CTD,0.19516485712228684,NORMAL,balanced
2020-04-24,VCB,0.18073537545215737,NORMAL,balanced
2020-04-27,VIC,0.22098384552671038,NORMAL,balanced
2020-04-27,TCB,0.2070169547289699,NORMAL,balanced
2020-04-27,HPG,0.20073117692235787,NORMAL,balanced
2020-04-27,CTD,0.19136585531912642,NORMAL,balanced
2020-04-27,VCB,0.17990216750283528,NORMAL,balanced
2020-04-28,VIC,0.22016027080188824,NORMAL,balanced
2020-04-28,TCB,0.2060781365562456,NORMAL,balanced
2020-04-28,HPG,0.2022734622434116,NORMAL,balanced
2020-04-28,VCB,0.18829801249535058,NORMAL,balanced
2020-04-28,CTD,0.18319011790310386,NORMAL,balanced
2020-04-29,VIC,0.22680606422141358,NORMAL,balanced
2020-04-29,HPG,0.20578620100803016,NORMAL,balanced
2020-04-29,TCB,0.19278260576695183,NORMAL,balanced
2020-04-29,CTD,0.18806599238172098,NORMAL,balanced
2020-04-29,VCB,0.18655913662188328,NORMAL,balanced
2020-05-04,VIC,0.219699434391248,NORMAL,balanced
2020-05-04,CTD,0.2016877451558728,NORMAL,balanced
2020-05-04,VCB,0.20109062304101133,NORMAL,balanced
2020-05-04,HPG,0.19327473866380615,NORMAL,balanced
2020-05-04,TCB,0.1842474587480617,NORMAL,balanced
2020-05-05,VIC,0.21244406544749486,NORMAL,balanced
2020-05-05,CTD,0.20724036118709335,NORMAL,balanced
2020-05-05,HPG,0.2018243891267742,NORMAL,balanced
2020-05-05,VCB,0.19289722543892063,NORMAL,balanced
2020-05-05,TCB,0.18559395879971705,NORMAL,balanced
2020-05-06,CTD,0.20965431893431363,NORMAL,balanced
2020-05-06,VIC,0.20959100202598901,NORMAL,balanced
2020-05-06,VCB,0.20140978879592963,NORMAL,balanced
2020-05-06,HPG,0.19118676586476074,NORMAL,balanced
2020-05-06,TCB,0.18815812437900706,NORMAL,balanced
2020-05-07,VIC,0.22087729127180042,NORMAL,balanced
2020-05-07,CTD,0.2000915187563152,NORMAL,balanced
2020-05-07,VCB,0.19832430423508318,NORMAL,balanced
2020-05-07,HPG,0.1962385438748099,NORMAL,balanced
2020-05-07,TCB,0.18446834186199113,NORMAL,balanced
2020-05-08,VIC,0.22087544634772038,NORMAL,balanced
2020-05-08,HPG,0.19701038868836948,NORMAL,balanced
2020-05-08,VCB,0.19519477668246352,NORMAL,balanced
2020-05-08,CTD,0.19485159750102027,NORMAL,balanced
2020-05-08,TCB,0.19206779078042632,NORMAL,balanced
2020-05-11,VIC,0.21919671000991545,NORMAL,balanced
2020-05-11,VCB,0.2057917142676488,NORMAL,balanced
2020-05-11,CTD,0.19520990647912817,NORMAL,balanced
2020-05-11,HPG,0.1923335006960968,NORMAL,balanced
2020-05-11,TCB,0.18746816854721074,NORMAL,balanced
2020-05-12,VIC,0.22159296286133703,NORMAL,balanced
2020-05-12,VCB,0.20337757679761898,NORMAL,balanced
2020-05-12,CTD,0.19502878696867174,NORMAL,balanced
2020-05-12,TCB,0.19020279204106424,NORMAL,balanced
2020-05-12,HPG,0.18979788133130793,NORMAL,balanced
2020-05-13,VIC,0.21785171104986403,NORMAL,balanced
2020-05-13,VCB,0.21215661288755563,NORMAL,balanced
2020-05-13,HPG,0.19413799407762958,NORMAL,balanced
2020-05-13,CTD,0.19125366906013483,NORMAL,balanced
2020-05-13,TCB,0.18460001292481598,NORMAL,balanced
2020-05-14,VIC,0.22650529152431564,NORMAL,balanced
2020-05-14,VCB,0.20724886669994064,NORMAL,balanced
2020-05-14,HPG,0.19431080596904257,NORMAL,balanced
2020-05-14,CTD,0.1871785367086796,NORMAL,balanced
2020-05-14,TCB,0.18475649909802155,NORMAL,balanced
2020-05-15,VIC,0.21323643569983197,NORMAL,balanced
2020-05-15,VCB,0.20813389111122066,NORMAL,balanced
2020-05-15,HPG,0.19568423350832603,NORMAL,balanced
2020-05-15,CTD,0.19391093072124305,NORMAL,balanced
2020-05-15,TCB,0.1890345089593783,NORMAL,balanced
2020-05-18,CTD,0.20749415603811092,NORMAL,balanced
2020-05-18,VCB,0.20499587089063578,NORMAL,balanced
2020-05-18,VIC,0.19841405097330836,NORMAL,balanced
2020-05-18,HPG,0.19720849548170583,NORMAL,balanced
2020-05-18,TCB,0.19188742661623917,NORMAL,balanced
2020-05-19,CTD,0.21418937986158673,NORMAL,balanced
2020-05-19,VCB,0.20954860920090387,NORMAL,balanced
2020-05-19,VIC,0.19821295101862021,NORMAL,balanced
2020-05-19,TCB,0.19356497782934662,NORMAL,balanced
2020-05-19,HPG,0.18448408208954262,NORMAL,balanced
2020-05-20,CTD,0.22450788103517202,NORMAL,balanced
2020-05-20,VIC,0.20473114682549087,NORMAL,balanced
2020-05-20,VCB,0.19997868391074483,NORMAL,balanced
2020-05-20,TCB,0.18778571307086164,NORMAL,balanced
2020-05-20,HPG,0.18299657515773052,NORMAL,balanced
2020-05-21,CTD,0.21791107507062726,NORMAL,balanced
2020-05-21,VIC,0.20589929052526898,NORMAL,balanced
2020-05-21,VCB,0.19820149823376101,NORMAL,balanced
2020-05-21,TCB,0.1918849073861128,NORMAL,balanced
2020-05-21,HPG,0.18610322878422988,NORMAL,balanced
2020-05-22,VIC,0.21143606038926083,NORMAL,balanced
2020-05-22,CTD,0.20986919907201718,NORMAL,balanced
2020-05-22,HPG,0.19935828433294503,NORMAL,balanced
2020-05-22,TCB,0.19317471272538855,NORMAL,balanced
2020-05-22,VCB,0.18616174348038841,NORMAL,balanced
2020-05-25,VIC,0.21425149241987199,NORMAL,balanced
2020-05-25,TCB,0.20789186728484232,NORMAL,balanced
2020-05-25,CTD,0.19873875533788257,NORMAL,balanced
2020-05-25,HPG,0.18994860108272363,NORMAL,balanced
2020-05-25,VCB,0.18916928387467935,NORMAL,balanced
2020-05-26,TCB,0.208967148703178,NORMAL,balanced
2020-05-26,CTD,0.2062455264713347,NORMAL,balanced
2020-05-26,VIC,0.2005197403937559,NORMAL,balanced
2020-05-26,HPG,0.19657312489643483,NORMAL,balanced
2020-05-26,VCB,0.1876944595352967,NORMAL,balanced
2020-05-27,CTD,0.2168554104011754,NORMAL,balanced
2020-05-27,TCB,0.20834145901155252,NORMAL,balanced
2020-05-27,HPG,0.19828809659135374,NORMAL,balanced
2020-05-27,VIC,0.19472185832683553,NORMAL,balanced
2020-05-27,VCB,0.18179317566908285,NORMAL,balanced
2020-05-28,TCB,0.20965470864973423,NORMAL,balanced
2020-05-28,CTD,0.20117112372874382,NORMAL,balanced
2020-05-28,HPG,0.19919637113950014,NORMAL,balanced
2020-05-28,VIC,0.19539203911908662,NORMAL,balanced
2020-05-28,VCB,0.1945857573629352,NORMAL,balanced
2020-05-29,TCB,0.21806197393640953,NORMAL,balanced
2020-05-29,HPG,0.20125161202551528,NORMAL,balanced
2020-05-29,CTD,0.19815277141738974,NORMAL,balanced
2020-05-29,VIC,0.19772900508502003,NORMAL,balanced
2020-05-29,VCB,0.1848046375356655,NORMAL,balanced
2020-06-01,TCB,0.22496949580718964,NORMAL,balanced
2020-06-01,HPG,0.20790877954283818,NORMAL,balanced
2020-06-01,VIC,0.1959605377566532,NORMAL,balanced
2020-06-01,CTD,0.192424628148172,NORMAL,balanced
2020-06-01,VCB,0.17873655874514707,NORMAL,balanced
2020-06-02,HPG,0.21511062094936126,NORMAL,balanced
2020-06-02,TCB,0.20721229673112168,NORMAL,balanced
2020-06-02,CTD,0.19720404123741206,NORMAL,balanced
2020-06-02,VIC,0.19418317507549912,NORMAL,balanced
2020-06-02,VCB,0.18628986600660602,NORMAL,balanced
2020-06-03,HPG,0.2146613058880727,NORMAL,balanced
2020-06-03,TCB,0.20351575027054217,NORMAL,balanced
2020-06-03,VIC,0.19839218211390985,NORMAL,balanced
2020-06-03,VCB,0.19805691893033034,NORMAL,balanced
2020-06-03,CTD,0.185373842797145,NORMAL,balanced
2020-06-04,HPG,0.222526316591602,NORMAL,balanced
2020-06-04,TCB,0.1998893538641193,NORMAL,balanced
2020-06-04,VCB,0.1948024915670346,NORMAL,balanced
2020-06-04,VIC,0.1917850728195788,NORMAL,balanced
2020-06-04,CTD,0.19099676515766534,NORMAL,balanced
2020-06-05,HPG,0.21779703588388086,NORMAL,balanced
2020-06-05,VCB,0.20818765280352947,NORMAL,balanced
2020-06-05,TCB,0.2061914543863668,NORMAL,balanced
2020-06-05,VIC,0.1865864529370715,NORMAL,balanced
2020-06-05,CTD,0.18123740398915142,NORMAL,balanced
2020-06-08,TCB,0.21605055903259607,NORMAL,balanced
2020-06-08,HPG,0.21506822364338973,NORMAL,balanced
2020-06-08,VCB,0.20599034897333277,NORMAL,balanced
2020-06-08,VIC,0.1833360757523187,NORMAL,balanced
2020-06-08,CTD,0.1795547925983627,NORMAL,balanced
2020-06-09,TCB,0.21938858195462746,NORMAL,balanced
2020-06-09,VCB,0.2072367690274048,NORMAL,balanced
2020-06-09,HPG,0.20152764288377897,NORMAL,balanced
2020-06-09,CTD,0.19336562679545602,NORMAL,balanced
2020-06-09,VIC,0.1784813793387327,NORMAL,balanced
2020-06-10,TCB,0.2177229906944913,NORMAL,balanced
2020-06-10,HPG,0.20653517702364232,NORMAL,balanced
2020-06-10,VCB,0.20089545461908703,NORMAL,balanced
2020-06-10,CTD,0.19378103104660924,NORMAL,balanced
2020-06-10,VIC,0.18106534661617013,NORMAL,balanced
2020-06-11,HPG,0.21483987713238537,NORMAL,balanced
2020-06-11,TCB,0.20259435167811057,NORMAL,balanced
2020-06-11,VCB,0.1989187893413024,NORMAL,balanced
2020-06-11,VIC,0.1954643596052308,NORMAL,balanced
2020-06-11,CTD,0.1881826222429709,NORMAL,balanced
2020-06-12,HPG,0.21225750322955764,NORMAL,balanced
2020-06-12,TCB,0.21025160890677394,NORMAL,balanced
2020-06-12,VCB,0.20505113805384692,NORMAL,balanced
2020-06-12,VIC,0.19385993201881282,NORMAL,balanced
2020-06-12,CTD,0.17857981779100868,NORMAL,balanced
2020-06-15,VCB,0.21429777846741926,NORMAL,balanced
2020-06-15,TCB,0.2096028705904723,NORMAL,balanced
2020-06-15,HPG,0.2004781912307048,NORMAL,balanced
2020-06-15,VIC,0.19942106479109747,NORMAL,balanced
2020-06-15,CTD,0.1762000949203062,NORMAL,balanced
2020-06-16,TCB,0.2200593207934983,NORMAL,balanced
2020-06-16,VCB,0.2158455812012042,NORMAL,balanced
2020-06-16,HPG,0.1977284991101938,NORMAL,balanced
2020-06-16,VIC,0.18933249617810216,NORMAL,balanced
2020-06-16,CTD,0.1770341027170015,NORMAL,balanced
2020-06-17,TCB,0.2181575035111096,NORMAL,balanced
2020-06-17,VCB,0.21197702252030523,NORMAL,balanced
2020-06-17,HPG,0.2094787112443803,NORMAL,balanced
2020-06-17,CTD,0.1852023102436772,NORMAL,balanced
2020-06-17,VIC,0.17518445248052777,NORMAL,balanced
2020-06-18,TCB,0.22548871821727914,NORMAL,balanced
2020-06-18,VCB,0.20599517560636627,NORMAL,balanced
2020-06-18,HPG,0.20456901177773437,NORMAL,balanced
2020-06-18,CTD,0.1912564656868902,NORMAL,balanced
2020-06-18,VIC,0.17269062871173013,NORMAL,balanced
2020-06-19,TCB,0.2225120926998849,NORMAL,balanced
2020-06-19,CTD,0.2089186578683429,NORMAL,balanced
2020-06-19,VCB,0.20721049226036922,NORMAL,balanced
2020-06-19,HPG,0.19082818731774345,NORMAL,balanced
2020-06-19,VIC,0.17053056985365964,NORMAL,balanced
2020-06-22,TCB,0.22775004553083475,NORMAL,balanced
2020-06-22,VCB,0.21991062755417687,NORMAL,balanced
2020-06-22,CTD,0.20321854508536566,NORMAL,balanced
2020-06-22,HPG,0.1851723602749931,NORMAL,balanced
2020-06-22,VIC,0.16394842155462966,NORMAL,balanced
2020-06-23,VCB,0.2345722618860161,NORMAL,balanced
2020-06-23,TCB,0.21641290153981257,NORMAL,balanced
2020-06-23,CTD,0.19257804734777814,NORMAL,balanced
2020-06-23,HPG,0.18906432145499433,NORMAL,balanced
2020-06-23,VIC,0.16737246777139872,NORMAL,balanced
2020-06-24,VCB,0.23444215162042834,NORMAL,balanced
2020-06-24,TCB,0.20078811683204167,NORMAL,balanced
2020-06-24,HPG,0.20015617716063408,NORMAL,balanced
2020-06-24,CTD,0.19503318185596466,NORMAL,balanced
2020-06-24,VIC,0.16958037253093128,NORMAL,balanced
2020-06-25,VCB,0.2281780037153919,NORMAL,balanced
2020-06-25,HPG,0.2094286335233627,NORMAL,balanced
2020-06-25,TCB,0.2016788100407234,NORMAL,balanced
2020-06-25,VIC,0.18245999212412062,NORMAL,balanced
2020-06-25,CTD,0.1782545605964015,NORMAL,balanced
2020-06-26,VCB,0.23408308112415435,NORMAL,balanced
2020-06-26,TCB,0.20602728457517816,NORMAL,balanced
2020-06-26,HPG,0.1926698832480522,NORMAL,balanced
2020-06-26,VIC,0.19134568265225863,NORMAL,balanced
2020-06-26,CTD,0.1758740684003567,NORMAL,balanced
2020-06-29,VCB,0.23547143728749553,NORMAL,balanced
2020-06-29,TCB,0.20452372204384853,NORMAL,balanced
2020-06-29,VIC,0.18982927725865306,NORMAL,balanced
2020-06-29,CTD,0.18660977184916586,NORMAL,balanced
2020-06-29,HPG,0.18356579156083708,NORMAL,balanced
2020-06-30,VCB,0.23861394568544275,NORMAL,balanced
2020-06-30,TCB,0.2098571573446222,NORMAL,balanced
2020-06-30,HPG,0.1900057547451731,NORMAL,balanced
2020-06-30,VIC,0.18495135588542028,NORMAL,balanced
2020-06-30,CTD,0.17657178633934179,NORMAL,balanced
2020-07-01,VCB,0.23187295787679935,NORMAL,balanced
2020-07-01,TCB,0.20660263854527702,NORMAL,balanced
2020-07-01,HPG,0.19560087177537777,NORMAL,balanced
2020-07-01,CTD,0.18870028281185086,NORMAL,balanced
2020-07-01,VIC,0.17722324899069508,NORMAL,balanced
2020-07-02,TCB,0.21857268892584178,NORMAL,balanced
2020-07-02,VCB,0.21814560479153072,NORMAL,balanced
2020-07-02,HPG,0.194944677168529,NORMAL,balanced
2020-07-02,VIC,0.18536567669365334,NORMAL,balanced
2020-07-02,CTD,0.18297135242044524,NORMAL,balanced
2020-07-03,TCB,0.22155758026726005,NORMAL,balanced
2020-07-03,VCB,0.21862783636286556,NORMAL,balanced
2020-07-03,VIC,0.19351740728805963,NORMAL,balanced
2020-07-03,HPG,0.191937717129048,NORMAL,balanced
2020-07-03,CTD,0.17435945895276678,NORMAL,balanced
2020-07-06,TCB,0.22397260882683864,NORMAL,balanced
2020-07-06,VCB,0.21164151306128512,NORMAL,balanced
2020-07-06,VIC,0.1979243504479378,NORMAL,balanced
2020-07-06,HPG,0.19703386936430467,NORMAL,balanced
2020-07-06,CTD,0.16942765829963388,NORMAL,balanced
2020-07-07,VCB,0.2176810796089645,NORMAL,balanced
2020-07-07,HPG,0.20946520969369595,NORMAL,balanced
2020-07-07,TCB,0.20607610819319108,NORMAL,balanced
2020-07-07,VIC,0.1952742369094108,NORMAL,balanced
2020-07-07,CTD,0.1715033655947377,NORMAL,balanced
2020-07-08,VCB,0.2127511259147849,NORMAL,balanced
2020-07-08,TCB,0.2063014144585898,NORMAL,balanced
2020-07-08,VIC,0.20374684704878332,NORMAL,balanced
2020-07-08,HPG,0.1995799535070455,NORMAL,balanced
2020-07-08,CTD,0.17762065907079655,NORMAL,balanced
2020-07-09,TCB,0.21521734781237092,NORMAL,balanced
2020-07-09,VCB,0.21511208330027978,NORMAL,balanced
2020-07-09,VIC,0.2020313646518505,NORMAL,balanced
2020-07-09,HPG,0.19052000946383954,NORMAL,balanced
2020-07-09,CTD,0.17711919477165927,NORMAL,balanced
2020-07-10,VCB,0.21466175722502712,NORMAL,balanced
2020-07-10,VIC,0.20488947358821286,NORMAL,balanced
2020-07-10,HPG,0.19882414813938323,NORMAL,balanced
2020-07-10,TCB,0.19678705279193215,NORMAL,balanced
2020-07-10,CTD,0.18483756825544456,NORMAL,balanced
2020-07-13,VCB,0.21978986754914526,NORMAL,balanced
2020-07-13,HPG,0.20923991183531726,NORMAL,balanced
