date,symbol,allocation_weight,risk_regime,risk_profile
2020-03-25,TCB,0.045,HIGH,balanced
2020-03-25,HPG,0.045,HIGH,balanced
2020-03-26,VCB,0.045,HIGH,balanced
2020-03-26,HPG,0.045,HIGH,balanced
2020-03-26,TCB,0.045,HIGH,balanced
2020-03-26,VIC,0.045,HIGH,balanced
2020-03-27,VCB,0.045,HIGH,balanced
2020-03-27,HPG,0.045,HIGH,balanced
2020-03-27,VIC,0.045,HIGH,balanced
2020-03-27,TCB,0.045,HIGH,balanced
2020-03-30,VIC,0.045,HIGH,balanced
2020-03-30,VCB,0.045,HIGH,balanced
2020-03-30,TCB,0.045,HIGH,balanced
2020-03-30,HPG,0.045,HIGH,balanced
2020-03-31,VIC,0.045,HIGH,balanced
2020-03-31,VCB,0.045,HIGH,balanced
2020-03-31,HPG,0.045,HIGH,balanced
2020-03-31,TCB,0.045,HIGH,balanced
2020-04-01,VIC,0.045,HIGH,balanced
2020-04-01,HPG,0.045,HIGH,balanced
2020-04-01,VCB,0.045,HIGH,balanced
2020-04-01,TCB,0.045,HIGH,balanced
2020-04-03,HPG,0.045,HIGH,balanced
2020-04-03,VIC,0.045,HIGH,balanced
2020-04-03,TCB,0.045,HIGH,balanced
2020-04-03,VCB,0.045,HIGH,balanced
2020-04-06,HPG,0.045,HIGH,balanced
2020-04-06,VIC,0.045,HIGH,balanced
2020-04-06,TCB,0.045,HIGH,balanced
2020-04-06,VCB,0.045,HIGH,balanced
2020-04-07,HPG,0.045,HIGH,balanced
2020-04-07,VIC,0.045,HIGH,balanced
2020-04-07,TCB,0.045,HIGH,balanced
2020-04-07,VCB,0.045,HIGH,balanced
2020-04-08,HPG,0.2483081106556323,LOW,balanced
2020-04-08,VIC,0.23914347242322484,LOW,balanced
2020-04-08,TCB,0.21355926158581787,LOW,balanced
2020-04-08,CTD,0.15737375929748984,LOW,balanced
2020-04-08,VCB,0.14161539603783507,LOW,balanced
2020-04-09,HPG,0.2450574005907254,LOW,balanced
2020-04-09,VIC,0.22972091319344193,LOW,balanced
2020-04-09,TCB,0.2140599691277355,LOW,balanced
2020-04-09,CTD,0.16673726960004934,LOW,balanced
2020-04-09,VCB,0.1444244474880479,LOW,balanced
2020-04-10,VIC,0.23362696017258303,LOW,balanced
2020-04-10,HPG,0.22980989387996303,LOW,balanced
2020-04-10,TCB,0.21141419351665316,LOW,balanced
2020-04-10,CTD,0.1663767134965759,LOW,balanced
2020-04-10,VCB,0.15877223893422493,LOW,balanced
2020-04-13,VIC,0.23535473634543835,LOW,balanced
2020-04-13,HPG,0.22292194570150378,LOW,balanced
2020-04-13,TCB,0.20604849007373557,LOW,balanced
2020-04-13,VCB,0.16861070260661615,LOW,balanced
2020-04-13,CTD,0.16706412527270625,LOW,balanced
2020-04-14,HPG,0.23832854021485117,LOW,balanced
2020-04-14,VIC,0.22333559289120405,LOW,balanced
2020-04-14,TCB,0.21303286543276773,LOW,balanced
2020-04-14,VCB,0.16925864689316622,LOW,balanced
2020-04-14,CTD,0.15604435456801088,LOW,balanced
2020-04-15,HPG,0.25995948901300353,LOW,balanced
2020-04-15,VIC,0.21615571086057872,LOW,balanced
2020-04-15,TCB,0.21392949484404175,LOW,balanced
2020-04-15,VCB,0.16088609598575895,LOW,balanced
2020-04-15,CTD,0.14906920929661702,LOW,balanced
2020-04-16,HPG,0.26403815180946105,LOW,balanced
2020-04-16,TCB,0.2173958755259531,LOW,balanced
2020-04-16,VIC,0.19920722167367955,LOW,balanced
2020-04-16,VCB,0.16251061579201043,LOW,balanced
2020-04-16,CTD,0.15684813519889593,LOW,balanced
2020-04-17,HPG,0.26230799827247675,LOW,balanced
2020-04-17,TCB,0.2119272154962024,LOW,balanced
2020-04-17,VIC,0.18548188352707953,LOW,balanced
2020-04-17,CTD,0.17614771870497334,LOW,balanced
2020-04-17,VCB,0.16413518399926796,LOW,balanced
2020-04-20,HPG,0.2622160093364437,LOW,balanced
2020-04-20,TCB,0.20492344629170908,LOW,balanced
2020-04-20,CTD,0.19495845199912942,LOW,balanced
2020-04-20,VIC,0.17762473200593282,LOW,balanced
2020-04-20,VCB,0.16027736036678508,LOW,balanced
2020-04-21,HPG,0.2695136629949197,LOW,balanced
2020-04-21,CTD,0.20570889551342808,LOW,balanced
2020-04-21,TCB,0.20281285785094996,LOW,balanced
2020-04-21,VIC,0.1701473984665321,LOW,balanced
2020-04-21,VCB,0.1518171851741702,LOW,balanced
2020-04-22,HPG,0.25109967080559475,LOW,balanced
2020-04-22,CTD,0.21691655592251602,LOW,balanced
2020-04-22,TCB,0.19567914857873303,LOW,balanced
2020-04-22,VIC,0.1800374288750086,LOW,balanced
2020-04-22,VCB,0.15626719581814758,LOW,balanced
2020-04-23,HPG,0.2569405750743774,LOW,balanced
2020-04-23,TCB,0.19652125140781843,LOW,balanced
2020-04-23,CTD,0.19623965549465175,LOW,balanced
2020-04-23,VCB,0.18319703719881184,LOW,balanced
2020-04-23,VIC,0.16710148082434065,LOW,balanced
2020-04-24,HPG,0.2802330949801009,LOW,balanced
2020-04-24,TCB,0.20035672651783448,LOW,balanced
2020-04-24,VCB,0.1815163673851491,LOW,balanced
2020-04-24,CTD,0.17782809731349197,LOW,balanced
2020-04-24,VIC,0.16006571380342352,LOW,balanced
2020-04-27,HPG,0.2779836084059241,LOW,balanced
2020-04-27,TCB,0.19564516959874206,LOW,balanced
2020-04-27,VCB,0.19107636651959892,LOW,balanced
2020-04-27,CTD,0.1831326098748001,LOW,balanced
2020-04-27,VIC,0.15216224560093475,LOW,balanced
2020-04-28,HPG,0.2479415322237799,LOW,balanced
2020-04-28,CTD,0.21130121392440743,LOW,balanced
2020-04-28,VCB,0.20126712748952996,LOW,balanced
2020-04-28,TCB,0.19392586683463503,LOW,balanced
2020-04-28,VIC,0.14556425952764782,LOW,balanced
2020-04-29,HPG,0.2770256835589287,LOW,balanced
2020-04-29,CTD,0.22447364294135086,LOW,balanced
2020-04-29,VCB,0.182628235221125,LOW,balanced
2020-04-29,TCB,0.17276659764661983,LOW,balanced
2020-04-29,VIC,0.14310584063197554,LOW,balanced
2020-05-04,HPG,0.2732505954060038,LOW,balanced
2020-05-04,CTD,0.20629269918730272,LOW,balanced
2020-05-04,VCB,0.18812446650505948,LOW,balanced
2020-05-04,TCB,0.1783405783420196,LOW,balanced
2020-05-04,VIC,0.15399166055961436,LOW,balanced
2020-05-05,HPG,0.2424858413656728,LOW,balanced
2020-05-05,CTD,0.22888754256013952,LOW,balanced
2020-05-05,TCB,0.18796571256180247,LOW,balanced
2020-05-05,VCB,0.17899023925773044,LOW,balanced
2020-05-05,VIC,0.16167066425465482,LOW,balanced
2020-05-06,HPG,0.25258603185283945,LOW,balanced
2020-05-06,CTD,0.2047058886719054,LOW,balanced
2020-05-06,TCB,0.19815728050242012,LOW,balanced
2020-05-06,VCB,0.18725313886754663,LOW,balanced
2020-05-06,VIC,0.1572976601052885,LOW,balanced
2020-05-07,HPG,0.24639267861766037,LOW,balanced
2020-05-07,CTD,0.227819658632691,LOW,balanced
2020-05-07,VCB,0.19176408219512578,LOW,balanced
2020-05-07,TCB,0.18152249822113725,LOW,balanced
2020-05-07,VIC,0.1525010823333855,LOW,balanced
2020-05-08,HPG,0.23099624282333261,LOW,balanced
2020-05-08,CTD,0.20789086068946053,LOW,balanced
2020-05-08,VCB,0.20119606080950134,LOW,balanced
2020-05-08,TCB,0.19117634150777907,LOW,balanced
2020-05-08,VIC,0.1687404941699264,LOW,balanced
2020-05-11,HPG,0.23719419843828662,LOW,balanced
2020-05-11,VCB,0.2144501307653429,LOW,balanced
2020-05-11,CTD,0.19951855153414144,LOW,balanced
2020-05-11,VIC,0.19294912495549196,LOW,balanced
2020-05-11,TCB,0.15588799430673705,LOW,balanced
2020-05-12,HPG,0.2302035449875045,LOW,balanced
2020-05-12,VCB,0.21073439510440878,LOW,balanced
2020-05-12,VIC,0.20041030523107733,LOW,balanced
2020-05-12,CTD,0.18613777795178466,LOW,balanced
2020-05-12,TCB,0.17251397672522473,LOW,balanced
2020-05-13,HPG,0.2198103590067877,LOW,balanced
2020-05-13,VCB,0.21746208122428404,LOW,balanced
2020-05-13,VIC,0.200796886588175,LOW,balanced
2020-05-13,TCB,0.1888407069128741,LOW,balanced
2020-05-13,CTD,0.17308996626787915,LOW,balanced
2020-05-14,VCB,0.22301571865490932,LOW,balanced
2020-05-14,HPG,0.21301008501805693,LOW,balanced
2020-05-14,TCB,0.20456383960865354,LOW,balanced
2020-05-14,VIC,0.19463324155419454,LOW,balanced
2020-05-14,CTD,0.16477711516418553,LOW,balanced
2020-05-15,VCB,0.22582193752071542,LOW,balanced
2020-05-15,TCB,0.21482738961532935,LOW,balanced
2020-05-15,HPG,0.20540193683430572,LOW,balanced
2020-05-15,VIC,0.1954601979164343,LOW,balanced
2020-05-15,CTD,0.1584885381132152,LOW,balanced
2020-05-18,VCB,0.2241907297463703,LOW,balanced
2020-05-18,TCB,0.21914064015790874,LOW,balanced
2020-05-18,VIC,0.19711944440865872,LOW,balanced
2020-05-18,HPG,0.1970590600448688,LOW,balanced
2020-05-18,CTD,0.16249012564219345,LOW,balanced
2020-05-19,VCB,0.22827211343712467,LOW,balanced
2020-05-19,TCB,0.22763605382842936,LOW,balanced
2020-05-19,VIC,0.20147058345632965,LOW,balanced
2020-05-19,HPG,0.17709454884955483,LOW,balanced
2020-05-19,CTD,0.1655267004285615,LOW,balanced
2020-05-20,VCB,0.2283660598412202,LOW,balanced
2020-05-20,TCB,0.226858792191011,LOW,balanced
2020-05-20,VIC,0.1975085278240772,LOW,balanced
2020-05-20,HPG,0.18332073235309446,LOW,balanced
2020-05-20,CTD,0.16394588779059716,LOW,balanced
2020-05-21,VCB,0.22949962536868226,LOW,balanced
2020-05-21,TCB,0.22740167425752902,LOW,balanced
2020-05-21,VIC,0.19636802302314982,LOW,balanced
2020-05-21,HPG,0.1864917014328336,LOW,balanced
2020-05-21,CTD,0.16023897591780542,LOW,balanced
2020-05-22,VCB,0.22615844710928976,LOW,balanced
2020-05-22,TCB,0.22585562001815868,LOW,balanced
2020-05-22,VIC,0.20441755376901094,LOW,balanced
2020-05-22,HPG,0.1836569641426011,LOW,balanced
2020-05-22,CTD,0.1599114149609395,LOW,balanced
2020-05-25,VCB,0.24828253281285154,LOW,balanced
2020-05-25,TCB,0.20034393089580602,LOW,balanced
2020-05-25,VIC,0.19605083965634884,LOW,balanced
2020-05-25,HPG,0.18855780054694107,LOW,balanced
2020-05-25,CTD,0.16676489608805256,LOW,balanced
2020-05-26,VCB,0.23725249176588534,LOW,balanced
2020-05-26,TCB,0.2136550817161887,LOW,balanced
2020-05-26,VIC,0.19751958719928472,LOW,balanced
2020-05-26,HPG,0.18381817617786042,LOW,balanced
2020-05-26,CTD,0.16775466314078083,LOW,balanced
2020-05-27,VCB,0.23233686129157521,LOW,balanced
2020-05-27,TCB,0.22125134414495407,LOW,balanced
2020-05-27,VIC,0.19605158288277308,LOW,balanced
2020-05-27,HPG,0.17801703856678605,LOW,balanced
2020-05-27,CTD,0.17234317311391162,LOW,balanced
2020-05-28,VCB,0.23407904315069142,LOW,balanced
2020-05-28,TCB,0.22399445484566094,LOW,balanced
2020-05-28,VIC,0.20254828712877976,LOW,balanced
2020-05-28,HPG,0.17281563901500424,LOW,balanced
2020-05-28,CTD,0.16656257585986364,LOW,balanced
2020-05-29,TCB,0.22426293525883084,LOW,balanced
2020-05-29,VCB,0.2160502206570808,LOW,balanced
2020-05-29,VIC,0.19599806990529814,LOW,balanced
2020-05-29,HPG,0.19393200388091117,LOW,balanced
2020-05-29,CTD,0.16975677029787903,LOW,balanced
2020-06-01,TCB,0.22031592099839178,LOW,balanced
2020-06-01,VCB,0.21105000251300576,LOW,balanced
2020-06-01,HPG,0.1969500295199677,LOW,balanced
2020-06-01,VIC,0.19367961443381423,LOW,balanced
2020-06-01,CTD,0.17800443253482054,LOW,balanced
2020-06-02,TCB,0.2164213309957365,LOW,balanced
2020-06-02,VCB,0.20990681437520117,LOW,balanced
2020-06-02,HPG,0.2006428029159712,LOW,balanced
2020-06-02,VIC,0.19131327027315076,LOW,balanced
2020-06-02,CTD,0.18171578143994035,LOW,balanced
2020-06-03,TCB,0.2224475265396839,LOW,balanced
2020-06-03,VCB,0.21445544134674038,LOW,balanced
2020-06-03,VIC,0.19873286454409755,LOW,balanced
2020-06-03,HPG,0.19840753428615954,LOW,balanced
2020-06-03,CTD,0.1659566332833187,LOW,balanced
2020-06-04,TCB,0.20847426675787342,LOW,balanced
2020-06-04,VIC,0.20637669738802025,LOW,balanced
2020-06-04,HPG,0.19955513396901614,LOW,balanced
2020-06-04,VCB,0.19940475298250482,LOW,balanced
2020-06-04,CTD,0.18618914890258537,LOW,balanced
2020-06-05,HPG,0.20552384944129365,LOW,balanced
2020-06-05,TCB,0.20252025787536718,LOW,balanced
2020-06-05,VCB,0.19962631677724027,LOW,balanced
2020-06-05,CTD,0.19906868573931072,LOW,balanced
2020-06-05,VIC,0.19326089016678819,LOW,balanced
2020-06-08,CTD,0.22048081395829505,LOW,balanced
2020-06-08,TCB,0.1999201750486912,LOW,balanced
2020-06-08,VIC,0.19696496337111563,LOW,balanced
2020-06-08,VCB,0.19276358769184418,LOW,balanced
2020-06-08,HPG,0.18987045993005397,LOW,balanced
2020-06-09,CTD,0.23704914948573996,LOW,balanced
2020-06-09,VIC,0.19459169681581878,LOW,balanced
2020-06-09,TCB,0.19409072190729887,LOW,balanced
2020-06-09,HPG,0.18916121146966206,LOW,balanced
2020-06-09,VCB,0.18510722032148036,LOW,balanced
2020-06-10,CTD,0.2478901958886598,LOW,balanced
2020-06-10,VIC,0.2026104174545309,LOW,balanced
2020-06-10,VCB,0.18428684420291866,LOW,balanced
2020-06-10,HPG,0.18288220733920613,LOW,balanced
2020-06-10,TCB,0.18233033511468458,LOW,balanced
2020-06-11,CTD,0.2420817656244962,LOW,balanced
2020-06-11,VIC,0.21448037701458705,LOW,balanced
2020-06-11,VCB,0.18542461655067444,LOW,balanced
2020-06-11,HPG,0.18150153087802331,LOW,balanced
2020-06-11,TCB,0.1765117099322191,LOW,balanced
2020-06-12,CTD,0.2226731304654375,LOW,balanced
2020-06-12,VIC,0.2052040864112121,LOW,balanced
2020-06-12,TCB,0.19205835622700634,LOW,balanced
2020-06-12,HPG,0.1900957936818704,LOW,balanced
2020-06-12,VCB,0.18996863321447374,LOW,balanced
2020-06-15,VIC,0.22292737103855606,LOW,balanced
2020-06-15,HPG,0.20962917636669326,LOW,balanced
2020-06-15,TCB,0.20431588372830267,LOW,balanced
2020-06-15,CTD,0.19073537287964962,LOW,balanced
2020-06-15,VCB,0.17239219598679845,LOW,balanced
2020-06-16,VIC,0.21598383026705573,LOW,balanced
2020-06-16,TCB,0.21402133608681864,LOW,balanced
2020-06-16,HPG,0.19968390568632835,LOW,balanced
2020-06-16,VCB,0.1853178763199581,LOW,balanced
2020-06-16,CTD,0.1849930516398392,LOW,balanced
2020-06-17,TCB,0.22554619619233965,LOW,balanced
2020-06-17,VCB,0.2191097473896295,LOW,balanced
2020-06-17,HPG,0.20508975514548652,LOW,balanced
2020-06-17,VIC,0.18240316271633533,LOW,balanced
2020-06-17,CTD,0.16785113855620898,LOW,balanced
2020-06-18,VCB,0.08136948635900812,HIGH,balanced
2020-06-18,TCB,0.08136948635900812,HIGH,balanced
2020-06-18,VIC,0.08136948635900812,HIGH,balanced
2020-06-18,HPG,0.08136948635900812,HIGH,balanced
2020-06-19,VIC,0.07781849452321178,HIGH,balanced
2020-06-19,VCB,0.07781849452321178,HIGH,balanced
2020-06-19,HPG,0.07781849452321178,HIGH,balanced
2020-06-19,TCB,0.07781849452321178,HIGH,balanced
2020-06-22,VCB,0.07645402532052993,HIGH,balanced
2020-06-22,HPG,0.07645402532052993,HIGH,balanced
2020-06-22,VIC,0.07645402532052993,HIGH,balanced
2020-06-22,TCB,0.07645402532052993,HIGH,balanced
2020-06-23,VCB,0.07768178444454377,HIGH,balanced
2020-06-23,HPG,0.07768178444454377,HIGH,balanced
2020-06-23,VIC,0.07768178444454377,HIGH,balanced
2020-06-23,TCB,0.07768178444454377,HIGH,balanced
2020-06-24,VIC,0.07764727665129667,HIGH,balanced
2020-06-24,VCB,0.07764727665129667,HIGH,balanced
2020-06-24,CTD,0.07764727665129667,HIGH,balanced
2020-06-24,TCB,0.07764727665129667,HIGH,balanced
2020-06-25,VIC,0.07679825495795913,HIGH,balanced
2020-06-25,CTD,0.07679825495795913,HIGH,balanced
2020-06-25,VCB,0.07679825495795913,HIGH,balanced
2020-06-25,TCB,0.07679825495795913,HIGH,balanced
2020-06-26,VIC,0.07667787509302122,HIGH,balanced
2020-06-26,CTD,0.07667787509302122,HIGH,balanced
2020-06-26,TCB,0.07667787509302122,HIGH,balanced
2020-06-26,VCB,0.07667787509302122,HIGH,balanced
2020-06-29,TCB,0.07797988161984977,HIGH,balanced
2020-06-29,VIC,0.07797988161984977,HIGH,balanced
2020-06-29,VCB,0.07797988161984977,HIGH,balanced
2020-06-29,CTD,0.07797988161984977,HIGH,balanced
2020-06-30,TCB,0.07994822735424624,HIGH,balanced
2020-06-30,CTD,0.07994822735424624,HIGH,balanced
2020-06-30,HPG,0.07994822735424624,HIGH,balanced
2020-06-30,VIC,0.07994822735424624,HIGH,balanced
2020-07-01,HPG,0.07390357785052576,HIGH,balanced
2020-07-01,CTD,0.07390357785052576,HIGH,balanced
2020-07-01,VIC,0.07390357785052576,HIGH,balanced
2020-07-01,TCB,0.07390357785052576,HIGH,balanced
2020-07-02,CTD,0.07367928701602205,HIGH,balanced
2020-07-02,HPG,0.07367928701602205,HIGH,balanced
2020-07-02,VIC,0.07367928701602205,HIGH,balanced
2020-07-02,VCB,0.07367928701602205,HIGH,balanced
2020-07-03,CTD,0.07395716209177265,HIGH,balanced
2020-07-03,HPG,0.07395716209177265,HIGH,balanced
2020-07-03,VIC,0.07395716209177265,HIGH,balanced
2020-07-03,VCB,0.07395716209177265,HIGH,balanced
2020-07-06,CTD,0.07413220616215395,HIGH,balanced
2020-07-06,HPG,0.07413220616215395,HIGH,balanced
2020-07-06,VIC,0.07413220616215395,HIGH,balanced
2020-07-06,VCB,0.07413220616215395,HIGH,balanced
2020-07-07,CTD,0.07400822001507568,HIGH,balanced
2020-07-07,HPG,0.07400822001507568,HIGH,balanced
2020-07-07,VIC,0.07400822001507568,HIGH,balanced
2020-07-07,TCB,0.07400822001507568,HIGH,balanced
2020-07-08,CTD,0.07394338642482046,HIGH,balanced
2020-07-08,VIC,0.07394338642482046,HIGH,balanced
2020-07-08,HPG,0.07394338642482046,HIGH,balanced
2020-07-08,TCB,0.07394338642482046,HIGH,balanced
2020-07-09,CTD,0.08199107867466991,HIGH,balanced
2020-07-09,VIC,0.08199107867466991,HIGH,balanced
2020-07-09,HPG,0.08199107867466991,HIGH,balanced
2020-07-09,VCB,0.08199107867466991,HIGH,balanced
2020-07-10,CTD,0.08100240469204033,HIGH,balanced
2020-07-10,VIC,0.08100240469204033,HIGH,balanced
2020-07-10,TCB,0.08100240469204033,HIGH,balanced
2020-07-10,VCB,0.08100240469204033,HIGH,balanced
2020-07-13,CTD,0.10625971997489154,HIGH,balanced
2020-07-13,VIC,0.10625971997489154,HIGH,balanced
2020-07-13,TCB,0.10625971997489154,HIGH,balanced
2020-07-13,VCB,0.10625971997489154,HIGH,balanced
2020-07-14,CTD,0.11707691770363479,HIGH,balanced
2020-07-14,VIC,0.11707691770363479,HIGH,balanced
2020-07-14,TCB,0.11707691770363479,HIGH,balanced
2020-07-14,HPG,0.11707691770363479,HIGH,balanced
2020-07-15,CTD,0.11737726781481529,HIGH,balanced
2020-07-15,TCB,0.11737726781481529,HIGH,balanced
2020-07-15,VIC,0.11737726781481529,HIGH,balanced
2020-07-15,HPG,0.11737726781481529,HIGH,balanced
2020-07-16,CTD,0.11556935235976964,HIGH,balanced
2020-07-16,TCB,0.11556935235976964,HIGH,balanced
2020-07-16,VIC,0.11556935235976964,HIGH,balanced
2020-07-16,VCB,0.11556935235976964,HIGH,balanced
2020-07-17,CTD,0.12310217249992936,HIGH,balanced
2020-07-17,TCB,0.12310217249992936,HIGH,balanced
2020-07-17,VCB,0.12310217249992936,HIGH,balanced
2020-07-17,VIC,0.12310217249992936,HIGH,balanced
2020-07-20,CTD,0.11875399523483472,HIGH,balanced
2020-07-20,VCB,0.11875399523483472,HIGH,balanced
2020-07-20,TCB,0.11875399523483472,HIGH,balanced
2020-07-20,VIC,0.11875399523483472,HIGH,balanced
2020-07-21,VCB,0.11899664778573733,HIGH,balanced
2020-07-21,CTD,0.11899664778573733,HIGH,balanced
2020-07-21,TCB,0.11899664778573733,HIGH,balanced
2020-07-21,VIC,0.11899664778573733,HIGH,balanced
2020-07-22,VCB,0.11635230891662399,HIGH,balanced
2020-07-22,CTD,0.11635230891662399,HIGH,balanced
2020-07-22,TCB,0.11635230891662399,HIGH,balanced
2020-07-22,VIC,0.11635230891662399,HIGH,balanced
2020-07-23,CTD,0.12476131215909621,HIGH,balanced
2020-07-23,TCB,0.12476131215909621,HIGH,balanced
2020-07-23,VCB,0.12476131215909621,HIGH,balanced
2020-07-23,VIC,0.12476131215909621,HIGH,balanced
2020-07-24,VCB,0.09756501852839575,HIGH,balanced
2020-07-24,TCB,0.09756501852839575,HIGH,balanced
2020-07-24,CTD,0.09756501852839575,HIGH,balanced
2020-07-24,VIC,0.09756501852839575,HIGH,balanced
2020-07-27,VIC,0.07712400236509842,HIGH,balanced
2020-07-27,VCB,0.07712400236509842,HIGH,balanced
2020-07-27,TCB,0.07712400236509842,HIGH,balanced
2020-07-27,CTD,0.07712400236509842,HIGH,balanced
2020-07-28,VIC,0.0721414036534244,HIGH,balanced
2020-07-28,VCB,0.0721414036534244,HIGH,balanced
2020-07-28,HPG,0.0721414036534244,HIGH,balanced
2020-07-28,TCB,0.0721414036534244,HIGH,balanced
2020-07-29,VIC,0.07371794593157738,HIGH,balanced
2020-07-29,VCB,0.07371794593157738,HIGH,balanced
2020-07-29,TCB,0.07371794593157738,HIGH,balanced
2020-07-29,HPG,0.07371794593157738,HIGH,balanced
2020-07-30,VIC,0.07315371299422099,HIGH,balanced
2020-07-30,HPG,0.07315371299422099,HIGH,balanced
