date,symbol,allocation_weight,risk_regime,risk_profile
2020-03-24,VIC,0.020000000000000327,HIGH,balanced
2020-03-25,CTD,0.29999999999999977,HIGH,balanced
2020-03-25,TCB,0.30000000000000004,HIGH,balanced
2020-03-25,HPG,0.08000000000000006,HIGH,balanced
2020-03-25,VCB,0.2999999999999999,HIGH,balanced
2020-03-25,VIC,0.020000000000000327,HIGH,balanced
2020-03-26,CTD,0.29999999999999977,HIGH,balanced
2020-03-26,TCB,0.30000000000000004,HIGH,balanced
2020-03-26,HPG,0.08000000000000006,HIGH,balanced
2020-03-26,VCB,0.2999999999999999,HIGH,balanced
2020-03-26,VIC,0.020000000000000327,HIGH,balanced
2020-03-27,CTD,0.29999999999999977,HIGH,balanced
2020-03-27,TCB,0.30000000000000004,HIGH,balanced
2020-03-27,HPG,0.08000000000000006,HIGH,balanced
2020-03-27,VCB,0.2999999999999999,HIGH,balanced
2020-03-27,VIC,0.020000000000000327,HIGH,balanced
2020-03-30,CTD,0.29999999999999977,HIGH,balanced
2020-03-30,TCB,0.30000000000000004,HIGH,balanced
2020-03-30,HPG,0.08000000000000006,HIGH,balanced
2020-03-30,VCB,0.2999999999999999,HIGH,balanced
2020-03-30,VIC,0.020000000000000327,HIGH,balanced
2020-03-31,CTD,0.29999999999999977,HIGH,balanced
2020-03-31,TCB,0.30000000000000004,HIGH,balanced
2020-03-31,HPG,0.08000000000000006,HIGH,balanced
2020-03-31,VCB,0.2999999999999999,HIGH,balanced
2020-03-31,VIC,0.020000000000000327,HIGH,balanced
2020-04-01,VCB,0.253109355545652,LOW,balanced
2020-04-01,VIC,0.020000000000004993,LOW,balanced
2020-04-01,CTD,0.2340866435889674,LOW,balanced
2020-04-01,HPG,0.24143686789931115,LOW,balanced
2020-04-01,TCB,0.25136713296606433,LOW,balanced
2020-04-03,VCB,0.253109355545652,LOW,balanced
2020-04-03,VIC,0.020000000000004993,LOW,balanced
2020-04-03,CTD,0.2340866435889674,LOW,balanced
2020-04-03,HPG,0.24143686789931115,LOW,balanced
2020-04-03,TCB,0.25136713296606433,LOW,balanced
2020-04-06,VCB,0.253109355545652,LOW,balanced
2020-04-06,VIC,0.020000000000004993,LOW,balanced
2020-04-06,CTD,0.2340866435889674,LOW,balanced
2020-04-06,HPG,0.24143686789931115,LOW,balanced
2020-04-06,TCB,0.25136713296606433,LOW,balanced
2020-04-07,VCB,0.253109355545652,LOW,balanced
2020-04-07,VIC,0.020000000000004993,LOW,balanced
2020-04-07,CTD,0.2340866435889674,LOW,balanced
2020-04-07,HPG,0.24143686789931115,LOW,balanced
2020-04-07,TCB,0.25136713296606433,LOW,balanced
2020-04-08,VCB,0.253109355545652,LOW,balanced
2020-04-08,VIC,0.020000000000004993,LOW,balanced
2020-04-08,CTD,0.2340866435889674,LOW,balanced
2020-04-08,HPG,0.24143686789931115,LOW,balanced
2020-04-08,TCB,0.25136713296606433,LOW,balanced
2020-04-09,VCB,0.253109355545652,LOW,balanced
2020-04-09,VIC,0.020000000000004993,LOW,balanced
2020-04-09,CTD,0.2340866435889674,LOW,balanced
2020-04-09,HPG,0.24143686789931115,LOW,balanced
2020-04-09,TCB,0.25136713296606433,LOW,balanced
2020-04-10,VCB,0.253109355545652,LOW,balanced
2020-04-10,VIC,0.020000000000004993,LOW,balanced
2020-04-10,CTD,0.2340866435889674,LOW,balanced
2020-04-10,HPG,0.24143686789931115,LOW,balanced
2020-04-10,TCB,0.25136713296606433,LOW,balanced
2020-04-13,VCB,0.253109355545652,LOW,balanced
2020-04-13,VIC,0.020000000000004993,LOW,balanced
2020-04-13,CTD,0.2340866435889674,LOW,balanced
2020-04-13,HPG,0.24143686789931115,LOW,balanced
2020-04-13,TCB,0.25136713296606433,LOW,balanced
2020-04-14,VCB,0.253109355545652,LOW,balanced
2020-04-14,VIC,0.020000000000004993,LOW,balanced
2020-04-14,CTD,0.2340866435889674,LOW,balanced
2020-04-14,HPG,0.24143686789931115,LOW,balanced
2020-04-14,TCB,0.25136713296606433,LOW,balanced
2020-04-15,VCB,0.253109355545652,LOW,balanced
2020-04-15,VIC,0.020000000000004993,LOW,balanced
2020-04-15,CTD,0.2340866435889674,LOW,balanced
2020-04-15,HPG,0.24143686789931115,LOW,balanced
2020-04-15,TCB,0.25136713296606433,LOW,balanced
2020-04-16,VCB,0.253109355545652,LOW,balanced
2020-04-16,VIC,0.020000000000004993,LOW,balanced
2020-04-16,CTD,0.2340866435889674,LOW,balanced
2020-04-16,HPG,0.24143686789931115,LOW,balanced
2020-04-16,TCB,0.25136713296606433,LOW,balanced
2020-04-17,VCB,0.253109355545652,LOW,balanced
2020-04-17,VIC,0.020000000000004993,LOW,balanced
2020-04-17,CTD,0.2340866435889674,LOW,balanced
2020-04-17,HPG,0.24143686789931115,LOW,balanced
2020-04-17,TCB,0.25136713296606433,LOW,balanced
2020-04-20,VCB,0.253109355545652,LOW,balanced
2020-04-20,VIC,0.020000000000004993,LOW,balanced
2020-04-20,CTD,0.2340866435889674,LOW,balanced
2020-04-20,HPG,0.24143686789931115,LOW,balanced
2020-04-20,TCB,0.25136713296606433,LOW,balanced
2020-04-21,VCB,0.253109355545652,LOW,balanced
2020-04-21,VIC,0.020000000000004993,LOW,balanced
2020-04-21,CTD,0.2340866435889674,LOW,balanced
2020-04-21,HPG,0.24143686789931115,LOW,balanced
2020-04-21,TCB,0.25136713296606433,LOW,balanced
2020-04-22,VCB,0.253109355545652,LOW,balanced
2020-04-22,VIC,0.020000000000004993,LOW,balanced
2020-04-22,CTD,0.2340866435889674,LOW,balanced
2020-04-22,HPG,0.24143686789931115,LOW,balanced
2020-04-22,TCB,0.25136713296606433,LOW,balanced
2020-04-23,VCB,0.253109355545652,LOW,balanced
2020-04-23,VIC,0.020000000000004993,LOW,balanced
2020-04-23,CTD,0.2340866435889674,LOW,balanced
2020-04-23,HPG,0.24143686789931115,LOW,balanced
2020-04-23,TCB,0.25136713296606433,LOW,balanced
2020-04-24,VCB,0.253109355545652,LOW,balanced
2020-04-24,VIC,0.020000000000004993,LOW,balanced
2020-04-24,CTD,0.2340866435889674,LOW,balanced
2020-04-24,HPG,0.24143686789931115,LOW,balanced
2020-04-24,TCB,0.25136713296606433,LOW,balanced
2020-04-27,VCB,0.253109355545652,LOW,balanced
2020-04-27,VIC,0.020000000000004993,LOW,balanced
2020-04-27,CTD,0.2340866435889674,LOW,balanced
2020-04-27,HPG,0.24143686789931115,LOW,balanced
2020-04-27,TCB,0.25136713296606433,LOW,balanced
2020-04-28,VCB,0.253109355545652,LOW,balanced
2020-04-28,VIC,0.020000000000004993,LOW,balanced
2020-04-28,CTD,0.2340866435889674,LOW,balanced
2020-04-28,HPG,0.24143686789931115,LOW,balanced
2020-04-28,TCB,0.25136713296606433,LOW,balanced
2020-04-29,VCB,0.253109355545652,LOW,balanced
2020-04-29,VIC,0.020000000000004993,LOW,balanced
2020-04-29,CTD,0.2340866435889674,LOW,balanced
2020-04-29,HPG,0.24143686789931115,LOW,balanced
2020-04-29,TCB,0.25136713296606433,LOW,balanced
2020-05-04,VCB,0.253109355545652,LOW,balanced
2020-05-04,VIC,0.020000000000004993,LOW,balanced
2020-05-04,CTD,0.2340866435889674,LOW,balanced
2020-05-04,HPG,0.24143686789931115,LOW,balanced
2020-05-04,TCB,0.25136713296606433,LOW,balanced
2020-05-05,VCB,0.253109355545652,LOW,balanced
2020-05-05,VIC,0.020000000000004993,LOW,balanced
2020-05-05,CTD,0.2340866435889674,LOW,balanced
2020-05-05,HPG,0.24143686789931115,LOW,balanced
2020-05-05,TCB,0.25136713296606433,LOW,balanced
2020-05-06,VCB,0.253109355545652,LOW,balanced
2020-05-06,VIC,0.020000000000004993,LOW,balanced
2020-05-06,CTD,0.2340866435889674,LOW,balanced
2020-05-06,HPG,0.24143686789931115,LOW,balanced
2020-05-06,TCB,0.25136713296606433,LOW,balanced
2020-05-07,VCB,0.253109355545652,LOW,balanced
2020-05-07,VIC,0.020000000000004993,LOW,balanced
2020-05-07,CTD,0.2340866435889674,LOW,balanced
2020-05-07,HPG,0.24143686789931115,LOW,balanced
2020-05-07,TCB,0.25136713296606433,LOW,balanced
2020-05-08,VCB,0.253109355545652,LOW,balanced
2020-05-08,VIC,0.020000000000004993,LOW,balanced
2020-05-08,CTD,0.2340866435889674,LOW,balanced
2020-05-08,HPG,0.24143686789931115,LOW,balanced
2020-05-08,TCB,0.25136713296606433,LOW,balanced
2020-05-11,VCB,0.253109355545652,LOW,balanced
2020-05-11,VIC,0.020000000000004993,LOW,balanced
2020-05-11,CTD,0.2340866435889674,LOW,balanced
2020-05-11,HPG,0.24143686789931115,LOW,balanced
2020-05-11,TCB,0.25136713296606433,LOW,balanced
2020-05-12,VCB,0.253109355545652,LOW,balanced
2020-05-12,VIC,0.020000000000004993,LOW,balanced
2020-05-12,CTD,0.2340866435889674,LOW,balanced
2020-05-12,HPG,0.24143686789931115,LOW,balanced
2020-05-12,TCB,0.25136713296606433,LOW,balanced
2020-05-13,VCB,0.253109355545652,LOW,balanced
2020-05-13,VIC,0.020000000000004993,LOW,balanced
2020-05-13,CTD,0.2340866435889674,LOW,balanced
2020-05-13,HPG,0.24143686789931115,LOW,balanced
2020-05-13,TCB,0.25136713296606433,LOW,balanced
2020-05-14,VCB,0.253109355545652,LOW,balanced
2020-05-14,VIC,0.020000000000004993,LOW,balanced
2020-05-14,CTD,0.2340866435889674,LOW,balanced
2020-05-14,HPG,0.24143686789931115,LOW,balanced
2020-05-14,TCB,0.25136713296606433,LOW,balanced
2020-05-15,VCB,0.253109355545652,LOW,balanced
2020-05-15,VIC,0.020000000000004993,LOW,balanced
2020-05-15,CTD,0.2340866435889674,LOW,balanced
2020-05-15,HPG,0.24143686789931115,LOW,balanced
2020-05-15,TCB,0.25136713296606433,LOW,balanced
2020-05-18,VCB,0.253109355545652,LOW,balanced
2020-05-18,VIC,0.020000000000004993,LOW,balanced
2020-05-18,CTD,0.2340866435889674,LOW,balanced
2020-05-18,HPG,0.24143686789931115,LOW,balanced
2020-05-18,TCB,0.25136713296606433,LOW,balanced
2020-05-19,VCB,0.253109355545652,LOW,balanced
2020-05-19,VIC,0.020000000000004993,LOW,balanced
2020-05-19,CTD,0.2340866435889674,LOW,balanced
2020-05-19,HPG,0.24143686789931115,LOW,balanced
2020-05-19,TCB,0.25136713296606433,LOW,balanced
2020-05-20,VCB,0.253109355545652,LOW,balanced
2020-05-20,VIC,0.020000000000004993,LOW,balanced
2020-05-20,CTD,0.2340866435889674,LOW,balanced
2020-05-20,HPG,0.24143686789931115,LOW,balanced
2020-05-20,TCB,0.25136713296606433,LOW,balanced
2020-05-21,VCB,0.253109355545652,LOW,balanced
2020-05-21,VIC,0.020000000000004993,LOW,balanced
2020-05-21,CTD,0.2340866435889674,LOW,balanced
2020-05-21,HPG,0.24143686789931115,LOW,balanced
2020-05-21,TCB,0.25136713296606433,LOW,balanced
2020-05-22,VCB,0.253109355545652,LOW,balanced
2020-05-22,VIC,0.020000000000004993,LOW,balanced
2020-05-22,CTD,0.2340866435889674,LOW,balanced
2020-05-22,HPG,0.24143686789931115,LOW,balanced
2020-05-22,TCB,0.25136713296606433,LOW,balanced
2020-05-25,VCB,0.253109355545652,LOW,balanced
2020-05-25,VIC,0.020000000000004993,LOW,balanced
2020-05-25,CTD,0.2340866435889674,LOW,balanced
2020-05-25,HPG,0.24143686789931115,LOW,balanced
2020-05-25,TCB,0.25136713296606433,LOW,balanced
2020-05-26,VCB,0.253109355545652,LOW,balanced
2020-05-26,VIC,0.020000000000004993,LOW,balanced
2020-05-26,CTD,0.2340866435889674,LOW,balanced
2020-05-26,HPG,0.24143686789931115,LOW,balanced
2020-05-26,TCB,0.25136713296606433,LOW,balanced
2020-05-27,VCB,0.253109355545652,LOW,balanced
2020-05-27,VIC,0.020000000000004993,LOW,balanced
2020-05-27,CTD,0.2340866435889674,LOW,balanced
2020-05-27,HPG,0.24143686789931115,LOW,balanced
2020-05-27,TCB,0.25136713296606433,LOW,balanced
2020-05-28,VCB,0.253109355545652,LOW,balanced
2020-05-28,VIC,0.020000000000004993,LOW,balanced
2020-05-28,CTD,0.2340866435889674,LOW,balanced
2020-05-28,HPG,0.24143686789931115,LOW,balanced
2020-05-28,TCB,0.25136713296606433,LOW,balanced
2020-05-29,VCB,0.253109355545652,HIGH,balanced
2020-05-29,VIC,0.020000000000004993,HIGH,balanced
2020-05-29,CTD,0.2340866435889674,HIGH,balanced
2020-05-29,HPG,0.24143686789931115,HIGH,balanced
2020-05-29,TCB,0.25136713296606433,HIGH,balanced
2020-06-01,VIC,0.19494214172405863,HIGH,balanced
2020-06-01,TCB,0.19494214172405863,HIGH,balanced
2020-06-01,VCB,0.19494214172405863,HIGH,balanced
2020-06-01,HPG,0.19494214172405863,HIGH,balanced
2020-06-02,VIC,0.19494214172405863,HIGH,balanced
2020-06-02,TCB,0.19494214172405863,HIGH,balanced
2020-06-02,VCB,0.19494214172405863,HIGH,balanced
2020-06-02,HPG,0.19494214172405863,HIGH,balanced
2020-06-03,VIC,0.19494214172405863,NORMAL,balanced
2020-06-03,TCB,0.19494214172405863,NORMAL,balanced
2020-06-03,VCB,0.19494214172405863,NORMAL,balanced
2020-06-03,HPG,0.19494214172405863,NORMAL,balanced
2020-06-04,VIC,0.19494214172405863,NORMAL,balanced
2020-06-04,TCB,0.19494214172405863,NORMAL,balanced
2020-06-04,VCB,0.19494214172405863,NORMAL,balanced
2020-06-04,HPG,0.19494214172405863,NORMAL,balanced
2020-06-05,VIC,0.19494214172405863,NORMAL,balanced
2020-06-05,TCB,0.19494214172405863,NORMAL,balanced
2020-06-05,VCB,0.19494214172405863,NORMAL,balanced
2020-06-05,HPG,0.19494214172405863,NORMAL,balanced
2020-06-08,VIC,0.19494214172405863,NORMAL,balanced
2020-06-08,TCB,0.19494214172405863,NORMAL,balanced
2020-06-08,VCB,0.19494214172405863,NORMAL,balanced
2020-06-08,HPG,0.19494214172405863,NORMAL,balanced
2020-06-09,VIC,0.19494214172405863,NORMAL,balanced
2020-06-09,TCB,0.19494214172405863,NORMAL,balanced
2020-06-09,VCB,0.19494214172405863,NORMAL,balanced
2020-06-09,HPG,0.19494214172405863,NORMAL,balanced
2020-06-10,VIC,0.19494214172405863,NORMAL,balanced
2020-06-10,TCB,0.19494214172405863,NORMAL,balanced
2020-06-10,VCB,0.19494214172405863,NORMAL,balanced
2020-06-10,HPG,0.19494214172405863,NORMAL,balanced
2020-06-11,VIC,0.19494214172405863,NORMAL,balanced
2020-06-11,TCB,0.19494214172405863,NORMAL,balanced
2020-06-11,VCB,0.19494214172405863,NORMAL,balanced
2020-06-11,HPG,0.19494214172405863,NORMAL,balanced
2020-06-12,VIC,0.19494214172405863,HIGH,balanced
2020-06-12,TCB,0.19494214172405863,HIGH,balanced
2020-06-12,VCB,0.19494214172405863,HIGH,balanced
2020-06-12,HPG,0.19494214172405863,HIGH,balanced
2020-06-15,VIC,0.19494214172405863,HIGH,balanced
2020-06-15,TCB,0.19494214172405863,HIGH,balanced
2020-06-15,VCB,0.19494214172405863,HIGH,balanced
2020-06-15,HPG,0.19494214172405863,HIGH,balanced
2020-06-16,VIC,0.19494214172405863,HIGH,balanced
2020-06-16,TCB,0.19494214172405863,HIGH,balanced
2020-06-16,VCB,0.19494214172405863,HIGH,balanced
2020-06-16,HPG,0.19494214172405863,HIGH,balanced
2020-06-17,VIC,0.19494214172405863,HIGH,balanced
2020-06-17,TCB,0.19494214172405863,HIGH,balanced
2020-06-17,VCB,0.19494214172405863,HIGH,balanced
2020-06-17,HPG,0.19494214172405863,HIGH,balanced
2020-06-18,VIC,0.19494214172405863,HIGH,balanced
2020-06-18,TCB,0.19494214172405863,HIGH,balanced
2020-06-18,VCB,0.19494214172405863,HIGH,balanced
2020-06-18,HPG,0.19494214172405863,HIGH,balanced
2020-06-19,VIC,0.19494214172405863,HIGH,balanced
2020-06-19,TCB,0.19494214172405863,HIGH,balanced
2020-06-19,VCB,0.19494214172405863,HIGH,balanced
2020-06-19,HPG,0.19494214172405863,HIGH,balanced
2020-06-22,VIC,0.19494214172405863,HIGH,balanced
2020-06-22,TCB,0.19494214172405863,HIGH,balanced
2020-06-22,VCB,0.19494214172405863,HIGH,balanced
2020-06-22,HPG,0.19494214172405863,HIGH,balanced
2020-06-23,VIC,0.19494214172405863,HIGH,balanced
2020-06-23,TCB,0.19494214172405863,HIGH,balanced
2020-06-23,VCB,0.19494214172405863,HIGH,balanced
2020-06-23,HPG,0.19494214172405863,HIGH,balanced
2020-06-24,VIC,0.19494214172405863,LOW,balanced
2020-06-24,TCB,0.19494214172405863,LOW,balanced
2020-06-24,VCB,0.19494214172405863,LOW,balanced
2020-06-24,HPG,0.19494214172405863,LOW,balanced
2020-06-25,VIC,0.19494214172405863,LOW,balanced
2020-06-25,TCB,0.19494214172405863,LOW,balanced
2020-06-25,VCB,0.19494214172405863,LOW,balanced
2020-06-25,HPG,0.19494214172405863,LOW,balanced
2020-06-26,VIC,0.19494214172405863,LOW,balanced
2020-06-26,TCB,0.19494214172405863,LOW,balanced
2020-06-26,VCB,0.19494214172405863,LOW,balanced
2020-06-26,HPG,0.19494214172405863,LOW,balanced
2020-06-29,VIC,0.19494214172405863,HIGH,balanced
2020-06-29,TCB,0.19494214172405863,HIGH,balanced
2020-06-29,VCB,0.19494214172405863,HIGH,balanced
2020-06-29,HPG,0.19494214172405863,HIGH,balanced
2020-06-30,VIC,0.19494214172405863,HIGH,balanced
2020-06-30,TCB,0.19494214172405863,HIGH,balanced
2020-06-30,VCB,0.19494214172405863,HIGH,balanced
2020-06-30,HPG,0.19494214172405863,HIGH,balanced
2020-07-01,VIC,0.12317262975087627,HIGH,balanced
2020-07-01,CTD,0.12317262975087627,HIGH,balanced
2020-07-01,TCB,0.12317262975087627,HIGH,balanced
2020-07-01,HPG,0.12317262975087627,HIGH,balanced
2020-07-02,VIC,0.12317262975087627,HIGH,balanced
2020-07-02,CTD,0.12317262975087627,HIGH,balanced
2020-07-02,TCB,0.12317262975087627,HIGH,balanced
2020-07-02,HPG,0.12317262975087627,HIGH,balanced
2020-07-03,VIC,0.12317262975087627,HIGH,balanced
2020-07-03,CTD,0.12317262975087627,HIGH,balanced
2020-07-03,TCB,0.12317262975087627,HIGH,balanced
2020-07-03,HPG,0.12317262975087627,HIGH,balanced
2020-07-06,VIC,0.12317262975087627,HIGH,balanced
2020-07-06,CTD,0.12317262975087627,HIGH,balanced
2020-07-06,TCB,0.12317262975087627,HIGH,balanced
2020-07-06,HPG,0.12317262975087627,HIGH,balanced
2020-07-07,VIC,0.12317262975087627,HIGH,balanced
2020-07-07,CTD,0.12317262975087627,HIGH,balanced
2020-07-07,TCB,0.12317262975087627,HIGH,balanced
2020-07-07,HPG,0.12317262975087627,HIGH,balanced
2020-07-08,VIC,0.12317262975087627,HIGH,balanced
2020-07-08,CTD,0.12317262975087627,HIGH,balanced
2020-07-08,TCB,0.12317262975087627,HIGH,balanced
2020-07-08,HPG,0.12317262975087627,HIGH,balanced
2020-07-09,VIC,0.12317262975087627,LOW,balanced
2020-07-09,CTD,0.12317262975087627,LOW,balanced
2020-07-09,TCB,0.12317262975087627,LOW,balanced
2020-07-09,HPG,0.12317262975087627,LOW,balanced
2020-07-10,VIC,0.12317262975087627,LOW,balanced
2020-07-10,CTD,0.12317262975087627,LOW,balanced
2020-07-10,TCB,0.12317262975087627,LOW,balanced
2020-07-10,HPG,0.12317262975087627,LOW,balanced
2020-07-13,VIC,0.12317262975087627,LOW,balanced
2020-07-13,CTD,0.12317262975087627,LOW,balanced
2020-07-13,TCB,0.12317262975087627,LOW,balanced
2020-07-13,HPG,0.12317262975087627,LOW,balanced
2020-07-14,VIC,0.12317262975087627,LOW,balanced
2020-07-14,CTD,0.12317262975087627,LOW,balanced
2020-07-14,TCB,0.12317262975087627,LOW,balanced
2020-07-14,HPG,0.12317262975087627,LOW,balanced
2020-07-15,VIC,0.12317262975087627,LOW,balanced
2020-07-15,CTD,0.12317262975087627,LOW,balanced
2020-07-15,TCB,0.12317262975087627,LOW,balanced
2020-07-15,HPG,0.12317262975087627,LOW,balanced
2020-07-16,VIC,0.12317262975087627,LOW,balanced
2020-07-16,CTD,0.12317262975087627,LOW,balanced
2020-07-16,TCB,0.12317262975087627,LOW,balanced
2020-07-16,HPG,0.12317262975087627,LOW,balanced
2020-07-17,VIC,0.12317262975087627,HIGH,balanced
2020-07-17,CTD,0.12317262975087627,HIGH,balanced
2020-07-17,TCB,0.12317262975087627,HIGH,balanced
2020-07-17,HPG,0.12317262975087627,HIGH,balanced
2020-07-20,VIC,0.12317262975087627,HIGH,balanced
2020-07-20,CTD,0.12317262975087627,HIGH,balanced
2020-07-20,TCB,0.12317262975087627,HIGH,balanced
2020-07-20,HPG,0.12317262975087627,HIGH,balanced
2020-07-21,VIC,0.12317262975087627,HIGH,balanced
2020-07-21,CTD,0.12317262975087627,HIGH,balanced
2020-07-21,TCB,0.12317262975087627,HIGH,balanced
2020-07-21,HPG,0.12317262975087627,HIGH,balanced
2020-07-22,VIC,0.12317262975087627,HIGH,balanced
2020-07-22,CTD,0.12317262975087627,HIGH,balanced
2020-07-22,TCB,0.12317262975087627,HIGH,balanced
2020-07-22,HPG,0.12317262975087627,HIGH,balanced
2020-07-23,VIC,0.12317262975087627,HIGH,balanced
2020-07-23,CTD,0.12317262975087627,HIGH,balanced
2020-07-23,TCB,0.12317262975087627,HIGH,balanced
