date,symbol,allocation_weight,risk_regime,risk_profile
2020-03-13,CTD,0.25587727612862876,HIGH,balanced
2020-03-13,FPT,0.1833694443999204,HIGH,balanced
2020-03-13,ACB,0.24825927646710597,HIGH,balanced
2020-03-13,VNM,0.11249400300434483,HIGH,balanced
2020-03-13,GEX,0.19999999999999996,HIGH,balanced
2020-03-16,CTD,0.25587727612862876,HIGH,balanced
2020-03-16,FPT,0.1833694443999204,HIGH,balanced
2020-03-16,ACB,0.24825927646710597,HIGH,balanced
2020-03-16,VNM,0.11249400300434483,HIGH,balanced
2020-03-16,GEX,0.19999999999999996,HIGH,balanced
2020-03-17,CTD,0.25587727612862876,HIGH,balanced
2020-03-17,FPT,0.1833694443999204,HIGH,balanced
2020-03-17,ACB,0.24825927646710597,HIGH,balanced
2020-03-17,VNM,0.11249400300434483,HIGH,balanced
2020-03-17,GEX,0.19999999999999996,HIGH,balanced
2020-03-18,CTD,0.25587727612862876,HIGH,balanced
2020-03-18,FPT,0.1833694443999204,HIGH,balanced
2020-03-18,ACB,0.24825927646710597,HIGH,balanced
2020-03-18,VNM,0.11249400300434483,HIGH,balanced
2020-03-18,GEX,0.19999999999999996,HIGH,balanced
2020-03-19,CTD,0.25587727612862876,HIGH,balanced
2020-03-19,FPT,0.1833694443999204,HIGH,balanced
2020-03-19,ACB,0.24825927646710597,HIGH,balanced
2020-03-19,VNM,0.11249400300434483,HIGH,balanced
2020-03-19,GEX,0.19999999999999996,HIGH,balanced
2020-03-20,CTD,0.25587727612862876,HIGH,balanced
2020-03-20,FPT,0.1833694443999204,HIGH,balanced
2020-03-20,ACB,0.24825927646710597,HIGH,balanced
2020-03-20,VNM,0.11249400300434483,HIGH,balanced
2020-03-20,GEX,0.19999999999999996,HIGH,balanced
2020-03-23,CTD,0.25587727612862876,HIGH,balanced
2020-03-23,FPT,0.1833694443999204,HIGH,balanced
2020-03-23,ACB,0.24825927646710597,HIGH,balanced
2020-03-23,VNM,0.11249400300434483,HIGH,balanced
2020-03-23,GEX,0.19999999999999996,HIGH,balanced
2020-03-24,CTD,0.25587727612862876,HIGH,balanced
2020-03-24,FPT,0.1833694443999204,HIGH,balanced
2020-03-24,ACB,0.24825927646710597,HIGH,balanced
2020-03-24,VNM,0.11249400300434483,HIGH,balanced
2020-03-24,GEX,0.19999999999999996,HIGH,balanced
2020-03-25,CTD,0.25587727612862876,HIGH,balanced
2020-03-25,FPT,0.1833694443999204,HIGH,balanced
2020-03-25,ACB,0.24825927646710597,HIGH,balanced
2020-03-25,VNM,0.11249400300434483,HIGH,balanced
2020-03-25,GEX,0.19999999999999996,HIGH,balanced
2020-03-26,CTD,0.25587727612862876,HIGH,balanced
2020-03-26,FPT,0.1833694443999204,HIGH,balanced
2020-03-26,ACB,0.24825927646710597,HIGH,balanced
2020-03-26,VNM,0.11249400300434483,HIGH,balanced
2020-03-26,GEX,0.19999999999999996,HIGH,balanced
2020-03-27,CTD,0.25587727612862876,HIGH,balanced
2020-03-27,FPT,0.1833694443999204,HIGH,balanced
2020-03-27,ACB,0.24825927646710597,HIGH,balanced
2020-03-27,VNM,0.11249400300434483,HIGH,balanced
2020-03-27,GEX,0.19999999999999996,HIGH,balanced
2020-03-30,CTD,0.25587727612862876,HIGH,balanced
2020-03-30,FPT,0.1833694443999204,HIGH,balanced
2020-03-30,ACB,0.24825927646710597,HIGH,balanced
2020-03-30,VNM,0.11249400300434483,HIGH,balanced
2020-03-30,GEX,0.19999999999999996,HIGH,balanced
2020-03-31,CTD,0.25587727612862876,HIGH,balanced
2020-03-31,FPT,0.1833694443999204,HIGH,balanced
2020-03-31,ACB,0.24825927646710597,HIGH,balanced
2020-03-31,VNM,0.11249400300434483,HIGH,balanced
2020-03-31,GEX,0.19999999999999996,HIGH,balanced
2020-04-01,VNM,0.23666447482659508,HIGH,balanced
2020-04-01,ACB,0.23364454958726474,HIGH,balanced
2020-04-01,FPT,0.22130526173266996,HIGH,balanced
2020-04-01,GEX,0.10838571385347012,HIGH,balanced
2020-04-01,CTD,0.19999999999999996,HIGH,balanced
2020-04-03,VNM,0.23666447482659508,HIGH,balanced
2020-04-03,ACB,0.23364454958726474,HIGH,balanced
2020-04-03,FPT,0.22130526173266996,HIGH,balanced
2020-04-03,GEX,0.10838571385347012,HIGH,balanced
2020-04-03,CTD,0.19999999999999996,HIGH,balanced
2020-04-06,VNM,0.23666447482659508,HIGH,balanced
2020-04-06,ACB,0.23364454958726474,HIGH,balanced
2020-04-06,FPT,0.22130526173266996,HIGH,balanced
2020-04-06,GEX,0.10838571385347012,HIGH,balanced
2020-04-06,CTD,0.19999999999999996,HIGH,balanced
2020-04-07,VNM,0.23666447482659508,HIGH,balanced
2020-04-07,ACB,0.23364454958726474,HIGH,balanced
2020-04-07,FPT,0.22130526173266996,HIGH,balanced
2020-04-07,GEX,0.10838571385347012,HIGH,balanced
2020-04-07,CTD,0.19999999999999996,HIGH,balanced
2020-04-08,VNM,0.23666447482659508,HIGH,balanced
2020-04-08,ACB,0.23364454958726474,HIGH,balanced
2020-04-08,FPT,0.22130526173266996,HIGH,balanced
2020-04-08,GEX,0.10838571385347012,HIGH,balanced
2020-04-08,CTD,0.19999999999999996,HIGH,balanced
2020-04-09,VNM,0.23666447482659508,LOW,balanced
2020-04-09,ACB,0.23364454958726474,LOW,balanced
2020-04-09,FPT,0.22130526173266996,LOW,balanced
2020-04-09,GEX,0.10838571385347012,LOW,balanced
2020-04-09,CTD,0.19999999999999996,LOW,balanced
2020-04-10,VNM,0.23666447482659508,LOW,balanced
2020-04-10,ACB,0.23364454958726474,LOW,balanced
2020-04-10,FPT,0.22130526173266996,LOW,balanced
2020-04-10,GEX,0.10838571385347012,LOW,balanced
2020-04-10,CTD,0.19999999999999996,LOW,balanced
2020-04-13,VNM,0.23666447482659508,LOW,balanced
2020-04-13,ACB,0.23364454958726474,LOW,balanced
2020-04-13,FPT,0.22130526173266996,LOW,balanced
2020-04-13,GEX,0.10838571385347012,LOW,balanced
2020-04-13,CTD,0.19999999999999996,LOW,balanced
2020-04-14,VNM,0.23666447482659508,LOW,balanced
2020-04-14,ACB,0.23364454958726474,LOW,balanced
2020-04-14,FPT,0.22130526173266996,LOW,balanced
2020-04-14,GEX,0.10838571385347012,LOW,balanced
2020-04-14,CTD,0.19999999999999996,LOW,balanced
2020-04-15,VNM,0.23666447482659508,LOW,balanced
2020-04-15,ACB,0.23364454958726474,LOW,balanced
2020-04-15,FPT,0.22130526173266996,LOW,balanced
2020-04-15,GEX,0.10838571385347012,LOW,balanced
2020-04-15,CTD,0.19999999999999996,LOW,balanced
2020-04-16,VNM,0.23666447482659508,LOW,balanced
2020-04-16,ACB,0.23364454958726474,LOW,balanced
2020-04-16,FPT,0.22130526173266996,LOW,balanced
2020-04-16,GEX,0.10838571385347012,LOW,balanced
2020-04-16,CTD,0.19999999999999996,LOW,balanced
2020-04-17,VNM,0.23666447482659508,LOW,balanced
2020-04-17,ACB,0.23364454958726474,LOW,balanced
2020-04-17,FPT,0.22130526173266996,LOW,balanced
2020-04-17,GEX,0.10838571385347012,LOW,balanced
2020-04-17,CTD,0.19999999999999996,LOW,balanced
2020-04-20,VNM,0.23666447482659508,LOW,balanced
2020-04-20,ACB,0.23364454958726474,LOW,balanced
2020-04-20,FPT,0.22130526173266996,LOW,balanced
2020-04-20,GEX,0.10838571385347012,LOW,balanced
2020-04-20,CTD,0.19999999999999996,LOW,balanced
2020-04-21,VNM,0.23666447482659508,LOW,balanced
2020-04-21,ACB,0.23364454958726474,LOW,balanced
2020-04-21,FPT,0.22130526173266996,LOW,balanced
2020-04-21,GEX,0.10838571385347012,LOW,balanced
2020-04-21,CTD,0.19999999999999996,LOW,balanced
2020-04-22,VNM,0.23666447482659508,LOW,balanced
2020-04-22,ACB,0.23364454958726474,LOW,balanced
2020-04-22,FPT,0.22130526173266996,LOW,balanced
2020-04-22,GEX,0.10838571385347012,LOW,balanced
2020-04-22,CTD,0.19999999999999996,LOW,balanced
2020-04-23,VNM,0.23666447482659508,LOW,balanced
2020-04-23,ACB,0.23364454958726474,LOW,balanced
2020-04-23,FPT,0.22130526173266996,LOW,balanced
2020-04-23,GEX,0.10838571385347012,LOW,balanced
2020-04-23,CTD,0.19999999999999996,LOW,balanced
2020-04-24,VNM,0.23666447482659508,LOW,balanced
2020-04-24,ACB,0.23364454958726474,LOW,balanced
2020-04-24,FPT,0.22130526173266996,LOW,balanced
2020-04-24,GEX,0.10838571385347012,LOW,balanced
2020-04-24,CTD,0.19999999999999996,LOW,balanced
2020-04-27,VNM,0.23666447482659508,LOW,balanced
2020-04-27,ACB,0.23364454958726474,LOW,balanced
2020-04-27,FPT,0.22130526173266996,LOW,balanced
2020-04-27,GEX,0.10838571385347012,LOW,balanced
2020-04-27,CTD,0.19999999999999996,LOW,balanced
2020-04-28,VNM,0.23666447482659508,LOW,balanced
2020-04-28,ACB,0.23364454958726474,LOW,balanced
2020-04-28,FPT,0.22130526173266996,LOW,balanced
2020-04-28,GEX,0.10838571385347012,LOW,balanced
2020-04-28,CTD,0.19999999999999996,LOW,balanced
2020-04-29,VNM,0.23666447482659508,LOW,balanced
2020-04-29,ACB,0.23364454958726474,LOW,balanced
2020-04-29,FPT,0.22130526173266996,LOW,balanced
2020-04-29,GEX,0.10838571385347012,LOW,balanced
2020-04-29,CTD,0.19999999999999996,LOW,balanced
2020-05-04,VNM,0.23666447482659508,LOW,balanced
2020-05-04,ACB,0.23364454958726474,LOW,balanced
2020-05-04,FPT,0.22130526173266996,LOW,balanced
2020-05-04,GEX,0.10838571385347012,LOW,balanced
2020-05-04,CTD,0.19999999999999996,LOW,balanced
2020-05-05,VNM,0.23666447482659508,LOW,balanced
2020-05-05,ACB,0.23364454958726474,LOW,balanced
2020-05-05,FPT,0.22130526173266996,LOW,balanced
2020-05-05,GEX,0.10838571385347012,LOW,balanced
2020-05-05,CTD,0.19999999999999996,LOW,balanced
2020-05-06,VNM,0.23666447482659508,LOW,balanced
2020-05-06,ACB,0.23364454958726474,LOW,balanced
2020-05-06,FPT,0.22130526173266996,LOW,balanced
2020-05-06,GEX,0.10838571385347012,LOW,balanced
2020-05-06,CTD,0.19999999999999996,LOW,balanced
2020-05-07,VNM,0.23666447482659508,LOW,balanced
2020-05-07,ACB,0.23364454958726474,LOW,balanced
2020-05-07,FPT,0.22130526173266996,LOW,balanced
2020-05-07,GEX,0.10838571385347012,LOW,balanced
2020-05-07,CTD,0.19999999999999996,LOW,balanced
2020-05-08,VNM,0.23666447482659508,LOW,balanced
2020-05-08,ACB,0.23364454958726474,LOW,balanced
2020-05-08,FPT,0.22130526173266996,LOW,balanced
2020-05-08,GEX,0.10838571385347012,LOW,balanced
2020-05-08,CTD,0.19999999999999996,LOW,balanced
2020-05-11,VNM,0.23666447482659508,LOW,balanced
2020-05-11,ACB,0.23364454958726474,LOW,balanced
2020-05-11,FPT,0.22130526173266996,LOW,balanced
2020-05-11,GEX,0.10838571385347012,LOW,balanced
2020-05-11,CTD,0.19999999999999996,LOW,balanced
2020-05-12,VNM,0.23666447482659508,LOW,balanced
2020-05-12,ACB,0.23364454958726474,LOW,balanced
2020-05-12,FPT,0.22130526173266996,LOW,balanced
2020-05-12,GEX,0.10838571385347012,LOW,balanced
2020-05-12,CTD,0.19999999999999996,LOW,balanced
2020-05-13,VNM,0.23666447482659508,LOW,balanced
2020-05-13,ACB,0.23364454958726474,LOW,balanced
2020-05-13,FPT,0.22130526173266996,LOW,balanced
2020-05-13,GEX,0.10838571385347012,LOW,balanced
2020-05-13,CTD,0.19999999999999996,LOW,balanced
2020-05-14,VNM,0.23666447482659508,LOW,balanced
2020-05-14,ACB,0.23364454958726474,LOW,balanced
2020-05-14,FPT,0.22130526173266996,LOW,balanced
2020-05-14,GEX,0.10838571385347012,LOW,balanced
2020-05-14,CTD,0.19999999999999996,LOW,balanced
2020-05-15,VNM,0.23666447482659508,LOW,balanced
2020-05-15,ACB,0.23364454958726474,LOW,balanced
2020-05-15,FPT,0.22130526173266996,LOW,balanced
2020-05-15,GEX,0.10838571385347012,LOW,balanced
2020-05-15,CTD,0.19999999999999996,LOW,balanced
2020-05-18,VNM,0.23666447482659508,LOW,balanced
2020-05-18,ACB,0.23364454958726474,LOW,balanced
2020-05-18,FPT,0.22130526173266996,LOW,balanced
2020-05-18,GEX,0.10838571385347012,LOW,balanced
2020-05-18,CTD,0.19999999999999996,LOW,balanced
2020-05-19,VNM,0.23666447482659508,LOW,balanced
2020-05-19,ACB,0.23364454958726474,LOW,balanced
2020-05-19,FPT,0.22130526173266996,LOW,balanced
2020-05-19,GEX,0.10838571385347012,LOW,balanced
2020-05-19,CTD,0.19999999999999996,LOW,balanced
2020-05-20,VNM,0.23666447482659508,LOW,balanced
2020-05-20,ACB,0.23364454958726474,LOW,balanced
2020-05-20,FPT,0.22130526173266996,LOW,balanced
2020-05-20,GEX,0.10838571385347012,LOW,balanced
2020-05-20,CTD,0.19999999999999996,LOW,balanced
2020-05-21,VNM,0.23666447482659508,LOW,balanced
2020-05-21,ACB,0.23364454958726474,LOW,balanced
2020-05-21,FPT,0.22130526173266996,LOW,balanced
2020-05-21,GEX,0.10838571385347012,LOW,balanced
2020-05-21,CTD,0.19999999999999996,LOW,balanced
2020-05-22,VNM,0.23666447482659508,LOW,balanced
2020-05-22,ACB,0.23364454958726474,LOW,balanced
2020-05-22,FPT,0.22130526173266996,LOW,balanced
2020-05-22,GEX,0.10838571385347012,LOW,balanced
2020-05-22,CTD,0.19999999999999996,LOW,balanced
2020-05-25,VNM,0.23666447482659508,LOW,balanced
2020-05-25,ACB,0.23364454958726474,LOW,balanced
2020-05-25,FPT,0.22130526173266996,LOW,balanced
2020-05-25,GEX,0.10838571385347012,LOW,balanced
2020-05-25,CTD,0.19999999999999996,LOW,balanced
2020-05-26,VNM,0.23666447482659508,LOW,balanced
2020-05-26,ACB,0.23364454958726474,LOW,balanced
2020-05-26,FPT,0.22130526173266996,LOW,balanced
2020-05-26,GEX,0.10838571385347012,LOW,balanced
2020-05-26,CTD,0.19999999999999996,LOW,balanced
2020-05-27,VNM,0.23666447482659508,LOW,balanced
2020-05-27,ACB,0.23364454958726474,LOW,balanced
2020-05-27,FPT,0.22130526173266996,LOW,balanced
2020-05-27,GEX,0.10838571385347012,LOW,balanced
2020-05-27,CTD,0.19999999999999996,LOW,balanced
2020-05-28,VNM,0.23666447482659508,LOW,balanced
2020-05-28,ACB,0.23364454958726474,LOW,balanced
2020-05-28,FPT,0.22130526173266996,LOW,balanced
2020-05-28,GEX,0.10838571385347012,LOW,balanced
2020-05-28,CTD,0.19999999999999996,LOW,balanced
2020-05-29,VNM,0.23666447482659508,LOW,balanced
2020-05-29,ACB,0.23364454958726474,LOW,balanced
2020-05-29,FPT,0.22130526173266996,LOW,balanced
2020-05-29,GEX,0.10838571385347012,LOW,balanced
2020-05-29,CTD,0.19999999999999996,LOW,balanced
2020-06-01,GEX,0.14015277844549284,LOW,balanced
2020-06-01,ACB,0.2453524190847423,LOW,balanced
2020-06-01,CTD,0.2321420843181468,LOW,balanced
2020-06-01,FPT,0.20460214190989967,LOW,balanced
2020-06-01,VNM,0.17775057624171828,LOW,balanced
2020-06-02,GEX,0.14015277844549284,LOW,balanced
2020-06-02,ACB,0.2453524190847423,LOW,balanced
2020-06-02,CTD,0.2321420843181468,LOW,balanced
2020-06-02,FPT,0.20460214190989967,LOW,balanced
2020-06-02,VNM,0.17775057624171828,LOW,balanced
2020-06-03,GEX,0.14015277844549284,LOW,balanced
2020-06-03,ACB,0.2453524190847423,LOW,balanced
2020-06-03,CTD,0.2321420843181468,LOW,balanced
2020-06-03,FPT,0.20460214190989967,LOW,balanced
2020-06-03,VNM,0.17775057624171828,LOW,balanced
2020-06-04,GEX,0.14015277844549284,LOW,balanced
2020-06-04,ACB,0.2453524190847423,LOW,balanced
2020-06-04,CTD,0.2321420843181468,LOW,balanced
2020-06-04,FPT,0.20460214190989967,LOW,balanced
2020-06-04,VNM,0.17775057624171828,LOW,balanced
2020-06-05,GEX,0.14015277844549284,LOW,balanced
2020-06-05,ACB,0.2453524190847423,LOW,balanced
2020-06-05,CTD,0.2321420843181468,LOW,balanced
2020-06-05,FPT,0.20460214190989967,LOW,balanced
2020-06-05,VNM,0.17775057624171828,LOW,balanced
2020-06-08,GEX,0.14015277844549284,LOW,balanced
2020-06-08,ACB,0.2453524190847423,LOW,balanced
2020-06-08,CTD,0.2321420843181468,LOW,balanced
2020-06-08,FPT,0.20460214190989967,LOW,balanced
2020-06-08,VNM,0.17775057624171828,LOW,balanced
2020-06-09,GEX,0.14015277844549284,LOW,balanced
2020-06-09,ACB,0.2453524190847423,LOW,balanced
2020-06-09,CTD,0.2321420843181468,LOW,balanced
2020-06-09,FPT,0.20460214190989967,LOW,balanced
2020-06-09,VNM,0.17775057624171828,LOW,balanced
2020-06-10,GEX,0.14015277844549284,LOW,balanced
2020-06-10,ACB,0.2453524190847423,LOW,balanced
2020-06-10,CTD,0.2321420843181468,LOW,balanced
2020-06-10,FPT,0.20460214190989967,LOW,balanced
2020-06-10,VNM,0.17775057624171828,LOW,balanced
2020-06-11,GEX,0.14015277844549284,LOW,balanced
2020-06-11,ACB,0.2453524190847423,LOW,balanced
2020-06-11,CTD,0.2321420843181468,LOW,balanced
2020-06-11,FPT,0.20460214190989967,LOW,balanced
2020-06-11,VNM,0.17775057624171828,LOW,balanced
2020-06-12,GEX,0.14015277844549284,LOW,balanced
2020-06-12,ACB,0.2453524190847423,LOW,balanced
2020-06-12,CTD,0.2321420843181468,LOW,balanced
2020-06-12,FPT,0.20460214190989967,LOW,balanced
2020-06-12,VNM,0.17775057624171828,LOW,balanced
2020-06-15,GEX,0.14015277844549284,LOW,balanced
2020-06-15,ACB,0.2453524190847423,LOW,balanced
2020-06-15,CTD,0.2321420843181468,LOW,balanced
2020-06-15,FPT,0.20460214190989967,LOW,balanced
2020-06-15,VNM,0.17775057624171828,LOW,balanced
2020-06-16,GEX,0.14015277844549284,LOW,balanced
2020-06-16,ACB,0.2453524190847423,LOW,balanced
2020-06-16,CTD,0.2321420843181468,LOW,balanced
2020-06-16,FPT,0.20460214190989967,LOW,balanced
2020-06-16,VNM,0.17775057624171828,LOW,balanced
2020-06-17,GEX,0.14015277844549284,HIGH,balanced
2020-06-17,ACB,0.2453524190847423,HIGH,balanced
2020-06-17,CTD,0.2321420843181468,HIGH,balanced
2020-06-17,FPT,0.20460214190989967,HIGH,balanced
2020-06-17,VNM,0.17775057624171828,HIGH,balanced
2020-06-18,GEX,0.14015277844549284,HIGH,balanced
2020-06-18,ACB,0.2453524190847423,HIGH,balanced
2020-06-18,CTD,0.2321420843181468,HIGH,balanced
2020-06-18,FPT,0.20460214190989967,HIGH,balanced
2020-06-18,VNM,0.17775057624171828,HIGH,balanced
2020-06-19,GEX,0.14015277844549284,HIGH,balanced
2020-06-19,ACB,0.2453524190847423,HIGH,balanced
2020-06-19,CTD,0.2321420843181468,HIGH,balanced
2020-06-19,FPT,0.20460214190989967,HIGH,balanced
2020-06-19,VNM,0.17775057624171828,HIGH,balanced
2020-06-22,GEX,0.14015277844549284,HIGH,balanced
2020-06-22,ACB,0.2453524190847423,HIGH,balanced
2020-06-22,CTD,0.2321420843181468,HIGH,balanced
2020-06-22,FPT,0.20460214190989967,HIGH,balanced
2020-06-22,VNM,0.17775057624171828,HIGH,balanced
2020-06-23,GEX,0.14015277844549284,HIGH,balanced
2020-06-23,ACB,0.2453524190847423,HIGH,balanced
2020-06-23,CTD,0.2321420843181468,HIGH,balanced
2020-06-23,FPT,0.20460214190989967,HIGH,balanced
2020-06-23,VNM,0.17775057624171828,HIGH,balanced
2020-06-24,GEX,0.14015277844549284,LOW,balanced
2020-06-24,ACB,0.2453524190847423,LOW,balanced
2020-06-24,CTD,0.2321420843181468,LOW,balanced
2020-06-24,FPT,0.20460214190989967,LOW,balanced
2020-06-24,VNM,0.17775057624171828,LOW,balanced
2020-06-25,GEX,0.14015277844549284,LOW,balanced
2020-06-25,ACB,0.2453524190847423,LOW,balanced
2020-06-25,CTD,0.2321420843181468,LOW,balanced
2020-06-25,FPT,0.20460214190989967,LOW,balanced
2020-06-25,VNM,0.17775057624171828,LOW,balanced
2020-06-26,GEX,0.14015277844549284,LOW,balanced
2020-06-26,ACB,0.2453524190847423,LOW,balanced
2020-06-26,CTD,0.2321420843181468,LOW,balanced
2020-06-26,FPT,0.20460214190989967,LOW,balanced
2020-06-26,VNM,0.17775057624171828,LOW,balanced
2020-06-29,GEX,0.14015277844549284,LOW,balanced
2020-06-29,ACB,0.2453524190847423,LOW,balanced
2020-06-29,CTD,0.2321420843181468,LOW,balanced
2020-06-29,FPT,0.20460214190989967,LOW,balanced
2020-06-29,VNM,0.17775057624171828,LOW,balanced
2020-06-30,GEX,0.14015277844549284,HIGH,balanced
2020-06-30,ACB,0.2453524190847423,HIGH,balanced
2020-06-30,CTD,0.2321420843181468,HIGH,balanced
2020-06-30,FPT,0.20460214190989967,HIGH,balanced
2020-06-30,VNM,0.17775057624171828,HIGH,balanced
2020-07-01,CTD,0.22668774796448812,HIGH,balanced
2020-07-01,GEX,0.2043438240401631,HIGH,balanced
2020-07-01,VNM,0.17545042904280458,HIGH,balanced
2020-07-01,FPT,0.19351799895254423,HIGH,balanced
2020-07-01,ACB,0.2,HIGH,balanced
2020-07-02,CTD,0.22668774796448812,HIGH,balanced
2020-07-02,GEX,0.2043438240401631,HIGH,balanced
2020-07-02,VNM,0.17545042904280458,HIGH,balanced
2020-07-02,FPT,0.19351799895254423,HIGH,balanced
2020-07-02,ACB,0.2,HIGH,balanced
2020-07-03,CTD,0.22668774796448812,HIGH,balanced
2020-07-03,GEX,0.2043438240401631,HIGH,balanced
2020-07-03,VNM,0.17545042904280458,HIGH,balanced
2020-07-03,FPT,0.19351799895254423,HIGH,balanced
2020-07-03,ACB,0.2,HIGH,balanced
2020-07-06,CTD,0.22668774796448812,HIGH,balanced
2020-07-06,GEX,0.2043438240401631,HIGH,balanced
2020-07-06,VNM,0.17545042904280458,HIGH,balanced
2020-07-06,FPT,0.19351799895254423,HIGH,balanced
2020-07-06,ACB,0.2,HIGH,balanced
2020-07-07,CTD,0.22668774796448812,HIGH,balanced
2020-07-07,GEX,0.2043438240401631,HIGH,balanced
2020-07-07,VNM,0.17545042904280458,HIGH,balanced
2020-07-07,FPT,0.19351799895254423,HIGH,balanced
2020-07-07,ACB,0.2,HIGH,balanced
2020-07-08,CTD,0.22668774796448812,HIGH,balanced
2020-07-08,GEX,0.2043438240401631,HIGH,balanced
2020-07-08,VNM,0.17545042904280458,HIGH,balanced
2020-07-08,FPT,0.19351799895254423,HIGH,balanced
2020-07-08,ACB,0.2,HIGH,balanced
2020-07-09,CTD,0.22668774796448812,NORMAL,balanced
2020-07-09,GEX,0.2043438240401631,NORMAL,balanced
2020-07-09,VNM,0.17545042904280458,NORMAL,balanced
2020-07-09,FPT,0.19351799895254423,NORMAL,balanced
2020-07-09,ACB,0.2,NORMAL,balanced
2020-07-10,CTD,0.22668774796448812,NORMAL,balanced
2020-07-10,GEX,0.2043438240401631,NORMAL,balanced
2020-07-10,VNM,0.17545042904280458,NORMAL,balanced
2020-07-10,FPT,0.19351799895254423,NORMAL,balanced
2020-07-10,ACB,0.2,NORMAL,balanced
2020-07-13,CTD,0.22668774796448812,NORMAL,balanced
2020-07-13,GEX,0.2043438240401631,NORMAL,balanced
2020-07-13,VNM,0.17545042904280458,NORMAL,balanced
2020-07-13,FPT,0.19351799895254423,NORMAL,balanced
2020-07-13,ACB,0.2,NORMAL,balanced
2020-07-14,CTD,0.22668774796448812,NORMAL,balanced
2020-07-14,GEX,0.2043438240401631,NORMAL,balanced
2020-07-14,VNM,0.17545042904280458,NORMAL,balanced
2020-07-14,FPT,0.19351799895254423,NORMAL,balanced
2020-07-14,ACB,0.2,NORMAL,balanced
2020-07-15,CTD,0.22668774796448812,NORMAL,balanced
2020-07-15,GEX,0.2043438240401631,NORMAL,balanced
2020-07-15,VNM,0.17545042904280458,NORMAL,balanced
2020-07-15,FPT,0.19351799895254423,NORMAL,balanced
2020-07-15,ACB,0.2,NORMAL,balanced
2020-07-16,CTD,0.22668774796448812,NORMAL,balanced
2020-07-16,GEX,0.2043438240401631,NORMAL,balanced
2020-07-16,VNM,0.17545042904280458,NORMAL,balanced
2020-07-16,FPT,0.19351799895254423,NORMAL,balanced
2020-07-16,ACB,0.2,NORMAL,balanced
2020-07-17,CTD,0.22668774796448812,HIGH,balanced
2020-07-17,GEX,0.2043438240401631,HIGH,balanced
2020-07-17,VNM,0.17545042904280458,HIGH,balanced
2020-07-17,FPT,0.19351799895254423,HIGH,balanced
2020-07-17,ACB,0.2,HIGH,balanced
2020-07-20,CTD,0.22668774796448812,HIGH,balanced
